PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40901421;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.678;0;0.678;LKO_CAN;40
40902413;0.702;0;0.702;LKO_CAN;40
40902415;0.139;0;0.139;LKO_CAN;40
40902416;0.208;0;0.208;LKO_CAN;40
40902422;0.201;0;0.201;LKO_CAN;40
40902423;0.216;0;0.216;LKO_CAN;40
40902443;0.179;0;0.179;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.216;0;0.216;LKO_CAN;40
40902460;0.244;0;0.244;LKO_CAN;40
40903416;0.443;0;0.443;LKO_CAN;40
40903443;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.135;0;0.135;LKO_CAN;40
40905419;0.284;0;0.284;LKO_CAN;40
40905420;1.0;0;1.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.288;0;0.288;LKO_CAN;40
40905454;0.287;0;0.287;LKO_CAN;40
40905461;0.282;0;0.282;LKO_CAN;40
40906419;0.875;0;0.875;LKO_CAN;40
40906458;0.27;0;0.27;LKO_CAN;40
40906459;0.222;0;0.222;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.15;0;0.15;LKO_CAN;40
40907457;0.278;0;0.278;LKO_CAN;40
40907458;0.126;0;0.126;LKO_CAN;40
40907459;0.272;0;0.272;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.162;0;0.162;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.275;0;0.275;LKO_CAN;40
40909455;0.15;0;0.15;LKO_CAN;40
40910441;0.181;0;0.181;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.333;0;0.333;LKO_CAN;40
40914289;0.56;0;0.56;LKO_CAN;40
40914450;0.791;0;0.791;LKO_CAN;40
40916440;1.0;0;1.0;LKO_CAN;40
40916447;1.0;0;1.0;LKO_CAN;40
40916448;0.649;0;0.649;LKO_CAN;40
40917440;1.0;0;1.0;LKO_CAN;40
40917441;0.333;0;0.333;LKO_CAN;40
40917442;0.752;0;0.752;LKO_CAN;40
40917446;1.0;0;1.0;LKO_CAN;40
40918439;0.291;0;0.291;LKO_CAN;40
40918441;0.333;0;0.333;LKO_CAN;40
40918442;1.0;0;1.0;LKO_CAN;40
40918443;0.333;0;0.333;LKO_CAN;40
40918444;0.373;0;0.373;LKO_CAN;40
40918445;1.0;0;1.0;LKO_CAN;40
40919439;0.987;0;0.987;LKO_CAN;40
40919441;0.333;0;0.333;LKO_CAN;40
40919442;1.0;0;1.0;LKO_CAN;40
40919443;1.0;0;1.0;LKO_CAN;40
40919444;1.0;0;1.0;LKO_CAN;40
40919445;0.408;0;0.408;LKO_CAN;40
40920439;1.0;0;1.0;LKO_CAN;40
40920440;0.901;0;0.901;LKO_CAN;40
40920441;1.0;0;1.0;LKO_CAN;40
40920442;0.781;0;0.781;LKO_CAN;40
40920443;1.0;0;1.0;LKO_CAN;40
40920444;1.0;0;1.0;LKO_CAN;40
40920445;0.141;0;0.141;LKO_CAN;40
40921439;1.0;0;1.0;LKO_CAN;40
40921440;0.638;0;0.638;LKO_CAN;40
40921441;1.0;0;1.0;LKO_CAN;40
40921442;1.0;0;1.0;LKO_CAN;40
40921443;0.947;0;0.947;LKO_CAN;40
40921444;0.913;0;0.913;LKO_CAN;40
40921445;1.0;0;1.0;LKO_CAN;40
40921447;0.124;0;0.124;LKO_CAN;40
40921449;0.303;0;0.303;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.651;0;0.651;LKO_CAN;40
40922438;0.502;0;0.502;LKO_CAN;40
40922439;0.672;0;0.672;LKO_CAN;40
40922440;0.694;0;0.694;LKO_CAN;40
40922441;1.0;0;1.0;LKO_CAN;40
40922442;1.0;0;1.0;LKO_CAN;40
40922443;1.0;0;1.0;LKO_CAN;40
40922444;0.291;0;0.291;LKO_CAN;40
40922445;0.333;0;0.333;LKO_CAN;40
40922446;0.333;0;0.333;LKO_CAN;40
40922460;0.2;0;0.2;LKO_CAN;40
40924461;0.672;0;0.672;LKO_CAN;40
40925461;0.287;0;0.287;LKO_CAN;40
40926456;0.333;0;0.333;LKO_CAN;40
40926458;0.207;0;0.207;LKO_CAN;40
40927287;1.0;0;1.0;LKO_CAN;40
40927456;0.333;0;0.333;LKO_CAN;40
40927457;1.0;0;1.0;LKO_CAN;40
40927459;0.162;0;0.162;LKO_CAN;40
40928446;0.457;0;0.457;LKO_CAN;40
40928447;0.725;0;0.725;LKO_CAN;40
40928457;0.188;0;0.188;LKO_CAN;40
40928458;1.0;0;1.0;LKO_CAN;40
40928459;0.333;0;0.333;LKO_CAN;40
40929458;0.203;0;0.203;LKO_CAN;40
40929459;0.333;0;0.333;LKO_CAN;40
40930456;1.0;0;1.0;LKO_CAN;40
40930457;0.314;0;0.314;LKO_CAN;40
40931456;0.333;0;0.333;LKO_CAN;40
40931457;0.333;0;0.333;LKO_CAN;40
40932457;0.196;0;0.196;LKO_CAN;40
40934473;0.138;0;0.138;LKO_CAN;40
40935472;0.248;0;0.248;LKO_CAN;40
40936472;0.333;0;0.333;LKO_CAN;40
40937472;0.307;0;0.307;LKO_CAN;40
40945488;0.578;0;0.578;LKO_CAN;40
40949495;0.722;0;0.722;LKO_CAN;40
40950496;0.996;0;0.996;LKO_CAN;40
40951287;0.471;0;0.471;LKO_CAN;40
40952287;1.0;0;1.0;LKO_CAN;40
40954498;0.335;0;0.335;LKO_CAN;40
40960287;1.0;0;1.0;LKO_CAN;40
40961505;0.365;0;0.365;LKO_CAN;40
40964287;0.599;0;0.599;LKO_CAN;40
40964506;0.533;0;0.533;LKO_CAN;40
40967287;0.785;0;0.785;LKO_CAN;40
40970508;0.351;0;0.351;LKO_CAN;40
40970509;0.751;0;0.751;LKO_CAN;40
40970537;1.0;0;1.0;LKO_CAN;40
40971287;0.678;0;0.678;LKO_CAN;40
40971537;0.471;0;0.471;LKO_CAN;40
40971539;0.847;0;0.847;LKO_CAN;40
40971540;1.0;0;1.0;LKO_CAN;40
40972537;0.783;0;0.783;LKO_CAN;40
40972539;0.551;0;0.551;LKO_CAN;40
40972541;0.684;0;0.684;LKO_CAN;40
40973540;0.802;0;0.802;LKO_CAN;40
40973543;1.0;0;1.0;LKO_CAN;40
40974510;0.549;0;0.549;LKO_CAN;40
40974532;0.757;0;0.757;LKO_CAN;40
40974540;0.444;0;0.444;LKO_CAN;40
40974542;1.0;0;1.0;LKO_CAN;40
40974543;0.935;0;0.935;LKO_CAN;40
40974544;0.794;0;0.794;LKO_CAN;40
40975532;0.909;0;0.909;LKO_CAN;40
40975540;0.378;0;0.378;LKO_CAN;40
40975542;1.0;0;1.0;LKO_CAN;40
40975543;1.0;0;1.0;LKO_CAN;40
40975544;1.0;0;1.0;LKO_CAN;40
40975545;1.0;0;1.0;LKO_CAN;40
40975546;1.0;0;1.0;LKO_CAN;40
40976528;1.0;0;1.0;LKO_CAN;40
40976529;0.884;0;0.884;LKO_CAN;40
40976544;1.0;0;1.0;LKO_CAN;40
40976545;1.0;0;1.0;LKO_CAN;40
40976546;1.0;0;1.0;LKO_CAN;40
40977528;0.973;0;0.973;LKO_CAN;40
40977529;1.0;0;1.0;LKO_CAN;40
40977545;0.764;0;0.764;LKO_CAN;40
40977546;0.671;0;0.671;LKO_CAN;40
40977547;0.404;0;0.404;LKO_CAN;40
40977549;1.0;0;1.0;LKO_CAN;40
40978528;0.965;0;0.965;LKO_CAN;40
40978546;1.0;0;1.0;LKO_CAN;40
40978547;0.903;0;0.903;LKO_CAN;40
40978549;0.783;0;0.783;LKO_CAN;40
40979524;0.394;0;0.394;LKO_CAN;40
40979527;0.41;0;0.41;LKO_CAN;40
40979546;1.0;0;1.0;LKO_CAN;40
40981513;0.893;0;0.893;LKO_CAN;40
40981514;0.8;0;0.8;LKO_CAN;40
40981521;0.483;0;0.483;LKO_CAN;40
40981523;1.0;0;1.0;LKO_CAN;40
40981526;0.81;0;0.81;LKO_CAN;40
40982287;1.0;0;1.0;LKO_CAN;40
40982515;0.481;0;0.481;LKO_CAN;40
40982516;0.954;0;0.954;LKO_CAN;40
40982517;1.0;0;1.0;LKO_CAN;40
40982520;1.0;0;1.0;LKO_CAN;40
40982521;0.8;0;0.8;LKO_CAN;40
40982522;0.516;0;0.516;LKO_CAN;40
40982526;0.875;0;0.875;LKO_CAN;40
40982555;1.0;0;1.0;LKO_CAN;40
40983288;0.7;0;0.7;LKO_CAN;40
40983516;0.997;0;0.997;LKO_CAN;40
40983517;1.0;0;1.0;LKO_CAN;40
40983518;1.0;0;1.0;LKO_CAN;40
40983522;1.0;0;1.0;LKO_CAN;40
40984520;0.373;0;0.373;LKO_CAN;40
40984521;0.549;0;0.549;LKO_CAN;40
40984531;0.824;0;0.824;LKO_CAN;40
40985520;0.661;0;0.661;LKO_CAN;40
40985521;1.0;0;1.0;LKO_CAN;40
40985522;0.823;0;0.823;LKO_CAN;40
40985527;1.0;0;1.0;LKO_CAN;40
40985531;0.942;0;0.942;LKO_CAN;40
40986520;1.0;0;1.0;LKO_CAN;40
40986521;1.0;0;1.0;LKO_CAN;40
40986529;0.849;0;0.849;LKO_CAN;40
40987288;0.724;0;0.724;LKO_CAN;40
40987518;1.0;0;1.0;LKO_CAN;40
40987519;1.0;0;1.0;LKO_CAN;40
40987520;1.0;0;1.0;LKO_CAN;40
40987521;1.0;0;1.0;LKO_CAN;40
40987526;0.51;0;0.51;LKO_CAN;40
40987531;0.814;0;0.814;LKO_CAN;40
40988288;1.0;0;1.0;LKO_CAN;40
40988516;1.0;0;1.0;LKO_CAN;40
40988517;1.0;0;1.0;LKO_CAN;40
40988518;1.0;0;1.0;LKO_CAN;40
40988519;1.0;0;1.0;LKO_CAN;40
40988520;1.0;0;1.0;LKO_CAN;40
40988521;1.0;0;1.0;LKO_CAN;40
40988525;0.917;0;0.917;LKO_CAN;40
40988526;0.597;0;0.597;LKO_CAN;40
40988529;1.0;0;1.0;LKO_CAN;40
40988530;0.334;0;0.334;LKO_CAN;40
40989289;1.0;0;1.0;LKO_CAN;40
40989513;0.782;0;0.782;LKO_CAN;40
40989514;1.0;0;1.0;LKO_CAN;40
40989515;0.443;0;0.443;LKO_CAN;40
40989517;1.0;0;1.0;LKO_CAN;40
40989518;0.749;0;0.749;LKO_CAN;40
40989519;1.0;0;1.0;LKO_CAN;40
40989520;1.0;0;1.0;LKO_CAN;40
40989521;1.0;0;1.0;LKO_CAN;40
40989525;1.0;0;1.0;LKO_CAN;40
40989526;1.0;0;1.0;LKO_CAN;40
40990511;0.515;0;0.515;LKO_CAN;40
40990512;0.804;0;0.804;LKO_CAN;40
40990513;1.0;0;1.0;LKO_CAN;40
40990514;1.0;0;1.0;LKO_CAN;40
40990515;1.0;0;1.0;LKO_CAN;40
40990516;1.0;0;1.0;LKO_CAN;40
40990517;1.0;0;1.0;LKO_CAN;40
40990518;0.477;0;0.477;LKO_CAN;40
40990519;0.698;0;0.698;LKO_CAN;40
40990520;1.0;0;1.0;LKO_CAN;40
40990521;0.969;0;0.969;LKO_CAN;40
40990522;1.0;0;1.0;LKO_CAN;40
40990524;1.0;0;1.0;LKO_CAN;40
40990525;0.811;0;0.811;LKO_CAN;40
40990526;0.731;0;0.731;LKO_CAN;40
40991511;0.674;0;0.674;LKO_CAN;40
40991512;0.866;0;0.866;LKO_CAN;40
40991513;1.0;0;1.0;LKO_CAN;40
40991514;1.0;0;1.0;LKO_CAN;40
40991515;0.938;0;0.938;LKO_CAN;40
40991516;0.661;0;0.661;LKO_CAN;40
40991517;0.482;0;0.482;LKO_CAN;40
40991518;1.0;0;1.0;LKO_CAN;40
40991519;0.383;0;0.383;LKO_CAN;40
40991520;1.0;0;1.0;LKO_CAN;40
40991521;1.0;0;1.0;LKO_CAN;40
40991524;0.757;0;0.757;LKO_CAN;40
40991525;0.904;0;0.904;LKO_CAN;40
40992510;0.61;0;0.61;LKO_CAN;40
40992511;0.785;0;0.785;LKO_CAN;40
40992512;0.884;0;0.884;LKO_CAN;40
40992513;0.953;0;0.953;LKO_CAN;40
40992514;0.858;0;0.858;LKO_CAN;40
40992515;0.834;0;0.834;LKO_CAN;40
40992516;0.478;0;0.478;LKO_CAN;40
40992517;1.0;0;1.0;LKO_CAN;40
40992518;1.0;0;1.0;LKO_CAN;40
40992520;0.837;0;0.837;LKO_CAN;40
40992521;1.0;0;1.0;LKO_CAN;40
40993289;0.566;0;0.566;LKO_CAN;40
40993510;0.542;0;0.542;LKO_CAN;40
40993511;0.841;0;0.841;LKO_CAN;40
40993512;0.882;0;0.882;LKO_CAN;40
40993513;0.833;0;0.833;LKO_CAN;40
40993514;0.649;0;0.649;LKO_CAN;40
40993516;0.942;0;0.942;LKO_CAN;40
40993517;0.624;0;0.624;LKO_CAN;40
40993518;0.984;0;0.984;LKO_CAN;40
40993519;1.0;0;1.0;LKO_CAN;40
40993520;1.0;0;1.0;LKO_CAN;40
40993521;0.443;0;0.443;LKO_CAN;40
40993522;0.549;0;0.549;LKO_CAN;40
40994289;0.652;0;0.652;LKO_CAN;40
40994511;0.717;0;0.717;LKO_CAN;40
40994512;0.592;0;0.592;LKO_CAN;40
40994513;0.415;0;0.415;LKO_CAN;40
40994514;0.481;0;0.481;LKO_CAN;40
40994516;0.841;0;0.841;LKO_CAN;40
40994517;1.0;0;1.0;LKO_CAN;40
40994518;1.0;0;1.0;LKO_CAN;40
40994519;1.0;0;1.0;LKO_CAN;40
40994520;0.803;0;0.803;LKO_CAN;40
40994521;0.792;0;0.792;LKO_CAN;40
40994522;1.0;0;1.0;LKO_CAN;40
40995514;0.559;0;0.559;LKO_CAN;40
40995515;0.634;0;0.634;LKO_CAN;40
40995516;0.81;0;0.81;LKO_CAN;40
40995517;1.0;0;1.0;LKO_CAN;40
40995518;1.0;0;1.0;LKO_CAN;40
40995519;1.0;0;1.0;LKO_CAN;40
40996514;0.858;0;0.858;LKO_CAN;40
40996515;0.866;0;0.866;LKO_CAN;40
40996516;0.706;0;0.706;LKO_CAN;40
40996524;1.0;0;1.0;LKO_CAN;40
40997513;0.402;0;0.402;LKO_CAN;40
40997514;0.682;0;0.682;LKO_CAN;40
40997523;0.72;0;0.72;LKO_CAN;40
40998516;0.688;0;0.688;LKO_CAN;40
40998523;1.0;0;1.0;LKO_CAN;40
40999287;0.891;0;0.891;LKO_CAN;40
40999522;0.92;0;0.92;LKO_CAN;40
41000396;0.716;0;0.716;LKO_CAN;41
41000397;0.908;0;0.908;LKO_CAN;41
41001392;0.371;0;0.371;LKO_CAN;41
41001393;0.337;0;0.337;LKO_CAN;41
41001395;0.47;0;0.47;LKO_CAN;41
41001396;0.758;0;0.758;LKO_CAN;41
41001397;1.0;0;1.0;LKO_CAN;41
41002169;0.752;0;0.752;LKO_CAN;41
41002395;0.441;0;0.441;LKO_CAN;41
41002396;1.0;0;1.0;LKO_CAN;41
41002397;1.0;0;1.0;LKO_CAN;41
41003395;0.924;0;0.924;LKO_CAN;41
41004171;0.528;0;0.528;LKO_CAN;41
41004395;1.0;0;1.0;LKO_CAN;41
41005172;0.69;0;0.69;LKO_CAN;41
41006157;0.812;0;0.812;LKO_CAN;41
41006158;1.0;0;1.0;LKO_CAN;41
41006172;1.0;0;1.0;LKO_CAN;41
41007157;1.0;0;1.0;LKO_CAN;41
41007160;0.51;0;0.51;LKO_CAN;41
41007173;1.0;0;1.0;LKO_CAN;41
41008156;1.0;0;1.0;LKO_CAN;41
41008157;1.0;0;1.0;LKO_CAN;41
41009156;0.799;0;0.799;LKO_CAN;41
41009159;1.0;0;1.0;LKO_CAN;41
41009394;0.608;0;0.608;LKO_CAN;41
41010155;0.996;0;0.996;LKO_CAN;41
41010156;0.516;0;0.516;LKO_CAN;41
41010174;0.926;0;0.926;LKO_CAN;41
41010394;0.96;0;0.96;LKO_CAN;41
41011154;0.767;0;0.767;LKO_CAN;41
41011155;0.689;0;0.689;LKO_CAN;41
41011394;1.0;0;1.0;LKO_CAN;41
41012154;0.504;0;0.504;LKO_CAN;41
41013153;0.672;0;0.672;LKO_CAN;41
41013154;0.595;0;0.595;LKO_CAN;41
41013393;0.992;0;0.992;LKO_CAN;41
41014153;0.872;0;0.872;LKO_CAN;41
41014393;1.0;0;1.0;LKO_CAN;41
41015174;0.542;0;0.542;LKO_CAN;41
41016392;0.674;0;0.674;LKO_CAN;41
41017150;1.0;0;1.0;LKO_CAN;41
41017151;1.0;0;1.0;LKO_CAN;41
41018149;1.0;0;1.0;LKO_CAN;41
41018174;0.709;0;0.709;LKO_CAN;41
41019149;0.713;0;0.713;LKO_CAN;41
41019152;0.913;0;0.913;LKO_CAN;41
41020149;0.991;0;0.991;LKO_CAN;41
41021151;0.953;0;0.953;LKO_CAN;41
41021174;0.395;0;0.395;LKO_CAN;41
41022148;0.748;0;0.748;LKO_CAN;41
41023148;1.0;0;1.0;LKO_CAN;41
41024148;0.812;0;0.812;LKO_CAN;41
41025150;0.943;0;0.943;LKO_CAN;41
41025174;0.452;0;0.452;LKO_CAN;41
41026147;0.375;0;0.375;LKO_CAN;41
41026150;0.879;0;0.879;LKO_CAN;41
41026174;0.692;0;0.692;LKO_CAN;41
41026175;1.0;0;1.0;LKO_CAN;41
41026388;1.0;0;1.0;LKO_CAN;41
41027385;0.981;0;0.981;LKO_CAN;41
41027386;1.0;0;1.0;LKO_CAN;41
41028384;0.546;0;0.546;LKO_CAN;41
41028385;0.765;0;0.765;LKO_CAN;41
41029147;0.92;0;0.92;LKO_CAN;41
41029148;0.78;0;0.78;LKO_CAN;41
41029383;0.466;0;0.466;LKO_CAN;41
41029384;0.757;0;0.757;LKO_CAN;41
41030147;0.598;0;0.598;LKO_CAN;41
41030177;0.566;0;0.566;LKO_CAN;41
41032151;1.0;0;1.0;LKO_CAN;41
41032177;1.0;0;1.0;LKO_CAN;41
41035148;0.915;0;0.915;LKO_CAN;41
41035149;0.75;0;0.75;LKO_CAN;41
41035179;0.758;0;0.758;LKO_CAN;41
41035380;0.667;0;0.667;LKO_CAN;41
41035381;0.902;0;0.902;LKO_CAN;41
41036149;0.344;0;0.344;LKO_CAN;41
41036179;0.502;0;0.502;LKO_CAN;41
41036377;0.379;0;0.379;LKO_CAN;41
41036380;0.379;0;0.379;LKO_CAN;41
41036381;1.0;0;1.0;LKO_CAN;41
41037148;0.67;0;0.67;LKO_CAN;41
41037179;1.0;0;1.0;LKO_CAN;41
41037377;0.473;0;0.473;LKO_CAN;41
41038149;0.552;0;0.552;LKO_CAN;41
41038180;0.387;0;0.387;LKO_CAN;41
41038378;0.449;0;0.449;LKO_CAN;41
41039148;0.719;0;0.719;LKO_CAN;41
41040148;1.0;0;1.0;LKO_CAN;41
41040149;0.337;0;0.337;LKO_CAN;41
41040180;0.891;0;0.891;LKO_CAN;41
41041181;1.0;0;1.0;LKO_CAN;41
41041371;1.0;0;1.0;LKO_CAN;41
41042149;1.0;0;1.0;LKO_CAN;41
41042182;0.787;0;0.787;LKO_CAN;41
41043149;0.636;0;0.636;LKO_CAN;41
41043182;0.667;0;0.667;LKO_CAN;41
41044151;0.812;0;0.812;LKO_CAN;41
41046369;0.848;0;0.848;LKO_CAN;41
41048368;0.654;0;0.654;LKO_CAN;41
41049148;0.555;0;0.555;LKO_CAN;41
41050184;0.928;0;0.928;LKO_CAN;41
41050367;1.0;0;1.0;LKO_CAN;41
41051366;0.724;0;0.724;LKO_CAN;41
41052365;0.366;0;0.366;LKO_CAN;41
41053148;0.899;0;0.899;LKO_CAN;41
41053364;1.0;0;1.0;LKO_CAN;41
41054185;0.438;0;0.438;LKO_CAN;41
41055147;1.0;0;1.0;LKO_CAN;41
41056070;1.0;0;1.0;LKO_CAN;41
41056147;0.651;0;0.651;LKO_CAN;41
41056151;0.915;0;0.915;LKO_CAN;41
41056362;1.0;0;1.0;LKO_CAN;41
41057147;1.0;0;1.0;LKO_CAN;41
41057361;0.727;0;0.727;LKO_CAN;41
41058071;1.0;0;1.0;LKO_CAN;41
41058147;0.629;0;0.629;LKO_CAN;41
41058152;0.627;0;0.627;LKO_CAN;41
41058360;0.799;0;0.799;LKO_CAN;41
41060153;1.0;0;1.0;LKO_CAN;41
41060358;0.369;0;0.369;LKO_CAN;41
41060359;1.0;0;1.0;LKO_CAN;41
41061154;1.0;0;1.0;LKO_CAN;41
41061188;1.0;0;1.0;LKO_CAN;41
41061358;0.767;0;0.767;LKO_CAN;41
41062073;0.81;0;0.81;LKO_CAN;41
41062146;0.395;0;0.395;LKO_CAN;41
41062357;1.0;0;1.0;LKO_CAN;41
41063145;0.601;0;0.601;LKO_CAN;41
41063157;0.616;0;0.616;LKO_CAN;41
41063190;0.507;0;0.507;LKO_CAN;41
41063356;0.699;0;0.699;LKO_CAN;41
41064144;0.924;0;0.924;LKO_CAN;41
41064191;0.662;0;0.662;LKO_CAN;41
41065143;0.944;0;0.944;LKO_CAN;41
41065145;0.961;0;0.961;LKO_CAN;41
41065152;1.0;0;1.0;LKO_CAN;41
41065153;0.789;0;0.789;LKO_CAN;41
41065154;1.0;0;1.0;LKO_CAN;41
41065155;1.0;0;1.0;LKO_CAN;41
41065156;0.792;0;0.792;LKO_CAN;41
41065355;0.757;0;0.757;LKO_CAN;41
41066156;0.339;0;0.339;LKO_CAN;41
41067157;1.0;0;1.0;LKO_CAN;41
41067158;0.885;0;0.885;LKO_CAN;41
41067161;1.0;0;1.0;LKO_CAN;41
41067194;0.888;0;0.888;LKO_CAN;41
41067354;0.58;0;0.58;LKO_CAN;41
41068158;0.987;0;0.987;LKO_CAN;41
41068159;0.581;0;0.581;LKO_CAN;41
41068192;1.0;0;1.0;LKO_CAN;41
41068193;1.0;0;1.0;LKO_CAN;41
41068194;1.0;0;1.0;LKO_CAN;41
41068353;0.399;0;0.399;LKO_CAN;41
41069159;0.496;0;0.496;LKO_CAN;41
41069194;0.639;0;0.639;LKO_CAN;41
41069195;0.654;0;0.654;LKO_CAN;41
41069353;0.543;0;0.543;LKO_CAN;41
41070352;0.565;0;0.565;LKO_CAN;41
41070353;1.0;0;1.0;LKO_CAN;41
41071083;1.0;0;1.0;LKO_CAN;41
41071162;0.34;0;0.34;LKO_CAN;41
41071195;0.427;0;0.427;LKO_CAN;41
41071352;0.56;0;0.56;LKO_CAN;41
41072084;0.439;0;0.439;LKO_CAN;41
41072162;1.0;0;1.0;LKO_CAN;41
41072163;1.0;0;1.0;LKO_CAN;41
41072195;0.536;0;0.536;LKO_CAN;41
41072351;1.0;0;1.0;LKO_CAN;41
41072352;0.919;0;0.919;LKO_CAN;41
41073163;0.936;0;0.936;LKO_CAN;41
41073164;0.664;0;0.664;LKO_CAN;41
41073166;1.0;0;1.0;LKO_CAN;41
41073194;0.545;0;0.545;LKO_CAN;41
41074164;0.482;0;0.482;LKO_CAN;41
41074165;0.461;0;0.461;LKO_CAN;41
41074166;0.664;0;0.664;LKO_CAN;41
41074167;0.997;0;0.997;LKO_CAN;41
41074348;0.84;0;0.84;LKO_CAN;41
41075088;1.0;0;1.0;LKO_CAN;41
41075164;0.588;0;0.588;LKO_CAN;41
41075165;0.632;0;0.632;LKO_CAN;41
41075166;0.706;0;0.706;LKO_CAN;41
41075167;1.0;0;1.0;LKO_CAN;41
41076165;1.0;0;1.0;LKO_CAN;41
41076166;0.714;0;0.714;LKO_CAN;41
41076167;0.514;0;0.514;LKO_CAN;41
41077166;0.973;0;0.973;LKO_CAN;41
41077167;0.933;0;0.933;LKO_CAN;41
41077347;0.647;0;0.647;LKO_CAN;41
41078092;1.0;0;1.0;LKO_CAN;41
41078167;0.645;0;0.645;LKO_CAN;41
41078168;0.701;0;0.701;LKO_CAN;41
41078347;0.531;0;0.531;LKO_CAN;41
41079093;0.785;0;0.785;LKO_CAN;41
41079168;0.811;0;0.811;LKO_CAN;41
41079169;0.475;0;0.475;LKO_CAN;41
41079202;0.422;0;0.422;LKO_CAN;41
41080094;0.469;0;0.469;LKO_CAN;41
41080095;1.0;0;1.0;LKO_CAN;41
41080169;0.952;0;0.952;LKO_CAN;41
41080172;1.0;0;1.0;LKO_CAN;41
41080201;1.0;0;1.0;LKO_CAN;41
41080202;1.0;0;1.0;LKO_CAN;41
41080207;0.408;0;0.408;LKO_CAN;41
41081169;1.0;0;1.0;LKO_CAN;41
