PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.333;1;0.0;LKO_CAN;40
40905410;0.12;0;0.12;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.329;0;0.329;LKO_CAN;40
40906414;0.153;1;0.0;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.281;0;0.281;LKO_CAN;40
40906460;0.233;0;0.233;LKO_CAN;40
40907412;0.13;0;0.13;LKO_CAN;40
40907413;0.307;0;0.307;LKO_CAN;40
40907454;0.305;0;0.305;LKO_CAN;40
40907455;0.158;0;0.158;LKO_CAN;40
40907456;0.245;0;0.245;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.198;0;0.198;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908411;0.219;0;0.219;LKO_CAN;40
40908412;0.155;0;0.155;LKO_CAN;40
40908441;0.25;0;0.25;LKO_CAN;40
40908454;0.287;0;0.287;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.131;0;0.131;LKO_CAN;40
40908458;0.156;0;0.156;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.276;0;0.276;LKO_CAN;40
40909417;0.333;0;0.333;LKO_CAN;40
40909418;0.329;0;0.329;LKO_CAN;40
40909455;0.271;0;0.271;LKO_CAN;40
40910289;0.131;0;0.131;LKO_CAN;40
40911289;0.827;1;0.0;LKO_CAN;40
40914424;0.333;1;0.0;LKO_CAN;40
40915289;1.0;1;0.0;LKO_CAN;40
40915423;0.273;0;0.273;LKO_CAN;40
40918420;0.218;0;0.218;LKO_CAN;40
40919420;0.333;1;0.0;LKO_CAN;40
40919438;0.333;1;0.0;LKO_CAN;40
40920464;0.172;0;0.172;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.288;0;0.288;LKO_CAN;40
40923438;0.789;1;0.0;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.279;0;0.279;LKO_CAN;40
40924438;0.255;0;0.255;LKO_CAN;40
40924439;1.0;1;0.0;LKO_CAN;40
40924443;0.333;1;0.0;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925438;0.896;1;0.0;LKO_CAN;40
40925440;0.112;1;0.0;LKO_CAN;40
40925441;0.116;1;0.0;LKO_CAN;40
40925458;0.295;0;0.295;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927288;0.575;1;0.0;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40927459;0.142;1;0.0;LKO_CAN;40
40928444;0.301;1;0.0;LKO_CAN;40
40928445;0.319;1;0.0;LKO_CAN;40
40928454;0.165;0;0.165;LKO_CAN;40
40928455;0.205;0;0.205;LKO_CAN;40
40929443;0.29;1;0.0;LKO_CAN;40
40929444;0.333;1;0.0;LKO_CAN;40
40929445;1.0;1;0.0;LKO_CAN;40
40929446;1.0;1;0.0;LKO_CAN;40
40929456;0.132;0;0.132;LKO_CAN;40
40930443;0.315;1;0.0;LKO_CAN;40
40930444;0.251;0;0.251;LKO_CAN;40
40930445;0.204;0;0.204;LKO_CAN;40
40930446;0.306;1;0.0;LKO_CAN;40
40930448;0.331;0;0.331;LKO_CAN;40
40931458;0.156;0;0.156;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.243;0;0.243;LKO_CAN;40
40935453;0.333;1;0.0;LKO_CAN;40
40935454;0.684;1;0.0;LKO_CAN;40
40936454;0.285;0;0.285;LKO_CAN;40
40936455;0.16;0;0.16;LKO_CAN;40
40936463;0.263;0;0.263;LKO_CAN;40
40937287;1.0;1;0.0;LKO_CAN;40
40937476;0.183;1;0.0;LKO_CAN;40
40938478;0.17;0;0.17;LKO_CAN;40
40939286;1.0;1;0.0;LKO_CAN;40
40939475;0.14;1;0.0;LKO_CAN;40
40939476;0.333;1;0.0;LKO_CAN;40
40939477;1.0;1;0.0;LKO_CAN;40
40939478;0.333;1;0.0;LKO_CAN;40
40940475;1.0;1;0.0;LKO_CAN;40
40940476;0.333;1;0.0;LKO_CAN;40
40940477;0.333;1;0.0;LKO_CAN;40
40940478;0.333;1;0.0;LKO_CAN;40
40940480;0.328;1;0.0;LKO_CAN;40
40940481;0.324;1;0.0;LKO_CAN;40
40941474;0.333;1;0.0;LKO_CAN;40
40941475;0.928;1;0.0;LKO_CAN;40
40941476;0.333;1;0.0;LKO_CAN;40
40941477;0.333;1;0.0;LKO_CAN;40
40941478;1.0;1;0.0;LKO_CAN;40
40941479;0.432;0;0.432;LKO_CAN;40
40941480;0.323;1;0.0;LKO_CAN;40
40941481;0.268;0;0.268;LKO_CAN;40
40941482;0.267;0;0.267;LKO_CAN;40
40942287;0.302;1;0.0;LKO_CAN;40
40942474;1.0;1;0.0;LKO_CAN;40
40942475;0.864;0;0.864;LKO_CAN;40
40942476;0.325;1;0.0;LKO_CAN;40
40942477;0.324;1;0.0;LKO_CAN;40
40942478;0.333;1;0.0;LKO_CAN;40
40942479;0.33;1;0.0;LKO_CAN;40
40942480;0.304;1;0.0;LKO_CAN;40
40942481;0.27;0;0.27;LKO_CAN;40
40942482;0.268;0;0.268;LKO_CAN;40
40942483;0.291;1;0.0;LKO_CAN;40
40942484;0.848;0;0.848;LKO_CAN;40
40943475;0.191;0;0.191;LKO_CAN;40
40943476;0.126;0;0.126;LKO_CAN;40
40943484;0.257;0;0.257;LKO_CAN;40
40943485;0.829;0;0.829;LKO_CAN;40
40944486;1.0;1;0.0;LKO_CAN;40
40946287;1.0;1;0.0;LKO_CAN;40
40946489;0.988;1;0.0;LKO_CAN;40
40947489;0.333;1;0.0;LKO_CAN;40
40947490;0.333;1;0.0;LKO_CAN;40
40948288;0.925;1;0.0;LKO_CAN;40
40948491;0.333;1;0.0;LKO_CAN;40
40949288;0.693;0;0.693;LKO_CAN;40
40949492;1.0;1;0.0;LKO_CAN;40
40949493;1.0;1;0.0;LKO_CAN;40
40949494;0.333;1;0.0;LKO_CAN;40
40950494;1.0;1;0.0;LKO_CAN;40
40950495;1.0;1;0.0;LKO_CAN;40
40951288;0.72;0;0.72;LKO_CAN;40
40952497;0.361;1;0.0;LKO_CAN;40
40955498;0.243;0;0.243;LKO_CAN;40
40955499;0.855;1;0.0;LKO_CAN;40
40956288;0.132;0;0.132;LKO_CAN;40
40956499;0.24;0;0.24;LKO_CAN;40
40956500;1.0;1;0.0;LKO_CAN;40
40957500;0.18;0;0.18;LKO_CAN;40
40958501;0.218;0;0.218;LKO_CAN;40
40958502;0.845;0;0.845;LKO_CAN;40
40959503;0.698;0;0.698;LKO_CAN;40
40960503;1.0;1;0.0;LKO_CAN;40
40960504;1.0;1;0.0;LKO_CAN;40
40961288;0.565;0;0.565;LKO_CAN;40
40961503;0.14;0;0.14;LKO_CAN;40
40961504;1.0;1;0.0;LKO_CAN;40
40965507;0.538;0;0.538;LKO_CAN;40
40968288;0.333;1;0.0;LKO_CAN;40
40969287;1.0;1;0.0;LKO_CAN;40
40970287;0.375;1;0.0;LKO_CAN;40
40970538;1.0;1;0.0;LKO_CAN;40
40972509;1.0;1;0.0;LKO_CAN;40
40972538;1.0;1;0.0;LKO_CAN;40
40973509;1.0;1;0.0;LKO_CAN;40
40973534;1.0;1;0.0;LKO_CAN;40
40973536;1.0;1;0.0;LKO_CAN;40
40974533;0.693;1;0.0;LKO_CAN;40
40974534;1.0;1;0.0;LKO_CAN;40
40974535;0.795;0;0.795;LKO_CAN;40
40974536;1.0;1;0.0;LKO_CAN;40
40975287;0.265;0;0.265;LKO_CAN;40
40975535;0.6;1;0.0;LKO_CAN;40
40976512;1.0;1;0.0;LKO_CAN;40
40977512;0.89;1;0.0;LKO_CAN;40
40978513;0.975;1;0.0;LKO_CAN;40
40979513;0.85;0;0.85;LKO_CAN;40
40980513;0.287;0;0.287;LKO_CAN;40
40980524;1.0;1;0.0;LKO_CAN;40
40980525;1.0;1;0.0;LKO_CAN;40
40981288;0.693;0;0.693;LKO_CAN;40
40981524;0.333;1;0.0;LKO_CAN;40
40981525;0.333;1;0.0;LKO_CAN;40
40982513;0.561;1;0.0;LKO_CAN;40
40983289;0.855;1;0.0;LKO_CAN;40
40983514;0.333;1;0.0;LKO_CAN;40
40983515;0.375;1;0.0;LKO_CAN;40
40983521;1.0;1;0.0;LKO_CAN;40
40983526;0.963;1;0.0;LKO_CAN;40
40984516;1.0;1;0.0;LKO_CAN;40
40984517;0.561;1;0.0;LKO_CAN;40
40985516;0.392;0;0.392;LKO_CAN;40
40985517;1.0;1;0.0;LKO_CAN;40
40985518;0.441;1;0.0;LKO_CAN;40
40986288;0.949;1;0.0;LKO_CAN;40
40986513;0.333;1;0.0;LKO_CAN;40
40986514;0.637;0;0.637;LKO_CAN;40
40986516;0.329;1;0.0;LKO_CAN;40
40986517;0.832;0;0.832;LKO_CAN;40
40986518;1.0;1;0.0;LKO_CAN;40
40986527;1.0;1;0.0;LKO_CAN;40
40986530;0.481;1;0.0;LKO_CAN;40
40987512;0.881;1;0.0;LKO_CAN;40
40987513;0.333;1;0.0;LKO_CAN;40
40987514;0.586;0;0.586;LKO_CAN;40
40987516;0.421;0;0.421;LKO_CAN;40
40987527;1.0;1;0.0;LKO_CAN;40
40987528;0.664;0;0.664;LKO_CAN;40
40988509;0.174;0;0.174;LKO_CAN;40
40988510;0.178;0;0.178;LKO_CAN;40
40988511;0.206;0;0.206;LKO_CAN;40
40988513;1.0;1;0.0;LKO_CAN;40
40988527;0.323;1;0.0;LKO_CAN;40
40988528;0.733;0;0.733;LKO_CAN;40
40989509;0.3;1;0.0;LKO_CAN;40
40989510;0.186;0;0.186;LKO_CAN;40
40989511;0.592;0;0.592;LKO_CAN;40
40989528;1.0;1;0.0;LKO_CAN;40
40990509;0.333;1;0.0;LKO_CAN;40
40990510;1.0;1;0.0;LKO_CAN;40
40992508;0.252;0;0.252;LKO_CAN;40
40992526;1.0;1;0.0;LKO_CAN;40
40992527;1.0;1;0.0;LKO_CAN;40
40994509;1.0;1;0.0;LKO_CAN;40
40994525;0.368;0;0.368;LKO_CAN;40
40995509;1.0;1;0.0;LKO_CAN;40
40995520;1.0;1;0.0;LKO_CAN;40
40996289;1.0;1;0.0;LKO_CAN;40
40996509;0.954;1;0.0;LKO_CAN;40
40996510;1.0;1;0.0;LKO_CAN;40
40996511;0.975;1;0.0;LKO_CAN;40
40996512;0.641;1;0.0;LKO_CAN;40
40996519;0.435;0;0.435;LKO_CAN;40
40996520;0.387;0;0.387;LKO_CAN;40
40997289;0.428;1;0.0;LKO_CAN;40
40997509;0.667;1;0.0;LKO_CAN;40
40997510;0.333;1;0.0;LKO_CAN;40
40997511;0.333;1;0.0;LKO_CAN;40
40997512;1.0;1;0.0;LKO_CAN;40
40997518;1.0;1;0.0;LKO_CAN;40
40997519;0.597;0;0.597;LKO_CAN;40
40998287;1.0;1;0.0;LKO_CAN;40
40998288;0.554;0;0.554;LKO_CAN;40
40998509;0.316;1;0.0;LKO_CAN;40
40998510;0.323;1;0.0;LKO_CAN;40
40998511;0.314;1;0.0;LKO_CAN;40
40998512;0.193;0;0.193;LKO_CAN;40
40998513;1.0;1;0.0;LKO_CAN;40
40998514;0.52;1;0.0;LKO_CAN;40
40998518;1.0;1;0.0;LKO_CAN;40
40998519;0.779;0;0.779;LKO_CAN;40
40999290;1.0;1;0.0;LKO_CAN;40
40999509;0.717;0;0.717;LKO_CAN;40
40999510;0.333;1;0.0;LKO_CAN;40
40999514;0.323;1;0.0;LKO_CAN;40
40999515;1.0;1;0.0;LKO_CAN;40
40999516;0.721;1;0.0;LKO_CAN;40
40999518;0.428;1;0.0;LKO_CAN;40
40999519;0.338;0;0.338;LKO_CAN;40
40999521;0.333;1;0.0;LKO_CAN;40
41000167;0.333;1;0.0;LKO_CAN;41
41000390;0.195;0;0.195;LKO_CAN;41
41000391;0.621;0;0.621;LKO_CAN;41
41001169;0.535;1;0.0;LKO_CAN;41
41001391;0.89;1;0.0;LKO_CAN;41
41002389;0.125;0;0.125;LKO_CAN;41
41002390;0.616;0;0.616;LKO_CAN;41
41002391;1.0;1;0.0;LKO_CAN;41
41002392;0.827;1;0.0;LKO_CAN;41
41003390;1.0;1;0.0;LKO_CAN;41
41003391;1.0;1;0.0;LKO_CAN;41
41003392;1.0;1;0.0;LKO_CAN;41
41003393;0.333;1;0.0;LKO_CAN;41
41003394;1.0;1;0.0;LKO_CAN;41
41004389;0.888;1;0.0;LKO_CAN;41
41004390;0.981;1;0.0;LKO_CAN;41
41004391;0.944;1;0.0;LKO_CAN;41
41004392;0.899;1;0.0;LKO_CAN;41
41004393;0.303;1;0.0;LKO_CAN;41
41004394;1.0;1;0.0;LKO_CAN;41
41005389;1.0;1;0.0;LKO_CAN;41
41005390;0.917;1;0.0;LKO_CAN;41
41005391;0.93;1;0.0;LKO_CAN;41
41005392;1.0;1;0.0;LKO_CAN;41
41006389;0.92;1;0.0;LKO_CAN;41
41006390;0.92;1;0.0;LKO_CAN;41
41006391;0.92;1;0.0;LKO_CAN;41
41006392;1.0;1;0.0;LKO_CAN;41
41006394;0.453;1;0.0;LKO_CAN;41
41007158;0.712;0;0.712;LKO_CAN;41
41007159;1.0;1;0.0;LKO_CAN;41
41007389;0.781;0;0.781;LKO_CAN;41
41007390;0.749;0;0.749;LKO_CAN;41
41007391;0.765;0;0.765;LKO_CAN;41
41007392;0.757;0;0.757;LKO_CAN;41
41007393;0.301;1;0.0;LKO_CAN;41
41007394;1.0;1;0.0;LKO_CAN;41
41008158;0.429;0;0.429;LKO_CAN;41
41008159;0.725;0;0.725;LKO_CAN;41
41008389;0.154;0;0.154;LKO_CAN;41
41008390;0.757;0;0.757;LKO_CAN;41
41008391;0.757;0;0.757;LKO_CAN;41
41008392;0.252;0;0.252;LKO_CAN;41
41008393;0.272;0;0.272;LKO_CAN;41
41009157;0.397;0;0.397;LKO_CAN;41
41009158;0.48;0;0.48;LKO_CAN;41
41009174;0.935;1;0.0;LKO_CAN;41
41009390;0.291;1;0.0;LKO_CAN;41
41009391;0.295;1;0.0;LKO_CAN;41
41009392;0.287;0;0.287;LKO_CAN;41
41009393;0.837;0;0.837;LKO_CAN;41
41010157;0.4;0;0.4;LKO_CAN;41
41010158;1.0;1;0.0;LKO_CAN;41
41010390;0.208;0;0.208;LKO_CAN;41
41010391;0.324;1;0.0;LKO_CAN;41
41010392;0.333;1;0.0;LKO_CAN;41
41010393;1.0;1;0.0;LKO_CAN;41
41011156;0.722;0;0.722;LKO_CAN;41
41011157;0.313;1;0.0;LKO_CAN;41
41011391;0.333;1;0.0;LKO_CAN;41
41011392;0.333;1;0.0;LKO_CAN;41
41011393;1.0;1;0.0;LKO_CAN;41
41012155;0.669;0;0.669;LKO_CAN;41
41012156;0.685;0;0.685;LKO_CAN;41
41012174;1.0;1;0.0;LKO_CAN;41
41012391;1.0;1;0.0;LKO_CAN;41
41012392;1.0;1;0.0;LKO_CAN;41
41013155;0.602;0;0.602;LKO_CAN;41
41013391;1.0;1;0.0;LKO_CAN;41
41013392;1.0;1;0.0;LKO_CAN;41
41014154;1.0;1;0.0;LKO_CAN;41
41014155;0.289;0;0.289;LKO_CAN;41
41014174;0.928;1;0.0;LKO_CAN;41
41014390;0.64;0;0.64;LKO_CAN;41
41014391;1.0;1;0.0;LKO_CAN;41
41014392;1.0;1;0.0;LKO_CAN;41
41015153;0.493;0;0.493;LKO_CAN;41
41015154;0.829;0;0.829;LKO_CAN;41
41015390;1.0;1;0.0;LKO_CAN;41
41015391;1.0;1;0.0;LKO_CAN;41
41015392;1.0;1;0.0;LKO_CAN;41
41016152;0.682;0;0.682;LKO_CAN;41
41016153;0.6;0;0.6;LKO_CAN;41
41016389;0.304;1;0.0;LKO_CAN;41
41016390;1.0;1;0.0;LKO_CAN;41
41016391;0.735;1;0.0;LKO_CAN;41
41017389;0.333;1;0.0;LKO_CAN;41
41017390;1.0;1;0.0;LKO_CAN;41
41018151;0.704;0;0.704;LKO_CAN;41
41018152;0.709;0;0.709;LKO_CAN;41
41018175;1.0;1;0.0;LKO_CAN;41
41018388;0.197;0;0.197;LKO_CAN;41
41018389;0.57;0;0.57;LKO_CAN;41
41018390;0.765;0;0.765;LKO_CAN;41
41018391;1.0;1;0.0;LKO_CAN;41
41019151;0.712;0;0.712;LKO_CAN;41
41019389;0.125;0;0.125;LKO_CAN;41
41019390;0.765;0;0.765;LKO_CAN;41
41020150;0.565;0;0.565;LKO_CAN;41
41020151;0.706;0;0.706;LKO_CAN;41
41020175;0.464;0;0.464;LKO_CAN;41
41021175;0.52;0;0.52;LKO_CAN;41
41022150;0.512;0;0.512;LKO_CAN;41
41023150;0.573;0;0.573;LKO_CAN;41
41023175;0.968;1;0.0;LKO_CAN;41
41023388;0.488;0;0.488;LKO_CAN;41
41024150;1.0;1;0.0;LKO_CAN;41
41024387;1.0;1;0.0;LKO_CAN;41
41024388;1.0;1;0.0;LKO_CAN;41
41025148;0.624;0;0.624;LKO_CAN;41
41025386;0.965;1;0.0;LKO_CAN;41
41025387;1.0;1;0.0;LKO_CAN;41
41026148;1.0;1;0.0;LKO_CAN;41
41026149;0.381;0;0.381;LKO_CAN;41
41026385;0.901;1;0.0;LKO_CAN;41
41027149;0.389;0;0.389;LKO_CAN;41
41027150;1.0;1;0.0;LKO_CAN;41
41027176;0.895;1;0.0;LKO_CAN;41
41028147;1.0;1;0.0;LKO_CAN;41
41028149;0.629;0;0.629;LKO_CAN;41
41028150;0.789;0;0.789;LKO_CAN;41
41028176;0.386;0;0.386;LKO_CAN;41
41029149;0.169;0;0.169;LKO_CAN;41
41029150;0.57;0;0.57;LKO_CAN;41
41029382;0.318;1;0.0;LKO_CAN;41
41030149;0.139;0;0.139;LKO_CAN;41
41030150;0.575;0;0.575;LKO_CAN;41
41030382;0.283;0;0.283;LKO_CAN;41
41031149;0.165;0;0.165;LKO_CAN;41
41031150;0.616;0;0.616;LKO_CAN;41
41031381;0.164;0;0.164;LKO_CAN;41
41031382;0.307;1;0.0;LKO_CAN;41
41031383;1.0;1;0.0;LKO_CAN;41
41032149;0.474;0;0.474;LKO_CAN;41
41032150;0.504;0;0.504;LKO_CAN;41
41032381;0.333;1;0.0;LKO_CAN;41
41032382;1.0;1;0.0;LKO_CAN;41
41032383;0.329;1;0.0;LKO_CAN;41
41033148;1.0;1;0.0;LKO_CAN;41
41033381;0.488;0;0.488;LKO_CAN;41
41033382;1.0;1;0.0;LKO_CAN;41
41034150;0.437;0;0.437;LKO_CAN;41
41034380;0.427;0;0.427;LKO_CAN;41
41034382;1.0;1;0.0;LKO_CAN;41
41035377;0.509;0;0.509;LKO_CAN;41
41035379;0.456;0;0.456;LKO_CAN;41
41036376;1.0;1;0.0;LKO_CAN;41
41036379;0.333;1;0.0;LKO_CAN;41
41037379;0.683;0;0.683;LKO_CAN;41
41037380;0.373;1;0.0;LKO_CAN;41
41038375;0.164;0;0.164;LKO_CAN;41
41038376;0.496;0;0.496;LKO_CAN;41
41039149;1.0;1;0.0;LKO_CAN;41
41039373;0.333;1;0.0;LKO_CAN;41
41039374;0.677;0;0.677;LKO_CAN;41
41039376;0.605;0;0.605;LKO_CAN;41
41040372;0.507;1;0.0;LKO_CAN;41
41040373;1.0;1;0.0;LKO_CAN;41
41042150;0.346;0;0.346;LKO_CAN;41
41042370;1.0;1;0.0;LKO_CAN;41
41043150;0.583;0;0.583;LKO_CAN;41
41043369;1.0;1;0.0;LKO_CAN;41
41044150;0.504;0;0.504;LKO_CAN;41
41044368;0.171;0;0.171;LKO_CAN;41
41044369;0.741;0;0.741;LKO_CAN;41
41045149;0.613;0;0.613;LKO_CAN;41
41045150;1.0;1;0.0;LKO_CAN;41
41045368;0.546;0;0.546;LKO_CAN;41
41045369;0.73;0;0.73;LKO_CAN;41
41046150;0.976;1;0.0;LKO_CAN;41
41046151;0.561;1;0.0;LKO_CAN;41
41046183;1.0;1;0.0;LKO_CAN;41
41046367;0.136;0;0.136;LKO_CAN;41
41046368;1.0;1;0.0;LKO_CAN;41
41047148;1.0;1;0.0;LKO_CAN;41
41047150;0.801;1;0.0;LKO_CAN;41
41047184;1.0;1;0.0;LKO_CAN;41
41047367;0.173;0;0.173;LKO_CAN;41
41048148;1.0;1;0.0;LKO_CAN;41
41048149;0.733;0;0.733;LKO_CAN;41
41048183;0.389;0;0.389;LKO_CAN;41
41048184;1.0;1;0.0;LKO_CAN;41
41048367;0.333;1;0.0;LKO_CAN;41
41049184;1.0;1;0.0;LKO_CAN;41
41049366;0.218;0;0.218;LKO_CAN;41
41050148;0.616;0;0.616;LKO_CAN;41
41050366;1.0;1;0.0;LKO_CAN;41
41051148;0.808;0;0.808;LKO_CAN;41
41051365;1.0;1;0.0;LKO_CAN;41
41052148;1.0;1;0.0;LKO_CAN;41
41052363;0.174;0;0.174;LKO_CAN;41
41052364;1.0;1;0.0;LKO_CAN;41
41053149;0.468;1;0.0;LKO_CAN;41
41053363;0.973;1;0.0;LKO_CAN;41
41054148;1.0;1;0.0;LKO_CAN;41
41054149;1.0;1;0.0;LKO_CAN;41
41054150;1.0;1;0.0;LKO_CAN;41
41054186;0.961;1;0.0;LKO_CAN;41
41054362;1.0;1;0.0;LKO_CAN;41
41055148;0.575;1;0.0;LKO_CAN;41
41055149;1.0;1;0.0;LKO_CAN;41
