PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40896457;0.333;1;0.0;LKO_CAN;40
40897293;0.641;1;0.0;LKO_CAN;40
40897446;0.116;1;0.0;LKO_CAN;40
40897455;1.0;1;0.0;LKO_CAN;40
40897456;0.258;0;0.258;LKO_CAN;40
40898454;0.957;1;0.0;LKO_CAN;40
40898455;0.333;1;0.0;LKO_CAN;40
40899422;1.0;1;0.0;LKO_CAN;40
40899454;0.328;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.515;1;0.0;LKO_CAN;40
40900415;0.139;1;0.0;LKO_CAN;40
40900419;0.439;0;0.439;LKO_CAN;40
40900420;1.0;1;0.0;LKO_CAN;40
40901414;1.0;1;0.0;LKO_CAN;40
40901416;0.167;1;0.0;LKO_CAN;40
40901419;0.27;1;0.0;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901421;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.689;1;0.0;LKO_CAN;40
40902413;0.713;1;0.0;LKO_CAN;40
40902415;0.143;1;0.0;LKO_CAN;40
40902416;0.634;1;0.0;LKO_CAN;40
40902422;0.205;0;0.205;LKO_CAN;40
40902423;0.22;0;0.22;LKO_CAN;40
40902443;0.179;1;0.0;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.215;0;0.215;LKO_CAN;40
40902460;0.251;1;0.0;LKO_CAN;40
40903416;0.454;1;0.0;LKO_CAN;40
40903443;0.333;1;0.0;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;1;0.0;LKO_CAN;40
40904461;0.332;0;0.332;LKO_CAN;40
40905418;0.139;1;0.0;LKO_CAN;40
40905419;0.863;1;0.0;LKO_CAN;40
40905420;1.0;1;0.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.287;0;0.287;LKO_CAN;40
40905454;0.286;0;0.286;LKO_CAN;40
40905461;0.281;0;0.281;LKO_CAN;40
40906419;0.816;1;0.0;LKO_CAN;40
40906458;0.269;0;0.269;LKO_CAN;40
40906459;0.221;0;0.221;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.149;0;0.149;LKO_CAN;40
40907457;0.277;0;0.277;LKO_CAN;40
40907458;0.125;0;0.125;LKO_CAN;40
40907459;0.271;0;0.271;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.16;0;0.16;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.274;0;0.274;LKO_CAN;40
40909455;0.148;0;0.148;LKO_CAN;40
40910441;0.16;1;0.0;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40914289;0.504;1;0.0;LKO_CAN;40
40914450;0.793;1;0.0;LKO_CAN;40
40916440;1.0;1;0.0;LKO_CAN;40
40916447;1.0;1;0.0;LKO_CAN;40
40916448;0.623;1;0.0;LKO_CAN;40
40917440;1.0;1;0.0;LKO_CAN;40
40917441;0.333;1;0.0;LKO_CAN;40
40917442;0.7;1;0.0;LKO_CAN;40
40917446;1.0;1;0.0;LKO_CAN;40
40918439;0.884;1;0.0;LKO_CAN;40
40918441;1.0;1;0.0;LKO_CAN;40
40918442;1.0;1;0.0;LKO_CAN;40
40918443;1.0;1;0.0;LKO_CAN;40
40918445;1.0;1;0.0;LKO_CAN;40
40919439;0.998;1;0.0;LKO_CAN;40
40919441;1.0;1;0.0;LKO_CAN;40
40919442;1.0;1;0.0;LKO_CAN;40
40919443;1.0;1;0.0;LKO_CAN;40
40919444;1.0;1;0.0;LKO_CAN;40
40919445;0.36;1;0.0;LKO_CAN;40
40920439;1.0;1;0.0;LKO_CAN;40
40920440;0.911;1;0.0;LKO_CAN;40
40920441;1.0;1;0.0;LKO_CAN;40
40920442;0.264;1;0.0;LKO_CAN;40
40920443;1.0;1;0.0;LKO_CAN;40
40920444;1.0;1;0.0;LKO_CAN;40
40920445;0.373;1;0.0;LKO_CAN;40
40921439;1.0;1;0.0;LKO_CAN;40
40921440;0.649;1;0.0;LKO_CAN;40
40921441;1.0;1;0.0;LKO_CAN;40
40921442;1.0;1;0.0;LKO_CAN;40
40921443;0.957;1;0.0;LKO_CAN;40
40921444;0.923;1;0.0;LKO_CAN;40
40921445;1.0;1;0.0;LKO_CAN;40
40921449;0.308;1;0.0;LKO_CAN;40
40921461;0.333;1;0.0;LKO_CAN;40
40922288;0.662;1;0.0;LKO_CAN;40
40922438;0.513;1;0.0;LKO_CAN;40
40922439;0.682;1;0.0;LKO_CAN;40
40922440;0.704;1;0.0;LKO_CAN;40
40922441;1.0;1;0.0;LKO_CAN;40
40922442;1.0;1;0.0;LKO_CAN;40
40922443;1.0;1;0.0;LKO_CAN;40
40922444;0.294;1;0.0;LKO_CAN;40
40922445;0.333;1;0.0;LKO_CAN;40
40922446;0.333;1;0.0;LKO_CAN;40
40922460;0.204;0;0.204;LKO_CAN;40
40924461;0.612;1;0.0;LKO_CAN;40
40925461;0.291;1;0.0;LKO_CAN;40
40926456;0.333;1;0.0;LKO_CAN;40
40926458;0.211;1;0.0;LKO_CAN;40
40927287;1.0;1;0.0;LKO_CAN;40
40927456;1.0;1;0.0;LKO_CAN;40
40927457;1.0;1;0.0;LKO_CAN;40
40927459;0.167;0;0.167;LKO_CAN;40
40928446;0.468;1;0.0;LKO_CAN;40
40928447;0.736;1;0.0;LKO_CAN;40
40928457;0.193;1;0.0;LKO_CAN;40
40928458;1.0;1;0.0;LKO_CAN;40
40928459;0.333;1;0.0;LKO_CAN;40
40929458;0.208;1;0.0;LKO_CAN;40
40929459;0.333;1;0.0;LKO_CAN;40
40930456;1.0;1;0.0;LKO_CAN;40
40930457;0.954;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40931457;1.0;1;0.0;LKO_CAN;40
40932457;0.2;1;0.0;LKO_CAN;40
40934473;0.142;1;0.0;LKO_CAN;40
40935472;0.253;1;0.0;LKO_CAN;40
40936472;0.333;1;0.0;LKO_CAN;40
40936475;0.343;1;0.0;LKO_CAN;40
40937472;0.312;1;0.0;LKO_CAN;40
40945488;0.589;1;0.0;LKO_CAN;40
40949495;0.733;1;0.0;LKO_CAN;40
40950496;1.0;1;0.0;LKO_CAN;40
40951287;0.482;1;0.0;LKO_CAN;40
40952287;1.0;1;0.0;LKO_CAN;40
40954498;0.346;1;0.0;LKO_CAN;40
40960287;1.0;1;0.0;LKO_CAN;40
40961505;0.376;1;0.0;LKO_CAN;40
40964287;0.543;1;0.0;LKO_CAN;40
40964506;0.544;1;0.0;LKO_CAN;40
40967287;0.796;1;0.0;LKO_CAN;40
40970508;0.362;1;0.0;LKO_CAN;40
40970509;0.695;1;0.0;LKO_CAN;40
40970537;1.0;1;0.0;LKO_CAN;40
40971287;0.689;1;0.0;LKO_CAN;40
40971537;0.482;1;0.0;LKO_CAN;40
40971539;0.858;1;0.0;LKO_CAN;40
40971540;1.0;1;0.0;LKO_CAN;40
40972287;0.338;1;0.0;LKO_CAN;40
40972537;0.794;1;0.0;LKO_CAN;40
40972539;0.562;1;0.0;LKO_CAN;40
40972541;0.628;1;0.0;LKO_CAN;40
40973539;0.344;1;0.0;LKO_CAN;40
40973540;0.813;1;0.0;LKO_CAN;40
40973543;1.0;1;0.0;LKO_CAN;40
40974510;0.56;1;0.0;LKO_CAN;40
40974532;0.768;1;0.0;LKO_CAN;40
40974540;0.388;1;0.0;LKO_CAN;40
40974542;1.0;1;0.0;LKO_CAN;40
40974543;0.946;1;0.0;LKO_CAN;40
40974544;0.805;1;0.0;LKO_CAN;40
40975532;0.92;1;0.0;LKO_CAN;40
40975540;0.389;1;0.0;LKO_CAN;40
40975542;1.0;1;0.0;LKO_CAN;40
40975543;1.0;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;1.0;1;0.0;LKO_CAN;40
40975546;1.0;1;0.0;LKO_CAN;40
40976287;0.337;1;0.0;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976529;0.828;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;1.0;1;0.0;LKO_CAN;40
40976546;1.0;1;0.0;LKO_CAN;40
40977528;0.984;1;0.0;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40977545;0.708;1;0.0;LKO_CAN;40
40977546;0.615;1;0.0;LKO_CAN;40
40977547;0.348;1;0.0;LKO_CAN;40
40977549;1.0;1;0.0;LKO_CAN;40
40978528;0.976;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;0.847;1;0.0;LKO_CAN;40
40978549;0.727;1;0.0;LKO_CAN;40
40979524;0.405;1;0.0;LKO_CAN;40
40979527;0.421;1;0.0;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40981513;0.905;1;0.0;LKO_CAN;40
40981514;0.811;1;0.0;LKO_CAN;40
40981521;0.425;1;0.0;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.821;1;0.0;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982515;0.492;1;0.0;LKO_CAN;40
40982516;0.966;1;0.0;LKO_CAN;40
40982517;1.0;1;0.0;LKO_CAN;40
40982520;1.0;1;0.0;LKO_CAN;40
40982521;0.811;1;0.0;LKO_CAN;40
40982522;0.459;1;0.0;LKO_CAN;40
40982526;0.886;1;0.0;LKO_CAN;40
40982555;0.953;1;0.0;LKO_CAN;40
40983288;0.712;1;0.0;LKO_CAN;40
40983516;1.0;1;0.0;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;1.0;1;0.0;LKO_CAN;40
40983522;1.0;1;0.0;LKO_CAN;40
40984520;0.385;1;0.0;LKO_CAN;40
40984521;0.56;1;0.0;LKO_CAN;40
40984531;0.768;1;0.0;LKO_CAN;40
40985520;0.673;1;0.0;LKO_CAN;40
40985521;1.0;1;0.0;LKO_CAN;40
40985522;0.767;1;0.0;LKO_CAN;40
40985527;1.0;1;0.0;LKO_CAN;40
40985531;0.953;1;0.0;LKO_CAN;40
40986520;1.0;1;0.0;LKO_CAN;40
40986521;1.0;1;0.0;LKO_CAN;40
40986529;0.86;1;0.0;LKO_CAN;40
40987288;0.735;1;0.0;LKO_CAN;40
40987518;1.0;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;1.0;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987526;0.521;1;0.0;LKO_CAN;40
40987531;0.825;1;0.0;LKO_CAN;40
40988288;1.0;1;0.0;LKO_CAN;40
40988516;1.0;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;1.0;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;1.0;1;0.0;LKO_CAN;40
40988525;0.861;1;0.0;LKO_CAN;40
40988526;0.541;1;0.0;LKO_CAN;40
40988529;1.0;1;0.0;LKO_CAN;40
40988530;0.345;1;0.0;LKO_CAN;40
40989289;1.0;1;0.0;LKO_CAN;40
40989513;0.794;1;0.0;LKO_CAN;40
40989514;1.0;1;0.0;LKO_CAN;40
40989515;0.387;1;0.0;LKO_CAN;40
40989517;0.96;1;0.0;LKO_CAN;40
40989518;0.693;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989525;1.0;1;0.0;LKO_CAN;40
40989526;1.0;1;0.0;LKO_CAN;40
40990511;0.527;1;0.0;LKO_CAN;40
40990512;0.815;1;0.0;LKO_CAN;40
40990513;1.0;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;1.0;1;0.0;LKO_CAN;40
40990518;0.488;1;0.0;LKO_CAN;40
40990519;0.709;1;0.0;LKO_CAN;40
40990520;1.0;1;0.0;LKO_CAN;40
40990521;0.913;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990524;0.955;1;0.0;LKO_CAN;40
40990525;0.755;1;0.0;LKO_CAN;40
40990526;0.675;1;0.0;LKO_CAN;40
40991511;0.686;1;0.0;LKO_CAN;40
40991512;0.877;1;0.0;LKO_CAN;40
40991513;1.0;1;0.0;LKO_CAN;40
40991514;1.0;1;0.0;LKO_CAN;40
40991515;0.949;1;0.0;LKO_CAN;40
40991516;0.672;1;0.0;LKO_CAN;40
40991517;0.493;1;0.0;LKO_CAN;40
40991518;1.0;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;0.968;1;0.0;LKO_CAN;40
40991524;0.701;1;0.0;LKO_CAN;40
40991525;0.848;1;0.0;LKO_CAN;40
40992510;0.622;1;0.0;LKO_CAN;40
40992511;0.797;1;0.0;LKO_CAN;40
40992512;0.895;1;0.0;LKO_CAN;40
40992513;0.964;1;0.0;LKO_CAN;40
40992514;0.869;1;0.0;LKO_CAN;40
40992515;0.845;1;0.0;LKO_CAN;40
40992516;0.489;1;0.0;LKO_CAN;40
40992517;1.0;1;0.0;LKO_CAN;40
40992518;1.0;1;0.0;LKO_CAN;40
40992520;0.781;1;0.0;LKO_CAN;40
40992521;1.0;1;0.0;LKO_CAN;40
40993289;0.577;1;0.0;LKO_CAN;40
40993510;0.554;1;0.0;LKO_CAN;40
40993511;0.853;1;0.0;LKO_CAN;40
40993512;0.893;1;0.0;LKO_CAN;40
40993513;0.844;1;0.0;LKO_CAN;40
40993514;0.66;1;0.0;LKO_CAN;40
40993516;0.953;1;0.0;LKO_CAN;40
40993517;0.568;1;0.0;LKO_CAN;40
40993518;0.928;1;0.0;LKO_CAN;40
40993519;1.0;1;0.0;LKO_CAN;40
40993520;1.0;1;0.0;LKO_CAN;40
40993521;0.388;1;0.0;LKO_CAN;40
40993522;0.495;1;0.0;LKO_CAN;40
40994289;0.596;1;0.0;LKO_CAN;40
40994511;0.728;1;0.0;LKO_CAN;40
40994512;0.603;1;0.0;LKO_CAN;40
40994513;0.427;1;0.0;LKO_CAN;40
40994514;0.492;1;0.0;LKO_CAN;40
40994516;0.852;1;0.0;LKO_CAN;40
40994517;1.0;1;0.0;LKO_CAN;40
40994518;1.0;1;0.0;LKO_CAN;40
40994519;0.948;1;0.0;LKO_CAN;40
40994520;0.748;1;0.0;LKO_CAN;40
40994521;0.802;1;0.0;LKO_CAN;40
40994522;1.0;1;0.0;LKO_CAN;40
40995514;0.571;1;0.0;LKO_CAN;40
40995515;0.645;1;0.0;LKO_CAN;40
40995516;0.821;1;0.0;LKO_CAN;40
40995517;1.0;1;0.0;LKO_CAN;40
40995518;1.0;1;0.0;LKO_CAN;40
40995519;1.0;1;0.0;LKO_CAN;40
40996514;0.869;1;0.0;LKO_CAN;40
40996515;0.877;1;0.0;LKO_CAN;40
40996516;0.717;1;0.0;LKO_CAN;40
40996517;0.338;1;0.0;LKO_CAN;40
40996524;1.0;1;0.0;LKO_CAN;40
40997513;0.413;1;0.0;LKO_CAN;40
40997514;0.693;1;0.0;LKO_CAN;40
40997516;0.338;1;0.0;LKO_CAN;40
40997523;0.73;1;0.0;LKO_CAN;40
40998516;0.698;1;0.0;LKO_CAN;40
40998523;1.0;1;0.0;LKO_CAN;40
40999287;0.902;1;0.0;LKO_CAN;40
40999522;0.93;1;0.0;LKO_CAN;40
41000396;0.727;1;0.0;LKO_CAN;41
41000397;0.919;1;0.0;LKO_CAN;41
41001392;0.383;1;0.0;LKO_CAN;41
41001393;0.348;1;0.0;LKO_CAN;41
41001395;0.481;1;0.0;LKO_CAN;41
41001396;0.769;1;0.0;LKO_CAN;41
41001397;1.0;1;0.0;LKO_CAN;41
41002169;0.695;1;0.0;LKO_CAN;41
41002395;0.452;1;0.0;LKO_CAN;41
41002396;1.0;1;0.0;LKO_CAN;41
41002397;1.0;1;0.0;LKO_CAN;41
41003395;0.935;1;0.0;LKO_CAN;41
41004171;0.54;1;0.0;LKO_CAN;41
41004395;1.0;1;0.0;LKO_CAN;41
41005172;0.701;1;0.0;LKO_CAN;41
41006157;0.755;1;0.0;LKO_CAN;41
41006158;1.0;1;0.0;LKO_CAN;41
41006172;1.0;1;0.0;LKO_CAN;41
41007157;1.0;1;0.0;LKO_CAN;41
41007160;0.521;1;0.0;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;1.0;1;0.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;0.81;1;0.0;LKO_CAN;41
41009159;1.0;1;0.0;LKO_CAN;41
41009394;0.619;1;0.0;LKO_CAN;41
41010155;1.0;1;0.0;LKO_CAN;41
41010156;0.527;1;0.0;LKO_CAN;41
41010174;0.937;1;0.0;LKO_CAN;41
41010394;0.971;1;0.0;LKO_CAN;41
41011154;0.778;1;0.0;LKO_CAN;41
41011155;0.701;1;0.0;LKO_CAN;41
41011394;1.0;1;0.0;LKO_CAN;41
41012154;0.515;1;0.0;LKO_CAN;41
41013153;0.684;1;0.0;LKO_CAN;41
41013154;0.606;1;0.0;LKO_CAN;41
41013393;1.0;1;0.0;LKO_CAN;41
41014153;0.884;1;0.0;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41015174;0.553;1;0.0;LKO_CAN;41
41016392;0.685;1;0.0;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41018149;1.0;1;0.0;LKO_CAN;41
41018174;0.721;1;0.0;LKO_CAN;41
41019149;0.725;1;0.0;LKO_CAN;41
41019152;0.925;1;0.0;LKO_CAN;41
41020149;1.0;1;0.0;LKO_CAN;41
41021151;0.965;1;0.0;LKO_CAN;41
41021174;0.406;1;0.0;LKO_CAN;41
41022148;0.76;1;0.0;LKO_CAN;41
41023148;1.0;1;0.0;LKO_CAN;41
41024148;0.824;1;0.0;LKO_CAN;41
41025150;0.954;1;0.0;LKO_CAN;41
41025174;0.395;1;0.0;LKO_CAN;41
41026147;0.386;1;0.0;LKO_CAN;41
41026150;0.89;1;0.0;LKO_CAN;41
41026174;0.635;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027385;0.992;1;0.0;LKO_CAN;41
41027386;1.0;1;0.0;LKO_CAN;41
41028384;0.557;1;0.0;LKO_CAN;41
41028385;0.776;1;0.0;LKO_CAN;41
41029147;0.932;1;0.0;LKO_CAN;41
41029148;0.792;1;0.0;LKO_CAN;41
41029383;0.477;1;0.0;LKO_CAN;41
41029384;0.768;1;0.0;LKO_CAN;41
41030147;0.609;1;0.0;LKO_CAN;41
41030177;0.577;1;0.0;LKO_CAN;41
41032151;1.0;1;0.0;LKO_CAN;41
41032177;1.0;1;0.0;LKO_CAN;41
41035148;0.926;1;0.0;LKO_CAN;41
41035149;0.761;1;0.0;LKO_CAN;41
41035179;0.769;1;0.0;LKO_CAN;41
41035380;0.678;1;0.0;LKO_CAN;41
41035381;0.913;1;0.0;LKO_CAN;41
41036149;0.355;1;0.0;LKO_CAN;41
41036179;0.513;1;0.0;LKO_CAN;41
41036377;0.39;1;0.0;LKO_CAN;41
41036380;0.39;1;0.0;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;0.681;1;0.0;LKO_CAN;41
41037179;1.0;1;0.0;LKO_CAN;41
41037377;0.484;1;0.0;LKO_CAN;41
41037378;0.34;1;0.0;LKO_CAN;41
41038149;0.563;1;0.0;LKO_CAN;41
41038180;0.398;1;0.0;LKO_CAN;41
41038378;0.46;1;0.0;LKO_CAN;41
41039148;0.663;1;0.0;LKO_CAN;41
41040148;1.0;1;0.0;LKO_CAN;41
41040149;0.349;1;0.0;LKO_CAN;41
41040180;0.902;1;0.0;LKO_CAN;41
41041181;0.983;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;1.0;1;0.0;LKO_CAN;41
41042182;0.798;1;0.0;LKO_CAN;41
41043149;0.648;1;0.0;LKO_CAN;41
41043182;0.678;1;0.0;LKO_CAN;41
41044151;0.824;1;0.0;LKO_CAN;41
41045151;0.343;1;0.0;LKO_CAN;41
41046369;0.86;1;0.0;LKO_CAN;41
41048368;0.665;1;0.0;LKO_CAN;41
41049148;0.566;1;0.0;LKO_CAN;41
41050184;0.94;1;0.0;LKO_CAN;41
41050367;1.0;1;0.0;LKO_CAN;41
41051366;0.736;1;0.0;LKO_CAN;41
41052365;0.377;1;0.0;LKO_CAN;41
41053148;0.91;1;0.0;LKO_CAN;41
41053364;1.0;1;0.0;LKO_CAN;41
41054185;0.449;1;0.0;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41056070;1.0;1;0.0;LKO_CAN;41
41056147;0.662;1;0.0;LKO_CAN;41
41056151;0.926;1;0.0;LKO_CAN;41
41056362;1.0;1;0.0;LKO_CAN;41
41057147;1.0;1;0.0;LKO_CAN;41
41057361;0.738;1;0.0;LKO_CAN;41
41058071;1.0;1;0.0;LKO_CAN;41
41058147;0.641;1;0.0;LKO_CAN;41
41058152;0.569;1;0.0;LKO_CAN;41
41058360;0.81;1;0.0;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060358;0.381;1;0.0;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;1.0;1;0.0;LKO_CAN;41
41061358;0.778;1;0.0;LKO_CAN;41
41062073;0.822;1;0.0;LKO_CAN;41
41062146;0.406;1;0.0;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.613;1;0.0;LKO_CAN;41
41063157;0.628;1;0.0;LKO_CAN;41
41063190;0.518;1;0.0;LKO_CAN;41
41063356;0.71;1;0.0;LKO_CAN;41
41064144;0.936;1;0.0;LKO_CAN;41
41064191;0.673;1;0.0;LKO_CAN;41
41065143;0.955;1;0.0;LKO_CAN;41
41065145;0.973;1;0.0;LKO_CAN;41
41065152;0.996;1;0.0;LKO_CAN;41
41065153;0.801;1;0.0;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;1.0;1;0.0;LKO_CAN;41
41065156;0.804;1;0.0;LKO_CAN;41
41065355;0.769;1;0.0;LKO_CAN;41
41066156;0.35;1;0.0;LKO_CAN;41
41067157;1.0;1;0.0;LKO_CAN;41
41067158;0.897;1;0.0;LKO_CAN;41
41067161;1.0;1;0.0;LKO_CAN;41
41067194;0.9;1;0.0;LKO_CAN;41
41067354;0.592;1;0.0;LKO_CAN;41
41068158;0.998;1;0.0;LKO_CAN;41
41068159;0.593;1;0.0;LKO_CAN;41
41068192;1.0;1;0.0;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068194;1.0;1;0.0;LKO_CAN;41
41068353;0.41;1;0.0;LKO_CAN;41
41069159;0.507;1;0.0;LKO_CAN;41
41069194;0.583;1;0.0;LKO_CAN;41
41069195;0.665;1;0.0;LKO_CAN;41
41069353;0.554;1;0.0;LKO_CAN;41
41070352;0.577;1;0.0;LKO_CAN;41
41070353;1.0;1;0.0;LKO_CAN;41
41071083;1.0;1;0.0;LKO_CAN;41
41071162;0.351;1;0.0;LKO_CAN;41
41071195;0.438;1;0.0;LKO_CAN;41
41071352;0.572;1;0.0;LKO_CAN;41
41072084;0.45;1;0.0;LKO_CAN;41
41072162;1.0;1;0.0;LKO_CAN;41
41072163;1.0;1;0.0;LKO_CAN;41
41072195;0.547;1;0.0;LKO_CAN;41
41072351;1.0;1;0.0;LKO_CAN;41
41072352;0.93;1;0.0;LKO_CAN;41
41073163;0.947;1;0.0;LKO_CAN;41
41073164;0.675;1;0.0;LKO_CAN;41
41073166;1.0;1;0.0;LKO_CAN;41
41073194;0.489;1;0.0;LKO_CAN;41
41074164;0.494;1;0.0;LKO_CAN;41
41074165;0.473;1;0.0;LKO_CAN;41
41074166;0.675;1;0.0;LKO_CAN;41
41074167;1.0;1;0.0;LKO_CAN;41
41074348;0.852;1;0.0;LKO_CAN;41
41075088;1.0;1;0.0;LKO_CAN;41
41075164;0.531;1;0.0;LKO_CAN;41
41075165;0.643;1;0.0;LKO_CAN;41
41075166;0.718;1;0.0;LKO_CAN;41
41075167;1.0;1;0.0;LKO_CAN;41
41076165;1.0;1;0.0;LKO_CAN;41
41076166;0.726;1;0.0;LKO_CAN;41
41076167;0.526;1;0.0;LKO_CAN;41
41077166;0.985;1;0.0;LKO_CAN;41
41077167;0.945;1;0.0;LKO_CAN;41
41077347;0.588;1;0.0;LKO_CAN;41
41078092;1.0;1;0.0;LKO_CAN;41
41078167;0.657;1;0.0;LKO_CAN;41
41078168;0.713;1;0.0;LKO_CAN;41
41078347;0.542;1;0.0;LKO_CAN;41
41079093;0.797;1;0.0;LKO_CAN;41
41079168;0.822;1;0.0;LKO_CAN;41
41079169;0.486;1;0.0;LKO_CAN;41
41079201;0.337;1;0.0;LKO_CAN;41
41079202;0.433;1;0.0;LKO_CAN;41
41080094;0.481;1;0.0;LKO_CAN;41
