PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40933454;0.333;1;0.0;LKO_CAN;40
40933456;0.261;1;0.0;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40933472;0.257;0;0.257;LKO_CAN;40
40934454;0.291;1;0.0;LKO_CAN;40
40934473;0.333;1;0.0;LKO_CAN;40
40935454;0.218;1;0.0;LKO_CAN;40
40935474;0.333;1;0.0;LKO_CAN;40
40936475;0.333;1;0.0;LKO_CAN;40
40937287;0.492;1;0.0;LKO_CAN;40
40937476;0.264;1;0.0;LKO_CAN;40
40939286;0.394;1;0.0;LKO_CAN;40
40939287;1.0;1;0.0;LKO_CAN;40
40939475;0.244;1;0.0;LKO_CAN;40
40939476;0.171;1;0.0;LKO_CAN;40
40939477;0.132;0;0.132;LKO_CAN;40
40940474;0.333;1;0.0;LKO_CAN;40
40940475;0.113;0;0.113;LKO_CAN;40
40940476;0.13;0;0.13;LKO_CAN;40
40942473;0.738;1;0.0;LKO_CAN;40
40942474;0.508;1;0.0;LKO_CAN;40
40943287;1.0;1;0.0;LKO_CAN;40
40944486;0.451;1;0.0;LKO_CAN;40
40945488;0.849;1;0.0;LKO_CAN;40
40946287;0.573;1;0.0;LKO_CAN;40
40946489;0.598;1;0.0;LKO_CAN;40
40948492;0.78;1;0.0;LKO_CAN;40
40949492;0.345;0;0.345;LKO_CAN;40
40950495;0.569;1;0.0;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;0.988;1;0.0;LKO_CAN;40
40952497;0.724;1;0.0;LKO_CAN;40
40954498;1.0;1;0.0;LKO_CAN;40
40954499;0.974;1;0.0;LKO_CAN;40
40955499;0.625;1;0.0;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40956500;0.526;1;0.0;LKO_CAN;40
40957501;0.822;1;0.0;LKO_CAN;40
40959287;0.949;1;0.0;LKO_CAN;40
40961504;0.531;1;0.0;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;1.0;1;0.0;LKO_CAN;40
40963505;1.0;1;0.0;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40969509;0.932;1;0.0;LKO_CAN;40
40970287;0.716;1;0.0;LKO_CAN;40
40971287;0.339;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972539;0.992;1;0.0;LKO_CAN;40
40972540;1.0;1;0.0;LKO_CAN;40
40973287;1.0;1;0.0;LKO_CAN;40
40973511;0.826;1;0.0;LKO_CAN;40
40973537;0.866;1;0.0;LKO_CAN;40
40973538;0.855;1;0.0;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40974287;0.751;1;0.0;LKO_CAN;40
40974533;0.65;1;0.0;LKO_CAN;40
40974537;0.796;1;0.0;LKO_CAN;40
40974538;0.858;1;0.0;LKO_CAN;40
40974539;0.898;1;0.0;LKO_CAN;40
40975511;0.847;1;0.0;LKO_CAN;40
40975533;1.0;1;0.0;LKO_CAN;40
40975534;1.0;1;0.0;LKO_CAN;40
40975535;0.669;1;0.0;LKO_CAN;40
40975536;0.74;1;0.0;LKO_CAN;40
40975537;1.0;1;0.0;LKO_CAN;40
40975538;0.895;1;0.0;LKO_CAN;40
40975539;1.0;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40977526;0.952;1;0.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.594;1;0.0;LKO_CAN;40
40978525;0.834;1;0.0;LKO_CAN;40
40978526;0.976;1;0.0;LKO_CAN;40
40978527;1.0;1;0.0;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.853;1;0.0;LKO_CAN;40
40979526;0.853;1;0.0;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980525;0.506;1;0.0;LKO_CAN;40
40980526;0.77;1;0.0;LKO_CAN;40
40982288;0.672;1;0.0;LKO_CAN;40
40982513;0.677;1;0.0;LKO_CAN;40
40982514;1.0;1;0.0;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40983515;0.716;1;0.0;LKO_CAN;40
40983519;1.0;1;0.0;LKO_CAN;40
40983520;0.868;1;0.0;LKO_CAN;40
40983521;0.514;1;0.0;LKO_CAN;40
40984516;0.131;1;0.0;LKO_CAN;40
40984517;0.679;1;0.0;LKO_CAN;40
40984518;0.751;1;0.0;LKO_CAN;40
40984519;0.911;1;0.0;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.882;1;0.0;LKO_CAN;40
40985518;0.703;1;0.0;LKO_CAN;40
40985519;1.0;1;0.0;LKO_CAN;40
40985520;0.459;1;0.0;LKO_CAN;40
40986518;0.146;1;0.0;LKO_CAN;40
40986519;1.0;1;0.0;LKO_CAN;40
40986527;0.399;1;0.0;LKO_CAN;40
40986530;0.69;1;0.0;LKO_CAN;40
40986531;1.0;1;0.0;LKO_CAN;40
40987512;0.615;1;0.0;LKO_CAN;40
40987517;1.0;1;0.0;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.813;1;0.0;LKO_CAN;40
40988512;0.796;1;0.0;LKO_CAN;40
40988513;0.155;1;0.0;LKO_CAN;40
40988514;0.834;1;0.0;LKO_CAN;40
40988515;1.0;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.81;1;0.0;LKO_CAN;40
40989528;0.453;1;0.0;LKO_CAN;40
40990289;1.0;1;0.0;LKO_CAN;40
40990509;0.112;0;0.112;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40991288;1.0;1;0.0;LKO_CAN;40
40991509;0.768;1;0.0;LKO_CAN;40
40991510;1.0;1;0.0;LKO_CAN;40
40991511;0.388;1;0.0;LKO_CAN;40
40991516;0.441;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.972;1;0.0;LKO_CAN;40
40992510;0.712;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.893;1;0.0;LKO_CAN;40
40992526;0.135;1;0.0;LKO_CAN;40
40993289;0.899;1;0.0;LKO_CAN;40
40993509;1.0;1;0.0;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993514;0.499;1;0.0;LKO_CAN;40
40993515;0.986;1;0.0;LKO_CAN;40
40993524;0.824;1;0.0;LKO_CAN;40
40993525;0.776;1;0.0;LKO_CAN;40
40993526;1.0;1;0.0;LKO_CAN;40
40994509;0.149;1;0.0;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994512;0.788;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;1.0;1;0.0;LKO_CAN;40
40995509;0.138;1;0.0;LKO_CAN;40
40995510;0.84;1;0.0;LKO_CAN;40
40995511;1.0;1;0.0;LKO_CAN;40
40995512;1.0;1;0.0;LKO_CAN;40
40995513;1.0;1;0.0;LKO_CAN;40
40995514;0.952;1;0.0;LKO_CAN;40
40995515;0.579;1;0.0;LKO_CAN;40
40995521;0.794;1;0.0;LKO_CAN;40
40996289;0.551;1;0.0;LKO_CAN;40
40996510;0.5;1;0.0;LKO_CAN;40
40996511;0.592;1;0.0;LKO_CAN;40
40996512;0.658;1;0.0;LKO_CAN;40
40996513;0.752;1;0.0;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;1.0;1;0.0;LKO_CAN;40
40997289;0.706;1;0.0;LKO_CAN;40
40997509;0.656;1;0.0;LKO_CAN;40
40997512;0.149;1;0.0;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997514;0.348;1;0.0;LKO_CAN;40
40997515;1.0;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40998287;0.426;1;0.0;LKO_CAN;40
40998513;0.57;1;0.0;LKO_CAN;40
40998514;0.685;1;0.0;LKO_CAN;40
40998515;1.0;1;0.0;LKO_CAN;40
40998517;1.0;1;0.0;LKO_CAN;40
40998518;0.512;1;0.0;LKO_CAN;40
40998522;0.784;1;0.0;LKO_CAN;40
40999290;0.591;1;0.0;LKO_CAN;40
40999516;0.645;1;0.0;LKO_CAN;40
40999517;1.0;1;0.0;LKO_CAN;40
40999518;0.701;1;0.0;LKO_CAN;40
41000392;0.834;1;0.0;LKO_CAN;41
41000393;0.864;1;0.0;LKO_CAN;41
41000394;0.834;1;0.0;LKO_CAN;41
41000395;0.84;1;0.0;LKO_CAN;41
41001168;1.0;1;0.0;LKO_CAN;41
41001169;0.684;1;0.0;LKO_CAN;41
41001392;1.0;1;0.0;LKO_CAN;41
41001393;1.0;1;0.0;LKO_CAN;41
41001394;0.946;1;0.0;LKO_CAN;41
41001395;1.0;1;0.0;LKO_CAN;41
41002170;0.772;1;0.0;LKO_CAN;41
41002391;0.562;1;0.0;LKO_CAN;41
41002392;0.624;1;0.0;LKO_CAN;41
41002393;0.773;1;0.0;LKO_CAN;41
41002394;0.976;1;0.0;LKO_CAN;41
41002395;1.0;1;0.0;LKO_CAN;41
41003170;0.77;1;0.0;LKO_CAN;41
41003390;0.123;0;0.123;LKO_CAN;41
41004171;1.0;1;0.0;LKO_CAN;41
41005392;0.496;1;0.0;LKO_CAN;41
41005393;0.733;1;0.0;LKO_CAN;41
41005394;0.781;1;0.0;LKO_CAN;41
41006159;1.0;1;0.0;LKO_CAN;41
41006392;0.445;1;0.0;LKO_CAN;41
41006393;0.73;1;0.0;LKO_CAN;41
41006394;0.698;1;0.0;LKO_CAN;41
41007159;0.446;1;0.0;LKO_CAN;41
41007160;1.0;1;0.0;LKO_CAN;41
41007394;0.57;1;0.0;LKO_CAN;41
41008394;0.908;1;0.0;LKO_CAN;41
41009174;0.609;1;0.0;LKO_CAN;41
41009394;0.712;1;0.0;LKO_CAN;41
41010156;1.0;1;0.0;LKO_CAN;41
41010158;0.414;1;0.0;LKO_CAN;41
41010393;0.38;1;0.0;LKO_CAN;41
41012154;1.0;1;0.0;LKO_CAN;41
41012174;0.51;1;0.0;LKO_CAN;41
41012391;0.114;0;0.114;LKO_CAN;41
41012392;0.146;1;0.0;LKO_CAN;41
41012393;1.0;1;0.0;LKO_CAN;41
41013153;0.365;1;0.0;LKO_CAN;41
41013154;0.752;1;0.0;LKO_CAN;41
41013156;0.834;1;0.0;LKO_CAN;41
41013392;0.386;1;0.0;LKO_CAN;41
41014154;0.511;1;0.0;LKO_CAN;41
41015174;1.0;1;0.0;LKO_CAN;41
41015390;0.125;1;0.0;LKO_CAN;41
41015391;0.484;1;0.0;LKO_CAN;41
41015392;0.484;1;0.0;LKO_CAN;41
41016390;0.556;1;0.0;LKO_CAN;41
41016391;0.642;1;0.0;LKO_CAN;41
41016392;0.379;1;0.0;LKO_CAN;41
41017390;0.53;1;0.0;LKO_CAN;41
41017391;1.0;1;0.0;LKO_CAN;41
41018150;1.0;1;0.0;LKO_CAN;41
41018175;0.586;1;0.0;LKO_CAN;41
41019150;1.0;1;0.0;LKO_CAN;41
41019175;0.943;1;0.0;LKO_CAN;41
41019391;1.0;1;0.0;LKO_CAN;41
41021174;1.0;1;0.0;LKO_CAN;41
41022390;0.836;1;0.0;LKO_CAN;41
41024387;0.53;1;0.0;LKO_CAN;41
41024388;0.436;1;0.0;LKO_CAN;41
41024389;0.866;1;0.0;LKO_CAN;41
41025387;0.396;1;0.0;LKO_CAN;41
41026147;1.0;1;0.0;LKO_CAN;41
41026386;1.0;1;0.0;LKO_CAN;41
41026387;0.948;1;0.0;LKO_CAN;41
41027147;1.0;1;0.0;LKO_CAN;41
41027148;1.0;1;0.0;LKO_CAN;41
41027150;0.401;1;0.0;LKO_CAN;41
41027176;0.615;1;0.0;LKO_CAN;41
41027384;1.0;1;0.0;LKO_CAN;41
41028147;0.534;1;0.0;LKO_CAN;41
41028148;0.793;1;0.0;LKO_CAN;41
41028383;0.796;1;0.0;LKO_CAN;41
41028384;1.0;1;0.0;LKO_CAN;41
41029177;1.0;1;0.0;LKO_CAN;41
41029383;1.0;1;0.0;LKO_CAN;41
41030147;0.739;1;0.0;LKO_CAN;41
41030148;1.0;1;0.0;LKO_CAN;41
41030177;0.899;1;0.0;LKO_CAN;41
41030383;0.975;1;0.0;LKO_CAN;41
41031148;0.746;1;0.0;LKO_CAN;41
41032148;0.73;1;0.0;LKO_CAN;41
41032178;0.78;1;0.0;LKO_CAN;41
41033148;0.546;1;0.0;LKO_CAN;41
41033382;0.575;1;0.0;LKO_CAN;41
41034148;0.954;1;0.0;LKO_CAN;41
41034149;1.0;1;0.0;LKO_CAN;41
41034382;0.57;1;0.0;LKO_CAN;41
41035380;0.405;1;0.0;LKO_CAN;41
41036148;1.0;1;0.0;LKO_CAN;41
41036149;1.0;1;0.0;LKO_CAN;41
41036179;1.0;1;0.0;LKO_CAN;41
41036377;1.0;1;0.0;LKO_CAN;41
41036378;0.762;1;0.0;LKO_CAN;41
41036380;1.0;1;0.0;LKO_CAN;41
41037148;0.379;1;0.0;LKO_CAN;41
41037149;1.0;1;0.0;LKO_CAN;41
41037377;1.0;1;0.0;LKO_CAN;41
41037378;1.0;1;0.0;LKO_CAN;41
41037380;0.716;1;0.0;LKO_CAN;41
41038148;1.0;1;0.0;LKO_CAN;41
41038149;0.965;1;0.0;LKO_CAN;41
41038180;1.0;1;0.0;LKO_CAN;41
41038377;1.0;1;0.0;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41039149;0.505;1;0.0;LKO_CAN;41
41040149;1.0;1;0.0;LKO_CAN;41
41040372;0.69;1;0.0;LKO_CAN;41
41040373;0.113;0;0.113;LKO_CAN;41
41041372;1.0;1;0.0;LKO_CAN;41
41043149;0.539;1;0.0;LKO_CAN;41
41043182;0.392;1;0.0;LKO_CAN;41
41044149;0.972;1;0.0;LKO_CAN;41
41045150;0.444;1;0.0;LKO_CAN;41
41045151;1.0;1;0.0;LKO_CAN;41
41046151;0.682;1;0.0;LKO_CAN;41
41047148;0.402;1;0.0;LKO_CAN;41
41047150;0.636;1;0.0;LKO_CAN;41
41047184;0.114;0;0.114;LKO_CAN;41
41047368;0.866;1;0.0;LKO_CAN;41
41048148;0.404;1;0.0;LKO_CAN;41
41048150;0.762;1;0.0;LKO_CAN;41
41048184;0.144;1;0.0;LKO_CAN;41
41048368;0.445;1;0.0;LKO_CAN;41
41049148;0.939;1;0.0;LKO_CAN;41
41049149;0.882;1;0.0;LKO_CAN;41
41049150;0.879;1;0.0;LKO_CAN;41
41049184;0.57;1;0.0;LKO_CAN;41
41049367;1.0;1;0.0;LKO_CAN;41
41050149;0.86;1;0.0;LKO_CAN;41
41050150;0.828;1;0.0;LKO_CAN;41
41050366;0.593;1;0.0;LKO_CAN;41
41051149;0.88;1;0.0;LKO_CAN;41
41051150;0.872;1;0.0;LKO_CAN;41
41051365;0.506;1;0.0;LKO_CAN;41
41052149;0.826;1;0.0;LKO_CAN;41
41052150;0.829;1;0.0;LKO_CAN;41
41052365;1.0;1;0.0;LKO_CAN;41
41053149;0.701;1;0.0;LKO_CAN;41
41053150;1.0;1;0.0;LKO_CAN;41
41053185;0.991;1;0.0;LKO_CAN;41
41054149;0.552;1;0.0;LKO_CAN;41
41054150;0.586;1;0.0;LKO_CAN;41
41054185;1.0;1;0.0;LKO_CAN;41
41054186;0.602;1;0.0;LKO_CAN;41
41054363;1.0;1;0.0;LKO_CAN;41
41055148;0.68;1;0.0;LKO_CAN;41
41055149;0.57;1;0.0;LKO_CAN;41
41055150;0.616;1;0.0;LKO_CAN;41
41055362;1.0;1;0.0;LKO_CAN;41
41056147;0.455;1;0.0;LKO_CAN;41
41056148;0.925;1;0.0;LKO_CAN;41
41057148;1.0;1;0.0;LKO_CAN;41
41057149;1.0;1;0.0;LKO_CAN;41
41058147;0.561;1;0.0;LKO_CAN;41
41058148;0.933;1;0.0;LKO_CAN;41
41058149;0.986;1;0.0;LKO_CAN;41
41058188;1.0;1;0.0;LKO_CAN;41
41059147;0.794;1;0.0;LKO_CAN;41
41059359;1.0;1;0.0;LKO_CAN;41
41060072;0.744;1;0.0;LKO_CAN;41
41060147;1.0;1;0.0;LKO_CAN;41
41060148;1.0;1;0.0;LKO_CAN;41
41060188;0.879;1;0.0;LKO_CAN;41
41060358;1.0;1;0.0;LKO_CAN;41
41061072;0.834;1;0.0;LKO_CAN;41
41061148;0.354;0;0.354;LKO_CAN;41
41061357;1.0;1;0.0;LKO_CAN;41
41062146;1.0;1;0.0;LKO_CAN;41
41062189;0.89;1;0.0;LKO_CAN;41
41062190;0.527;1;0.0;LKO_CAN;41
41062356;0.826;1;0.0;LKO_CAN;41
41063145;0.699;1;0.0;LKO_CAN;41
41063147;0.535;1;0.0;LKO_CAN;41
41063148;1.0;1;0.0;LKO_CAN;41
41063151;0.469;1;0.0;LKO_CAN;41
41063152;1.0;1;0.0;LKO_CAN;41
41063157;0.628;1;0.0;LKO_CAN;41
41063190;1.0;1;0.0;LKO_CAN;41
41063355;0.673;1;0.0;LKO_CAN;41
41064145;0.492;1;0.0;LKO_CAN;41
41064146;1.0;1;0.0;LKO_CAN;41
41064150;0.847;1;0.0;LKO_CAN;41
41064151;0.559;1;0.0;LKO_CAN;41
41064152;1.0;1;0.0;LKO_CAN;41
41064153;0.951;1;0.0;LKO_CAN;41
41064158;0.634;1;0.0;LKO_CAN;41
41064191;0.419;1;0.0;LKO_CAN;41
41064192;0.136;1;0.0;LKO_CAN;41
41064355;1.0;1;0.0;LKO_CAN;41
41065144;0.738;1;0.0;LKO_CAN;41
41065354;0.991;1;0.0;LKO_CAN;41
41066156;1.0;1;0.0;LKO_CAN;41
41066157;0.86;1;0.0;LKO_CAN;41
41066159;0.535;1;0.0;LKO_CAN;41
41066193;1.0;1;0.0;LKO_CAN;41
41066354;0.812;1;0.0;LKO_CAN;41
41067353;0.118;0;0.118;LKO_CAN;41
41067354;0.809;1;0.0;LKO_CAN;41
41068159;0.792;1;0.0;LKO_CAN;41
41068162;1.0;1;0.0;LKO_CAN;41
41068352;0.495;1;0.0;LKO_CAN;41
41068353;1.0;1;0.0;LKO_CAN;41
41069159;1.0;1;0.0;LKO_CAN;41
41069160;0.671;1;0.0;LKO_CAN;41
41069195;0.459;1;0.0;LKO_CAN;41
41069351;0.575;1;0.0;LKO_CAN;41
41069352;1.0;1;0.0;LKO_CAN;41
