PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40922444;0.333;1;0.0;LKO_CAN;40
40922445;0.223;1;0.0;LKO_CAN;40
40922446;0.294;1;0.0;LKO_CAN;40
40923439;0.641;0;0.641;LKO_CAN;40
40923440;1.0;1;0.0;LKO_CAN;40
40923441;0.333;0;0.333;LKO_CAN;40
40923443;0.333;1;0.0;LKO_CAN;40
40923444;0.333;1;0.0;LKO_CAN;40
40923445;0.333;1;0.0;LKO_CAN;40
40924440;0.265;0;0.265;LKO_CAN;40
40924441;0.246;0;0.246;LKO_CAN;40
40925456;0.291;0;0.291;LKO_CAN;40
40925461;0.333;0;0.333;LKO_CAN;40
40926288;0.779;1;0.0;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927287;1.0;1;0.0;LKO_CAN;40
40927459;0.302;0;0.302;LKO_CAN;40
40928446;0.87;0;0.87;LKO_CAN;40
40928447;1.0;1;0.0;LKO_CAN;40
40928457;0.327;0;0.327;LKO_CAN;40
40928459;0.175;1;0.0;LKO_CAN;40
40929447;0.222;0;0.222;LKO_CAN;40
40929458;0.333;0;0.333;LKO_CAN;40
40929459;0.244;1;0.0;LKO_CAN;40
40930456;0.226;1;0.0;LKO_CAN;40
40930457;0.333;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40932456;0.333;1;0.0;LKO_CAN;40
40932457;0.331;0;0.331;LKO_CAN;40
40932471;0.176;1;0.0;LKO_CAN;40
40933454;0.206;0;0.206;LKO_CAN;40
40933457;0.303;0;0.303;LKO_CAN;40
40934454;0.329;0;0.329;LKO_CAN;40
40934473;0.277;0;0.277;LKO_CAN;40
40935472;0.333;1;0.0;LKO_CAN;40
40935473;0.333;1;0.0;LKO_CAN;40
40935474;0.225;0;0.225;LKO_CAN;40
40936287;0.379;1;0.0;LKO_CAN;40
40936472;0.333;1;0.0;LKO_CAN;40
40936473;0.136;1;0.0;LKO_CAN;40
40936475;0.247;0;0.247;LKO_CAN;40
40937472;0.333;1;0.0;LKO_CAN;40
40938287;0.712;1;0.0;LKO_CAN;40
40939287;0.628;0;0.628;LKO_CAN;40
40940474;0.201;0;0.201;LKO_CAN;40
40941473;1.0;1;0.0;LKO_CAN;40
40943287;0.5;0;0.5;LKO_CAN;40
40945488;0.991;0;0.991;LKO_CAN;40
40949495;1.0;1;0.0;LKO_CAN;40
40950496;1.0;1;0.0;LKO_CAN;40
40951287;0.884;0;0.884;LKO_CAN;40
40951496;0.482;0;0.482;LKO_CAN;40
40952287;1.0;1;0.0;LKO_CAN;40
40954498;0.748;0;0.748;LKO_CAN;40
40954499;0.468;0;0.468;LKO_CAN;40
40955500;0.703;0;0.703;LKO_CAN;40
40959287;0.444;0;0.444;LKO_CAN;40
40960287;0.485;1;0.0;LKO_CAN;40
40961505;0.778;0;0.778;LKO_CAN;40
40962505;0.538;0;0.538;LKO_CAN;40
40963505;0.527;0;0.527;LKO_CAN;40
40964506;0.946;0;0.946;LKO_CAN;40
40967287;1.0;1;0.0;LKO_CAN;40
40969509;0.426;0;0.426;LKO_CAN;40
40970537;0.9;1;0.0;LKO_CAN;40
40971287;1.0;1;0.0;LKO_CAN;40
40971537;0.884;0;0.884;LKO_CAN;40
40971539;1.0;1;0.0;LKO_CAN;40
40972287;0.743;0;0.743;LKO_CAN;40
40972537;1.0;1;0.0;LKO_CAN;40
40972539;0.964;0;0.964;LKO_CAN;40
40972540;0.66;0;0.66;LKO_CAN;40
40973287;0.639;0;0.639;LKO_CAN;40
40973537;0.361;0;0.361;LKO_CAN;40
40973538;0.351;0;0.351;LKO_CAN;40
40973539;0.745;0;0.745;LKO_CAN;40
40973540;1.0;1;0.0;LKO_CAN;40
40974510;0.961;0;0.961;LKO_CAN;40
40974532;1.0;1;0.0;LKO_CAN;40
40974538;0.353;0;0.353;LKO_CAN;40
40974539;0.393;0;0.393;LKO_CAN;40
40974543;1.0;1;0.0;LKO_CAN;40
40974544;1.0;1;0.0;LKO_CAN;40
40975511;0.343;0;0.343;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975533;0.495;0;0.495;LKO_CAN;40
40975534;0.628;0;0.628;LKO_CAN;40
40975537;0.511;0;0.511;LKO_CAN;40
40975538;0.391;0;0.391;LKO_CAN;40
40975539;0.647;0;0.647;LKO_CAN;40
40975540;0.791;0;0.791;LKO_CAN;40
40975543;0.727;1;0.0;LKO_CAN;40
40976287;0.74;0;0.74;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976545;1.0;1;0.0;LKO_CAN;40
40976546;0.367;1;0.0;LKO_CAN;40
40977526;0.447;0;0.447;LKO_CAN;40
40977527;0.721;0;0.721;LKO_CAN;40
40977528;1.0;1;0.0;LKO_CAN;40
40978526;0.471;0;0.471;LKO_CAN;40
40978527;0.583;0;0.583;LKO_CAN;40
40978528;1.0;1;0.0;LKO_CAN;40
40979524;0.807;0;0.807;LKO_CAN;40
40979525;0.348;0;0.348;LKO_CAN;40
40979526;0.348;0;0.348;LKO_CAN;40
40979527;0.823;0;0.823;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;1.0;1;0.0;LKO_CAN;40
40981526;1.0;1;0.0;LKO_CAN;40
40982514;0.657;0;0.657;LKO_CAN;40
40982515;0.895;0;0.895;LKO_CAN;40
40982516;1.0;1;0.0;LKO_CAN;40
40982517;1.0;1;0.0;LKO_CAN;40
40982520;0.473;1;0.0;LKO_CAN;40
40982521;1.0;1;0.0;LKO_CAN;40
40982526;1.0;1;0.0;LKO_CAN;40
40983288;1.0;1;0.0;LKO_CAN;40
40983516;1.0;1;0.0;LKO_CAN;40
40983519;0.678;0;0.678;LKO_CAN;40
40983520;0.367;0;0.367;LKO_CAN;40
40984519;0.409;0;0.409;LKO_CAN;40
40984520;0.788;0;0.788;LKO_CAN;40
40984521;0.961;0;0.961;LKO_CAN;40
40985288;0.377;0;0.377;LKO_CAN;40
40985519;0.505;0;0.505;LKO_CAN;40
40985520;1.0;1;0.0;LKO_CAN;40
40985527;0.645;1;0.0;LKO_CAN;40
40985531;1.0;1;0.0;LKO_CAN;40
40986519;0.58;0;0.58;LKO_CAN;40
40986520;0.42;1;0.0;LKO_CAN;40
40986521;0.46;1;0.0;LKO_CAN;40
40986529;1.0;1;0.0;LKO_CAN;40
40986531;0.588;0;0.588;LKO_CAN;40
40987288;1.0;1;0.0;LKO_CAN;40
40987517;0.508;0;0.508;LKO_CAN;40
40987518;0.955;1;0.0;LKO_CAN;40
40987520;1.0;1;0.0;LKO_CAN;40
40987526;0.922;0;0.922;LKO_CAN;40
40987531;1.0;1;0.0;LKO_CAN;40
40988288;0.9;1;0.0;LKO_CAN;40
40988515;0.631;0;0.631;LKO_CAN;40
40988516;0.58;1;0.0;LKO_CAN;40
40988519;0.887;1;0.0;LKO_CAN;40
40988521;0.74;1;0.0;LKO_CAN;40
40988530;0.745;0;0.745;LKO_CAN;40
40989513;1.0;1;0.0;LKO_CAN;40
40989525;0.367;1;0.0;LKO_CAN;40
40990289;0.615;0;0.615;LKO_CAN;40
40990511;0.929;0;0.929;LKO_CAN;40
40990512;1.0;1;0.0;LKO_CAN;40
40990517;0.9;1;0.0;LKO_CAN;40
40990518;0.892;0;0.892;LKO_CAN;40
40990519;1.0;1;0.0;LKO_CAN;40
40990520;0.42;1;0.0;LKO_CAN;40
40991288;0.551;0;0.551;LKO_CAN;40
40991510;0.689;0;0.689;LKO_CAN;40
40991511;1.0;1;0.0;LKO_CAN;40
40991512;1.0;1;0.0;LKO_CAN;40
40991514;1.0;1;0.0;LKO_CAN;40
40991515;1.0;1;0.0;LKO_CAN;40
40991516;1.0;1;0.0;LKO_CAN;40
40991517;0.895;0;0.895;LKO_CAN;40
40992509;0.473;0;0.473;LKO_CAN;40
40992510;1.0;0;1.0;LKO_CAN;40
40992511;1.0;1;0.0;LKO_CAN;40
40992512;1.0;1;0.0;LKO_CAN;40
40992513;1.0;1;0.0;LKO_CAN;40
40992514;1.0;1;0.0;LKO_CAN;40
40992515;1.0;1;0.0;LKO_CAN;40
40992516;0.892;0;0.892;LKO_CAN;40
40992517;0.967;1;0.0;LKO_CAN;40
40992525;0.388;0;0.388;LKO_CAN;40
40993289;0.98;0;0.98;LKO_CAN;40
40993510;0.956;0;0.956;LKO_CAN;40
40993511;1.0;1;0.0;LKO_CAN;40
40993512;1.0;1;0.0;LKO_CAN;40
40993513;1.0;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.481;0;0.481;LKO_CAN;40
40993516;1.0;1;0.0;LKO_CAN;40
40993526;0.658;0;0.658;LKO_CAN;40
40994510;0.75;0;0.75;LKO_CAN;40
40994511;1.0;1;0.0;LKO_CAN;40
40994512;1.0;0;1.0;LKO_CAN;40
40994513;0.828;0;0.828;LKO_CAN;40
40994514;0.892;0;0.892;LKO_CAN;40
40994515;0.719;0;0.719;LKO_CAN;40
40994516;1.0;1;0.0;LKO_CAN;40
40994521;1.0;1;0.0;LKO_CAN;40
40995511;0.649;0;0.649;LKO_CAN;40
40995512;0.575;0;0.575;LKO_CAN;40
40995513;0.575;0;0.575;LKO_CAN;40
40995514;0.972;0;0.972;LKO_CAN;40
40995515;1.0;0;1.0;LKO_CAN;40
40995516;1.0;1;0.0;LKO_CAN;40
40995517;0.432;1;0.0;LKO_CAN;40
40995518;0.393;1;0.0;LKO_CAN;40
40996514;1.0;1;0.0;LKO_CAN;40
40996515;1.0;1;0.0;LKO_CAN;40
40996516;1.0;1;0.0;LKO_CAN;40
40996517;0.737;0;0.737;LKO_CAN;40
40996518;0.564;0;0.564;LKO_CAN;40
40997513;0.812;0;0.812;LKO_CAN;40
40997514;1.0;1;0.0;LKO_CAN;40
40997515;0.612;0;0.612;LKO_CAN;40
40997516;0.737;0;0.737;LKO_CAN;40
40997517;0.729;0;0.729;LKO_CAN;40
40997523;1.0;1;0.0;LKO_CAN;40
40998515;0.713;0;0.713;LKO_CAN;40
40998516;1.0;1;0.0;LKO_CAN;40
40998517;0.524;0;0.524;LKO_CAN;40
40999287;1.0;1;0.0;LKO_CAN;40
40999517;0.583;0;0.583;LKO_CAN;40
40999522;1.0;1;0.0;LKO_CAN;40
41000393;0.359;0;0.359;LKO_CAN;41
41000395;0.335;0;0.335;LKO_CAN;41
41000396;1.0;1;0.0;LKO_CAN;41
41000397;1.0;1;0.0;LKO_CAN;41
41001168;0.738;0;0.738;LKO_CAN;41
41001392;0.783;0;0.783;LKO_CAN;41
41001393;0.748;0;0.748;LKO_CAN;41
41001394;0.441;0;0.441;LKO_CAN;41
41001395;0.881;0;0.881;LKO_CAN;41
41001396;1.0;1;0.0;LKO_CAN;41
41001397;0.647;1;0.0;LKO_CAN;41
41002394;0.471;0;0.471;LKO_CAN;41
41002395;0.852;0;0.852;LKO_CAN;41
41002396;0.74;1;0.0;LKO_CAN;41
41003395;1.0;1;0.0;LKO_CAN;41
41004171;0.945;0;0.945;LKO_CAN;41
41005172;1.0;1;0.0;LKO_CAN;41
41006158;0.899;1;0.0;LKO_CAN;41
41006159;0.633;0;0.633;LKO_CAN;41
41006172;1.0;1;0.0;LKO_CAN;41
41007160;0.927;0;0.927;LKO_CAN;41
41008156;0.845;1;0.0;LKO_CAN;41
41008394;0.404;0;0.404;LKO_CAN;41
41009156;1.0;1;0.0;LKO_CAN;41
41009394;1.0;0;1.0;LKO_CAN;41
41010155;1.0;1;0.0;LKO_CAN;41
41010156;0.932;0;0.932;LKO_CAN;41
41010174;1.0;1;0.0;LKO_CAN;41
41010394;1.0;1;0.0;LKO_CAN;41
41011154;1.0;1;0.0;LKO_CAN;41
41011155;1.0;1;0.0;LKO_CAN;41
41012154;0.921;0;0.921;LKO_CAN;41
41012393;0.724;0;0.724;LKO_CAN;41
41013153;1.0;1;0.0;LKO_CAN;41
41013154;1.0;0;1.0;LKO_CAN;41
41013393;1.0;1;0.0;LKO_CAN;41
41014153;1.0;1;0.0;LKO_CAN;41
41015174;0.959;0;0.959;LKO_CAN;41
41016392;1.0;1;0.0;LKO_CAN;41
41017391;0.537;0;0.537;LKO_CAN;41
41018150;0.674;0;0.674;LKO_CAN;41
41018174;1.0;1;0.0;LKO_CAN;41
41019149;1.0;1;0.0;LKO_CAN;41
41019150;0.719;0;0.719;LKO_CAN;41
41019152;1.0;1;0.0;LKO_CAN;41
41019175;0.439;0;0.439;LKO_CAN;41
41019391;0.708;0;0.708;LKO_CAN;41
41020149;1.0;1;0.0;LKO_CAN;41
41021151;1.0;1;0.0;LKO_CAN;41
41021174;0.812;0;0.812;LKO_CAN;41
41022148;1.0;1;0.0;LKO_CAN;41
41023148;0.459;1;0.0;LKO_CAN;41
41024148;1.0;1;0.0;LKO_CAN;41
41024389;0.361;0;0.361;LKO_CAN;41
41025150;1.0;1;0.0;LKO_CAN;41
41026147;0.791;0;0.791;LKO_CAN;41
41026150;1.0;1;0.0;LKO_CAN;41
41026386;0.721;0;0.721;LKO_CAN;41
41026387;0.444;0;0.444;LKO_CAN;41
41027147;0.647;0;0.647;LKO_CAN;41
41027148;0.652;0;0.652;LKO_CAN;41
41027384;0.537;0;0.537;LKO_CAN;41
41027385;1.0;1;0.0;LKO_CAN;41
41027386;0.967;1;0.0;LKO_CAN;41
41028384;0.959;0;0.959;LKO_CAN;41
41028385;1.0;1;0.0;LKO_CAN;41
41029147;1.0;1;0.0;LKO_CAN;41
41029148;1.0;1;0.0;LKO_CAN;41
41029177;0.673;0;0.673;LKO_CAN;41
41029383;0.876;0;0.876;LKO_CAN;41
41029384;1.0;1;0.0;LKO_CAN;41
41030147;1.0;0;1.0;LKO_CAN;41
41030148;0.684;0;0.684;LKO_CAN;41
41030177;0.983;0;0.983;LKO_CAN;41
41030383;0.468;0;0.468;LKO_CAN;41
41034148;0.447;0;0.447;LKO_CAN;41
41034149;0.711;0;0.711;LKO_CAN;41
41035148;1.0;1;0.0;LKO_CAN;41
41035149;1.0;1;0.0;LKO_CAN;41
41035179;1.0;1;0.0;LKO_CAN;41
41035380;1.0;1;0.0;LKO_CAN;41
41035381;1.0;1;0.0;LKO_CAN;41
41036148;0.508;0;0.508;LKO_CAN;41
41036149;0.759;0;0.759;LKO_CAN;41
41036179;0.919;0;0.919;LKO_CAN;41
41036377;0.791;0;0.791;LKO_CAN;41
41036380;0.791;0;0.791;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;1.0;1;0.0;LKO_CAN;41
41037149;0.708;0;0.708;LKO_CAN;41
41037179;0.62;1;0.0;LKO_CAN;41
41037377;0.884;0;0.884;LKO_CAN;41
41037378;0.74;0;0.74;LKO_CAN;41
41038148;0.727;0;0.727;LKO_CAN;41
41038149;0.969;0;0.969;LKO_CAN;41
41038180;0.804;0;0.804;LKO_CAN;41
41038377;0.562;0;0.562;LKO_CAN;41
41038378;0.86;0;0.86;LKO_CAN;41
41040149;0.754;0;0.754;LKO_CAN;41
41040180;1.0;1;0.0;LKO_CAN;41
41041372;0.538;0;0.538;LKO_CAN;41
41042149;0.859;1;0.0;LKO_CAN;41
41042182;1.0;1;0.0;LKO_CAN;41
41043149;1.0;0;1.0;LKO_CAN;41
41043182;1.0;1;0.0;LKO_CAN;41
41044149;0.466;0;0.466;LKO_CAN;41
41044151;1.0;1;0.0;LKO_CAN;41
41045151;0.748;0;0.748;LKO_CAN;41
41046369;1.0;1;0.0;LKO_CAN;41
41047368;0.359;0;0.359;LKO_CAN;41
41048368;1.0;1;0.0;LKO_CAN;41
41049148;0.972;0;0.972;LKO_CAN;41
41049149;0.375;0;0.375;LKO_CAN;41
41049150;0.372;0;0.372;LKO_CAN;41
41049367;0.607;0;0.607;LKO_CAN;41
41050149;0.354;0;0.354;LKO_CAN;41
41050184;1.0;1;0.0;LKO_CAN;41
41050367;0.617;1;0.0;LKO_CAN;41
41051149;0.372;0;0.372;LKO_CAN;41
41051150;0.364;0;0.364;LKO_CAN;41
41051366;1.0;1;0.0;LKO_CAN;41
41052365;0.78;0;0.78;LKO_CAN;41
41053148;1.0;1;0.0;LKO_CAN;41
41053150;0.61;0;0.61;LKO_CAN;41
41053185;0.487;0;0.487;LKO_CAN;41
41053364;0.712;1;0.0;LKO_CAN;41
41054185;0.855;0;0.855;LKO_CAN;41
41054363;0.655;0;0.655;LKO_CAN;41
41055362;0.636;0;0.636;LKO_CAN;41
41056147;1.0;1;0.0;LKO_CAN;41
41056148;0.418;0;0.418;LKO_CAN;41
41056151;1.0;1;0.0;LKO_CAN;41
41057147;0.845;1;0.0;LKO_CAN;41
41057148;0.532;0;0.532;LKO_CAN;41
41057149;0.506;0;0.506;LKO_CAN;41
41057361;1.0;1;0.0;LKO_CAN;41
41058147;1.0;0;1.0;LKO_CAN;41
41058148;0.426;0;0.426;LKO_CAN;41
41058149;0.479;0;0.479;LKO_CAN;41
41058188;0.671;0;0.671;LKO_CAN;41
41058360;1.0;1;0.0;LKO_CAN;41
41059359;0.732;0;0.732;LKO_CAN;41
41060147;0.679;0;0.679;LKO_CAN;41
41060148;0.532;0;0.532;LKO_CAN;41
41060188;0.375;0;0.375;LKO_CAN;41
41060358;0.788;0;0.788;LKO_CAN;41
41061358;1.0;1;0.0;LKO_CAN;41
41062073;1.0;1;0.0;LKO_CAN;41
41062146;0.813;0;0.813;LKO_CAN;41
41062189;0.385;0;0.385;LKO_CAN;41
41063145;1.0;0;1.0;LKO_CAN;41
41063148;0.509;0;0.509;LKO_CAN;41
41063152;0.519;0;0.519;LKO_CAN;41
41063157;1.0;0;1.0;LKO_CAN;41
41063190;0.924;0;0.924;LKO_CAN;41
41063356;1.0;1;0.0;LKO_CAN;41
41064144;1.0;1;0.0;LKO_CAN;41
41064146;0.735;0;0.735;LKO_CAN;41
41064150;0.338;0;0.338;LKO_CAN;41
41064152;0.541;0;0.541;LKO_CAN;41
41064153;0.442;0;0.442;LKO_CAN;41
41064191;1.0;1;0.0;LKO_CAN;41
41064355;0.631;0;0.631;LKO_CAN;41
41065143;1.0;1;0.0;LKO_CAN;41
41065145;1.0;1;0.0;LKO_CAN;41
41065153;1.0;1;0.0;LKO_CAN;41
41065155;0.604;1;0.0;LKO_CAN;41
41065156;1.0;1;0.0;LKO_CAN;41
41065354;0.487;0;0.487;LKO_CAN;41
41065355;1.0;1;0.0;LKO_CAN;41
41066156;0.757;0;0.757;LKO_CAN;41
41066157;0.351;0;0.351;LKO_CAN;41
41066193;0.727;0;0.727;LKO_CAN;41
41067157;0.484;1;0.0;LKO_CAN;41
41067158;1.0;1;0.0;LKO_CAN;41
41067194;1.0;1;0.0;LKO_CAN;41
41067354;0.999;0;0.999;LKO_CAN;41
41068158;1.0;1;0.0;LKO_CAN;41
41068159;0.999;0;0.999;LKO_CAN;41
41068162;0.645;0;0.645;LKO_CAN;41
41068192;1.0;1;0.0;LKO_CAN;41
41068353;0.818;0;0.818;LKO_CAN;41
41069159;0.914;0;0.914;LKO_CAN;41
41069195;1.0;1;0.0;LKO_CAN;41
41069352;0.639;0;0.639;LKO_CAN;41
41069353;0.961;0;0.961;LKO_CAN;41
41070160;0.583;0;0.583;LKO_CAN;41
41070161;0.543;0;0.543;LKO_CAN;41
41070352;0.985;0;0.985;LKO_CAN;41
41071161;0.431;0;0.431;LKO_CAN;41
41071162;0.757;0;0.757;LKO_CAN;41
41071165;0.599;0;0.599;LKO_CAN;41
41071195;0.844;0;0.844;LKO_CAN;41
41071352;0.98;0;0.98;LKO_CAN;41
41072084;0.855;0;0.855;LKO_CAN;41
41072163;0.937;1;0.0;LKO_CAN;41
41072195;0.953;0;0.953;LKO_CAN;41
41072352;1.0;1;0.0;LKO_CAN;41
41073163;1.0;1;0.0;LKO_CAN;41
41073164;1.0;1;0.0;LKO_CAN;41
41073165;0.575;0;0.575;LKO_CAN;41
41073166;0.697;1;0.0;LKO_CAN;41
41073195;0.54;0;0.54;LKO_CAN;41
41073353;0.687;0;0.687;LKO_CAN;41
41074164;0.898;0;0.898;LKO_CAN;41
41074165;0.877;0;0.877;LKO_CAN;41
41074166;1.0;1;0.0;LKO_CAN;41
41074167;1.0;1;0.0;LKO_CAN;41
41074198;0.439;0;0.439;LKO_CAN;41
41074348;1.0;1;0.0;LKO_CAN;41
41075088;0.604;1;0.0;LKO_CAN;41
41075165;1.0;0;1.0;LKO_CAN;41
41075166;1.0;1;0.0;LKO_CAN;41
41075167;0.497;1;0.0;LKO_CAN;41
41075196;0.444;0;0.444;LKO_CAN;41
41075197;0.447;0;0.447;LKO_CAN;41
