PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40907457;0.283;0;0.283;LKO_CAN;40
40907458;0.131;0;0.131;LKO_CAN;40
40907459;0.276;0;0.276;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.169;0;0.169;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.278;0;0.278;LKO_CAN;40
40909441;0.15;0;0.15;LKO_CAN;40
40909455;0.157;0;0.157;LKO_CAN;40
40910441;0.218;0;0.218;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.333;0;0.333;LKO_CAN;40
40914289;0.621;0;0.621;LKO_CAN;40
40914450;0.72;0;0.72;LKO_CAN;40
40916440;0.333;0;0.333;LKO_CAN;40
40916447;0.333;0;0.333;LKO_CAN;40
40916448;0.218;0;0.218;LKO_CAN;40
40917440;0.333;0;0.333;LKO_CAN;40
40917441;0.333;0;0.333;LKO_CAN;40
40917442;0.271;0;0.271;LKO_CAN;40
40917446;1.0;0;1.0;LKO_CAN;40
40918439;0.286;0;0.286;LKO_CAN;40
40918441;0.333;0;0.333;LKO_CAN;40
40918442;0.331;0;0.331;LKO_CAN;40
40918443;0.333;0;0.333;LKO_CAN;40
40918444;0.142;0;0.142;LKO_CAN;40
40918445;0.333;0;0.333;LKO_CAN;40
40919439;0.324;0;0.324;LKO_CAN;40
40919441;0.333;0;0.333;LKO_CAN;40
40919442;1.0;0;1.0;LKO_CAN;40
40919443;0.333;0;0.333;LKO_CAN;40
40919444;1.0;0;1.0;LKO_CAN;40
40919445;0.154;0;0.154;LKO_CAN;40
40920439;1.0;0;1.0;LKO_CAN;40
40920440;0.296;0;0.296;LKO_CAN;40
40920441;0.333;0;0.333;LKO_CAN;40
40920442;0.257;0;0.257;LKO_CAN;40
40920443;0.333;0;0.333;LKO_CAN;40
40920444;0.333;0;0.333;LKO_CAN;40
40920445;0.16;0;0.16;LKO_CAN;40
40921439;1.0;0;1.0;LKO_CAN;40
40921440;0.209;0;0.209;LKO_CAN;40
40921441;1.0;0;1.0;LKO_CAN;40
40921442;0.333;0;0.333;LKO_CAN;40
40921443;0.312;0;0.312;LKO_CAN;40
40921444;0.301;0;0.301;LKO_CAN;40
40921445;0.333;0;0.333;LKO_CAN;40
40921447;0.146;0;0.146;LKO_CAN;40
40921449;0.295;0;0.295;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.639;0;0.639;LKO_CAN;40
40922438;0.49;0;0.49;LKO_CAN;40
40922439;0.659;0;0.659;LKO_CAN;40
40922440;0.682;0;0.682;LKO_CAN;40
40922441;1.0;0;1.0;LKO_CAN;40
40922442;1.0;0;1.0;LKO_CAN;40
40922443;0.333;0;0.333;LKO_CAN;40
40922444;0.287;0;0.287;LKO_CAN;40
40922445;0.333;0;0.333;LKO_CAN;40
40922446;0.333;0;0.333;LKO_CAN;40
40922460;0.195;0;0.195;LKO_CAN;40
40923440;0.67;0;0.67;LKO_CAN;40
40924461;0.253;0;0.253;LKO_CAN;40
40925461;0.28;0;0.28;LKO_CAN;40
40926456;0.333;0;0.333;LKO_CAN;40
40926458;0.2;0;0.2;LKO_CAN;40
40927287;1.0;0;1.0;LKO_CAN;40
40927456;0.333;0;0.333;LKO_CAN;40
40927457;1.0;0;1.0;LKO_CAN;40
40927459;0.155;0;0.155;LKO_CAN;40
40927462;0.212;0;0.212;LKO_CAN;40
40928446;0.148;0;0.148;LKO_CAN;40
40928447;0.237;0;0.237;LKO_CAN;40
40928457;0.183;0;0.183;LKO_CAN;40
40928458;1.0;0;1.0;LKO_CAN;40
40928459;0.333;0;0.333;LKO_CAN;40
40929458;0.198;0;0.198;LKO_CAN;40
40929459;0.333;0;0.333;LKO_CAN;40
40930456;0.333;0;0.333;LKO_CAN;40
40930457;0.308;0;0.308;LKO_CAN;40
40931456;0.328;0;0.328;LKO_CAN;40
40931457;0.333;0;0.333;LKO_CAN;40
40932457;0.191;0;0.191;LKO_CAN;40
40934473;0.135;0;0.135;LKO_CAN;40
40935472;0.243;0;0.243;LKO_CAN;40
40936472;0.332;0;0.332;LKO_CAN;40
40937472;0.302;0;0.302;LKO_CAN;40
40945488;0.565;0;0.565;LKO_CAN;40
40949495;0.709;0;0.709;LKO_CAN;40
40950496;0.984;0;0.984;LKO_CAN;40
40951287;0.459;0;0.459;LKO_CAN;40
40952287;1.0;0;1.0;LKO_CAN;40
40960287;1.0;0;1.0;LKO_CAN;40
40961505;0.351;0;0.351;LKO_CAN;40
40964287;0.659;0;0.659;LKO_CAN;40
40964506;0.519;0;0.519;LKO_CAN;40
40967287;0.773;0;0.773;LKO_CAN;40
40970508;0.338;0;0.338;LKO_CAN;40
40970509;0.816;0;0.816;LKO_CAN;40
40970537;1.0;0;1.0;LKO_CAN;40
40971287;0.666;0;0.666;LKO_CAN;40
40971537;0.459;0;0.459;LKO_CAN;40
40971539;0.835;0;0.835;LKO_CAN;40
40971540;1.0;0;1.0;LKO_CAN;40
40972537;0.771;0;0.771;LKO_CAN;40
40972539;0.539;0;0.539;LKO_CAN;40
40972541;0.747;0;0.747;LKO_CAN;40
40973540;0.789;0;0.789;LKO_CAN;40
40973543;1.0;0;1.0;LKO_CAN;40
40974510;0.536;0;0.536;LKO_CAN;40
40974532;0.744;0;0.744;LKO_CAN;40
40974540;0.507;0;0.507;LKO_CAN;40
40974542;1.0;0;1.0;LKO_CAN;40
40974543;0.923;0;0.923;LKO_CAN;40
40974544;0.781;0;0.781;LKO_CAN;40
40975532;0.896;0;0.896;LKO_CAN;40
40975540;0.365;0;0.365;LKO_CAN;40
40975542;1.0;0;1.0;LKO_CAN;40
40975543;1.0;0;1.0;LKO_CAN;40
40975544;1.0;0;1.0;LKO_CAN;40
40975545;1.0;0;1.0;LKO_CAN;40
40975546;1.0;0;1.0;LKO_CAN;40
40976528;1.0;0;1.0;LKO_CAN;40
40976529;0.947;0;0.947;LKO_CAN;40
40976544;1.0;0;1.0;LKO_CAN;40
40976545;1.0;0;1.0;LKO_CAN;40
40976546;1.0;0;1.0;LKO_CAN;40
40977528;0.96;0;0.96;LKO_CAN;40
40977529;1.0;0;1.0;LKO_CAN;40
40977545;0.827;0;0.827;LKO_CAN;40
40977546;0.733;0;0.733;LKO_CAN;40
40977547;0.467;0;0.467;LKO_CAN;40
40977549;1.0;0;1.0;LKO_CAN;40
40978528;0.952;0;0.952;LKO_CAN;40
40978546;1.0;0;1.0;LKO_CAN;40
40978547;0.963;0;0.963;LKO_CAN;40
40978549;0.843;0;0.843;LKO_CAN;40
40979524;0.382;0;0.382;LKO_CAN;40
40979527;0.397;0;0.397;LKO_CAN;40
40979546;1.0;0;1.0;LKO_CAN;40
40981513;0.88;0;0.88;LKO_CAN;40
40981514;0.787;0;0.787;LKO_CAN;40
40981521;0.547;0;0.547;LKO_CAN;40
40981523;1.0;0;1.0;LKO_CAN;40
40981526;0.797;0;0.797;LKO_CAN;40
40982287;1.0;0;1.0;LKO_CAN;40
40982515;0.468;0;0.468;LKO_CAN;40
40982516;0.941;0;0.941;LKO_CAN;40
40982517;0.995;0;0.995;LKO_CAN;40
40982520;1.0;0;1.0;LKO_CAN;40
40982521;0.787;0;0.787;LKO_CAN;40
40982522;0.577;0;0.577;LKO_CAN;40
40982526;0.864;0;0.864;LKO_CAN;40
40982555;1.0;0;1.0;LKO_CAN;40
40983288;0.688;0;0.688;LKO_CAN;40
40983516;0.984;0;0.984;LKO_CAN;40
40983517;1.0;0;1.0;LKO_CAN;40
40983518;1.0;0;1.0;LKO_CAN;40
40983522;1.0;0;1.0;LKO_CAN;40
40984520;0.36;0;0.36;LKO_CAN;40
40984521;0.536;0;0.536;LKO_CAN;40
40984531;0.883;0;0.883;LKO_CAN;40
40985520;0.648;0;0.648;LKO_CAN;40
40985521;1.0;0;1.0;LKO_CAN;40
40985522;0.884;0;0.884;LKO_CAN;40
40985527;1.0;0;1.0;LKO_CAN;40
40985531;0.93;0;0.93;LKO_CAN;40
40986520;1.0;0;1.0;LKO_CAN;40
40986521;1.0;0;1.0;LKO_CAN;40
40986529;0.837;0;0.837;LKO_CAN;40
40987288;0.712;0;0.712;LKO_CAN;40
40987518;1.0;0;1.0;LKO_CAN;40
40987519;1.0;0;1.0;LKO_CAN;40
40987520;1.0;0;1.0;LKO_CAN;40
40987521;1.0;0;1.0;LKO_CAN;40
40987526;0.498;0;0.498;LKO_CAN;40
40987531;0.802;0;0.802;LKO_CAN;40
40988288;1.0;0;1.0;LKO_CAN;40
40988516;1.0;0;1.0;LKO_CAN;40
40988517;1.0;0;1.0;LKO_CAN;40
40988518;1.0;0;1.0;LKO_CAN;40
40988519;1.0;0;1.0;LKO_CAN;40
40988520;1.0;0;1.0;LKO_CAN;40
40988521;1.0;0;1.0;LKO_CAN;40
40988525;0.976;0;0.976;LKO_CAN;40
40988526;0.656;0;0.656;LKO_CAN;40
40988529;1.0;0;1.0;LKO_CAN;40
40989289;1.0;0;1.0;LKO_CAN;40
40989513;0.769;0;0.769;LKO_CAN;40
40989514;1.0;0;1.0;LKO_CAN;40
40989515;0.507;0;0.507;LKO_CAN;40
40989517;1.0;0;1.0;LKO_CAN;40
40989518;0.813;0;0.813;LKO_CAN;40
40989519;1.0;0;1.0;LKO_CAN;40
40989520;1.0;0;1.0;LKO_CAN;40
40989521;1.0;0;1.0;LKO_CAN;40
40989525;1.0;0;1.0;LKO_CAN;40
40989526;1.0;0;1.0;LKO_CAN;40
40990511;0.502;0;0.502;LKO_CAN;40
40990512;0.79;0;0.79;LKO_CAN;40
40990513;1.0;0;1.0;LKO_CAN;40
40990514;1.0;0;1.0;LKO_CAN;40
40990515;1.0;0;1.0;LKO_CAN;40
40990516;1.0;0;1.0;LKO_CAN;40
40990517;1.0;0;1.0;LKO_CAN;40
40990518;0.464;0;0.464;LKO_CAN;40
40990519;0.685;0;0.685;LKO_CAN;40
40990520;1.0;0;1.0;LKO_CAN;40
40990521;1.0;0;1.0;LKO_CAN;40
40990522;1.0;0;1.0;LKO_CAN;40
40990524;1.0;0;1.0;LKO_CAN;40
40990525;0.871;0;0.871;LKO_CAN;40
40990526;0.791;0;0.791;LKO_CAN;40
40991511;0.661;0;0.661;LKO_CAN;40
40991512;0.853;0;0.853;LKO_CAN;40
40991513;1.0;0;1.0;LKO_CAN;40
40991514;1.0;0;1.0;LKO_CAN;40
40991515;0.926;0;0.926;LKO_CAN;40
40991516;0.648;0;0.648;LKO_CAN;40
40991517;0.469;0;0.469;LKO_CAN;40
40991518;1.0;0;1.0;LKO_CAN;40
40991519;0.443;0;0.443;LKO_CAN;40
40991520;1.0;0;1.0;LKO_CAN;40
40991521;1.0;0;1.0;LKO_CAN;40
40991524;0.817;0;0.817;LKO_CAN;40
40991525;0.964;0;0.964;LKO_CAN;40
40992510;0.597;0;0.597;LKO_CAN;40
40992511;0.773;0;0.773;LKO_CAN;40
40992512;0.871;0;0.871;LKO_CAN;40
40992513;0.941;0;0.941;LKO_CAN;40
40992514;0.845;0;0.845;LKO_CAN;40
40992515;0.821;0;0.821;LKO_CAN;40
40992516;0.466;0;0.466;LKO_CAN;40
40992517;1.0;0;1.0;LKO_CAN;40
40992518;1.0;0;1.0;LKO_CAN;40
40992520;0.897;0;0.897;LKO_CAN;40
40992521;1.0;0;1.0;LKO_CAN;40
40993289;0.554;0;0.554;LKO_CAN;40
40993510;0.53;0;0.53;LKO_CAN;40
40993511;0.829;0;0.829;LKO_CAN;40
40993512;0.869;0;0.869;LKO_CAN;40
40993513;0.821;0;0.821;LKO_CAN;40
40993514;0.637;0;0.637;LKO_CAN;40
40993516;0.93;0;0.93;LKO_CAN;40
40993517;0.684;0;0.684;LKO_CAN;40
40993518;1.0;0;1.0;LKO_CAN;40
40993519;1.0;0;1.0;LKO_CAN;40
40993520;1.0;0;1.0;LKO_CAN;40
40993521;0.501;0;0.501;LKO_CAN;40
40993522;0.608;0;0.608;LKO_CAN;40
40994289;0.711;0;0.711;LKO_CAN;40
40994511;0.705;0;0.705;LKO_CAN;40
40994512;0.58;0;0.58;LKO_CAN;40
40994513;0.404;0;0.404;LKO_CAN;40
40994514;0.469;0;0.469;LKO_CAN;40
40994516;0.829;0;0.829;LKO_CAN;40
40994517;1.0;0;1.0;LKO_CAN;40
40994518;1.0;0;1.0;LKO_CAN;40
40994519;1.0;0;1.0;LKO_CAN;40
40994520;0.863;0;0.863;LKO_CAN;40
40994521;0.78;0;0.78;LKO_CAN;40
40994522;1.0;0;1.0;LKO_CAN;40
40995514;0.548;0;0.548;LKO_CAN;40
40995515;0.622;0;0.622;LKO_CAN;40
40995516;0.798;0;0.798;LKO_CAN;40
40995517;1.0;0;1.0;LKO_CAN;40
40995518;1.0;0;1.0;LKO_CAN;40
40995519;1.0;0;1.0;LKO_CAN;40
40996514;0.846;0;0.846;LKO_CAN;40
40996515;0.854;0;0.854;LKO_CAN;40
40996516;0.694;0;0.694;LKO_CAN;40
40996524;1.0;0;1.0;LKO_CAN;40
40997513;0.39;0;0.39;LKO_CAN;40
40997514;0.67;0;0.67;LKO_CAN;40
40997523;0.708;0;0.708;LKO_CAN;40
40998516;0.676;0;0.676;LKO_CAN;40
40998523;1.0;0;1.0;LKO_CAN;40
40999287;0.879;0;0.879;LKO_CAN;40
40999522;0.908;0;0.908;LKO_CAN;40
41000163;0.651;0;0.651;LKO_CAN;41
41000166;0.803;0;0.803;LKO_CAN;41
41000398;0.948;1;0.0;LKO_CAN;41
41001162;1.0;1;0.0;LKO_CAN;41
41001166;0.873;0;0.873;LKO_CAN;41
41002169;0.486;0;0.486;LKO_CAN;41
41004395;0.406;0;0.406;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006157;0.473;0;0.473;LKO_CAN;41
41006395;1.0;1;0.0;LKO_CAN;41
41007157;0.39;0;0.39;LKO_CAN;41
41009155;0.781;1;0.0;LKO_CAN;41
41009159;0.396;0;0.396;LKO_CAN;41
41011394;0.421;0;0.421;LKO_CAN;41
41012153;1.0;0;1.0;LKO_CAN;41
41013174;0.425;1;0.0;LKO_CAN;41
41014152;1.0;1;0.0;LKO_CAN;41
41017153;0.737;0;0.737;LKO_CAN;41
41017174;0.78;1;0.0;LKO_CAN;41
41020148;1.0;1;0.0;LKO_CAN;41
41021148;0.85;0;0.85;LKO_CAN;41
41024173;1.0;1;0.0;LKO_CAN;41
41024174;0.541;1;0.0;LKO_CAN;41
41025147;0.958;0;0.958;LKO_CAN;41
41025174;0.545;0;0.545;LKO_CAN;41
41026174;0.497;0;0.497;LKO_CAN;41
41027387;0.961;0;0.961;LKO_CAN;41
41030151;1.0;1;0.0;LKO_CAN;41
41030384;0.923;0;0.923;LKO_CAN;41
41031147;0.678;0;0.678;LKO_CAN;41
41031151;0.969;0;0.969;LKO_CAN;41
41031177;1.0;1;0.0;LKO_CAN;41
41032151;0.361;0;0.361;LKO_CAN;41
41033151;1.0;0;1.0;LKO_CAN;41
41033178;0.902;0;0.902;LKO_CAN;41
41034151;1.0;1;0.0;LKO_CAN;41
41039148;0.492;0;0.492;LKO_CAN;41
41039180;1.0;1;0.0;LKO_CAN;41
41041149;1.0;1;0.0;LKO_CAN;41
41041181;0.428;0;0.428;LKO_CAN;41
41044182;0.814;0;0.814;LKO_CAN;41
41045148;1.0;1;0.0;LKO_CAN;41
41045182;1.0;1;0.0;LKO_CAN;41
41046148;0.691;0;0.691;LKO_CAN;41
41047151;0.411;1;0.0;LKO_CAN;41
41047183;1.0;1;0.0;LKO_CAN;41
41051151;0.436;1;0.0;LKO_CAN;41
41051184;0.694;0;0.694;LKO_CAN;41
41052147;0.884;0;0.884;LKO_CAN;41
41052366;0.896;0;0.896;LKO_CAN;41
41053147;0.716;0;0.716;LKO_CAN;41
41054147;0.782;0;0.782;LKO_CAN;41
41055151;1.0;1;0.0;LKO_CAN;41
41055186;0.821;1;0.0;LKO_CAN;41
41056362;0.367;0;0.367;LKO_CAN;41
41057187;1.0;1;0.0;LKO_CAN;41
41058071;0.41;0;0.41;LKO_CAN;41
41058152;0.51;0;0.51;LKO_CAN;41
41059072;0.643;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41061146;1.0;1;0.0;LKO_CAN;41
41061188;0.412;0;0.412;LKO_CAN;41
41063074;0.857;0;0.857;LKO_CAN;41
41063357;1.0;1;0.0;LKO_CAN;41
41064075;0.945;0;0.945;LKO_CAN;41
41064143;0.796;0;0.796;LKO_CAN;41
41064147;0.625;0;0.625;LKO_CAN;41
41064356;1.0;1;0.0;LKO_CAN;41
41065076;0.793;1;0.0;LKO_CAN;41
41065152;0.425;0;0.425;LKO_CAN;41
41065159;0.617;0;0.617;LKO_CAN;41
41065191;0.7;0;0.7;LKO_CAN;41
41066155;1.0;1;0.0;LKO_CAN;41
41066192;1.0;0;1.0;LKO_CAN;41
41067078;0.905;1;0.0;LKO_CAN;41
41068141;0.461;1;0.0;LKO_CAN;41
41068194;0.42;0;0.42;LKO_CAN;41
41069163;1.0;1;0.0;LKO_CAN;41
41069193;0.601;0;0.601;LKO_CAN;41
41069194;0.508;0;0.508;LKO_CAN;41
41070193;0.716;0;0.716;LKO_CAN;41
41070194;1.0;1;0.0;LKO_CAN;41
41070195;1.0;1;0.0;LKO_CAN;41
41070353;0.422;0;0.422;LKO_CAN;41
41071083;0.407;0;0.407;LKO_CAN;41
41071139;0.399;1;0.0;LKO_CAN;41
41071160;1.0;1;0.0;LKO_CAN;41
41071193;1.0;1;0.0;LKO_CAN;41
41071194;1.0;1;0.0;LKO_CAN;41
41072162;0.399;0;0.399;LKO_CAN;41
41072166;0.936;0;0.936;LKO_CAN;41
41072349;0.617;1;0.0;LKO_CAN;41
41073194;0.526;0;0.526;LKO_CAN;41
41074087;0.364;1;0.0;LKO_CAN;41
41074163;0.986;0;0.986;LKO_CAN;41
41074194;1.0;1;0.0;LKO_CAN;41
41075136;1.0;1;0.0;LKO_CAN;41
41075164;0.517;0;0.517;LKO_CAN;41
41077091;1.0;1;0.0;LKO_CAN;41
41077097;0.975;0;0.975;LKO_CAN;41
41077134;1.0;1;0.0;LKO_CAN;41
41077347;0.506;0;0.506;LKO_CAN;41
41079133;0.535;1;0.0;LKO_CAN;41
41079347;0.954;0;0.954;LKO_CAN;41
41080133;0.889;1;0.0;LKO_CAN;41
41080194;0.645;1;0.0;LKO_CAN;41
41080201;0.341;0;0.341;LKO_CAN;41
41081096;1.0;1;0.0;LKO_CAN;41
41081133;0.377;1;0.0;LKO_CAN;41
41083171;0.783;0;0.783;LKO_CAN;41
41084172;0.367;0;0.367;LKO_CAN;41
41084207;0.786;0;0.786;LKO_CAN;41
41084208;0.498;0;0.498;LKO_CAN;41
41085171;0.949;0;0.949;LKO_CAN;41
41085206;0.378;0;0.378;LKO_CAN;41
41085207;0.546;0;0.546;LKO_CAN;41
41085208;0.752;0;0.752;LKO_CAN;41
41086175;0.77;0;0.77;LKO_CAN;41
41086228;0.597;0;0.597;LKO_CAN;41
41086229;0.439;0;0.439;LKO_CAN;41
41087362;1.0;1;0.0;LKO_CAN;41
41088131;0.788;1;0.0;LKO_CAN;41
41088190;1.0;1;0.0;LKO_CAN;41
41088211;0.533;0;0.533;LKO_CAN;41
41090172;1.0;1;0.0;LKO_CAN;41
41090347;1.0;1;0.0;LKO_CAN;41
41090364;0.361;1;0.0;LKO_CAN;41
41091173;0.457;1;0.0;LKO_CAN;41
41091194;0.45;0;0.45;LKO_CAN;41
41091198;1.0;1;0.0;LKO_CAN;41
41091202;0.562;0;0.562;LKO_CAN;41
41092201;0.77;0;0.77;LKO_CAN;41
41092210;0.409;0;0.409;LKO_CAN;41
41092365;0.38;1;0.0;LKO_CAN;41
41093132;1.0;1;0.0;LKO_CAN;41
41093210;1.0;1;0.0;LKO_CAN;41
41094132;1.0;1;0.0;LKO_CAN;41
41094200;0.5;0;0.5;LKO_CAN;41
41094344;0.737;1;0.0;LKO_CAN;41
41094368;1.0;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.676;0;0.676;LKO_CAN;41
41095197;1.0;1;0.0;LKO_CAN;41
41095200;0.594;0;0.594;LKO_CAN;41
41096106;0.388;0;0.388;LKO_CAN;41
41096174;1.0;1;0.0;LKO_CAN;41
41096344;1.0;1;0.0;LKO_CAN;41
41097106;0.863;0;0.863;LKO_CAN;41
41097134;0.907;1;0.0;LKO_CAN;41
41097175;1.0;1;0.0;LKO_CAN;41
41097196;0.709;1;0.0;LKO_CAN;41
41098107;0.634;0;0.634;LKO_CAN;41
41098134;0.927;1;0.0;LKO_CAN;41
41098176;1.0;1;0.0;LKO_CAN;41
41099134;0.68;1;0.0;LKO_CAN;41
41099192;0.602;0;0.602;LKO_CAN;41
41099196;1.0;1;0.0;LKO_CAN;41
41100192;0.685;0;0.685;LKO_CAN;41
41100196;0.419;0;0.419;LKO_CAN;41
41101135;0.631;1;0.0;LKO_CAN;41
41101176;0.912;0;0.912;LKO_CAN;41
41101187;1.0;1;0.0;LKO_CAN;41
41101192;0.839;0;0.839;LKO_CAN;41
41101196;0.66;0;0.66;LKO_CAN;41
41101199;0.482;0;0.482;LKO_CAN;41
41102108;0.844;0;0.844;LKO_CAN;41
41103108;0.912;1;0.0;LKO_CAN;41
41103136;1.0;1;0.0;LKO_CAN;41
41103194;0.911;0;0.911;LKO_CAN;41
41104136;0.596;1;0.0;LKO_CAN;41
41104177;0.347;0;0.347;LKO_CAN;41
41104186;1.0;1;0.0;LKO_CAN;41
41104196;0.559;0;0.559;LKO_CAN;41
41104197;1.0;1;0.0;LKO_CAN;41
41104201;0.517;0;0.517;LKO_CAN;41
41105108;1.0;0;1.0;LKO_CAN;41
41105137;0.647;1;0.0;LKO_CAN;41
41105186;0.544;0;0.544;LKO_CAN;41
41105197;0.828;0;0.828;LKO_CAN;41
41105198;1.0;1;0.0;LKO_CAN;41
41105203;1.0;1;0.0;LKO_CAN;41
41106109;1.0;1;0.0;LKO_CAN;41
41106110;0.432;1;0.0;LKO_CAN;41
41106198;0.447;0;0.447;LKO_CAN;41
41106199;0.469;0;0.469;LKO_CAN;41
41107110;0.764;0;0.764;LKO_CAN;41
41107138;0.432;1;0.0;LKO_CAN;41
41107183;1.0;1;0.0;LKO_CAN;41
41107184;0.51;0;0.51;LKO_CAN;41
41108110;0.823;0;0.823;LKO_CAN;41
41108111;1.0;1;0.0;LKO_CAN;41
41108178;0.732;1;0.0;LKO_CAN;41
41108179;1.0;1;0.0;LKO_CAN;41
41108191;0.597;0;0.597;LKO_CAN;41
41109185;0.424;0;0.424;LKO_CAN;41
41109339;1.0;1;0.0;LKO_CAN;41
41110112;0.583;0;0.583;LKO_CAN;41
41110180;0.371;0;0.371;LKO_CAN;41
41110184;0.862;0;0.862;LKO_CAN;41
41110185;0.819;0;0.819;LKO_CAN;41
41110190;0.846;0;0.846;LKO_CAN;41
41111190;1.0;1;0.0;LKO_CAN;41
41111339;0.577;0;0.577;LKO_CAN;41
41111340;1.0;1;0.0;LKO_CAN;41
41112114;0.388;0;0.388;LKO_CAN;41
