PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40898473;0.313;0;0.313;LKO_CAN;40
40899292;0.71;0;0.71;LKO_CAN;40
40899422;0.261;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.333;1;0.0;LKO_CAN;40
40900415;0.333;1;0.0;LKO_CAN;40
40900416;0.315;0;0.315;LKO_CAN;40
40901411;0.326;0;0.326;LKO_CAN;40
40901412;0.254;0;0.254;LKO_CAN;40
40901413;0.291;0;0.291;LKO_CAN;40
40901415;0.222;0;0.222;LKO_CAN;40
40901416;0.333;1;0.0;LKO_CAN;40
40901419;0.333;1;0.0;LKO_CAN;40
40901420;0.228;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;0.587;0;0.587;LKO_CAN;40
40902410;0.265;0;0.265;LKO_CAN;40
40902411;0.333;1;0.0;LKO_CAN;40
40902412;0.99;0;0.99;LKO_CAN;40
40902413;1.0;1;0.0;LKO_CAN;40
40902415;0.333;1;0.0;LKO_CAN;40
40902416;0.333;1;0.0;LKO_CAN;40
40902419;0.157;0;0.157;LKO_CAN;40
40902420;0.304;0;0.304;LKO_CAN;40
40902422;0.333;0;0.333;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902424;0.229;0;0.229;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.258;0;0.258;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;0.796;0;0.796;LKO_CAN;40
40903409;0.299;0;0.299;LKO_CAN;40
40903410;0.935;0;0.935;LKO_CAN;40
40903411;0.264;0;0.264;LKO_CAN;40
40903412;0.26;0;0.26;LKO_CAN;40
40903413;0.319;0;0.319;LKO_CAN;40
40903414;0.138;0;0.138;LKO_CAN;40
40903415;0.278;0;0.278;LKO_CAN;40
40903416;1.0;1;0.0;LKO_CAN;40
40903420;0.132;0;0.132;LKO_CAN;40
40903421;0.115;0;0.115;LKO_CAN;40
40903422;0.19;0;0.19;LKO_CAN;40
40903423;0.148;0;0.148;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.325;0;0.325;LKO_CAN;40
40904410;0.212;0;0.212;LKO_CAN;40
40904423;0.142;0;0.142;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.333;1;0.0;LKO_CAN;40
40905419;0.249;1;0.0;LKO_CAN;40
40905442;0.22;0;0.22;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.301;0;0.301;LKO_CAN;40
40906414;0.161;0;0.161;LKO_CAN;40
40906415;0.197;0;0.197;LKO_CAN;40
40906418;0.297;0;0.297;LKO_CAN;40
40906420;0.308;0;0.308;LKO_CAN;40
40906458;0.299;0;0.299;LKO_CAN;40
40906459;0.247;0;0.247;LKO_CAN;40
40907414;0.318;0;0.318;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.193;0;0.193;LKO_CAN;40
40907457;0.315;0;0.315;LKO_CAN;40
40907458;0.159;0;0.159;LKO_CAN;40
40907459;0.301;0;0.301;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.202;0;0.202;LKO_CAN;40
40908454;0.218;0;0.218;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.117;0;0.117;LKO_CAN;40
40908459;0.302;0;0.302;LKO_CAN;40
40909455;0.206;0;0.206;LKO_CAN;40
40910417;0.162;0;0.162;LKO_CAN;40
40911289;0.401;0;0.401;LKO_CAN;40
40911290;0.542;0;0.542;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.137;1;0.0;LKO_CAN;40
40918439;0.146;1;0.0;LKO_CAN;40
40920440;0.141;1;0.0;LKO_CAN;40
40920442;0.333;1;0.0;LKO_CAN;40
40921440;0.333;1;0.0;LKO_CAN;40
40921443;0.371;1;0.0;LKO_CAN;40
40921444;0.205;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;1.0;1;0.0;LKO_CAN;40
40922439;1.0;1;0.0;LKO_CAN;40
40922440;1.0;1;0.0;LKO_CAN;40
40922444;0.243;1;0.0;LKO_CAN;40
40922448;0.333;1;0.0;LKO_CAN;40
40923439;0.921;0;0.921;LKO_CAN;40
40923440;1.0;1;0.0;LKO_CAN;40
40923441;0.333;1;0.0;LKO_CAN;40
40923444;0.333;1;0.0;LKO_CAN;40
40923445;0.333;1;0.0;LKO_CAN;40
40924440;1.0;1;0.0;LKO_CAN;40
40924441;0.333;1;0.0;LKO_CAN;40
40925438;0.13;0;0.13;LKO_CAN;40
40925439;0.725;0;0.725;LKO_CAN;40
40925440;0.167;0;0.167;LKO_CAN;40
40925456;0.326;0;0.326;LKO_CAN;40
40925461;0.333;1;0.0;LKO_CAN;40
40926458;0.333;0;0.333;LKO_CAN;40
40927288;0.448;0;0.448;LKO_CAN;40
40927445;0.227;0;0.227;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;0;0.333;LKO_CAN;40
40928446;1.0;1;0.0;LKO_CAN;40
40928447;1.0;1;0.0;LKO_CAN;40
40928456;0.291;0;0.291;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40929446;0.131;0;0.131;LKO_CAN;40
40929447;0.312;0;0.312;LKO_CAN;40
40929458;0.333;1;0.0;LKO_CAN;40
40932454;0.112;0;0.112;LKO_CAN;40
40932456;0.333;1;0.0;LKO_CAN;40
40932457;0.333;1;0.0;LKO_CAN;40
40933454;0.298;0;0.298;LKO_CAN;40
40933456;0.188;0;0.188;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40933472;0.191;0;0.191;LKO_CAN;40
40934454;0.333;1;0.0;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935472;0.333;1;0.0;LKO_CAN;40
40935473;0.276;1;0.0;LKO_CAN;40
40935474;0.298;0;0.298;LKO_CAN;40
40936475;0.326;0;0.326;LKO_CAN;40
40937476;0.187;0;0.187;LKO_CAN;40
40939287;0.91;0;0.91;LKO_CAN;40
40940474;0.295;0;0.295;LKO_CAN;40
40943287;0.784;0;0.784;LKO_CAN;40
40945488;1.0;1;0.0;LKO_CAN;40
40946287;0.349;0;0.349;LKO_CAN;40
40946489;0.373;0;0.373;LKO_CAN;40
40948492;0.553;0;0.553;LKO_CAN;40
40949495;1.0;1;0.0;LKO_CAN;40
40950495;0.342;0;0.342;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;0.761;0;0.761;LKO_CAN;40
40952497;0.498;0;0.498;LKO_CAN;40
40954498;1.0;1;0.0;LKO_CAN;40
40954499;0.749;0;0.749;LKO_CAN;40
40955499;0.4;0;0.4;LKO_CAN;40
40955500;0.984;0;0.984;LKO_CAN;40
40957501;0.597;0;0.597;LKO_CAN;40
40959287;0.725;0;0.725;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;0.817;0;0.817;LKO_CAN;40
40963505;0.806;0;0.806;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40967287;0.935;1;0.0;LKO_CAN;40
40969509;0.705;0;0.705;LKO_CAN;40
40970287;0.493;0;0.493;LKO_CAN;40
40970508;1.0;1;0.0;LKO_CAN;40
40971287;1.0;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40971539;0.616;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972537;0.936;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;0.944;0;0.944;LKO_CAN;40
40973287;0.92;0;0.92;LKO_CAN;40
40973511;0.604;0;0.604;LKO_CAN;40
40973537;0.645;0;0.645;LKO_CAN;40
40973538;0.634;0;0.634;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40973540;0.843;1;0.0;LKO_CAN;40
40974287;0.528;0;0.528;LKO_CAN;40
40974510;1.0;1;0.0;LKO_CAN;40
40974532;1.0;1;0.0;LKO_CAN;40
40974533;0.429;0;0.429;LKO_CAN;40
40974537;0.575;0;0.575;LKO_CAN;40
40974538;0.637;0;0.637;LKO_CAN;40
40974539;0.677;0;0.677;LKO_CAN;40
40974544;0.883;1;0.0;LKO_CAN;40
40975511;0.625;0;0.625;LKO_CAN;40
40975533;0.778;0;0.778;LKO_CAN;40
40975534;0.912;0;0.912;LKO_CAN;40
40975535;0.447;0;0.447;LKO_CAN;40
40975536;0.519;0;0.519;LKO_CAN;40
40975537;0.794;0;0.794;LKO_CAN;40
40975538;0.674;0;0.674;LKO_CAN;40
40975539;0.93;0;0.93;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40977526;0.73;0;0.73;LKO_CAN;40
40977527;1.0;0;1.0;LKO_CAN;40
40978513;0.374;0;0.374;LKO_CAN;40
40978525;0.613;0;0.613;LKO_CAN;40
40978526;0.754;0;0.754;LKO_CAN;40
40978527;0.866;0;0.866;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.632;0;0.632;LKO_CAN;40
40979526;0.632;0;0.632;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980526;0.547;0;0.547;LKO_CAN;40
40981513;0.395;1;0.0;LKO_CAN;40
40981514;0.861;1;0.0;LKO_CAN;40
40981526;0.809;1;0.0;LKO_CAN;40
40982288;1.0;1;0.0;LKO_CAN;40
40982513;0.457;0;0.457;LKO_CAN;40
40982514;0.937;0;0.937;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40982521;0.867;1;0.0;LKO_CAN;40
40982526;0.477;1;0.0;LKO_CAN;40
40983288;1.0;1;0.0;LKO_CAN;40
40983515;0.494;0;0.494;LKO_CAN;40
40983519;0.958;0;0.958;LKO_CAN;40
40983520;0.649;0;0.649;LKO_CAN;40
40984517;0.457;0;0.457;LKO_CAN;40
40984518;0.529;0;0.529;LKO_CAN;40
40984519;0.689;0;0.689;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.658;0;0.658;LKO_CAN;40
40985518;0.481;0;0.481;LKO_CAN;40
40985519;0.785;0;0.785;LKO_CAN;40
40985520;1.0;1;0.0;LKO_CAN;40
40986519;0.86;0;0.86;LKO_CAN;40
40986529;0.616;1;0.0;LKO_CAN;40
40986530;0.469;0;0.469;LKO_CAN;40
40986531;0.872;0;0.872;LKO_CAN;40
40987288;1.0;1;0.0;LKO_CAN;40
40987512;0.393;0;0.393;LKO_CAN;40
40987517;0.788;0;0.788;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.592;0;0.592;LKO_CAN;40
40987531;0.789;1;0.0;LKO_CAN;40
40988512;0.574;0;0.574;LKO_CAN;40
40988514;0.612;0;0.612;LKO_CAN;40
40988515;0.91;0;0.91;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.588;0;0.588;LKO_CAN;40
40989513;0.955;1;0.0;LKO_CAN;40
40990289;0.898;0;0.898;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990512;0.848;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40990519;1.0;1;0.0;LKO_CAN;40
40991288;0.834;0;0.834;LKO_CAN;40
40991509;0.547;0;0.547;LKO_CAN;40
40991510;0.97;0;0.97;LKO_CAN;40
40991511;1.0;1;0.0;LKO_CAN;40
40991512;0.528;1;0.0;LKO_CAN;40
40991516;1.0;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.754;0;0.754;LKO_CAN;40
40992510;1.0;1;0.0;LKO_CAN;40
40992511;0.935;1;0.0;LKO_CAN;40
40992512;0.448;1;0.0;LKO_CAN;40
40992514;0.563;1;0.0;LKO_CAN;40
40992515;0.691;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.672;0;0.672;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;0.853;0;0.853;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993511;0.648;1;0.0;LKO_CAN;40
40993512;0.443;1;0.0;LKO_CAN;40
40993513;0.696;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.765;0;0.765;LKO_CAN;40
40993524;0.602;0;0.602;LKO_CAN;40
40993525;0.554;0;0.554;LKO_CAN;40
40993526;0.941;0;0.941;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994511;1.0;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;1.0;0;1.0;LKO_CAN;40
40994516;0.656;1;0.0;LKO_CAN;40
40994521;0.908;1;0.0;LKO_CAN;40
40995510;0.62;0;0.62;LKO_CAN;40
40995511;0.933;0;0.933;LKO_CAN;40
40995512;0.858;0;0.858;LKO_CAN;40
40995513;0.857;0;0.857;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;1.0;1;0.0;LKO_CAN;40
40995516;0.808;1;0.0;LKO_CAN;40
40995521;0.573;0;0.573;LKO_CAN;40
40996511;0.372;0;0.372;LKO_CAN;40
40996512;0.438;0;0.438;LKO_CAN;40
40996513;0.532;0;0.532;LKO_CAN;40
40996514;0.568;1;0.0;LKO_CAN;40
40996515;0.535;1;0.0;LKO_CAN;40
40996516;1.0;1;0.0;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;0.848;0;0.848;LKO_CAN;40
40997289;0.481;0;0.481;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997514;1.0;1;0.0;LKO_CAN;40
40997515;0.895;0;0.895;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;0;1.0;LKO_CAN;40
40997523;1.0;1;0.0;LKO_CAN;40
40998513;0.116;0;0.116;LKO_CAN;40
40998514;0.462;0;0.462;LKO_CAN;40
40998515;0.996;0;0.996;LKO_CAN;40
40998516;1.0;1;0.0;LKO_CAN;40
40998517;0.807;0;0.807;LKO_CAN;40
40998522;0.562;0;0.562;LKO_CAN;40
40999287;0.396;1;0.0;LKO_CAN;40
40999290;0.366;0;0.366;LKO_CAN;40
40999516;0.422;0;0.422;LKO_CAN;40
40999517;0.865;0;0.865;LKO_CAN;40
40999518;0.48;0;0.48;LKO_CAN;40
41000392;0.612;0;0.612;LKO_CAN;41
41000393;0.641;0;0.641;LKO_CAN;41
41000394;0.613;0;0.613;LKO_CAN;41
41000395;0.618;0;0.618;LKO_CAN;41
41000396;1.0;1;0.0;LKO_CAN;41
41001168;1.0;1;0.0;LKO_CAN;41
41001169;0.459;0;0.459;LKO_CAN;41
41001392;1.0;1;0.0;LKO_CAN;41
41001393;1.0;1;0.0;LKO_CAN;41
41001394;0.724;0;0.724;LKO_CAN;41
41001395;1.0;1;0.0;LKO_CAN;41
41001396;1.0;1;0.0;LKO_CAN;41
41002170;0.547;0;0.547;LKO_CAN;41
41002391;0.34;0;0.34;LKO_CAN;41
41002392;0.401;0;0.401;LKO_CAN;41
41002393;0.55;0;0.55;LKO_CAN;41
41002394;0.753;0;0.753;LKO_CAN;41
41002395;1.0;1;0.0;LKO_CAN;41
41003170;0.544;0;0.544;LKO_CAN;41
41004171;1.0;1;0.0;LKO_CAN;41
41005172;1.0;1;0.0;LKO_CAN;41
41005393;0.51;0;0.51;LKO_CAN;41
41005394;0.558;0;0.558;LKO_CAN;41
41006159;0.913;0;0.913;LKO_CAN;41
41006393;0.508;0;0.508;LKO_CAN;41
41006394;0.476;0;0.476;LKO_CAN;41
41007160;1.0;1;0.0;LKO_CAN;41
41007394;0.348;0;0.348;LKO_CAN;41
41008394;0.686;0;0.686;LKO_CAN;41
41009156;0.863;1;0.0;LKO_CAN;41
41009174;0.384;0;0.384;LKO_CAN;41
41009394;1.0;1;0.0;LKO_CAN;41
41010156;1.0;1;0.0;LKO_CAN;41
41011154;1.0;1;0.0;LKO_CAN;41
41011155;1.0;1;0.0;LKO_CAN;41
41012154;1.0;1;0.0;LKO_CAN;41
41012393;1.0;0;1.0;LKO_CAN;41
41013153;1.0;1;0.0;LKO_CAN;41
41013154;1.0;1;0.0;LKO_CAN;41
41013156;0.609;0;0.609;LKO_CAN;41
41014153;0.489;1;0.0;LKO_CAN;41
41015174;1.0;1;0.0;LKO_CAN;41
41016390;0.334;0;0.334;LKO_CAN;41
41016391;0.42;0;0.42;LKO_CAN;41
41016392;1.0;1;0.0;LKO_CAN;41
41017391;0.82;0;0.82;LKO_CAN;41
41018150;0.954;0;0.954;LKO_CAN;41
41018174;1.0;1;0.0;LKO_CAN;41
41018175;0.362;0;0.362;LKO_CAN;41
41019149;1.0;1;0.0;LKO_CAN;41
41019150;0.999;0;0.999;LKO_CAN;41
41019175;0.72;0;0.72;LKO_CAN;41
41019391;0.99;0;0.99;LKO_CAN;41
41021174;1.0;1;0.0;LKO_CAN;41
41022148;1.0;1;0.0;LKO_CAN;41
41022390;0.613;0;0.613;LKO_CAN;41
41024148;0.791;1;0.0;LKO_CAN;41
41024389;0.642;0;0.642;LKO_CAN;41
41026147;1.0;1;0.0;LKO_CAN;41
41026150;0.457;1;0.0;LKO_CAN;41
41026386;1.0;0;1.0;LKO_CAN;41
41026387;0.725;0;0.725;LKO_CAN;41
41027147;0.927;0;0.927;LKO_CAN;41
41027148;0.933;0;0.933;LKO_CAN;41
41027176;0.39;0;0.39;LKO_CAN;41
41027384;0.818;0;0.818;LKO_CAN;41
41028148;0.567;0;0.567;LKO_CAN;41
41028383;0.573;0;0.573;LKO_CAN;41
41028384;1.0;1;0.0;LKO_CAN;41
41028385;1.0;1;0.0;LKO_CAN;41
41029148;0.951;1;0.0;LKO_CAN;41
41029177;0.953;0;0.953;LKO_CAN;41
41029383;1.0;1;0.0;LKO_CAN;41
41029384;1.0;1;0.0;LKO_CAN;41
41030147;1.0;1;0.0;LKO_CAN;41
41030148;0.965;0;0.965;LKO_CAN;41
41030177;1.0;1;0.0;LKO_CAN;41
41030383;0.752;0;0.752;LKO_CAN;41
41031148;0.519;0;0.519;LKO_CAN;41
41032148;0.503;0;0.503;LKO_CAN;41
41032178;0.555;0;0.555;LKO_CAN;41
41033382;0.352;0;0.352;LKO_CAN;41
41034148;0.727;0;0.727;LKO_CAN;41
41034149;0.991;0;0.991;LKO_CAN;41
41034382;0.346;0;0.346;LKO_CAN;41
41035149;1.0;1;0.0;LKO_CAN;41
41035179;1.0;1;0.0;LKO_CAN;41
41035380;1.0;1;0.0;LKO_CAN;41
41035381;0.348;1;0.0;LKO_CAN;41
41036148;0.789;0;0.789;LKO_CAN;41
41036149;1.0;1;0.0;LKO_CAN;41
41036179;1.0;1;0.0;LKO_CAN;41
41036377;1.0;1;0.0;LKO_CAN;41
41036378;0.538;0;0.538;LKO_CAN;41
41036380;1.0;1;0.0;LKO_CAN;41
41037148;1.0;1;0.0;LKO_CAN;41
41037149;0.99;0;0.99;LKO_CAN;41
41037377;1.0;1;0.0;LKO_CAN;41
41037378;1.0;1;0.0;LKO_CAN;41
41037380;0.493;0;0.493;LKO_CAN;41
41038148;1.0;0;1.0;LKO_CAN;41
41038149;1.0;1;0.0;LKO_CAN;41
41038180;1.0;1;0.0;LKO_CAN;41
41038377;0.845;0;0.845;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41040149;1.0;1;0.0;LKO_CAN;41
41040180;0.396;1;0.0;LKO_CAN;41
41040372;0.466;0;0.466;LKO_CAN;41
41041372;0.818;0;0.818;LKO_CAN;41
41042182;0.916;1;0.0;LKO_CAN;41
41043149;1.0;1;0.0;LKO_CAN;41
41043182;1.0;1;0.0;LKO_CAN;41
41043369;0.361;0;0.361;LKO_CAN;41
41044149;0.746;0;0.746;LKO_CAN;41
41044151;0.785;1;0.0;LKO_CAN;41
41045151;1.0;1;0.0;LKO_CAN;41
41046151;0.456;0;0.456;LKO_CAN;41
41046369;0.615;1;0.0;LKO_CAN;41
41047150;0.408;0;0.408;LKO_CAN;41
41047368;0.638;0;0.638;LKO_CAN;41
41048150;0.534;0;0.534;LKO_CAN;41
41048368;1.0;1;0.0;LKO_CAN;41
41049148;1.0;1;0.0;LKO_CAN;41
41049149;0.655;0;0.655;LKO_CAN;41
41049150;0.652;0;0.652;LKO_CAN;41
41049184;0.345;0;0.345;LKO_CAN;41
41049367;0.886;0;0.886;LKO_CAN;41
41050149;0.633;0;0.633;LKO_CAN;41
41050150;0.601;0;0.601;LKO_CAN;41
41050366;0.366;0;0.366;LKO_CAN;41
41051149;0.653;0;0.653;LKO_CAN;41
41051150;0.645;0;0.645;LKO_CAN;41
41051366;1.0;1;0.0;LKO_CAN;41
41052149;0.6;0;0.6;LKO_CAN;41
41052150;0.603;0;0.603;LKO_CAN;41
41052365;1.0;1;0.0;LKO_CAN;41
41053148;0.347;1;0.0;LKO_CAN;41
41053149;0.475;0;0.475;LKO_CAN;41
41053150;0.891;0;0.891;LKO_CAN;41
41053185;0.766;0;0.766;LKO_CAN;41
41054150;0.36;0;0.36;LKO_CAN;41
41054185;1.0;1;0.0;LKO_CAN;41
41054186;0.377;0;0.377;LKO_CAN;41
41054363;0.937;0;0.937;LKO_CAN;41
41055148;0.453;0;0.453;LKO_CAN;41
41055149;0.344;0;0.344;LKO_CAN;41
41055150;0.389;0;0.389;LKO_CAN;41
41055362;0.916;0;0.916;LKO_CAN;41
41056147;1.0;1;0.0;LKO_CAN;41
41056148;0.699;0;0.699;LKO_CAN;41
41056361;0.498;0;0.498;LKO_CAN;41
41057148;0.813;0;0.813;LKO_CAN;41
41057149;0.787;0;0.787;LKO_CAN;41
41057361;1.0;1;0.0;LKO_CAN;41
41058147;1.0;1;0.0;LKO_CAN;41
41058148;0.707;0;0.707;LKO_CAN;41
41058149;0.76;0;0.76;LKO_CAN;41
41058188;0.95;0;0.95;LKO_CAN;41
41058360;0.849;1;0.0;LKO_CAN;41
41059147;0.568;0;0.568;LKO_CAN;41
41059359;1.0;0;1.0;LKO_CAN;41
41060072;0.517;0;0.517;LKO_CAN;41
41060147;0.96;0;0.96;LKO_CAN;41
41060148;0.813;0;0.813;LKO_CAN;41
41060188;0.654;0;0.654;LKO_CAN;41
41060358;1.0;1;0.0;LKO_CAN;41
41061072;0.608;0;0.608;LKO_CAN;41
41061357;0.846;0;0.846;LKO_CAN;41
41061358;1.0;1;0.0;LKO_CAN;41
41062073;0.787;1;0.0;LKO_CAN;41
41062146;1.0;1;0.0;LKO_CAN;41
41062189;0.665;0;0.665;LKO_CAN;41
41062356;0.599;0;0.599;LKO_CAN;41
41063145;1.0;1;0.0;LKO_CAN;41
41063148;0.789;0;0.789;LKO_CAN;41
41063152;0.8;0;0.8;LKO_CAN;41
41063157;1.0;1;0.0;LKO_CAN;41
41063190;1.0;1;0.0;LKO_CAN;41
41063355;0.445;0;0.445;LKO_CAN;41
41063356;1.0;1;0.0;LKO_CAN;41
41064146;1.0;1;0.0;LKO_CAN;41
41064150;0.619;0;0.619;LKO_CAN;41
41064152;0.821;0;0.821;LKO_CAN;41
41064153;0.723;0;0.723;LKO_CAN;41
41064158;0.405;0;0.405;LKO_CAN;41
41064191;1.0;1;0.0;LKO_CAN;41
41064355;0.91;0;0.91;LKO_CAN;41
41065144;0.512;0;0.512;LKO_CAN;41
41065153;0.887;1;0.0;LKO_CAN;41
41065156;0.873;1;0.0;LKO_CAN;41
41065354;0.765;0;0.765;LKO_CAN;41
41065355;1.0;1;0.0;LKO_CAN;41
41066156;1.0;1;0.0;LKO_CAN;41
41066157;0.633;0;0.633;LKO_CAN;41
41066193;1.0;0;1.0;LKO_CAN;41
41066354;0.585;0;0.585;LKO_CAN;41
41067158;0.407;1;0.0;LKO_CAN;41
