PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40933456;0.197;1;0.0;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40933472;0.197;0;0.197;LKO_CAN;40
40934454;0.333;1;0.0;LKO_CAN;40
40934473;0.333;1;0.0;LKO_CAN;40
40935472;0.333;1;0.0;LKO_CAN;40
40935473;0.238;1;0.0;LKO_CAN;40
40935474;0.305;1;0.0;LKO_CAN;40
40936475;0.333;1;0.0;LKO_CAN;40
40937476;0.195;1;0.0;LKO_CAN;40
40939287;0.938;1;0.0;LKO_CAN;40
40940474;0.304;1;0.0;LKO_CAN;40
40942473;0.541;1;0.0;LKO_CAN;40
40943287;0.811;1;0.0;LKO_CAN;40
40945488;1.0;1;0.0;LKO_CAN;40
40946287;0.377;1;0.0;LKO_CAN;40
40946489;0.401;1;0.0;LKO_CAN;40
40948492;0.581;1;0.0;LKO_CAN;40
40949495;1.0;1;0.0;LKO_CAN;40
40950495;0.37;1;0.0;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;0.789;1;0.0;LKO_CAN;40
40952497;0.526;1;0.0;LKO_CAN;40
40954498;1.0;1;0.0;LKO_CAN;40
40954499;0.777;1;0.0;LKO_CAN;40
40955499;0.427;1;0.0;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40957501;0.625;1;0.0;LKO_CAN;40
40959287;0.753;1;0.0;LKO_CAN;40
40961504;0.334;1;0.0;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;0.845;1;0.0;LKO_CAN;40
40963505;0.834;1;0.0;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40967287;0.797;1;0.0;LKO_CAN;40
40969509;0.733;1;0.0;LKO_CAN;40
40970287;0.521;1;0.0;LKO_CAN;40
40970508;1.0;1;0.0;LKO_CAN;40
40971287;1.0;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40971539;0.477;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972537;0.797;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;0.971;1;0.0;LKO_CAN;40
40973287;0.947;1;0.0;LKO_CAN;40
40973511;0.631;1;0.0;LKO_CAN;40
40973537;0.673;1;0.0;LKO_CAN;40
40973538;0.662;1;0.0;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40973540;0.704;1;0.0;LKO_CAN;40
40974287;0.555;1;0.0;LKO_CAN;40
40974510;1.0;1;0.0;LKO_CAN;40
40974532;0.931;1;0.0;LKO_CAN;40
40974533;0.457;1;0.0;LKO_CAN;40
40974537;0.603;1;0.0;LKO_CAN;40
40974538;0.665;1;0.0;LKO_CAN;40
40974539;0.705;1;0.0;LKO_CAN;40
40974544;0.744;1;0.0;LKO_CAN;40
40975511;0.653;1;0.0;LKO_CAN;40
40975533;0.806;1;0.0;LKO_CAN;40
40975534;0.939;1;0.0;LKO_CAN;40
40975535;0.475;1;0.0;LKO_CAN;40
40975536;0.547;1;0.0;LKO_CAN;40
40975537;0.822;1;0.0;LKO_CAN;40
40975538;0.702;1;0.0;LKO_CAN;40
40975539;0.958;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40977526;0.758;1;0.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.402;1;0.0;LKO_CAN;40
40978525;0.641;1;0.0;LKO_CAN;40
40978526;0.782;1;0.0;LKO_CAN;40
40978527;0.894;1;0.0;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.659;1;0.0;LKO_CAN;40
40979526;0.659;1;0.0;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980526;0.575;1;0.0;LKO_CAN;40
40981514;0.724;1;0.0;LKO_CAN;40
40981526;0.672;1;0.0;LKO_CAN;40
40982288;1.0;1;0.0;LKO_CAN;40
40982513;0.485;1;0.0;LKO_CAN;40
40982514;0.965;1;0.0;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40982521;0.729;1;0.0;LKO_CAN;40
40982526;0.339;1;0.0;LKO_CAN;40
40983288;1.0;1;0.0;LKO_CAN;40
40983515;0.522;1;0.0;LKO_CAN;40
40983519;0.986;1;0.0;LKO_CAN;40
40983520;0.677;1;0.0;LKO_CAN;40
40984517;0.485;1;0.0;LKO_CAN;40
40984518;0.557;1;0.0;LKO_CAN;40
40984519;0.717;1;0.0;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.686;1;0.0;LKO_CAN;40
40985518;0.509;1;0.0;LKO_CAN;40
40985519;0.813;1;0.0;LKO_CAN;40
40985520;1.0;1;0.0;LKO_CAN;40
40986519;0.887;1;0.0;LKO_CAN;40
40986529;0.477;1;0.0;LKO_CAN;40
40986530;0.497;1;0.0;LKO_CAN;40
40986531;0.899;1;0.0;LKO_CAN;40
40987288;1.0;1;0.0;LKO_CAN;40
40987512;0.421;1;0.0;LKO_CAN;40
40987517;0.815;1;0.0;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.619;1;0.0;LKO_CAN;40
40987531;0.651;1;0.0;LKO_CAN;40
40988512;0.602;1;0.0;LKO_CAN;40
40988514;0.639;1;0.0;LKO_CAN;40
40988515;0.938;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.615;1;0.0;LKO_CAN;40
40989513;0.817;1;0.0;LKO_CAN;40
40990289;0.926;1;0.0;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990512;0.711;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40990519;1.0;1;0.0;LKO_CAN;40
40991288;0.862;1;0.0;LKO_CAN;40
40991509;0.575;1;0.0;LKO_CAN;40
40991510;0.998;1;0.0;LKO_CAN;40
40991511;1.0;1;0.0;LKO_CAN;40
40991512;0.391;1;0.0;LKO_CAN;40
40991516;1.0;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.782;1;0.0;LKO_CAN;40
40992510;1.0;1;0.0;LKO_CAN;40
40992511;0.797;1;0.0;LKO_CAN;40
40992514;0.424;1;0.0;LKO_CAN;40
40992515;0.552;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.699;1;0.0;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;0.881;1;0.0;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993511;0.511;1;0.0;LKO_CAN;40
40993513;0.557;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.793;1;0.0;LKO_CAN;40
40993524;0.63;1;0.0;LKO_CAN;40
40993525;0.582;1;0.0;LKO_CAN;40
40993526;0.969;1;0.0;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994511;1.0;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;1.0;1;0.0;LKO_CAN;40
40994516;0.517;1;0.0;LKO_CAN;40
40994521;0.771;1;0.0;LKO_CAN;40
40995510;0.647;1;0.0;LKO_CAN;40
40995511;0.961;1;0.0;LKO_CAN;40
40995512;0.886;1;0.0;LKO_CAN;40
40995513;0.885;1;0.0;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;1.0;1;0.0;LKO_CAN;40
40995516;0.669;1;0.0;LKO_CAN;40
40995521;0.601;1;0.0;LKO_CAN;40
40996289;0.354;1;0.0;LKO_CAN;40
40996511;0.399;1;0.0;LKO_CAN;40
40996512;0.466;1;0.0;LKO_CAN;40
40996513;0.559;1;0.0;LKO_CAN;40
40996514;0.429;1;0.0;LKO_CAN;40
40996515;0.397;1;0.0;LKO_CAN;40
40996516;1.0;1;0.0;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;0.875;1;0.0;LKO_CAN;40
40997289;0.508;1;0.0;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997514;1.0;1;0.0;LKO_CAN;40
40997515;0.922;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40997523;1.0;1;0.0;LKO_CAN;40
40998513;0.375;1;0.0;LKO_CAN;40
40998514;0.49;1;0.0;LKO_CAN;40
40998515;1.0;1;0.0;LKO_CAN;40
40998516;1.0;1;0.0;LKO_CAN;40
40998517;0.834;1;0.0;LKO_CAN;40
40998522;0.59;1;0.0;LKO_CAN;40
40999290;0.394;1;0.0;LKO_CAN;40
40999516;0.45;1;0.0;LKO_CAN;40
40999517;0.893;1;0.0;LKO_CAN;40
40999518;0.507;1;0.0;LKO_CAN;40
41000392;0.64;1;0.0;LKO_CAN;41
41000393;0.669;1;0.0;LKO_CAN;41
41000394;0.641;1;0.0;LKO_CAN;41
41000395;0.646;1;0.0;LKO_CAN;41
41000396;1.0;1;0.0;LKO_CAN;41
41001168;1.0;1;0.0;LKO_CAN;41
41001169;0.487;1;0.0;LKO_CAN;41
41001392;1.0;1;0.0;LKO_CAN;41
41001393;1.0;1;0.0;LKO_CAN;41
41001394;0.752;1;0.0;LKO_CAN;41
41001395;1.0;1;0.0;LKO_CAN;41
41001396;0.931;1;0.0;LKO_CAN;41
41002170;0.575;1;0.0;LKO_CAN;41
41002391;0.367;1;0.0;LKO_CAN;41
41002392;0.429;1;0.0;LKO_CAN;41
41002393;0.578;1;0.0;LKO_CAN;41
41002394;0.781;1;0.0;LKO_CAN;41
41002395;1.0;1;0.0;LKO_CAN;41
41003170;0.571;1;0.0;LKO_CAN;41
41004171;1.0;1;0.0;LKO_CAN;41
41005172;1.0;1;0.0;LKO_CAN;41
41005393;0.538;1;0.0;LKO_CAN;41
41005394;0.586;1;0.0;LKO_CAN;41
41006159;0.94;1;0.0;LKO_CAN;41
41006393;0.535;1;0.0;LKO_CAN;41
41006394;0.503;1;0.0;LKO_CAN;41
41007160;1.0;1;0.0;LKO_CAN;41
41007394;0.375;1;0.0;LKO_CAN;41
41008394;0.714;1;0.0;LKO_CAN;41
41009156;0.724;1;0.0;LKO_CAN;41
41009174;0.411;1;0.0;LKO_CAN;41
41009394;1.0;1;0.0;LKO_CAN;41
41010156;1.0;1;0.0;LKO_CAN;41
41011154;0.879;1;0.0;LKO_CAN;41
41011155;1.0;1;0.0;LKO_CAN;41
41012154;1.0;1;0.0;LKO_CAN;41
41012393;1.0;1;0.0;LKO_CAN;41
41013153;1.0;1;0.0;LKO_CAN;41
41013154;1.0;1;0.0;LKO_CAN;41
41013156;0.636;1;0.0;LKO_CAN;41
41014153;0.352;1;0.0;LKO_CAN;41
41015174;1.0;1;0.0;LKO_CAN;41
41016390;0.362;1;0.0;LKO_CAN;41
41016391;0.447;1;0.0;LKO_CAN;41
41016392;1.0;1;0.0;LKO_CAN;41
41017390;0.335;1;0.0;LKO_CAN;41
41017391;0.847;1;0.0;LKO_CAN;41
41018150;0.981;1;0.0;LKO_CAN;41
41018174;1.0;1;0.0;LKO_CAN;41
41018175;0.39;1;0.0;LKO_CAN;41
41019149;1.0;1;0.0;LKO_CAN;41
41019150;1.0;1;0.0;LKO_CAN;41
41019175;0.747;1;0.0;LKO_CAN;41
41019391;1.0;1;0.0;LKO_CAN;41
41021174;1.0;1;0.0;LKO_CAN;41
41022148;0.973;1;0.0;LKO_CAN;41
41022390;0.641;1;0.0;LKO_CAN;41
41024148;0.653;1;0.0;LKO_CAN;41
41024387;0.334;1;0.0;LKO_CAN;41
41024389;0.67;1;0.0;LKO_CAN;41
41026147;1.0;1;0.0;LKO_CAN;41
41026386;1.0;1;0.0;LKO_CAN;41
41026387;0.753;1;0.0;LKO_CAN;41
41027147;0.955;1;0.0;LKO_CAN;41
41027148;0.96;1;0.0;LKO_CAN;41
41027176;0.418;1;0.0;LKO_CAN;41
41027384;0.846;1;0.0;LKO_CAN;41
41028147;0.336;1;0.0;LKO_CAN;41
41028148;0.595;1;0.0;LKO_CAN;41
41028383;0.601;1;0.0;LKO_CAN;41
41028384;1.0;1;0.0;LKO_CAN;41
41028385;0.904;1;0.0;LKO_CAN;41
41029148;0.813;1;0.0;LKO_CAN;41
41029177;0.98;1;0.0;LKO_CAN;41
41029383;1.0;1;0.0;LKO_CAN;41
41029384;0.944;1;0.0;LKO_CAN;41
41030147;1.0;1;0.0;LKO_CAN;41
41030148;0.992;1;0.0;LKO_CAN;41
41030177;1.0;1;0.0;LKO_CAN;41
41030383;0.779;1;0.0;LKO_CAN;41
41031148;0.547;1;0.0;LKO_CAN;41
41032148;0.531;1;0.0;LKO_CAN;41
41032178;0.583;1;0.0;LKO_CAN;41
41033148;0.347;1;0.0;LKO_CAN;41
41033382;0.379;1;0.0;LKO_CAN;41
41034148;0.755;1;0.0;LKO_CAN;41
41034149;1.0;1;0.0;LKO_CAN;41
41034382;0.374;1;0.0;LKO_CAN;41
41035149;0.972;1;0.0;LKO_CAN;41
41035179;0.925;1;0.0;LKO_CAN;41
41035380;1.0;1;0.0;LKO_CAN;41
41036148;0.816;1;0.0;LKO_CAN;41
41036149;1.0;1;0.0;LKO_CAN;41
41036179;1.0;1;0.0;LKO_CAN;41
41036377;1.0;1;0.0;LKO_CAN;41
41036378;0.566;1;0.0;LKO_CAN;41
41036380;1.0;1;0.0;LKO_CAN;41
41037148;1.0;1;0.0;LKO_CAN;41
41037149;1.0;1;0.0;LKO_CAN;41
41037377;1.0;1;0.0;LKO_CAN;41
41037378;1.0;1;0.0;LKO_CAN;41
41037380;0.521;1;0.0;LKO_CAN;41
41038148;1.0;1;0.0;LKO_CAN;41
41038149;1.0;1;0.0;LKO_CAN;41
41038180;1.0;1;0.0;LKO_CAN;41
41038377;0.873;1;0.0;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41040149;1.0;1;0.0;LKO_CAN;41
41040372;0.494;1;0.0;LKO_CAN;41
41041372;0.846;1;0.0;LKO_CAN;41
41042182;0.779;1;0.0;LKO_CAN;41
41043149;1.0;1;0.0;LKO_CAN;41
41043182;1.0;1;0.0;LKO_CAN;41
41043369;0.389;1;0.0;LKO_CAN;41
41044149;0.774;1;0.0;LKO_CAN;41
41044151;0.647;1;0.0;LKO_CAN;41
41045151;1.0;1;0.0;LKO_CAN;41
41046151;0.484;1;0.0;LKO_CAN;41
41046369;0.476;1;0.0;LKO_CAN;41
41047150;0.436;1;0.0;LKO_CAN;41
41047368;0.666;1;0.0;LKO_CAN;41
41048150;0.561;1;0.0;LKO_CAN;41
41048368;1.0;1;0.0;LKO_CAN;41
41049148;1.0;1;0.0;LKO_CAN;41
41049149;0.682;1;0.0;LKO_CAN;41
41049150;0.68;1;0.0;LKO_CAN;41
41049184;0.372;1;0.0;LKO_CAN;41
41049367;0.914;1;0.0;LKO_CAN;41
41050149;0.661;1;0.0;LKO_CAN;41
41050150;0.629;1;0.0;LKO_CAN;41
41050366;0.394;1;0.0;LKO_CAN;41
41051149;0.681;1;0.0;LKO_CAN;41
41051150;0.673;1;0.0;LKO_CAN;41
41051366;1.0;1;0.0;LKO_CAN;41
41052149;0.628;1;0.0;LKO_CAN;41
41052150;0.63;1;0.0;LKO_CAN;41
41052365;1.0;1;0.0;LKO_CAN;41
41053149;0.502;1;0.0;LKO_CAN;41
41053150;0.918;1;0.0;LKO_CAN;41
41053185;0.794;1;0.0;LKO_CAN;41
41054149;0.353;1;0.0;LKO_CAN;41
41054150;0.388;1;0.0;LKO_CAN;41
41054185;1.0;1;0.0;LKO_CAN;41
41054186;0.404;1;0.0;LKO_CAN;41
41054363;0.965;1;0.0;LKO_CAN;41
41055148;0.481;1;0.0;LKO_CAN;41
41055149;0.372;1;0.0;LKO_CAN;41
41055150;0.417;1;0.0;LKO_CAN;41
41055362;0.943;1;0.0;LKO_CAN;41
41056147;1.0;1;0.0;LKO_CAN;41
41056148;0.726;1;0.0;LKO_CAN;41
41056361;0.526;1;0.0;LKO_CAN;41
41057148;0.841;1;0.0;LKO_CAN;41
41057149;0.814;1;0.0;LKO_CAN;41
41057361;1.0;1;0.0;LKO_CAN;41
41058147;1.0;1;0.0;LKO_CAN;41
41058148;0.734;1;0.0;LKO_CAN;41
41058149;0.788;1;0.0;LKO_CAN;41
41058188;0.978;1;0.0;LKO_CAN;41
41058360;0.711;1;0.0;LKO_CAN;41
41059147;0.596;1;0.0;LKO_CAN;41
41059359;1.0;1;0.0;LKO_CAN;41
41060072;0.545;1;0.0;LKO_CAN;41
41060147;0.988;1;0.0;LKO_CAN;41
41060148;0.841;1;0.0;LKO_CAN;41
41060188;0.682;1;0.0;LKO_CAN;41
41060358;1.0;1;0.0;LKO_CAN;41
41061072;0.636;1;0.0;LKO_CAN;41
41061357;0.874;1;0.0;LKO_CAN;41
41061358;0.871;1;0.0;LKO_CAN;41
41062073;0.648;1;0.0;LKO_CAN;41
41062146;1.0;1;0.0;LKO_CAN;41
41062189;0.692;1;0.0;LKO_CAN;41
41062356;0.627;1;0.0;LKO_CAN;41
41063145;1.0;1;0.0;LKO_CAN;41
41063147;0.334;1;0.0;LKO_CAN;41
41063148;0.817;1;0.0;LKO_CAN;41
41063152;0.828;1;0.0;LKO_CAN;41
41063157;1.0;1;0.0;LKO_CAN;41
41063190;1.0;1;0.0;LKO_CAN;41
41063355;0.472;1;0.0;LKO_CAN;41
41063356;1.0;1;0.0;LKO_CAN;41
41064146;1.0;1;0.0;LKO_CAN;41
41064150;0.646;1;0.0;LKO_CAN;41
41064151;0.358;1;0.0;LKO_CAN;41
41064152;0.849;1;0.0;LKO_CAN;41
41064153;0.75;1;0.0;LKO_CAN;41
41064158;0.433;1;0.0;LKO_CAN;41
41064191;1.0;1;0.0;LKO_CAN;41
41064355;0.938;1;0.0;LKO_CAN;41
41065144;0.54;1;0.0;LKO_CAN;41
41065153;0.748;1;0.0;LKO_CAN;41
41065156;0.735;1;0.0;LKO_CAN;41
41065354;0.792;1;0.0;LKO_CAN;41
41065355;0.919;1;0.0;LKO_CAN;41
41066156;1.0;1;0.0;LKO_CAN;41
41066157;0.661;1;0.0;LKO_CAN;41
41066159;0.336;1;0.0;LKO_CAN;41
41066193;1.0;1;0.0;LKO_CAN;41
41066354;0.612;1;0.0;LKO_CAN;41
