PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40902422;0.22;0;0.22;LKO_CAN;40
40902423;0.232;0;0.232;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.228;0;0.228;LKO_CAN;40
40902460;0.183;1;0.0;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903413;0.115;0;0.115;LKO_CAN;40
40903416;0.521;0;0.521;LKO_CAN;40
40903443;0.322;0;0.322;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.358;0;0.358;LKO_CAN;40
40904420;0.333;1;0.0;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.162;0;0.162;LKO_CAN;40
40905419;0.311;1;0.0;LKO_CAN;40
40905420;1.0;1;0.0;LKO_CAN;40
40905421;0.333;1;0.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.303;0;0.303;LKO_CAN;40
40905454;0.301;0;0.301;LKO_CAN;40
40905461;0.287;0;0.287;LKO_CAN;40
40906419;0.501;1;0.0;LKO_CAN;40
40906458;0.279;0;0.279;LKO_CAN;40
40906459;0.229;0;0.229;LKO_CAN;40
40907414;0.112;0;0.112;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.163;0;0.163;LKO_CAN;40
40907457;0.29;0;0.29;LKO_CAN;40
40907458;0.137;0;0.137;LKO_CAN;40
40907459;0.281;0;0.281;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.178;0;0.178;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.283;0;0.283;LKO_CAN;40
40909455;0.166;0;0.166;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40914450;0.44;1;0.0;LKO_CAN;40
40916440;0.695;1;0.0;LKO_CAN;40
40916447;0.333;1;0.0;LKO_CAN;40
40916448;0.333;1;0.0;LKO_CAN;40
40917440;0.687;1;0.0;LKO_CAN;40
40917441;0.333;1;0.0;LKO_CAN;40
40917442;0.385;1;0.0;LKO_CAN;40
40917446;0.821;1;0.0;LKO_CAN;40
40918439;0.317;1;0.0;LKO_CAN;40
40918441;0.333;1;0.0;LKO_CAN;40
40918442;0.333;1;0.0;LKO_CAN;40
40918443;0.333;1;0.0;LKO_CAN;40
40918445;0.333;1;0.0;LKO_CAN;40
40919439;1.0;1;0.0;LKO_CAN;40
40919441;0.333;1;0.0;LKO_CAN;40
40919442;0.788;1;0.0;LKO_CAN;40
40919443;1.0;1;0.0;LKO_CAN;40
40919444;0.916;1;0.0;LKO_CAN;40
40920439;1.0;1;0.0;LKO_CAN;40
40920440;0.327;1;0.0;LKO_CAN;40
40920441;0.333;1;0.0;LKO_CAN;40
40920442;0.286;0;0.286;LKO_CAN;40
40920443;1.0;1;0.0;LKO_CAN;40
40920444;0.333;1;0.0;LKO_CAN;40
40921439;1.0;1;0.0;LKO_CAN;40
40921440;0.239;0;0.239;LKO_CAN;40
40921441;1.0;1;0.0;LKO_CAN;40
40921442;1.0;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;0.33;1;0.0;LKO_CAN;40
40921445;1.0;1;0.0;LKO_CAN;40
40921449;0.32;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.731;0;0.731;LKO_CAN;40
40922438;0.582;0;0.582;LKO_CAN;40
40922439;0.75;0;0.75;LKO_CAN;40
40922440;0.773;0;0.773;LKO_CAN;40
40922441;1.0;1;0.0;LKO_CAN;40
40922442;1.0;1;0.0;LKO_CAN;40
40922443;0.333;1;0.0;LKO_CAN;40
40922444;0.316;1;0.0;LKO_CAN;40
40922445;0.333;1;0.0;LKO_CAN;40
40922446;0.333;1;0.0;LKO_CAN;40
40922460;0.216;0;0.216;LKO_CAN;40
40923440;0.761;0;0.761;LKO_CAN;40
40923441;0.714;0;0.714;LKO_CAN;40
40923442;1.0;1;0.0;LKO_CAN;40
40924461;0.397;1;0.0;LKO_CAN;40
40925456;0.167;0;0.167;LKO_CAN;40
40925461;0.305;0;0.305;LKO_CAN;40
40926456;0.333;1;0.0;LKO_CAN;40
40926458;0.226;0;0.226;LKO_CAN;40
40927287;1.0;1;0.0;LKO_CAN;40
40927456;0.333;1;0.0;LKO_CAN;40
40927457;1.0;1;0.0;LKO_CAN;40
40927459;0.18;0;0.18;LKO_CAN;40
40927462;0.239;0;0.239;LKO_CAN;40
40928446;0.536;0;0.536;LKO_CAN;40
40928447;0.798;0;0.798;LKO_CAN;40
40928457;0.214;0;0.214;LKO_CAN;40
40928458;1.0;1;0.0;LKO_CAN;40
40928459;0.333;1;0.0;LKO_CAN;40
40929458;0.228;0;0.228;LKO_CAN;40
40929459;0.333;1;0.0;LKO_CAN;40
40930456;1.0;1;0.0;LKO_CAN;40
40930457;0.333;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40931457;0.333;1;0.0;LKO_CAN;40
40932457;0.221;0;0.221;LKO_CAN;40
40934472;1.0;1;0.0;LKO_CAN;40
40934473;0.165;0;0.165;LKO_CAN;40
40935472;0.276;0;0.276;LKO_CAN;40
40935473;0.312;1;0.0;LKO_CAN;40
40935474;0.114;0;0.114;LKO_CAN;40
40936472;0.333;1;0.0;LKO_CAN;40
40936473;1.0;1;0.0;LKO_CAN;40
40936475;0.406;0;0.406;LKO_CAN;40
40937472;0.333;1;0.0;LKO_CAN;40
40945488;0.656;0;0.656;LKO_CAN;40
40949495;0.8;0;0.8;LKO_CAN;40
40950496;1.0;1;0.0;LKO_CAN;40
40951287;0.551;0;0.551;LKO_CAN;40
40952287;1.0;1;0.0;LKO_CAN;40
40954498;0.414;0;0.414;LKO_CAN;40
40955500;0.368;0;0.368;LKO_CAN;40
40960287;1.0;1;0.0;LKO_CAN;40
40961505;0.443;0;0.443;LKO_CAN;40
40964506;0.611;0;0.611;LKO_CAN;40
40967287;0.865;0;0.865;LKO_CAN;40
40970508;0.43;0;0.43;LKO_CAN;40
40970509;0.359;1;0.0;LKO_CAN;40
40970537;1.0;1;0.0;LKO_CAN;40
40971287;0.759;0;0.759;LKO_CAN;40
40971537;0.55;0;0.55;LKO_CAN;40
40971539;0.926;1;0.0;LKO_CAN;40
40971540;0.795;1;0.0;LKO_CAN;40
40972287;0.407;0;0.407;LKO_CAN;40
40972537;0.862;0;0.862;LKO_CAN;40
40972539;0.63;0;0.63;LKO_CAN;40
40973539;0.412;0;0.412;LKO_CAN;40
40973540;0.881;0;0.881;LKO_CAN;40
40973543;0.661;1;0.0;LKO_CAN;40
40974510;0.628;0;0.628;LKO_CAN;40
40974532;0.836;0;0.836;LKO_CAN;40
40974542;1.0;1;0.0;LKO_CAN;40
40974543;1.0;1;0.0;LKO_CAN;40
40974544;0.873;0;0.873;LKO_CAN;40
40975532;0.988;1;0.0;LKO_CAN;40
40975540;0.457;0;0.457;LKO_CAN;40
40975542;0.821;1;0.0;LKO_CAN;40
40975543;1.0;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;1.0;1;0.0;LKO_CAN;40
40975546;1.0;1;0.0;LKO_CAN;40
40976287;0.407;0;0.407;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976529;0.488;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;1.0;1;0.0;LKO_CAN;40
40976546;1.0;1;0.0;LKO_CAN;40
40977527;0.388;0;0.388;LKO_CAN;40
40977528;1.0;1;0.0;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40977545;0.368;1;0.0;LKO_CAN;40
40977549;0.769;1;0.0;LKO_CAN;40
40978528;1.0;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;0.503;1;0.0;LKO_CAN;40
40978549;0.383;1;0.0;LKO_CAN;40
40979524;0.474;0;0.474;LKO_CAN;40
40979527;0.489;0;0.489;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40981513;0.972;1;0.0;LKO_CAN;40
40981514;0.878;0;0.878;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.889;1;0.0;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982288;0.692;0;0.692;LKO_CAN;40
40982515;0.559;0;0.559;LKO_CAN;40
40982516;1.0;1;0.0;LKO_CAN;40
40982517;1.0;1;0.0;LKO_CAN;40
40982520;1.0;1;0.0;LKO_CAN;40
40982521;0.878;0;0.878;LKO_CAN;40
40982526;0.956;1;0.0;LKO_CAN;40
40982555;0.609;1;0.0;LKO_CAN;40
40983288;0.78;0;0.78;LKO_CAN;40
40983516;1.0;1;0.0;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;1.0;1;0.0;LKO_CAN;40
40983519;0.342;0;0.342;LKO_CAN;40
40983522;1.0;1;0.0;LKO_CAN;40
40984520;0.452;0;0.452;LKO_CAN;40
40984521;0.627;0;0.627;LKO_CAN;40
40984531;0.423;1;0.0;LKO_CAN;40
40985520;0.74;0;0.74;LKO_CAN;40
40985521;0.999;1;0.0;LKO_CAN;40
40985522;0.425;1;0.0;LKO_CAN;40
40985527;1.0;1;0.0;LKO_CAN;40
40985531;1.0;1;0.0;LKO_CAN;40
40986520;1.0;1;0.0;LKO_CAN;40
40986521;1.0;1;0.0;LKO_CAN;40
40986529;0.929;1;0.0;LKO_CAN;40
40987288;0.804;0;0.804;LKO_CAN;40
40987518;1.0;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;1.0;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987526;0.59;0;0.59;LKO_CAN;40
40987531;0.894;1;0.0;LKO_CAN;40
40988288;1.0;1;0.0;LKO_CAN;40
40988516;1.0;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;1.0;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;1.0;1;0.0;LKO_CAN;40
40988525;0.516;1;0.0;LKO_CAN;40
40988529;0.825;1;0.0;LKO_CAN;40
40988530;0.414;0;0.414;LKO_CAN;40
40989289;1.0;1;0.0;LKO_CAN;40
40989513;0.861;0;0.861;LKO_CAN;40
40989514;1.0;1;0.0;LKO_CAN;40
40989517;0.621;1;0.0;LKO_CAN;40
40989518;0.355;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989525;1.0;1;0.0;LKO_CAN;40
40989526;1.0;1;0.0;LKO_CAN;40
40990511;0.594;0;0.594;LKO_CAN;40
40990512;0.882;0;0.882;LKO_CAN;40
40990513;1.0;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;1.0;1;0.0;LKO_CAN;40
40990518;0.556;0;0.556;LKO_CAN;40
40990519;0.777;0;0.777;LKO_CAN;40
40990520;1.0;1;0.0;LKO_CAN;40
40990521;0.569;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990524;0.612;1;0.0;LKO_CAN;40
40990525;0.412;1;0.0;LKO_CAN;40
40991510;0.354;0;0.354;LKO_CAN;40
40991511;0.753;0;0.753;LKO_CAN;40
40991512;0.945;1;0.0;LKO_CAN;40
40991513;1.0;1;0.0;LKO_CAN;40
40991514;1.0;1;0.0;LKO_CAN;40
40991515;1.0;1;0.0;LKO_CAN;40
40991516;0.74;0;0.74;LKO_CAN;40
40991517;0.561;0;0.561;LKO_CAN;40
40991518;1.0;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;0.625;1;0.0;LKO_CAN;40
40991524;0.359;1;0.0;LKO_CAN;40
40991525;0.505;1;0.0;LKO_CAN;40
40992510;0.689;0;0.689;LKO_CAN;40
40992511;0.864;0;0.864;LKO_CAN;40
40992512;0.963;1;0.0;LKO_CAN;40
40992513;1.0;1;0.0;LKO_CAN;40
40992514;0.937;1;0.0;LKO_CAN;40
40992515;0.913;1;0.0;LKO_CAN;40
40992516;0.558;0;0.558;LKO_CAN;40
40992517;1.0;1;0.0;LKO_CAN;40
40992518;1.0;1;0.0;LKO_CAN;40
40992520;0.439;1;0.0;LKO_CAN;40
40992521;0.72;1;0.0;LKO_CAN;40
40993289;0.647;0;0.647;LKO_CAN;40
40993510;0.622;0;0.622;LKO_CAN;40
40993511;0.921;1;0.0;LKO_CAN;40
40993512;0.961;1;0.0;LKO_CAN;40
40993513;0.913;1;0.0;LKO_CAN;40
40993514;0.729;0;0.729;LKO_CAN;40
40993516;1.0;1;0.0;LKO_CAN;40
40993518;0.585;1;0.0;LKO_CAN;40
40993519;0.947;1;0.0;LKO_CAN;40
40993520;0.813;1;0.0;LKO_CAN;40
40994511;0.797;0;0.797;LKO_CAN;40
40994512;0.672;0;0.672;LKO_CAN;40
40994513;0.496;0;0.496;LKO_CAN;40
40994514;0.56;0;0.56;LKO_CAN;40
40994515;0.387;0;0.387;LKO_CAN;40
40994516;0.92;1;0.0;LKO_CAN;40
40994517;1.0;1;0.0;LKO_CAN;40
40994518;1.0;1;0.0;LKO_CAN;40
40994519;0.6;1;0.0;LKO_CAN;40
40994520;0.404;1;0.0;LKO_CAN;40
40994521;0.871;0;0.871;LKO_CAN;40
40994522;1.0;1;0.0;LKO_CAN;40
40995514;0.64;0;0.64;LKO_CAN;40
40995515;0.715;0;0.715;LKO_CAN;40
40995516;0.891;1;0.0;LKO_CAN;40
40995517;1.0;1;0.0;LKO_CAN;40
40995518;1.0;1;0.0;LKO_CAN;40
40995519;1.0;1;0.0;LKO_CAN;40
40996514;0.938;1;0.0;LKO_CAN;40
40996515;0.946;1;0.0;LKO_CAN;40
40996516;0.786;0;0.786;LKO_CAN;40
40996517;0.407;0;0.407;LKO_CAN;40
40996524;1.0;1;0.0;LKO_CAN;40
40997513;0.482;0;0.482;LKO_CAN;40
40997514;0.762;0;0.762;LKO_CAN;40
40997516;0.407;0;0.407;LKO_CAN;40
40997517;0.399;0;0.399;LKO_CAN;40
40997523;0.799;0;0.799;LKO_CAN;40
40998515;0.383;0;0.383;LKO_CAN;40
40998516;0.767;0;0.767;LKO_CAN;40
40998523;1.0;1;0.0;LKO_CAN;40
40999287;0.971;1;0.0;LKO_CAN;40
40999522;0.999;1;0.0;LKO_CAN;40
41000396;0.795;0;0.795;LKO_CAN;41
41000397;0.987;1;0.0;LKO_CAN;41
41001168;0.402;0;0.402;LKO_CAN;41
41001392;0.451;0;0.451;LKO_CAN;41
41001393;0.416;0;0.416;LKO_CAN;41
41001395;0.55;0;0.55;LKO_CAN;41
41001396;0.838;0;0.838;LKO_CAN;41
41001397;1.0;1;0.0;LKO_CAN;41
41002169;0.349;1;0.0;LKO_CAN;41
41002395;0.52;0;0.52;LKO_CAN;41
41002396;1.0;1;0.0;LKO_CAN;41
41002397;1.0;1;0.0;LKO_CAN;41
41003395;1.0;1;0.0;LKO_CAN;41
41004171;0.608;0;0.608;LKO_CAN;41
41004395;0.785;1;0.0;LKO_CAN;41
41005172;0.77;0;0.77;LKO_CAN;41
41006157;0.412;1;0.0;LKO_CAN;41
41006158;1.0;1;0.0;LKO_CAN;41
41006172;1.0;1;0.0;LKO_CAN;41
41007157;0.825;1;0.0;LKO_CAN;41
41007160;0.59;0;0.59;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;1.0;1;0.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;0.878;0;0.878;LKO_CAN;41
41009159;0.799;1;0.0;LKO_CAN;41
41009394;0.688;0;0.688;LKO_CAN;41
41010155;1.0;1;0.0;LKO_CAN;41
41010156;0.595;0;0.595;LKO_CAN;41
41010174;1.0;1;0.0;LKO_CAN;41
41010394;1.0;1;0.0;LKO_CAN;41
41011154;0.846;0;0.846;LKO_CAN;41
41011155;0.769;0;0.769;LKO_CAN;41
41011394;0.693;1;0.0;LKO_CAN;41
41012154;0.582;0;0.582;LKO_CAN;41
41012393;0.392;0;0.392;LKO_CAN;41
41013153;0.752;0;0.752;LKO_CAN;41
41013154;0.674;0;0.674;LKO_CAN;41
41013393;1.0;1;0.0;LKO_CAN;41
41014153;0.952;1;0.0;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41015174;0.621;0;0.621;LKO_CAN;41
41016392;0.755;0;0.755;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41018149;1.0;1;0.0;LKO_CAN;41
41018150;0.337;0;0.337;LKO_CAN;41
41018174;0.789;0;0.789;LKO_CAN;41
41019149;0.793;0;0.793;LKO_CAN;41
41019150;0.382;0;0.382;LKO_CAN;41
41019152;0.993;1;0.0;LKO_CAN;41
41019391;0.376;0;0.376;LKO_CAN;41
41020149;1.0;1;0.0;LKO_CAN;41
41021151;1.0;1;0.0;LKO_CAN;41
41021174;0.475;0;0.475;LKO_CAN;41
41022148;0.827;0;0.827;LKO_CAN;41
41023148;1.0;1;0.0;LKO_CAN;41
41024148;0.891;1;0.0;LKO_CAN;41
41025150;1.0;1;0.0;LKO_CAN;41
41026147;0.454;0;0.454;LKO_CAN;41
41026150;0.958;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026386;0.389;0;0.389;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027385;1.0;1;0.0;LKO_CAN;41
41027386;1.0;1;0.0;LKO_CAN;41
41028384;0.627;0;0.627;LKO_CAN;41
41028385;0.845;0;0.845;LKO_CAN;41
41029147;0.998;1;0.0;LKO_CAN;41
41029148;0.859;0;0.859;LKO_CAN;41
41029177;0.336;0;0.336;LKO_CAN;41
41029383;0.547;0;0.547;LKO_CAN;41
41029384;0.837;0;0.837;LKO_CAN;41
41030147;0.676;0;0.676;LKO_CAN;41
41030148;0.348;0;0.348;LKO_CAN;41
41030177;0.645;0;0.645;LKO_CAN;41
41032151;0.981;1;0.0;LKO_CAN;41
41032177;1.0;1;0.0;LKO_CAN;41
41034149;0.374;0;0.374;LKO_CAN;41
41035148;0.993;1;0.0;LKO_CAN;41
41035149;0.828;0;0.828;LKO_CAN;41
41035179;0.837;0;0.837;LKO_CAN;41
41035380;0.747;0;0.747;LKO_CAN;41
41035381;0.982;1;0.0;LKO_CAN;41
41036149;0.422;0;0.422;LKO_CAN;41
41036179;0.581;0;0.581;LKO_CAN;41
41036377;0.459;0;0.459;LKO_CAN;41
41036380;0.459;0;0.459;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;0.748;0;0.748;LKO_CAN;41
41037149;0.374;0;0.374;LKO_CAN;41
41037179;1.0;1;0.0;LKO_CAN;41
41037377;0.553;0;0.553;LKO_CAN;41
41037378;0.409;0;0.409;LKO_CAN;41
41038148;0.392;0;0.392;LKO_CAN;41
41038149;0.632;0;0.632;LKO_CAN;41
41038180;0.466;0;0.466;LKO_CAN;41
41038378;0.529;0;0.529;LKO_CAN;41
41040148;1.0;1;0.0;LKO_CAN;41
41040149;0.417;0;0.417;LKO_CAN;41
41040180;0.971;1;0.0;LKO_CAN;41
41041181;0.641;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;1.0;1;0.0;LKO_CAN;41
41042182;0.867;0;0.867;LKO_CAN;41
41043149;0.716;0;0.716;LKO_CAN;41
41043182;0.747;0;0.747;LKO_CAN;41
41044151;0.892;1;0.0;LKO_CAN;41
41045151;0.412;0;0.412;LKO_CAN;41
41046369;0.928;1;0.0;LKO_CAN;41
41048368;0.734;0;0.734;LKO_CAN;41
41049148;0.634;0;0.634;LKO_CAN;41
41050184;1.0;1;0.0;LKO_CAN;41
41050367;1.0;1;0.0;LKO_CAN;41
41051366;0.805;0;0.805;LKO_CAN;41
41052365;0.445;0;0.445;LKO_CAN;41
41053148;0.979;1;0.0;LKO_CAN;41
41053364;1.0;1;0.0;LKO_CAN;41
41054185;0.517;0;0.517;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41056070;1.0;1;0.0;LKO_CAN;41
41056147;0.731;0;0.731;LKO_CAN;41
41056151;0.995;1;0.0;LKO_CAN;41
41056362;0.96;1;0.0;LKO_CAN;41
41057147;1.0;1;0.0;LKO_CAN;41
41057361;0.807;0;0.807;LKO_CAN;41
41058071;0.719;1;0.0;LKO_CAN;41
41058147;0.71;0;0.71;LKO_CAN;41
41058360;0.879;0;0.879;LKO_CAN;41
41059359;0.393;0;0.393;LKO_CAN;41
41060147;0.342;0;0.342;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060358;0.449;0;0.449;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;0.721;1;0.0;LKO_CAN;41
41061358;0.846;0;0.846;LKO_CAN;41
41062073;0.89;1;0.0;LKO_CAN;41
41062146;0.475;0;0.475;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.681;0;0.681;LKO_CAN;41
41063157;0.696;0;0.696;LKO_CAN;41
41063190;0.586;0;0.586;LKO_CAN;41
41063356;0.778;0;0.778;LKO_CAN;41
41064144;1.0;1;0.0;LKO_CAN;41
41064146;0.398;0;0.398;LKO_CAN;41
41064191;0.741;0;0.741;LKO_CAN;41
41065143;1.0;1;0.0;LKO_CAN;41
41065145;1.0;1;0.0;LKO_CAN;41
41065152;0.652;1;0.0;LKO_CAN;41
41065153;0.87;0;0.87;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;1.0;1;0.0;LKO_CAN;41
41065156;0.872;0;0.872;LKO_CAN;41
41065355;0.837;0;0.837;LKO_CAN;41
41066156;0.419;0;0.419;LKO_CAN;41
41066193;0.389;0;0.389;LKO_CAN;41
41067157;1.0;1;0.0;LKO_CAN;41
41067158;0.966;1;0.0;LKO_CAN;41
41067161;1.0;1;0.0;LKO_CAN;41
41067194;0.968;1;0.0;LKO_CAN;41
41067354;0.66;0;0.66;LKO_CAN;41
41068158;1.0;1;0.0;LKO_CAN;41
41068159;0.662;0;0.662;LKO_CAN;41
41068192;1.0;1;0.0;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068194;0.681;1;0.0;LKO_CAN;41
41068353;0.478;0;0.478;LKO_CAN;41
41069159;0.576;0;0.576;LKO_CAN;41
41069195;0.733;0;0.733;LKO_CAN;41
41069353;0.622;0;0.622;LKO_CAN;41
41070352;0.645;0;0.645;LKO_CAN;41
41070353;0.672;1;0.0;LKO_CAN;41
41071083;0.739;1;0.0;LKO_CAN;41
41071162;0.419;0;0.419;LKO_CAN;41
41071195;0.506;0;0.506;LKO_CAN;41
41071352;0.641;0;0.641;LKO_CAN;41
41072084;0.518;0;0.518;LKO_CAN;41
41072162;0.784;1;0.0;LKO_CAN;41
41072163;1.0;1;0.0;LKO_CAN;41
41072195;0.616;0;0.616;LKO_CAN;41
41072351;1.0;1;0.0;LKO_CAN;41
41072352;0.998;1;0.0;LKO_CAN;41
41073163;1.0;1;0.0;LKO_CAN;41
41073164;0.742;0;0.742;LKO_CAN;41
41073166;1.0;1;0.0;LKO_CAN;41
41073353;0.346;0;0.346;LKO_CAN;41
41074164;0.561;0;0.561;LKO_CAN;41
41074165;0.54;0;0.54;LKO_CAN;41
41074166;0.742;0;0.742;LKO_CAN;41
41074167;1.0;1;0.0;LKO_CAN;41
41074348;0.92;1;0.0;LKO_CAN;41
41075088;1.0;1;0.0;LKO_CAN;41
41075165;0.71;0;0.71;LKO_CAN;41
