PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40863393;0.171;0;0.171;LKO_CAN;40
40864393;1.0;0;1.0;LKO_CAN;40
40865301;1.0;0;1.0;LKO_CAN;40
40865394;1.0;0;1.0;LKO_CAN;40
40866302;0.542;0;0.542;LKO_CAN;40
40866444;0.238;0;0.238;LKO_CAN;40
40866447;0.136;0;0.136;LKO_CAN;40
40867301;0.897;0;0.897;LKO_CAN;40
40867395;1.0;0;1.0;LKO_CAN;40
40868301;0.862;0;0.862;LKO_CAN;40
40869300;0.606;0;0.606;LKO_CAN;40
40871299;1.0;0;1.0;LKO_CAN;40
40871399;1.0;0;1.0;LKO_CAN;40
40872401;1.0;0;1.0;LKO_CAN;40
40872403;0.765;0;0.765;LKO_CAN;40
40872404;0.391;0;0.391;LKO_CAN;40
40873297;0.377;0;0.377;LKO_CAN;40
40874297;1.0;0;1.0;LKO_CAN;40
40876297;1.0;0;1.0;LKO_CAN;40
40877475;0.287;0;0.287;LKO_CAN;40
40878473;0.333;0;0.333;LKO_CAN;40
40884295;1.0;0;1.0;LKO_CAN;40
40884296;0.677;0;0.677;LKO_CAN;40
40885295;1.0;0;1.0;LKO_CAN;40
40885429;1.0;0;1.0;LKO_CAN;40
40886295;0.365;0;0.365;LKO_CAN;40
40889295;0.968;0;0.968;LKO_CAN;40
40891429;0.26;0;0.26;LKO_CAN;40
40892427;0.198;0;0.198;LKO_CAN;40
40892429;0.333;0;0.333;LKO_CAN;40
40893295;0.593;0;0.593;LKO_CAN;40
40893421;1.0;0;1.0;LKO_CAN;40
40894294;1.0;0;1.0;LKO_CAN;40
40894421;0.251;0;0.251;LKO_CAN;40
40894422;1.0;0;1.0;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.182;0;0.182;LKO_CAN;40
40896294;0.801;0;0.801;LKO_CAN;40
40897294;0.887;0;0.887;LKO_CAN;40
40897456;0.333;0;0.333;LKO_CAN;40
40898293;0.913;0;0.913;LKO_CAN;40
40898294;0.922;0;0.922;LKO_CAN;40
40898423;0.217;0;0.217;LKO_CAN;40
40899293;0.703;0;0.703;LKO_CAN;40
40899413;0.231;0;0.231;LKO_CAN;40
40899414;0.319;0;0.319;LKO_CAN;40
40899415;0.333;0;0.333;LKO_CAN;40
40899416;0.267;0;0.267;LKO_CAN;40
40899421;0.205;0;0.205;LKO_CAN;40
40899455;0.232;0;0.232;LKO_CAN;40
40900411;1.0;0;1.0;LKO_CAN;40
40900412;0.315;0;0.315;LKO_CAN;40
40900413;0.333;0;0.333;LKO_CAN;40
40901410;0.19;0;0.19;LKO_CAN;40
40901453;0.196;0;0.196;LKO_CAN;40
40902409;0.333;0;0.333;LKO_CAN;40
40902414;0.256;0;0.256;LKO_CAN;40
40902419;0.333;0;0.333;LKO_CAN;40
40902423;0.56;0;0.56;LKO_CAN;40
40902459;0.333;0;0.333;LKO_CAN;40
40903291;0.873;0;0.873;LKO_CAN;40
40903408;0.21;0;0.21;LKO_CAN;40
40903419;0.333;0;0.333;LKO_CAN;40
40903420;0.333;0;0.333;LKO_CAN;40
40903421;0.333;0;0.333;LKO_CAN;40
40903422;0.333;0;0.333;LKO_CAN;40
40903423;0.333;0;0.333;LKO_CAN;40
40903453;0.227;0;0.227;LKO_CAN;40
40904407;1.0;0;1.0;LKO_CAN;40
40904408;0.333;0;0.333;LKO_CAN;40
40904411;0.333;0;0.333;LKO_CAN;40
40904412;0.333;0;0.333;LKO_CAN;40
40904413;0.189;0;0.189;LKO_CAN;40
40904419;0.333;0;0.333;LKO_CAN;40
40904422;0.329;0;0.329;LKO_CAN;40
40904453;0.314;0;0.314;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.961;0;0.961;LKO_CAN;40
40905410;0.232;0;0.232;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.333;0;0.333;LKO_CAN;40
40906290;0.492;0;0.492;LKO_CAN;40
40906458;0.333;0;0.333;LKO_CAN;40
40906459;0.291;0;0.291;LKO_CAN;40
40906460;0.243;0;0.243;LKO_CAN;40
40906461;0.333;0;0.333;LKO_CAN;40
40907412;0.241;0;0.241;LKO_CAN;40
40907413;0.333;0;0.333;LKO_CAN;40
40907454;0.202;0;0.202;LKO_CAN;40
40907455;0.177;0;0.177;LKO_CAN;40
40907456;0.263;0;0.263;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.211;0;0.211;LKO_CAN;40
40907459;0.333;0;0.333;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908289;0.569;0;0.569;LKO_CAN;40
40908410;0.138;0;0.138;LKO_CAN;40
40908411;0.33;0;0.33;LKO_CAN;40
40908412;0.267;0;0.267;LKO_CAN;40
40908414;0.333;0;0.333;LKO_CAN;40
40908441;0.253;0;0.253;LKO_CAN;40
40908454;0.308;0;0.308;LKO_CAN;40
40908455;0.284;0;0.284;LKO_CAN;40
40908456;0.15;0;0.15;LKO_CAN;40
40908458;0.17;0;0.17;LKO_CAN;40
40908459;0.333;0;0.333;LKO_CAN;40
40908460;0.286;0;0.286;LKO_CAN;40
40909417;0.333;0;0.333;LKO_CAN;40
40909418;0.333;0;0.333;LKO_CAN;40
40909454;0.238;0;0.238;LKO_CAN;40
40909455;0.292;0;0.292;LKO_CAN;40
40910289;0.727;0;0.727;LKO_CAN;40
40915289;0.415;0;0.415;LKO_CAN;40
40917420;0.333;0;0.333;LKO_CAN;40
40918420;0.33;0;0.33;LKO_CAN;40
40919419;0.645;0;0.645;LKO_CAN;40
40919420;0.333;0;0.333;LKO_CAN;40
40920438;0.333;0;0.333;LKO_CAN;40
40920464;0.197;0;0.197;LKO_CAN;40
40921456;0.333;0;0.333;LKO_CAN;40
40922456;0.305;0;0.305;LKO_CAN;40
40923447;0.333;0;0.333;LKO_CAN;40
40923456;0.298;0;0.298;LKO_CAN;40
40924438;0.333;0;0.333;LKO_CAN;40
40924454;0.333;0;0.333;LKO_CAN;40
40925458;0.313;0;0.313;LKO_CAN;40
40926454;0.333;0;0.333;LKO_CAN;40
40926455;0.333;0;0.333;LKO_CAN;40
40927439;0.122;0;0.122;LKO_CAN;40
40927454;0.333;0;0.333;LKO_CAN;40
40927455;0.333;0;0.333;LKO_CAN;40
40928444;0.333;0;0.333;LKO_CAN;40
40928454;0.226;0;0.226;LKO_CAN;40
40928455;0.26;0;0.26;LKO_CAN;40
40929443;0.333;0;0.333;LKO_CAN;40
40929444;0.333;0;0.333;LKO_CAN;40
40929455;0.161;0;0.161;LKO_CAN;40
40929456;0.189;0;0.189;LKO_CAN;40
40930443;1.0;0;1.0;LKO_CAN;40
40930444;0.333;0;0.333;LKO_CAN;40
40930445;0.315;0;0.315;LKO_CAN;40
40930446;0.333;0;0.333;LKO_CAN;40
40930448;0.333;0;0.333;LKO_CAN;40
40930455;0.142;0;0.142;LKO_CAN;40
40931458;0.221;0;0.221;LKO_CAN;40
40933458;0.24;0;0.24;LKO_CAN;40
40933472;0.333;0;0.333;LKO_CAN;40
40934457;0.333;0;0.333;LKO_CAN;40
40935453;0.333;0;0.333;LKO_CAN;40
40936454;0.333;0;0.333;LKO_CAN;40
40936455;0.271;0;0.271;LKO_CAN;40
40936463;0.333;0;0.333;LKO_CAN;40
40937455;0.112;0;0.112;LKO_CAN;40
40938478;0.271;0;0.271;LKO_CAN;40
40939477;0.477;0;0.477;LKO_CAN;40
40939478;1.0;0;1.0;LKO_CAN;40
40940475;0.663;0;0.663;LKO_CAN;40
40940476;0.404;0;0.404;LKO_CAN;40
40940477;0.333;0;0.333;LKO_CAN;40
40940478;1.0;0;1.0;LKO_CAN;40
40940479;0.216;0;0.216;LKO_CAN;40
40940480;1.0;0;1.0;LKO_CAN;40
40940481;1.0;0;1.0;LKO_CAN;40
40941474;0.873;0;0.873;LKO_CAN;40
40941475;1.0;0;1.0;LKO_CAN;40
40941476;0.232;0;0.232;LKO_CAN;40
40941477;0.333;0;0.333;LKO_CAN;40
40941478;1.0;0;1.0;LKO_CAN;40
40941479;0.766;0;0.766;LKO_CAN;40
40941480;0.333;0;0.333;LKO_CAN;40
40941481;1.0;0;1.0;LKO_CAN;40
40941482;1.0;0;1.0;LKO_CAN;40
40942287;1.0;0;1.0;LKO_CAN;40
40942475;1.0;0;1.0;LKO_CAN;40
40942476;0.333;0;0.333;LKO_CAN;40
40942477;0.333;0;0.333;LKO_CAN;40
40942478;0.333;0;0.333;LKO_CAN;40
40942479;0.333;0;0.333;LKO_CAN;40
40942480;0.333;0;0.333;LKO_CAN;40
40942481;0.333;0;0.333;LKO_CAN;40
40942482;0.333;0;0.333;LKO_CAN;40
40942483;1.0;0;1.0;LKO_CAN;40
40942484;1.0;0;1.0;LKO_CAN;40
40943475;0.906;0;0.906;LKO_CAN;40
40943476;0.237;0;0.237;LKO_CAN;40
40943484;1.0;0;1.0;LKO_CAN;40
40943485;1.0;0;1.0;LKO_CAN;40
40947489;0.948;0;0.948;LKO_CAN;40
40947490;0.329;0;0.329;LKO_CAN;40
40948288;1.0;0;1.0;LKO_CAN;40
40948491;1.0;0;1.0;LKO_CAN;40
40949288;1.0;0;1.0;LKO_CAN;40
40949492;0.588;0;0.588;LKO_CAN;40
40949493;1.0;0;1.0;LKO_CAN;40
40949494;1.0;0;1.0;LKO_CAN;40
40950494;0.788;0;0.788;LKO_CAN;40
40951288;1.0;0;1.0;LKO_CAN;40
40953288;0.613;0;0.613;LKO_CAN;40
40955498;1.0;0;1.0;LKO_CAN;40
40956288;0.73;0;0.73;LKO_CAN;40
40956499;1.0;0;1.0;LKO_CAN;40
40957500;0.874;0;0.874;LKO_CAN;40
40958501;0.986;0;0.986;LKO_CAN;40
40958502;1.0;0;1.0;LKO_CAN;40
40959502;0.512;0;0.512;LKO_CAN;40
40959503;1.0;0;1.0;LKO_CAN;40
40960502;0.16;0;0.16;LKO_CAN;40
40960503;1.0;0;1.0;LKO_CAN;40
40960504;1.0;0;1.0;LKO_CAN;40
40961287;0.501;0;0.501;LKO_CAN;40
40961288;0.898;0;0.898;LKO_CAN;40
40961503;0.754;0;0.754;LKO_CAN;40
40962504;0.195;0;0.195;LKO_CAN;40
40965506;0.397;0;0.397;LKO_CAN;40
40965507;0.872;0;0.872;LKO_CAN;40
40966507;0.429;0;0.429;LKO_CAN;40
40968288;1.0;0;1.0;LKO_CAN;40
40969287;1.0;0;1.0;LKO_CAN;40
40970288;0.338;0;0.338;LKO_CAN;40
40970538;0.721;0;0.721;LKO_CAN;40
40971538;1.0;0;1.0;LKO_CAN;40
40972538;1.0;0;1.0;LKO_CAN;40
40973534;1.0;0;1.0;LKO_CAN;40
40973535;1.0;0;1.0;LKO_CAN;40
40973536;0.535;0;0.535;LKO_CAN;40
40974534;1.0;0;1.0;LKO_CAN;40
40974535;1.0;0;1.0;LKO_CAN;40
40974536;0.761;0;0.761;LKO_CAN;40
40975287;1.0;0;1.0;LKO_CAN;40
40977288;0.488;0;0.488;LKO_CAN;40
40977512;1.0;0;1.0;LKO_CAN;40
40979513;1.0;0;1.0;LKO_CAN;40
40980513;1.0;0;1.0;LKO_CAN;40
40980524;0.628;0;0.628;LKO_CAN;40
40981288;1.0;0;1.0;LKO_CAN;40
40981524;1.0;0;1.0;LKO_CAN;40
40981525;1.0;0;1.0;LKO_CAN;40
40982525;0.461;0;0.461;LKO_CAN;40
40983513;0.498;0;0.498;LKO_CAN;40
40983514;1.0;0;1.0;LKO_CAN;40
40983526;1.0;0;1.0;LKO_CAN;40
40985516;0.725;0;0.725;LKO_CAN;40
40985517;0.988;0;0.988;LKO_CAN;40
40986288;1.0;0;1.0;LKO_CAN;40
40986512;0.57;0;0.57;LKO_CAN;40
40986513;1.0;0;1.0;LKO_CAN;40
40986514;0.97;0;0.97;LKO_CAN;40
40986515;0.207;0;0.207;LKO_CAN;40
40986516;1.0;0;1.0;LKO_CAN;40
40986517;1.0;0;1.0;LKO_CAN;40
40986526;0.59;0;0.59;LKO_CAN;40
40987511;0.648;0;0.648;LKO_CAN;40
40987513;0.908;0;0.908;LKO_CAN;40
40987514;0.92;0;0.92;LKO_CAN;40
40987515;0.57;0;0.57;LKO_CAN;40
40987516;0.754;0;0.754;LKO_CAN;40
40987527;0.876;0;0.876;LKO_CAN;40
40987528;0.998;0;0.998;LKO_CAN;40
40987529;0.577;0;0.577;LKO_CAN;40
40988508;0.842;0;0.842;LKO_CAN;40
40988509;0.285;0;0.285;LKO_CAN;40
40988510;0.866;0;0.866;LKO_CAN;40
40988511;0.952;0;0.952;LKO_CAN;40
40988527;1.0;0;1.0;LKO_CAN;40
40988528;1.0;0;1.0;LKO_CAN;40
40989508;1.0;0;1.0;LKO_CAN;40
40989509;0.333;0;0.333;LKO_CAN;40
40989510;0.89;0;0.89;LKO_CAN;40
40989511;0.925;0;0.925;LKO_CAN;40
40990508;0.626;0;0.626;LKO_CAN;40
40990509;0.601;0;0.601;LKO_CAN;40
40990510;0.815;0;0.815;LKO_CAN;40
40991508;0.361;0;0.361;LKO_CAN;40
40991526;0.644;0;0.644;LKO_CAN;40
40992508;1.0;0;1.0;LKO_CAN;40
40992527;1.0;0;1.0;LKO_CAN;40
40993508;0.625;0;0.625;LKO_CAN;40
40994508;0.506;0;0.506;LKO_CAN;40
40994525;0.704;0;0.704;LKO_CAN;40
40995288;0.416;0;0.416;LKO_CAN;40
40995520;1.0;0;1.0;LKO_CAN;40
40995525;0.613;0;0.613;LKO_CAN;40
40996508;0.145;0;0.145;LKO_CAN;40
40996509;1.0;0;1.0;LKO_CAN;40
40996519;0.77;0;0.77;LKO_CAN;40
40996520;0.722;0;0.722;LKO_CAN;40
40997508;0.126;0;0.126;LKO_CAN;40
40997510;0.333;0;0.333;LKO_CAN;40
40997511;1.0;0;1.0;LKO_CAN;40
40997518;0.948;0;0.948;LKO_CAN;40
40997519;0.933;0;0.933;LKO_CAN;40
40998288;0.888;0;0.888;LKO_CAN;40
40998289;0.482;0;0.482;LKO_CAN;40
40998509;1.0;0;1.0;LKO_CAN;40
40998510;0.333;0;0.333;LKO_CAN;40
40998511;1.0;0;1.0;LKO_CAN;40
40998512;0.913;0;0.913;LKO_CAN;40
40998519;1.0;0;1.0;LKO_CAN;40
40999508;0.174;0;0.174;LKO_CAN;40
40999509;1.0;0;1.0;LKO_CAN;40
40999510;0.333;0;0.333;LKO_CAN;40
40999514;1.0;0;1.0;LKO_CAN;40
40999515;1.0;0;1.0;LKO_CAN;40
40999519;0.673;0;0.673;LKO_CAN;40
40999520;0.125;0;0.125;LKO_CAN;40
40999521;1.0;0;1.0;LKO_CAN;40
41000167;1.0;0;1.0;LKO_CAN;41
41000382;0.119;0;0.119;LKO_CAN;41
41000383;0.622;0;0.622;LKO_CAN;41
41000389;0.345;0;0.345;LKO_CAN;41
41000390;0.921;0;0.921;LKO_CAN;41
41000391;0.956;0;0.956;LKO_CAN;41
41001389;0.353;0;0.353;LKO_CAN;41
41001390;0.427;0;0.427;LKO_CAN;41
41001391;1.0;0;1.0;LKO_CAN;41
41002389;0.71;0;0.71;LKO_CAN;41
41002390;0.95;0;0.95;LKO_CAN;41
41003389;0.214;0;0.214;LKO_CAN;41
41003390;0.436;0;0.436;LKO_CAN;41
41003391;0.796;0;0.796;LKO_CAN;41
41003392;1.0;0;1.0;LKO_CAN;41
41003393;1.0;0;1.0;LKO_CAN;41
41003394;0.708;0;0.708;LKO_CAN;41
41004389;1.0;0;1.0;LKO_CAN;41
41004390;1.0;0;1.0;LKO_CAN;41
41004391;1.0;0;1.0;LKO_CAN;41
41004392;1.0;0;1.0;LKO_CAN;41
41004393;1.0;0;1.0;LKO_CAN;41
41004394;0.881;0;0.881;LKO_CAN;41
41005389;1.0;0;1.0;LKO_CAN;41
41005390;1.0;0;1.0;LKO_CAN;41
41005391;1.0;0;1.0;LKO_CAN;41
41006389;1.0;0;1.0;LKO_CAN;41
41006390;1.0;0;1.0;LKO_CAN;41
41006391;1.0;0;1.0;LKO_CAN;41
41007158;1.0;0;1.0;LKO_CAN;41
41007389;1.0;0;1.0;LKO_CAN;41
41007390;1.0;0;1.0;LKO_CAN;41
41007391;1.0;0;1.0;LKO_CAN;41
41007392;1.0;0;1.0;LKO_CAN;41
41007393;1.0;0;1.0;LKO_CAN;41
41008158;0.762;0;0.762;LKO_CAN;41
41008159;1.0;0;1.0;LKO_CAN;41
41008389;0.265;0;0.265;LKO_CAN;41
41008390;1.0;0;1.0;LKO_CAN;41
41008391;1.0;0;1.0;LKO_CAN;41
41008392;1.0;0;1.0;LKO_CAN;41
41008393;1.0;0;1.0;LKO_CAN;41
41009157;0.729;0;0.729;LKO_CAN;41
41009158;0.812;0;0.812;LKO_CAN;41
41009390;0.333;0;0.333;LKO_CAN;41
41009391;1.0;0;1.0;LKO_CAN;41
41009392;1.0;0;1.0;LKO_CAN;41
41009393;1.0;0;1.0;LKO_CAN;41
41010157;0.732;0;0.732;LKO_CAN;41
41010390;0.958;0;0.958;LKO_CAN;41
41010391;0.333;0;0.333;LKO_CAN;41
41010392;0.889;0;0.889;LKO_CAN;41
41010393;0.369;0;0.369;LKO_CAN;41
41011156;1.0;0;1.0;LKO_CAN;41
41011157;1.0;0;1.0;LKO_CAN;41
41011390;0.182;0;0.182;LKO_CAN;41
41011391;1.0;0;1.0;LKO_CAN;41
41011392;1.0;0;1.0;LKO_CAN;41
41011393;1.0;0;1.0;LKO_CAN;41
41012155;1.0;0;1.0;LKO_CAN;41
41012156;1.0;0;1.0;LKO_CAN;41
41012391;0.556;0;0.556;LKO_CAN;41
41013155;0.935;0;0.935;LKO_CAN;41
41013391;1.0;0;1.0;LKO_CAN;41
41013392;0.343;0;0.343;LKO_CAN;41
41014155;1.0;0;1.0;LKO_CAN;41
41014174;1.0;0;1.0;LKO_CAN;41
41014390;0.974;0;0.974;LKO_CAN;41
41014391;1.0;0;1.0;LKO_CAN;41
41014392;0.956;0;0.956;LKO_CAN;41
41015153;0.826;0;0.826;LKO_CAN;41
41015154;1.0;0;1.0;LKO_CAN;41
41015389;0.441;0;0.441;LKO_CAN;41
41015390;0.396;0;0.396;LKO_CAN;41
41016152;1.0;0;1.0;LKO_CAN;41
41016153;0.933;0;0.933;LKO_CAN;41
41016389;1.0;0;1.0;LKO_CAN;41
41017152;0.528;0;0.528;LKO_CAN;41
41017389;0.889;0;0.889;LKO_CAN;41
41018151;1.0;0;1.0;LKO_CAN;41
41018152;1.0;0;1.0;LKO_CAN;41
41018388;0.926;0;0.926;LKO_CAN;41
41018389;0.905;0;0.905;LKO_CAN;41
41018390;1.0;0;1.0;LKO_CAN;41
41018391;0.529;0;0.529;LKO_CAN;41
41019151;1.0;0;1.0;LKO_CAN;41
41019388;0.355;0;0.355;LKO_CAN;41
41019389;0.71;0;0.71;LKO_CAN;41
41019390;1.0;0;1.0;LKO_CAN;41
41020150;0.898;0;0.898;LKO_CAN;41
41020151;1.0;0;1.0;LKO_CAN;41
41020175;0.797;0;0.797;LKO_CAN;41
41020390;0.47;0;0.47;LKO_CAN;41
41021149;0.421;0;0.421;LKO_CAN;41
41021150;0.514;0;0.514;LKO_CAN;41
41021175;0.853;0;0.853;LKO_CAN;41
41021390;1.0;0;1.0;LKO_CAN;41
41022149;0.44;0;0.44;LKO_CAN;41
41022150;0.845;0;0.845;LKO_CAN;41
41022389;0.478;0;0.478;LKO_CAN;41
41023149;0.394;0;0.394;LKO_CAN;41
41023150;0.906;0;0.906;LKO_CAN;41
41023175;1.0;0;1.0;LKO_CAN;41
41023388;0.825;0;0.825;LKO_CAN;41
41024149;0.477;0;0.477;LKO_CAN;41
41024150;0.881;0;0.881;LKO_CAN;41
41025148;0.957;0;0.957;LKO_CAN;41
41025149;0.552;0;0.552;LKO_CAN;41
41025386;1.0;0;1.0;LKO_CAN;41
41025388;1.0;0;1.0;LKO_CAN;41
41026148;1.0;0;1.0;LKO_CAN;41
41026149;0.714;0;0.714;LKO_CAN;41
41026385;1.0;0;1.0;LKO_CAN;41
41027149;0.72;0;0.72;LKO_CAN;41
41027383;0.539;0;0.539;LKO_CAN;41
41028149;0.96;0;0.96;LKO_CAN;41
41028150;1.0;0;1.0;LKO_CAN;41
41028176;0.72;0;0.72;LKO_CAN;41
41029149;0.837;0;0.837;LKO_CAN;41
41029150;0.901;0;0.901;LKO_CAN;41
41029382;1.0;0;1.0;LKO_CAN;41
41030149;0.749;0;0.749;LKO_CAN;41
41030150;0.906;0;0.906;LKO_CAN;41
41030381;0.582;0;0.582;LKO_CAN;41
41030382;1.0;0;1.0;LKO_CAN;41
41031149;0.826;0;0.826;LKO_CAN;41
41031150;0.948;0;0.948;LKO_CAN;41
41031381;0.828;0;0.828;LKO_CAN;41
41031382;1.0;0;1.0;LKO_CAN;41
41031383;1.0;0;1.0;LKO_CAN;41
41032149;0.807;0;0.807;LKO_CAN;41
41032150;0.836;0;0.836;LKO_CAN;41
41032381;1.0;0;1.0;LKO_CAN;41
41032382;1.0;0;1.0;LKO_CAN;41
41032383;1.0;0;1.0;LKO_CAN;41
41033149;0.641;0;0.641;LKO_CAN;41
41033150;0.639;0;0.639;LKO_CAN;41
41033381;0.825;0;0.825;LKO_CAN;41
41034150;0.769;0;0.769;LKO_CAN;41
41034380;0.764;0;0.764;LKO_CAN;41
41035150;0.601;0;0.601;LKO_CAN;41
41035377;0.846;0;0.846;LKO_CAN;41
41035379;0.793;0;0.793;LKO_CAN;41
41036376;1.0;0;1.0;LKO_CAN;41
41036379;1.0;0;1.0;LKO_CAN;41
41037376;0.486;0;0.486;LKO_CAN;41
41037379;1.0;0;1.0;LKO_CAN;41
41038352;0.147;0;0.147;LKO_CAN;41
41038353;0.189;0;0.189;LKO_CAN;41
41038355;0.131;0;0.131;LKO_CAN;41
41038359;0.614;0;0.614;LKO_CAN;41
41038361;0.202;0;0.202;LKO_CAN;41
41038375;0.83;0;0.83;LKO_CAN;41
41038376;0.833;0;0.833;LKO_CAN;41
41039150;0.437;0;0.437;LKO_CAN;41
41039352;0.125;0;0.125;LKO_CAN;41
41039353;0.224;0;0.224;LKO_CAN;41
41039356;0.181;0;0.181;LKO_CAN;41
41039357;0.219;0;0.219;LKO_CAN;41
41039359;0.612;0;0.612;LKO_CAN;41
41039373;1.0;0;1.0;LKO_CAN;41
41039374;1.0;0;1.0;LKO_CAN;41
41039376;0.942;0;0.942;LKO_CAN;41
41040352;0.362;0;0.362;LKO_CAN;41
41040353;0.648;0;0.648;LKO_CAN;41
41040354;0.513;0;0.513;LKO_CAN;41
41040355;0.546;0;0.546;LKO_CAN;41
41040356;0.561;0;0.561;LKO_CAN;41
41040357;0.622;0;0.622;LKO_CAN;41
41040358;0.694;0;0.694;LKO_CAN;41
41040359;0.55;0;0.55;LKO_CAN;41
41040360;0.656;0;0.656;LKO_CAN;41
41040373;0.569;0;0.569;LKO_CAN;41
41041150;0.525;0;0.525;LKO_CAN;41
41041353;0.613;0;0.613;LKO_CAN;41
41041354;0.581;0;0.581;LKO_CAN;41
41041355;0.397;0;0.397;LKO_CAN;41
41041356;0.53;0;0.53;LKO_CAN;41
41041357;0.577;0;0.577;LKO_CAN;41
41041358;0.504;0;0.504;LKO_CAN;41
41041359;0.432;0;0.432;LKO_CAN;41
41041360;0.633;0;0.633;LKO_CAN;41
41042150;0.677;0;0.677;LKO_CAN;41
41042353;0.405;0;0.405;LKO_CAN;41
41042354;0.445;0;0.445;LKO_CAN;41
41042355;0.482;0;0.482;LKO_CAN;41
41042356;0.437;0;0.437;LKO_CAN;41
41042357;0.709;0;0.709;LKO_CAN;41
41042358;0.746;0;0.746;LKO_CAN;41
41042359;0.878;0;0.878;LKO_CAN;41
41042360;0.782;0;0.782;LKO_CAN;41
41042370;0.423;0;0.423;LKO_CAN;41
41043150;0.914;0;0.914;LKO_CAN;41
41043349;0.451;0;0.451;LKO_CAN;41
41043350;0.498;0;0.498;LKO_CAN;41
41043354;0.45;0;0.45;LKO_CAN;41
41043356;0.636;0;0.636;LKO_CAN;41
41043357;0.669;0;0.669;LKO_CAN;41
41043358;0.609;0;0.609;LKO_CAN;41
41043359;0.605;0;0.605;LKO_CAN;41
41043360;0.785;0;0.785;LKO_CAN;41
41044150;0.836;0;0.836;LKO_CAN;41
41044349;0.773;0;0.773;LKO_CAN;41
41044350;0.448;0;0.448;LKO_CAN;41
41044352;0.49;0;0.49;LKO_CAN;41
41044353;0.594;0;0.594;LKO_CAN;41
41044354;0.434;0;0.434;LKO_CAN;41
41044356;0.608;0;0.608;LKO_CAN;41
41044357;0.784;0;0.784;LKO_CAN;41
41044358;0.606;0;0.606;LKO_CAN;41
41044359;0.547;0;0.547;LKO_CAN;41
41044360;0.684;0;0.684;LKO_CAN;41
41044368;0.849;0;0.849;LKO_CAN;41
41044369;1.0;0;1.0;LKO_CAN;41
41045149;0.945;0;0.945;LKO_CAN;41
41045349;0.452;0;0.452;LKO_CAN;41
41045350;0.472;0;0.472;LKO_CAN;41
41045351;0.488;0;0.488;LKO_CAN;41
41045353;0.429;0;0.429;LKO_CAN;41
41045354;0.357;0;0.357;LKO_CAN;41
41045355;0.381;0;0.381;LKO_CAN;41
41045356;0.418;0;0.418;LKO_CAN;41
41045357;0.557;0;0.557;LKO_CAN;41
41045358;0.581;0;0.581;LKO_CAN;41
