PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40903414;0.297;0;0.297;LKO_CAN;40
40903415;0.333;0;0.333;LKO_CAN;40
40903416;0.515;1;0.0;LKO_CAN;40
40903419;0.221;0;0.221;LKO_CAN;40
40903420;0.267;0;0.267;LKO_CAN;40
40903421;0.246;0;0.246;LKO_CAN;40
40903422;0.319;0;0.319;LKO_CAN;40
40903423;0.276;0;0.276;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904407;0.426;0;0.426;LKO_CAN;40
40904408;0.134;0;0.134;LKO_CAN;40
40904409;0.821;0;0.821;LKO_CAN;40
40904410;0.333;0;0.333;LKO_CAN;40
40904411;0.117;0;0.117;LKO_CAN;40
40904419;0.211;0;0.211;LKO_CAN;40
40904422;0.202;0;0.202;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.157;0;0.157;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905409;0.19;0;0.19;LKO_CAN;40
40905418;0.228;0;0.228;LKO_CAN;40
40905422;0.141;0;0.141;LKO_CAN;40
40905442;0.13;0;0.13;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.321;0;0.321;LKO_CAN;40
40906414;0.331;0;0.331;LKO_CAN;40
40906415;0.333;0;0.333;LKO_CAN;40
40906418;0.333;0;0.333;LKO_CAN;40
40906420;0.333;0;0.333;LKO_CAN;40
40906458;0.326;0;0.326;LKO_CAN;40
40906459;0.271;0;0.271;LKO_CAN;40
40906460;0.223;0;0.223;LKO_CAN;40
40907413;0.116;0;0.116;LKO_CAN;40
40907414;0.328;0;0.328;LKO_CAN;40
40907415;0.259;0;0.259;LKO_CAN;40
40907418;0.212;0;0.212;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907455;0.141;0;0.141;LKO_CAN;40
40907456;0.23;0;0.23;LKO_CAN;40
40907457;0.333;0;0.333;LKO_CAN;40
40907458;0.187;0;0.187;LKO_CAN;40
40907459;0.327;0;0.327;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.241;0;0.241;LKO_CAN;40
40908454;0.267;0;0.267;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908456;0.116;0;0.116;LKO_CAN;40
40908458;0.145;0;0.145;LKO_CAN;40
40908459;0.327;0;0.327;LKO_CAN;40
40908460;0.267;0;0.267;LKO_CAN;40
40909417;0.131;0;0.131;LKO_CAN;40
40909418;0.161;0;0.161;LKO_CAN;40
40909455;0.253;0;0.253;LKO_CAN;40
40911289;0.932;0;0.932;LKO_CAN;40
40911290;1.0;0;1.0;LKO_CAN;40
40915289;0.679;0;0.679;LKO_CAN;40
40920438;0.165;0;0.165;LKO_CAN;40
40920464;0.146;0;0.146;LKO_CAN;40
40921438;1.0;0;1.0;LKO_CAN;40
40921456;0.331;0;0.331;LKO_CAN;40
40921461;0.16;0;0.16;LKO_CAN;40
40923438;0.935;0;0.935;LKO_CAN;40
40923439;1.0;0;1.0;LKO_CAN;40
40923447;0.231;0;0.231;LKO_CAN;40
40923456;0.247;0;0.247;LKO_CAN;40
40924439;0.829;0;0.829;LKO_CAN;40
40924440;0.361;0;0.361;LKO_CAN;40
40924441;0.619;0;0.619;LKO_CAN;40
40924442;0.297;0;0.297;LKO_CAN;40
40924456;0.292;0;0.292;LKO_CAN;40
40925438;0.913;0;0.913;LKO_CAN;40
40925439;1.0;0;1.0;LKO_CAN;40
40925440;0.333;0;0.333;LKO_CAN;40
40925456;0.333;0;0.333;LKO_CAN;40
40925458;0.239;0;0.239;LKO_CAN;40
40926455;0.248;0;0.248;LKO_CAN;40
40926458;0.277;0;0.277;LKO_CAN;40
40927288;0.978;0;0.978;LKO_CAN;40
40927445;0.333;0;0.333;LKO_CAN;40
40927455;0.218;0;0.218;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.282;0;0.282;LKO_CAN;40
40928445;0.301;0;0.301;LKO_CAN;40
40928456;0.333;0;0.333;LKO_CAN;40
40929445;0.255;0;0.255;LKO_CAN;40
40929446;0.89;0;0.89;LKO_CAN;40
40929447;0.333;0;0.333;LKO_CAN;40
40930446;0.114;0;0.114;LKO_CAN;40
40930447;0.333;0;0.333;LKO_CAN;40
40932454;0.267;0;0.267;LKO_CAN;40
40933454;0.333;0;0.333;LKO_CAN;40
40933456;0.333;0;0.333;LKO_CAN;40
40933472;0.304;0;0.304;LKO_CAN;40
40934473;0.333;0;0.333;LKO_CAN;40
40935454;0.318;0;0.318;LKO_CAN;40
40935474;0.333;0;0.333;LKO_CAN;40
40936475;0.333;0;0.333;LKO_CAN;40
40937287;0.798;0;0.798;LKO_CAN;40
40937476;0.333;0;0.333;LKO_CAN;40
40939286;0.701;0;0.701;LKO_CAN;40
40939287;1.0;0;1.0;LKO_CAN;40
40939475;0.333;0;0.333;LKO_CAN;40
40939476;0.269;0;0.269;LKO_CAN;40
40939477;0.694;0;0.694;LKO_CAN;40
40939478;0.175;0;0.175;LKO_CAN;40
40940474;0.333;0;0.333;LKO_CAN;40
40940475;0.641;0;0.641;LKO_CAN;40
40940476;0.231;0;0.231;LKO_CAN;40
40940477;0.185;0;0.185;LKO_CAN;40
40940478;0.187;0;0.187;LKO_CAN;40
40940480;0.138;0;0.138;LKO_CAN;40
40940481;0.136;0;0.136;LKO_CAN;40
40941474;0.197;0;0.197;LKO_CAN;40
40941475;0.359;0;0.359;LKO_CAN;40
40941476;0.209;0;0.209;LKO_CAN;40
40941477;0.185;0;0.185;LKO_CAN;40
40941478;0.497;0;0.497;LKO_CAN;40
40941480;0.134;0;0.134;LKO_CAN;40
40942287;0.112;0;0.112;LKO_CAN;40
40942473;1.0;0;1.0;LKO_CAN;40
40942474;0.813;0;0.813;LKO_CAN;40
40942476;0.136;0;0.136;LKO_CAN;40
40942477;0.136;0;0.136;LKO_CAN;40
40942478;0.154;0;0.154;LKO_CAN;40
40942479;0.141;0;0.141;LKO_CAN;40
40942480;0.115;0;0.115;LKO_CAN;40
40943287;1.0;0;1.0;LKO_CAN;40
40944486;0.756;0;0.756;LKO_CAN;40
40946287;0.88;0;0.88;LKO_CAN;40
40946489;0.902;0;0.902;LKO_CAN;40
40947489;0.193;0;0.193;LKO_CAN;40
40947490;0.19;0;0.19;LKO_CAN;40
40948288;0.118;0;0.118;LKO_CAN;40
40948491;0.523;0;0.523;LKO_CAN;40
40948492;1.0;0;1.0;LKO_CAN;40
40949492;0.649;0;0.649;LKO_CAN;40
40949493;0.178;0;0.178;LKO_CAN;40
40949494;0.151;0;0.151;LKO_CAN;40
40950494;0.609;0;0.609;LKO_CAN;40
40950495;0.873;0;0.873;LKO_CAN;40
40951496;1.0;0;1.0;LKO_CAN;40
40952497;1.0;0;1.0;LKO_CAN;40
40954498;0.541;0;0.541;LKO_CAN;40
40954499;1.0;0;1.0;LKO_CAN;40
40955288;0.508;0;0.508;LKO_CAN;40
40955499;0.929;0;0.929;LKO_CAN;40
40955500;0.768;0;0.768;LKO_CAN;40
40956500;0.83;0;0.83;LKO_CAN;40
40957501;1.0;0;1.0;LKO_CAN;40
40959287;1.0;0;1.0;LKO_CAN;40
40960503;0.178;0;0.178;LKO_CAN;40
40960504;0.146;0;0.146;LKO_CAN;40
40961504;0.836;0;0.836;LKO_CAN;40
40961505;0.395;0;0.395;LKO_CAN;40
40962505;1.0;0;1.0;LKO_CAN;40
40963505;1.0;0;1.0;LKO_CAN;40
40968288;0.143;0;0.143;LKO_CAN;40
40969287;0.177;0;0.177;LKO_CAN;40
40969509;1.0;0;1.0;LKO_CAN;40
40970287;1.0;0;1.0;LKO_CAN;40
40970538;0.614;0;0.614;LKO_CAN;40
40972287;0.575;0;0.575;LKO_CAN;40
40972540;0.983;0;0.983;LKO_CAN;40
40973287;1.0;0;1.0;LKO_CAN;40
40973511;1.0;0;1.0;LKO_CAN;40
40973534;0.43;0;0.43;LKO_CAN;40
40973536;0.652;0;0.652;LKO_CAN;40
40973537;1.0;0;1.0;LKO_CAN;40
40973538;1.0;0;1.0;LKO_CAN;40
40973539;0.556;0;0.556;LKO_CAN;40
40974287;1.0;0;1.0;LKO_CAN;40
40974533;0.956;0;0.956;LKO_CAN;40
40974536;0.606;0;0.606;LKO_CAN;40
40974537;1.0;0;1.0;LKO_CAN;40
40974538;1.0;0;1.0;LKO_CAN;40
40974539;1.0;0;1.0;LKO_CAN;40
40975511;1.0;0;1.0;LKO_CAN;40
40975533;1.0;0;1.0;LKO_CAN;40
40975534;1.0;0;1.0;LKO_CAN;40
40975535;0.974;0;0.974;LKO_CAN;40
40975536;1.0;0;1.0;LKO_CAN;40
40975537;1.0;0;1.0;LKO_CAN;40
40975538;1.0;0;1.0;LKO_CAN;40
40975539;1.0;0;1.0;LKO_CAN;40
40976287;0.575;0;0.575;LKO_CAN;40
40976512;0.729;0;0.729;LKO_CAN;40
40977526;1.0;0;1.0;LKO_CAN;40
40977527;0.676;0;0.676;LKO_CAN;40
40978513;0.899;0;0.899;LKO_CAN;40
40978525;1.0;0;1.0;LKO_CAN;40
40978526;1.0;0;1.0;LKO_CAN;40
40978527;1.0;0;1.0;LKO_CAN;40
40979525;1.0;0;1.0;LKO_CAN;40
40979526;1.0;0;1.0;LKO_CAN;40
40980524;0.633;0;0.633;LKO_CAN;40
40980525;0.812;0;0.812;LKO_CAN;40
40980526;1.0;0;1.0;LKO_CAN;40
40981524;0.153;0;0.153;LKO_CAN;40
40981525;0.172;0;0.172;LKO_CAN;40
40982513;0.982;0;0.982;LKO_CAN;40
40982514;1.0;0;1.0;LKO_CAN;40
40983289;0.925;0;0.925;LKO_CAN;40
40983514;0.176;0;0.176;LKO_CAN;40
40983515;1.0;0;1.0;LKO_CAN;40
40983519;0.919;0;0.919;LKO_CAN;40
40983520;1.0;0;1.0;LKO_CAN;40
40983521;0.819;0;0.819;LKO_CAN;40
40983526;0.39;0;0.39;LKO_CAN;40
40984516;0.697;0;0.697;LKO_CAN;40
40984517;0.982;0;0.982;LKO_CAN;40
40984518;1.0;0;1.0;LKO_CAN;40
40984519;1.0;0;1.0;LKO_CAN;40
40984520;0.373;0;0.373;LKO_CAN;40
40985288;1.0;0;1.0;LKO_CAN;40
40985517;0.188;0;0.188;LKO_CAN;40
40985518;1.0;0;1.0;LKO_CAN;40
40985519;1.0;0;1.0;LKO_CAN;40
40986288;0.126;0;0.126;LKO_CAN;40
40986513;0.165;0;0.165;LKO_CAN;40
40986516;0.138;0;0.138;LKO_CAN;40
40986518;0.742;0;0.742;LKO_CAN;40
40986519;1.0;0;1.0;LKO_CAN;40
40986527;0.705;0;0.705;LKO_CAN;40
40986530;0.998;0;0.998;LKO_CAN;40
40986531;1.0;0;1.0;LKO_CAN;40
40987512;0.918;0;0.918;LKO_CAN;40
40987513;0.193;0;0.193;LKO_CAN;40
40987517;1.0;0;1.0;LKO_CAN;40
40987527;0.195;0;0.195;LKO_CAN;40
40987530;1.0;0;1.0;LKO_CAN;40
40988512;1.0;0;1.0;LKO_CAN;40
40988513;0.769;0;0.769;LKO_CAN;40
40988514;1.0;0;1.0;LKO_CAN;40
40988515;1.0;0;1.0;LKO_CAN;40
40988527;0.133;0;0.133;LKO_CAN;40
40988530;0.544;0;0.544;LKO_CAN;40
40989512;1.0;0;1.0;LKO_CAN;40
40989528;0.761;0;0.761;LKO_CAN;40
40990289;1.0;0;1.0;LKO_CAN;40
40990509;0.213;0;0.213;LKO_CAN;40
40990510;0.2;0;0.2;LKO_CAN;40
40991288;1.0;0;1.0;LKO_CAN;40
40991509;1.0;0;1.0;LKO_CAN;40
40991510;0.865;0;0.865;LKO_CAN;40
40992509;1.0;0;1.0;LKO_CAN;40
40992525;1.0;0;1.0;LKO_CAN;40
40992526;0.712;0;0.712;LKO_CAN;40
40992527;0.44;0;0.44;LKO_CAN;40
40993509;1.0;0;1.0;LKO_CAN;40
40993515;1.0;0;1.0;LKO_CAN;40
40993524;1.0;0;1.0;LKO_CAN;40
40993525;1.0;0;1.0;LKO_CAN;40
40993526;0.983;0;0.983;LKO_CAN;40
40994509;0.752;0;0.752;LKO_CAN;40
40994510;0.547;0;0.547;LKO_CAN;40
40994515;0.68;0;0.68;LKO_CAN;40
40995509;0.72;0;0.72;LKO_CAN;40
40995510;1.0;0;1.0;LKO_CAN;40
40995511;1.0;0;1.0;LKO_CAN;40
40995512;1.0;0;1.0;LKO_CAN;40
40995513;1.0;0;1.0;LKO_CAN;40
40995520;0.55;0;0.55;LKO_CAN;40
40995521;1.0;0;1.0;LKO_CAN;40
40996289;0.856;0;0.856;LKO_CAN;40
40996509;0.127;0;0.127;LKO_CAN;40
40996510;0.806;0;0.806;LKO_CAN;40
40996511;0.899;0;0.899;LKO_CAN;40
40996512;0.966;0;0.966;LKO_CAN;40
40996513;1.0;0;1.0;LKO_CAN;40
40996517;0.584;0;0.584;LKO_CAN;40
40996518;1.0;0;1.0;LKO_CAN;40
40997289;1.0;0;1.0;LKO_CAN;40
40997509;0.96;0;0.96;LKO_CAN;40
40997510;0.144;0;0.144;LKO_CAN;40
40997511;0.164;0;0.164;LKO_CAN;40
40997512;0.755;0;0.755;LKO_CAN;40
40997515;1.0;0;1.0;LKO_CAN;40
40997516;0.585;0;0.585;LKO_CAN;40
40997517;0.624;0;0.624;LKO_CAN;40
40997518;0.569;0;0.569;LKO_CAN;40
40998287;0.73;0;0.73;LKO_CAN;40
40998509;0.126;0;0.126;LKO_CAN;40
40998510;0.132;0;0.132;LKO_CAN;40
40998511;0.123;0;0.123;LKO_CAN;40
40998513;0.877;0;0.877;LKO_CAN;40
40998514;0.992;0;0.992;LKO_CAN;40
40998515;0.707;0;0.707;LKO_CAN;40
40998517;1.0;0;1.0;LKO_CAN;40
40998518;0.819;0;0.819;LKO_CAN;40
40998522;1.0;0;1.0;LKO_CAN;40
40999290;0.896;0;0.896;LKO_CAN;40
40999510;0.165;0;0.165;LKO_CAN;40
40999514;0.133;0;0.133;LKO_CAN;40
40999515;0.511;0;0.511;LKO_CAN;40
40999516;0.952;0;0.952;LKO_CAN;40
40999517;1.0;0;1.0;LKO_CAN;40
40999518;1.0;0;1.0;LKO_CAN;40
40999521;0.153;0;0.153;LKO_CAN;40
41000167;0.178;0;0.178;LKO_CAN;41
41000392;1.0;0;1.0;LKO_CAN;41
41000393;1.0;0;1.0;LKO_CAN;41
41000394;1.0;0;1.0;LKO_CAN;41
41000395;1.0;0;1.0;LKO_CAN;41
41001168;0.589;0;0.589;LKO_CAN;41
41001169;0.989;0;0.989;LKO_CAN;41
41001392;0.363;0;0.363;LKO_CAN;41
41001393;0.536;0;0.536;LKO_CAN;41
41001394;1.0;0;1.0;LKO_CAN;41
41002170;1.0;0;1.0;LKO_CAN;41
41002391;0.869;0;0.869;LKO_CAN;41
41002392;0.93;0;0.93;LKO_CAN;41
41002393;1.0;0;1.0;LKO_CAN;41
41002394;1.0;0;1.0;LKO_CAN;41
41003170;1.0;0;1.0;LKO_CAN;41
41003390;0.674;0;0.674;LKO_CAN;41
41003391;0.602;0;0.602;LKO_CAN;41
41003392;0.557;0;0.557;LKO_CAN;41
41003393;0.148;0;0.148;LKO_CAN;41
41003394;0.206;0;0.206;LKO_CAN;41
41004390;0.137;0;0.137;LKO_CAN;41
41004391;0.373;0;0.373;LKO_CAN;41
41004393;0.113;0;0.113;LKO_CAN;41
41004394;0.583;0;0.583;LKO_CAN;41
41005389;0.159;0;0.159;LKO_CAN;41
41005390;0.115;0;0.115;LKO_CAN;41
41005391;0.359;0;0.359;LKO_CAN;41
41005392;0.802;0;0.802;LKO_CAN;41
41005393;1.0;0;1.0;LKO_CAN;41
41005394;1.0;0;1.0;LKO_CAN;41
41006159;1.0;0;1.0;LKO_CAN;41
41006389;0.116;0;0.116;LKO_CAN;41
41006390;0.116;0;0.116;LKO_CAN;41
41006391;0.349;0;0.349;LKO_CAN;41
41006392;0.752;0;0.752;LKO_CAN;41
41006393;1.0;0;1.0;LKO_CAN;41
41006394;1.0;0;1.0;LKO_CAN;41
41007159;0.749;0;0.749;LKO_CAN;41
41007394;0.877;0;0.877;LKO_CAN;41
41008394;1.0;0;1.0;LKO_CAN;41
41009174;0.912;0;0.912;LKO_CAN;41
41010158;0.717;0;0.717;LKO_CAN;41
41010391;0.134;0;0.134;LKO_CAN;41
41010392;0.194;0;0.194;LKO_CAN;41
41010393;0.687;0;0.687;LKO_CAN;41
41011157;0.367;0;0.367;LKO_CAN;41
41011391;0.18;0;0.18;LKO_CAN;41
41011392;0.169;0;0.169;LKO_CAN;41
41011393;0.511;0;0.511;LKO_CAN;41
41012174;0.813;0;0.813;LKO_CAN;41
41012391;0.65;0;0.65;LKO_CAN;41
41012392;0.746;0;0.746;LKO_CAN;41
41012393;0.659;0;0.659;LKO_CAN;41
41013156;1.0;0;1.0;LKO_CAN;41
41013391;0.447;0;0.447;LKO_CAN;41
41013392;0.692;0;0.692;LKO_CAN;41
41014154;0.815;0;0.815;LKO_CAN;41
41014174;0.359;0;0.359;LKO_CAN;41
41014391;0.16;0;0.16;LKO_CAN;41
41014392;0.57;0;0.57;LKO_CAN;41
41015390;0.682;0;0.682;LKO_CAN;41
41015391;0.791;0;0.791;LKO_CAN;41
41015392;0.791;0;0.791;LKO_CAN;41
41016389;0.113;0;0.113;LKO_CAN;41
41016390;0.863;0;0.863;LKO_CAN;41
41016391;0.948;0;0.948;LKO_CAN;41
41017389;0.194;0;0.194;LKO_CAN;41
41017390;0.836;0;0.836;LKO_CAN;41
41017391;1.0;0;1.0;LKO_CAN;41
41018150;0.925;0;0.925;LKO_CAN;41
41018175;0.89;0;0.89;LKO_CAN;41
41018391;0.655;0;0.655;LKO_CAN;41
41019150;0.699;0;0.699;LKO_CAN;41
41019175;1.0;0;1.0;LKO_CAN;41
41019391;0.739;0;0.739;LKO_CAN;41
41022390;1.0;0;1.0;LKO_CAN;41
41023175;0.399;0;0.399;LKO_CAN;41
41024150;0.589;0;0.589;LKO_CAN;41
41024387;0.836;0;0.836;LKO_CAN;41
41024388;0.743;0;0.743;LKO_CAN;41
41024389;1.0;0;1.0;LKO_CAN;41
41025386;0.396;0;0.396;LKO_CAN;41
41025387;0.703;0;0.703;LKO_CAN;41
41025388;0.532;0;0.532;LKO_CAN;41
41026147;0.336;0;0.336;LKO_CAN;41
41026148;0.463;0;0.463;LKO_CAN;41
41026386;0.672;0;0.672;LKO_CAN;41
41026387;1.0;0;1.0;LKO_CAN;41
41027147;1.0;0;1.0;LKO_CAN;41
41027148;1.0;0;1.0;LKO_CAN;41
41027150;0.704;0;0.704;LKO_CAN;41
41027176;0.919;0;0.919;LKO_CAN;41
41027384;1.0;0;1.0;LKO_CAN;41
41028147;0.837;0;0.837;LKO_CAN;41
41028148;1.0;0;1.0;LKO_CAN;41
41028383;1.0;0;1.0;LKO_CAN;41
41029177;0.925;0;0.925;LKO_CAN;41
41029382;0.129;0;0.129;LKO_CAN;41
41030148;0.869;0;0.869;LKO_CAN;41
41030383;1.0;0;1.0;LKO_CAN;41
41031148;1.0;0;1.0;LKO_CAN;41
41031382;0.117;0;0.117;LKO_CAN;41
41031383;0.45;0;0.45;LKO_CAN;41
41032148;1.0;0;1.0;LKO_CAN;41
41032178;1.0;0;1.0;LKO_CAN;41
41032381;0.151;0;0.151;LKO_CAN;41
41032382;0.559;0;0.559;LKO_CAN;41
41032383;0.418;0;0.418;LKO_CAN;41
41033148;0.848;0;0.848;LKO_CAN;41
41033382;0.882;0;0.882;LKO_CAN;41
41034148;1.0;0;1.0;LKO_CAN;41
41034149;0.736;0;0.736;LKO_CAN;41
41034382;0.875;0;0.875;LKO_CAN;41
41036148;1.0;0;1.0;LKO_CAN;41
41036149;0.496;0;0.496;LKO_CAN;41
41036376;0.184;0;0.184;LKO_CAN;41
41036378;1.0;0;1.0;LKO_CAN;41
41036379;0.159;0;0.159;LKO_CAN;41
41037149;0.749;0;0.749;LKO_CAN;41
41037378;0.565;0;0.565;LKO_CAN;41
41037380;1.0;0;1.0;LKO_CAN;41
41038148;0.652;0;0.652;LKO_CAN;41
41038377;1.0;0;1.0;LKO_CAN;41
41039149;0.807;0;0.807;LKO_CAN;41
41039373;0.169;0;0.169;LKO_CAN;41
41040149;0.524;0;0.524;LKO_CAN;41
41040372;0.996;0;0.996;LKO_CAN;41
41040373;0.216;0;0.216;LKO_CAN;41
41041372;1.0;0;1.0;LKO_CAN;41
41042370;0.679;0;0.679;LKO_CAN;41
41043369;0.895;0;0.895;LKO_CAN;41
41044149;1.0;0;1.0;LKO_CAN;41
41045150;0.746;0;0.746;LKO_CAN;41
41045151;0.549;0;0.549;LKO_CAN;41
41046150;0.405;0;0.405;LKO_CAN;41
41046151;0.984;0;0.984;LKO_CAN;41
41046183;0.773;0;0.773;LKO_CAN;41
41046368;0.474;0;0.474;LKO_CAN;41
41047148;0.704;0;0.704;LKO_CAN;41
41047150;0.938;0;0.938;LKO_CAN;41
41047184;0.647;0;0.647;LKO_CAN;41
41047368;1.0;0;1.0;LKO_CAN;41
41048148;0.706;0;0.706;LKO_CAN;41
41048150;1.0;0;1.0;LKO_CAN;41
41048184;0.735;0;0.735;LKO_CAN;41
41048367;0.171;0;0.171;LKO_CAN;41
41049149;1.0;0;1.0;LKO_CAN;41
41049150;1.0;0;1.0;LKO_CAN;41
41049184;0.874;0;0.874;LKO_CAN;41
41049367;1.0;0;1.0;LKO_CAN;41
41050149;1.0;0;1.0;LKO_CAN;41
41050150;1.0;0;1.0;LKO_CAN;41
41050366;0.898;0;0.898;LKO_CAN;41
41051149;1.0;0;1.0;LKO_CAN;41
41051150;1.0;0;1.0;LKO_CAN;41
41051365;0.811;0;0.811;LKO_CAN;41
41052148;0.621;0;0.621;LKO_CAN;41
