PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40905419;0.269;0;0.269;LKO_CAN;40
40905420;0.333;0;0.333;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.294;0;0.294;LKO_CAN;40
40905454;0.293;0;0.293;LKO_CAN;40
40905461;0.284;0;0.284;LKO_CAN;40
40906419;0.333;0;0.333;LKO_CAN;40
40906458;0.274;0;0.274;LKO_CAN;40
40906459;0.225;0;0.225;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.156;0;0.156;LKO_CAN;40
40907457;0.283;0;0.283;LKO_CAN;40
40907458;0.131;0;0.131;LKO_CAN;40
40907459;0.276;0;0.276;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.169;0;0.169;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.278;0;0.278;LKO_CAN;40
40909441;0.204;0;0.204;LKO_CAN;40
40909455;0.157;0;0.157;LKO_CAN;40
40910441;0.271;0;0.271;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.333;0;0.333;LKO_CAN;40
40914289;0.789;0;0.789;LKO_CAN;40
40914450;0.765;0;0.765;LKO_CAN;40
40916440;0.333;0;0.333;LKO_CAN;40
40916447;0.333;0;0.333;LKO_CAN;40
40916448;0.25;0;0.25;LKO_CAN;40
40917440;0.333;0;0.333;LKO_CAN;40
40917441;0.333;0;0.333;LKO_CAN;40
40917442;0.965;0;0.965;LKO_CAN;40
40917446;1.0;0;1.0;LKO_CAN;40
40918439;0.275;0;0.275;LKO_CAN;40
40918441;0.333;0;0.333;LKO_CAN;40
40918442;0.32;0;0.32;LKO_CAN;40
40918443;0.333;0;0.333;LKO_CAN;40
40918444;0.572;0;0.572;LKO_CAN;40
40918445;0.333;0;0.333;LKO_CAN;40
40918446;0.131;1;0.0;LKO_CAN;40
40919439;0.313;0;0.313;LKO_CAN;40
40919441;0.333;0;0.333;LKO_CAN;40
40919442;1.0;0;1.0;LKO_CAN;40
40919443;0.333;0;0.333;LKO_CAN;40
40919444;1.0;0;1.0;LKO_CAN;40
40919445;0.608;0;0.608;LKO_CAN;40
40920439;1.0;0;1.0;LKO_CAN;40
40920440;0.285;0;0.285;LKO_CAN;40
40920441;0.333;0;0.333;LKO_CAN;40
40920442;0.246;0;0.246;LKO_CAN;40
40920443;1.0;0;1.0;LKO_CAN;40
40920444;0.333;0;0.333;LKO_CAN;40
40920445;0.21;0;0.21;LKO_CAN;40
40921439;1.0;0;1.0;LKO_CAN;40
40921440;0.198;0;0.198;LKO_CAN;40
40921441;1.0;0;1.0;LKO_CAN;40
40921442;1.0;0;1.0;LKO_CAN;40
40921443;0.301;0;0.301;LKO_CAN;40
40921444;0.29;0;0.29;LKO_CAN;40
40921445;1.0;0;1.0;LKO_CAN;40
40921447;0.198;0;0.198;LKO_CAN;40
40921449;0.283;0;0.283;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.605;0;0.605;LKO_CAN;40
40922438;0.456;0;0.456;LKO_CAN;40
40922439;0.625;0;0.625;LKO_CAN;40
40922440;0.649;0;0.649;LKO_CAN;40
40922441;1.0;0;1.0;LKO_CAN;40
40922442;1.0;0;1.0;LKO_CAN;40
40922443;0.333;0;0.333;LKO_CAN;40
40922444;0.276;0;0.276;LKO_CAN;40
40922445;0.333;0;0.333;LKO_CAN;40
40922446;0.333;0;0.333;LKO_CAN;40
40922460;0.187;0;0.187;LKO_CAN;40
40924461;0.297;0;0.297;LKO_CAN;40
40925461;0.27;0;0.27;LKO_CAN;40
40926456;0.333;0;0.333;LKO_CAN;40
40926458;0.19;0;0.19;LKO_CAN;40
40926462;0.407;1;0.0;LKO_CAN;40
40927287;0.985;0;0.985;LKO_CAN;40
40927456;0.333;0;0.333;LKO_CAN;40
40927457;1.0;0;1.0;LKO_CAN;40
40927459;0.144;0;0.144;LKO_CAN;40
40927462;0.202;0;0.202;LKO_CAN;40
40928446;0.137;0;0.137;LKO_CAN;40
40928447;0.226;0;0.226;LKO_CAN;40
40928457;0.172;0;0.172;LKO_CAN;40
40928458;1.0;0;1.0;LKO_CAN;40
40928459;0.333;0;0.333;LKO_CAN;40
40929458;0.187;0;0.187;LKO_CAN;40
40929459;0.333;0;0.333;LKO_CAN;40
40930456;1.0;0;1.0;LKO_CAN;40
40930457;0.297;0;0.297;LKO_CAN;40
40931456;0.317;0;0.317;LKO_CAN;40
40931457;0.333;0;0.333;LKO_CAN;40
40934473;0.124;0;0.124;LKO_CAN;40
40935472;0.23;0;0.23;LKO_CAN;40
40936472;0.32;0;0.32;LKO_CAN;40
40937472;0.29;0;0.29;LKO_CAN;40
40945488;0.531;0;0.531;LKO_CAN;40
40949495;0.675;0;0.675;LKO_CAN;40
40950496;0.95;0;0.95;LKO_CAN;40
40951287;0.426;0;0.426;LKO_CAN;40
40952287;0.967;0;0.967;LKO_CAN;40
40960287;1.0;0;1.0;LKO_CAN;40
40964287;0.825;0;0.825;LKO_CAN;40
40964506;0.486;0;0.486;LKO_CAN;40
40967287;0.739;0;0.739;LKO_CAN;40
40970509;0.984;0;0.984;LKO_CAN;40
40970537;1.0;0;1.0;LKO_CAN;40
40971287;0.633;0;0.633;LKO_CAN;40
40971537;0.426;0;0.426;LKO_CAN;40
40971539;0.802;0;0.802;LKO_CAN;40
40971540;1.0;0;1.0;LKO_CAN;40
40972537;0.738;0;0.738;LKO_CAN;40
40972539;0.506;0;0.506;LKO_CAN;40
40972541;0.912;0;0.912;LKO_CAN;40
40973540;0.756;0;0.756;LKO_CAN;40
40973543;1.0;0;1.0;LKO_CAN;40
40974510;0.503;0;0.503;LKO_CAN;40
40974532;0.711;0;0.711;LKO_CAN;40
40974540;0.672;0;0.672;LKO_CAN;40
40974542;1.0;0;1.0;LKO_CAN;40
40974543;0.89;0;0.89;LKO_CAN;40
40974544;0.748;0;0.748;LKO_CAN;40
40975532;0.863;0;0.863;LKO_CAN;40
40975542;1.0;0;1.0;LKO_CAN;40
40975543;1.0;0;1.0;LKO_CAN;40
40975544;1.0;0;1.0;LKO_CAN;40
40975545;1.0;0;1.0;LKO_CAN;40
40975546;1.0;0;1.0;LKO_CAN;40
40976528;1.0;0;1.0;LKO_CAN;40
40976529;1.0;0;1.0;LKO_CAN;40
40976544;1.0;0;1.0;LKO_CAN;40
40976545;0.978;0;0.978;LKO_CAN;40
40976546;1.0;0;1.0;LKO_CAN;40
40977528;0.927;0;0.927;LKO_CAN;40
40977529;1.0;0;1.0;LKO_CAN;40
40977545;0.992;0;0.992;LKO_CAN;40
40977546;0.899;0;0.899;LKO_CAN;40
40977547;0.632;1;0.0;LKO_CAN;40
40977549;1.0;0;1.0;LKO_CAN;40
40978528;0.919;0;0.919;LKO_CAN;40
40978546;1.0;0;1.0;LKO_CAN;40
40978547;1.0;0;1.0;LKO_CAN;40
40978549;1.0;0;1.0;LKO_CAN;40
40979524;0.349;0;0.349;LKO_CAN;40
40979527;0.364;0;0.364;LKO_CAN;40
40979546;1.0;0;1.0;LKO_CAN;40
40981513;0.847;0;0.847;LKO_CAN;40
40981514;0.754;0;0.754;LKO_CAN;40
40981521;0.713;0;0.713;LKO_CAN;40
40981523;1.0;0;1.0;LKO_CAN;40
40981526;0.764;0;0.764;LKO_CAN;40
40982287;1.0;0;1.0;LKO_CAN;40
40982515;0.434;0;0.434;LKO_CAN;40
40982516;0.908;0;0.908;LKO_CAN;40
40982517;0.962;0;0.962;LKO_CAN;40
40982520;1.0;0;1.0;LKO_CAN;40
40982521;0.753;0;0.753;LKO_CAN;40
40982522;0.744;0;0.744;LKO_CAN;40
40982526;0.83;0;0.83;LKO_CAN;40
40982555;1.0;0;1.0;LKO_CAN;40
40983288;0.654;0;0.654;LKO_CAN;40
40983516;0.951;0;0.951;LKO_CAN;40
40983517;1.0;0;1.0;LKO_CAN;40
40983518;1.0;0;1.0;LKO_CAN;40
40983522;1.0;0;1.0;LKO_CAN;40
40984521;0.503;0;0.503;LKO_CAN;40
40984531;1.0;0;1.0;LKO_CAN;40
40985520;0.615;0;0.615;LKO_CAN;40
40985521;1.0;0;1.0;LKO_CAN;40
40985522;1.0;0;1.0;LKO_CAN;40
40985527;1.0;0;1.0;LKO_CAN;40
40985531;0.897;0;0.897;LKO_CAN;40
40986520;1.0;0;1.0;LKO_CAN;40
40986521;1.0;0;1.0;LKO_CAN;40
40986522;0.467;1;0.0;LKO_CAN;40
40986529;0.804;0;0.804;LKO_CAN;40
40987288;0.678;0;0.678;LKO_CAN;40
40987518;1.0;0;1.0;LKO_CAN;40
40987519;1.0;0;1.0;LKO_CAN;40
40987520;0.969;0;0.969;LKO_CAN;40
40987521;1.0;0;1.0;LKO_CAN;40
40987526;0.465;0;0.465;LKO_CAN;40
40987531;0.769;0;0.769;LKO_CAN;40
40988288;1.0;0;1.0;LKO_CAN;40
40988516;1.0;0;1.0;LKO_CAN;40
40988517;1.0;0;1.0;LKO_CAN;40
40988518;1.0;0;1.0;LKO_CAN;40
40988519;1.0;0;1.0;LKO_CAN;40
40988520;1.0;0;1.0;LKO_CAN;40
40988521;1.0;0;1.0;LKO_CAN;40
40988525;1.0;0;1.0;LKO_CAN;40
40988526;0.823;0;0.823;LKO_CAN;40
40988529;1.0;0;1.0;LKO_CAN;40
40989289;1.0;0;1.0;LKO_CAN;40
40989513;0.736;0;0.736;LKO_CAN;40
40989514;1.0;0;1.0;LKO_CAN;40
40989515;0.672;0;0.672;LKO_CAN;40
40989516;0.465;1;0.0;LKO_CAN;40
40989517;1.0;0;1.0;LKO_CAN;40
40989518;0.979;0;0.979;LKO_CAN;40
40989519;1.0;0;1.0;LKO_CAN;40
40989520;1.0;0;1.0;LKO_CAN;40
40989521;1.0;0;1.0;LKO_CAN;40
40989523;0.489;1;0.0;LKO_CAN;40
40989525;1.0;0;1.0;LKO_CAN;40
40989526;1.0;0;1.0;LKO_CAN;40
40990511;0.469;0;0.469;LKO_CAN;40
40990512;0.757;0;0.757;LKO_CAN;40
40990513;1.0;0;1.0;LKO_CAN;40
40990514;1.0;0;1.0;LKO_CAN;40
40990515;1.0;0;1.0;LKO_CAN;40
40990516;1.0;0;1.0;LKO_CAN;40
40990517;1.0;0;1.0;LKO_CAN;40
40990518;0.431;0;0.431;LKO_CAN;40
40990519;0.652;0;0.652;LKO_CAN;40
40990520;1.0;0;1.0;LKO_CAN;40
40990521;1.0;0;1.0;LKO_CAN;40
40990522;1.0;0;1.0;LKO_CAN;40
40990523;0.463;1;0.0;LKO_CAN;40
40990524;1.0;0;1.0;LKO_CAN;40
40990525;1.0;0;1.0;LKO_CAN;40
40990526;0.957;0;0.957;LKO_CAN;40
40991511;0.628;0;0.628;LKO_CAN;40
40991512;0.82;0;0.82;LKO_CAN;40
40991513;1.0;0;1.0;LKO_CAN;40
40991514;0.991;0;0.991;LKO_CAN;40
40991515;0.893;0;0.893;LKO_CAN;40
40991516;0.615;0;0.615;LKO_CAN;40
40991517;0.436;0;0.436;LKO_CAN;40
40991518;1.0;0;1.0;LKO_CAN;40
40991519;0.609;1;0.0;LKO_CAN;40
40991520;1.0;0;1.0;LKO_CAN;40
40991521;1.0;0;1.0;LKO_CAN;40
40991524;0.984;0;0.984;LKO_CAN;40
40991525;1.0;0;1.0;LKO_CAN;40
40992510;0.564;0;0.564;LKO_CAN;40
40992511;0.739;0;0.739;LKO_CAN;40
40992512;0.838;0;0.838;LKO_CAN;40
40992513;0.908;0;0.908;LKO_CAN;40
40992514;0.812;0;0.812;LKO_CAN;40
40992515;0.788;0;0.788;LKO_CAN;40
40992516;0.433;0;0.433;LKO_CAN;40
40992517;1.0;0;1.0;LKO_CAN;40
40992518;1.0;0;1.0;LKO_CAN;40
40992520;1.0;0;1.0;LKO_CAN;40
40992521;1.0;0;1.0;LKO_CAN;40
40993289;0.521;0;0.521;LKO_CAN;40
40993510;0.497;0;0.497;LKO_CAN;40
40993511;0.796;0;0.796;LKO_CAN;40
40993512;0.836;0;0.836;LKO_CAN;40
40993513;0.788;0;0.788;LKO_CAN;40
40993514;0.604;0;0.604;LKO_CAN;40
40993516;0.897;0;0.897;LKO_CAN;40
40993517;0.851;0;0.851;LKO_CAN;40
40993518;1.0;0;1.0;LKO_CAN;40
40993519;1.0;0;1.0;LKO_CAN;40
40993520;1.0;0;1.0;LKO_CAN;40
40993521;0.667;0;0.667;LKO_CAN;40
40993522;0.773;0;0.773;LKO_CAN;40
40994289;0.877;0;0.877;LKO_CAN;40
40994511;0.672;0;0.672;LKO_CAN;40
40994512;0.547;0;0.547;LKO_CAN;40
40994513;0.371;0;0.371;LKO_CAN;40
40994514;0.435;0;0.435;LKO_CAN;40
40994516;0.795;0;0.795;LKO_CAN;40
40994517;1.0;0;1.0;LKO_CAN;40
40994518;1.0;0;1.0;LKO_CAN;40
40994519;1.0;0;1.0;LKO_CAN;40
40994520;1.0;0;1.0;LKO_CAN;40
40994521;0.746;0;0.746;LKO_CAN;40
40994522;1.0;0;1.0;LKO_CAN;40
40994526;0.495;1;0.0;LKO_CAN;40
40995514;0.515;0;0.515;LKO_CAN;40
40995515;0.589;0;0.589;LKO_CAN;40
40995516;0.765;0;0.765;LKO_CAN;40
40995517;1.0;0;1.0;LKO_CAN;40
40995518;1.0;0;1.0;LKO_CAN;40
40995519;1.0;0;1.0;LKO_CAN;40
40996514;0.813;0;0.813;LKO_CAN;40
40996515;0.821;0;0.821;LKO_CAN;40
40996516;0.661;0;0.661;LKO_CAN;40
40996524;1.0;0;1.0;LKO_CAN;40
40997513;0.357;0;0.357;LKO_CAN;40
40997514;0.637;0;0.637;LKO_CAN;40
40997523;0.674;0;0.674;LKO_CAN;40
40998516;0.642;0;0.642;LKO_CAN;40
40998523;1.0;0;1.0;LKO_CAN;40
40999287;0.845;0;0.845;LKO_CAN;40
40999522;0.874;0;0.874;LKO_CAN;40
41000163;0.651;1;0.0;LKO_CAN;41
41000166;0.803;1;0.0;LKO_CAN;41
41000398;0.949;1;0.0;LKO_CAN;41
41001162;1.0;1;0.0;LKO_CAN;41
41001166;0.872;1;0.0;LKO_CAN;41
41002169;0.485;1;0.0;LKO_CAN;41
41004395;0.406;1;0.0;LKO_CAN;41
41005395;1.0;1;0.0;LKO_CAN;41
41006157;0.473;1;0.0;LKO_CAN;41
41006395;1.0;1;0.0;LKO_CAN;41
41007157;0.39;1;0.0;LKO_CAN;41
41009155;0.783;1;0.0;LKO_CAN;41
41009159;0.395;1;0.0;LKO_CAN;41
41011394;0.421;1;0.0;LKO_CAN;41
41012153;1.0;1;0.0;LKO_CAN;41
41013174;0.425;1;0.0;LKO_CAN;41
41014152;1.0;1;0.0;LKO_CAN;41
41017153;0.737;1;0.0;LKO_CAN;41
41017174;0.781;1;0.0;LKO_CAN;41
41020148;1.0;1;0.0;LKO_CAN;41
41021148;0.85;1;0.0;LKO_CAN;41
41024173;1.0;1;0.0;LKO_CAN;41
41025147;0.957;1;0.0;LKO_CAN;41
41025174;0.545;1;0.0;LKO_CAN;41
41026174;0.497;1;0.0;LKO_CAN;41
41027387;0.961;1;0.0;LKO_CAN;41
41030151;1.0;1;0.0;LKO_CAN;41
41030384;0.923;1;0.0;LKO_CAN;41
41031147;0.678;1;0.0;LKO_CAN;41
41031151;0.969;1;0.0;LKO_CAN;41
41031177;1.0;1;0.0;LKO_CAN;41
41032151;0.361;1;0.0;LKO_CAN;41
41033151;1.0;1;0.0;LKO_CAN;41
41033178;0.902;1;0.0;LKO_CAN;41
41034151;1.0;1;0.0;LKO_CAN;41
41039148;0.491;1;0.0;LKO_CAN;41
41039180;1.0;1;0.0;LKO_CAN;41
41041149;1.0;1;0.0;LKO_CAN;41
41041181;0.427;1;0.0;LKO_CAN;41
41044182;0.814;1;0.0;LKO_CAN;41
41045148;1.0;1;0.0;LKO_CAN;41
41045182;1.0;1;0.0;LKO_CAN;41
41046148;0.691;1;0.0;LKO_CAN;41
41047183;1.0;1;0.0;LKO_CAN;41
41051151;0.439;1;0.0;LKO_CAN;41
41051184;0.694;1;0.0;LKO_CAN;41
41052147;0.884;1;0.0;LKO_CAN;41
41052366;0.895;1;0.0;LKO_CAN;41
41053147;0.716;1;0.0;LKO_CAN;41
41054147;0.782;1;0.0;LKO_CAN;41
41055151;1.0;1;0.0;LKO_CAN;41
41055186;0.823;1;0.0;LKO_CAN;41
41056362;0.366;1;0.0;LKO_CAN;41
41057187;1.0;1;0.0;LKO_CAN;41
41058071;0.41;1;0.0;LKO_CAN;41
41058152;0.51;1;0.0;LKO_CAN;41
41059072;0.643;1;0.0;LKO_CAN;41
41059187;1.0;1;0.0;LKO_CAN;41
41061146;1.0;1;0.0;LKO_CAN;41
41061188;0.411;1;0.0;LKO_CAN;41
41063074;0.857;1;0.0;LKO_CAN;41
41063357;1.0;1;0.0;LKO_CAN;41
41064075;0.945;1;0.0;LKO_CAN;41
41064143;0.796;1;0.0;LKO_CAN;41
41064147;0.625;1;0.0;LKO_CAN;41
41064356;1.0;1;0.0;LKO_CAN;41
41065076;0.795;1;0.0;LKO_CAN;41
41065152;0.425;1;0.0;LKO_CAN;41
41065159;0.617;1;0.0;LKO_CAN;41
41065191;0.7;1;0.0;LKO_CAN;41
41066155;1.0;1;0.0;LKO_CAN;41
41066192;1.0;1;0.0;LKO_CAN;41
41067078;0.905;1;0.0;LKO_CAN;41
41068141;0.463;1;0.0;LKO_CAN;41
41068194;0.419;1;0.0;LKO_CAN;41
41069163;1.0;1;0.0;LKO_CAN;41
41069193;0.601;1;0.0;LKO_CAN;41
41069194;0.507;1;0.0;LKO_CAN;41
41070193;0.716;1;0.0;LKO_CAN;41
41070194;1.0;1;0.0;LKO_CAN;41
41070195;1.0;1;0.0;LKO_CAN;41
41070353;0.422;1;0.0;LKO_CAN;41
41071083;0.407;1;0.0;LKO_CAN;41
41071139;0.399;1;0.0;LKO_CAN;41
41071160;1.0;1;0.0;LKO_CAN;41
41071193;1.0;1;0.0;LKO_CAN;41
41071194;1.0;1;0.0;LKO_CAN;41
41072162;0.399;1;0.0;LKO_CAN;41
41072166;0.936;1;0.0;LKO_CAN;41
41072349;0.619;1;0.0;LKO_CAN;41
41073194;0.526;1;0.0;LKO_CAN;41
41074087;0.365;1;0.0;LKO_CAN;41
41074163;0.986;1;0.0;LKO_CAN;41
41075136;1.0;1;0.0;LKO_CAN;41
41075164;0.517;1;0.0;LKO_CAN;41
41077091;1.0;1;0.0;LKO_CAN;41
41077097;0.975;1;0.0;LKO_CAN;41
41077134;1.0;1;0.0;LKO_CAN;41
41077347;0.506;1;0.0;LKO_CAN;41
41079133;0.535;1;0.0;LKO_CAN;41
41079347;0.954;1;0.0;LKO_CAN;41
41080133;0.888;1;0.0;LKO_CAN;41
41080194;0.647;1;0.0;LKO_CAN;41
41080201;0.341;1;0.0;LKO_CAN;41
41081096;1.0;1;0.0;LKO_CAN;41
41081133;0.379;1;0.0;LKO_CAN;41
41083171;0.783;1;0.0;LKO_CAN;41
41083224;1.0;1;0.0;LKO_CAN;41
41084172;0.367;1;0.0;LKO_CAN;41
41084207;0.786;1;0.0;LKO_CAN;41
41084208;0.498;1;0.0;LKO_CAN;41
41085171;0.949;1;0.0;LKO_CAN;41
41085206;0.378;1;0.0;LKO_CAN;41
41085207;0.546;1;0.0;LKO_CAN;41
41085208;0.752;1;0.0;LKO_CAN;41
41086175;0.77;1;0.0;LKO_CAN;41
41086228;0.597;1;0.0;LKO_CAN;41
41086229;0.439;1;0.0;LKO_CAN;41
41087362;1.0;1;0.0;LKO_CAN;41
41088131;0.788;1;0.0;LKO_CAN;41
41088190;1.0;1;0.0;LKO_CAN;41
41088211;0.533;1;0.0;LKO_CAN;41
41090172;1.0;1;0.0;LKO_CAN;41
41090347;1.0;1;0.0;LKO_CAN;41
41090364;0.361;1;0.0;LKO_CAN;41
41091173;0.457;1;0.0;LKO_CAN;41
41091194;0.45;1;0.0;LKO_CAN;41
41091198;1.0;1;0.0;LKO_CAN;41
41091202;0.562;1;0.0;LKO_CAN;41
41092201;0.77;1;0.0;LKO_CAN;41
41092210;0.409;1;0.0;LKO_CAN;41
41092365;0.381;1;0.0;LKO_CAN;41
41093132;1.0;1;0.0;LKO_CAN;41
41093210;1.0;1;0.0;LKO_CAN;41
41094132;1.0;1;0.0;LKO_CAN;41
41094200;0.5;1;0.0;LKO_CAN;41
41094368;1.0;1;0.0;LKO_CAN;41
41095175;1.0;1;0.0;LKO_CAN;41
41095193;0.676;1;0.0;LKO_CAN;41
41095197;1.0;1;0.0;LKO_CAN;41
41095200;0.593;1;0.0;LKO_CAN;41
41096106;0.39;1;0.0;LKO_CAN;41
41096174;1.0;1;0.0;LKO_CAN;41
41096344;1.0;1;0.0;LKO_CAN;41
41097106;0.865;1;0.0;LKO_CAN;41
41097134;0.907;1;0.0;LKO_CAN;41
41097175;1.0;1;0.0;LKO_CAN;41
41097196;0.709;1;0.0;LKO_CAN;41
41098107;0.635;1;0.0;LKO_CAN;41
41098134;0.925;1;0.0;LKO_CAN;41
41098176;1.0;1;0.0;LKO_CAN;41
41099134;0.68;1;0.0;LKO_CAN;41
41099192;0.601;1;0.0;LKO_CAN;41
41099196;1.0;1;0.0;LKO_CAN;41
41100192;0.685;1;0.0;LKO_CAN;41
41100196;0.419;1;0.0;LKO_CAN;41
41101135;0.628;1;0.0;LKO_CAN;41
41101176;0.913;1;0.0;LKO_CAN;41
41101187;1.0;1;0.0;LKO_CAN;41
41101192;0.839;1;0.0;LKO_CAN;41
41101196;0.66;1;0.0;LKO_CAN;41
41101199;0.481;1;0.0;LKO_CAN;41
41102108;0.846;1;0.0;LKO_CAN;41
41103108;0.904;1;0.0;LKO_CAN;41
41103136;1.0;1;0.0;LKO_CAN;41
41103194;0.911;1;0.0;LKO_CAN;41
41104136;0.595;1;0.0;LKO_CAN;41
41104177;0.347;1;0.0;LKO_CAN;41
41104186;1.0;1;0.0;LKO_CAN;41
41104196;0.558;1;0.0;LKO_CAN;41
41104197;1.0;1;0.0;LKO_CAN;41
41104201;0.517;1;0.0;LKO_CAN;41
41105108;1.0;1;0.0;LKO_CAN;41
41105137;0.644;1;0.0;LKO_CAN;41
41105186;0.545;1;0.0;LKO_CAN;41
41105197;0.828;1;0.0;LKO_CAN;41
41105198;1.0;1;0.0;LKO_CAN;41
41105203;1.0;1;0.0;LKO_CAN;41
41106109;1.0;1;0.0;LKO_CAN;41
41106110;0.424;1;0.0;LKO_CAN;41
41106198;0.447;1;0.0;LKO_CAN;41
41106199;0.469;1;0.0;LKO_CAN;41
41107110;0.766;1;0.0;LKO_CAN;41
41107138;0.431;1;0.0;LKO_CAN;41
41107183;1.0;1;0.0;LKO_CAN;41
41107184;0.51;1;0.0;LKO_CAN;41
41108110;0.825;1;0.0;LKO_CAN;41
41108111;1.0;1;0.0;LKO_CAN;41
41108178;0.731;1;0.0;LKO_CAN;41
41108179;1.0;1;0.0;LKO_CAN;41
41108191;0.597;1;0.0;LKO_CAN;41
41109185;0.425;1;0.0;LKO_CAN;41
41109339;1.0;1;0.0;LKO_CAN;41
41110112;0.585;1;0.0;LKO_CAN;41
41110180;0.371;1;0.0;LKO_CAN;41
41110184;0.862;1;0.0;LKO_CAN;41
41110185;0.819;1;0.0;LKO_CAN;41
41110190;0.846;1;0.0;LKO_CAN;41
41111190;1.0;1;0.0;LKO_CAN;41
41111339;0.576;1;0.0;LKO_CAN;41
41111340;1.0;1;0.0;LKO_CAN;41
41112114;0.39;1;0.0;LKO_CAN;41
41113115;0.557;1;0.0;LKO_CAN;41
41113197;0.794;1;0.0;LKO_CAN;41
41113208;0.884;1;0.0;LKO_CAN;41
