PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40929458;0.29;1;0.0;LKO_CAN;40
40929459;0.333;1;0.0;LKO_CAN;40
40930456;1.0;1;0.0;LKO_CAN;40
40930457;0.333;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40931457;0.132;1;0.0;LKO_CAN;40
40932456;0.333;1;0.0;LKO_CAN;40
40932457;0.282;1;0.0;LKO_CAN;40
40933454;0.156;1;0.0;LKO_CAN;40
40934454;0.845;1;0.0;LKO_CAN;40
40934472;0.185;1;0.0;LKO_CAN;40
40934473;0.223;1;0.0;LKO_CAN;40
40935472;0.333;1;0.0;LKO_CAN;40
40935473;0.333;1;0.0;LKO_CAN;40
40935474;0.173;1;0.0;LKO_CAN;40
40936472;0.333;1;0.0;LKO_CAN;40
40936473;1.0;1;0.0;LKO_CAN;40
40936475;0.585;1;0.0;LKO_CAN;40
40937472;0.333;1;0.0;LKO_CAN;40
40938287;1.0;1;0.0;LKO_CAN;40
40939287;0.481;1;0.0;LKO_CAN;40
40943287;0.355;1;0.0;LKO_CAN;40
40945488;0.844;1;0.0;LKO_CAN;40
40949495;0.988;1;0.0;LKO_CAN;40
40950496;1.0;1;0.0;LKO_CAN;40
40951287;0.739;1;0.0;LKO_CAN;40
40951496;0.335;1;0.0;LKO_CAN;40
40952287;1.0;1;0.0;LKO_CAN;40
40954498;0.601;1;0.0;LKO_CAN;40
40955500;0.556;1;0.0;LKO_CAN;40
40960287;1.0;1;0.0;LKO_CAN;40
40961505;0.631;1;0.0;LKO_CAN;40
40962505;0.391;1;0.0;LKO_CAN;40
40963505;0.38;1;0.0;LKO_CAN;40
40964506;0.799;1;0.0;LKO_CAN;40
40967287;1.0;1;0.0;LKO_CAN;40
40970508;0.617;1;0.0;LKO_CAN;40
40970537;1.0;1;0.0;LKO_CAN;40
40971287;0.947;1;0.0;LKO_CAN;40
40971537;0.738;1;0.0;LKO_CAN;40
40971539;1.0;1;0.0;LKO_CAN;40
40972287;0.595;1;0.0;LKO_CAN;40
40972537;1.0;1;0.0;LKO_CAN;40
40972539;0.818;1;0.0;LKO_CAN;40
40972540;0.514;1;0.0;LKO_CAN;40
40973287;0.491;1;0.0;LKO_CAN;40
40973539;0.599;1;0.0;LKO_CAN;40
40973540;1.0;1;0.0;LKO_CAN;40
40974510;0.815;1;0.0;LKO_CAN;40
40974532;1.0;1;0.0;LKO_CAN;40
40974543;1.0;1;0.0;LKO_CAN;40
40974544;1.0;1;0.0;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975533;0.349;1;0.0;LKO_CAN;40
40975534;0.482;1;0.0;LKO_CAN;40
40975537;0.365;1;0.0;LKO_CAN;40
40975539;0.501;1;0.0;LKO_CAN;40
40975540;0.645;1;0.0;LKO_CAN;40
40975543;1.0;1;0.0;LKO_CAN;40
40975544;0.484;1;0.0;LKO_CAN;40
40975545;0.777;1;0.0;LKO_CAN;40
40975546;0.924;1;0.0;LKO_CAN;40
40976287;0.595;1;0.0;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976544;0.564;1;0.0;LKO_CAN;40
40976545;1.0;1;0.0;LKO_CAN;40
40976546;1.0;1;0.0;LKO_CAN;40
40977527;0.576;1;0.0;LKO_CAN;40
40977528;1.0;1;0.0;LKO_CAN;40
40977529;0.684;1;0.0;LKO_CAN;40
40978527;0.437;1;0.0;LKO_CAN;40
40978528;1.0;1;0.0;LKO_CAN;40
40979524;0.662;1;0.0;LKO_CAN;40
40979527;0.677;1;0.0;LKO_CAN;40
40979546;0.364;1;0.0;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;1.0;1;0.0;LKO_CAN;40
40981526;1.0;1;0.0;LKO_CAN;40
40982288;0.88;1;0.0;LKO_CAN;40
40982514;0.509;1;0.0;LKO_CAN;40
40982515;0.747;1;0.0;LKO_CAN;40
40982516;1.0;1;0.0;LKO_CAN;40
40982517;1.0;1;0.0;LKO_CAN;40
40982520;1.0;1;0.0;LKO_CAN;40
40982521;1.0;1;0.0;LKO_CAN;40
40982526;1.0;1;0.0;LKO_CAN;40
40983288;0.968;1;0.0;LKO_CAN;40
40983516;1.0;1;0.0;LKO_CAN;40
40983518;0.977;1;0.0;LKO_CAN;40
40983519;0.53;1;0.0;LKO_CAN;40
40983522;0.756;1;0.0;LKO_CAN;40
40984520;0.639;1;0.0;LKO_CAN;40
40984521;0.814;1;0.0;LKO_CAN;40
40985519;0.357;1;0.0;LKO_CAN;40
40985520;0.927;1;0.0;LKO_CAN;40
40985527;1.0;1;0.0;LKO_CAN;40
40985531;1.0;1;0.0;LKO_CAN;40
40986519;0.431;1;0.0;LKO_CAN;40
40986520;1.0;1;0.0;LKO_CAN;40
40986521;1.0;1;0.0;LKO_CAN;40
40986529;1.0;1;0.0;LKO_CAN;40
40986531;0.445;1;0.0;LKO_CAN;40
40987288;0.992;1;0.0;LKO_CAN;40
40987517;0.359;1;0.0;LKO_CAN;40
40987518;1.0;1;0.0;LKO_CAN;40
40987519;0.671;1;0.0;LKO_CAN;40
40987520;1.0;1;0.0;LKO_CAN;40
40987521;0.477;1;0.0;LKO_CAN;40
40987526;0.778;1;0.0;LKO_CAN;40
40987531;1.0;1;0.0;LKO_CAN;40
40988288;1.0;1;0.0;LKO_CAN;40
40988515;0.482;1;0.0;LKO_CAN;40
40988516;1.0;1;0.0;LKO_CAN;40
40988517;0.484;1;0.0;LKO_CAN;40
40988519;1.0;1;0.0;LKO_CAN;40
40988521;1.0;1;0.0;LKO_CAN;40
40988530;0.601;1;0.0;LKO_CAN;40
40989289;0.999;1;0.0;LKO_CAN;40
40989513;1.0;1;0.0;LKO_CAN;40
40989514;0.617;1;0.0;LKO_CAN;40
40989521;0.383;1;0.0;LKO_CAN;40
40989525;1.0;1;0.0;LKO_CAN;40
40989526;0.609;1;0.0;LKO_CAN;40
40990289;0.47;1;0.0;LKO_CAN;40
40990511;0.782;1;0.0;LKO_CAN;40
40990512;1.0;1;0.0;LKO_CAN;40
40990513;0.737;1;0.0;LKO_CAN;40
40990516;0.337;1;0.0;LKO_CAN;40
40990517;1.0;1;0.0;LKO_CAN;40
40990518;0.744;1;0.0;LKO_CAN;40
40990519;0.965;1;0.0;LKO_CAN;40
40990520;1.0;1;0.0;LKO_CAN;40
40991288;0.406;1;0.0;LKO_CAN;40
40991510;0.542;1;0.0;LKO_CAN;40
40991511;0.941;1;0.0;LKO_CAN;40
40991512;1.0;1;0.0;LKO_CAN;40
40991513;1.0;1;0.0;LKO_CAN;40
40991514;1.0;1;0.0;LKO_CAN;40
40991515;1.0;1;0.0;LKO_CAN;40
40991516;0.928;1;0.0;LKO_CAN;40
40991517;0.749;1;0.0;LKO_CAN;40
40991518;0.857;1;0.0;LKO_CAN;40
40992510;0.877;1;0.0;LKO_CAN;40
40992511;1.0;1;0.0;LKO_CAN;40
40992512;1.0;1;0.0;LKO_CAN;40
40992513;1.0;1;0.0;LKO_CAN;40
40992514;1.0;1;0.0;LKO_CAN;40
40992515;1.0;1;0.0;LKO_CAN;40
40992516;0.746;1;0.0;LKO_CAN;40
40992517;1.0;1;0.0;LKO_CAN;40
40993289;0.835;1;0.0;LKO_CAN;40
40993509;0.426;1;0.0;LKO_CAN;40
40993510;0.809;1;0.0;LKO_CAN;40
40993511;1.0;1;0.0;LKO_CAN;40
40993512;1.0;1;0.0;LKO_CAN;40
40993513;1.0;1;0.0;LKO_CAN;40
40993514;0.917;1;0.0;LKO_CAN;40
40993515;0.337;1;0.0;LKO_CAN;40
40993516;1.0;1;0.0;LKO_CAN;40
40993526;0.515;1;0.0;LKO_CAN;40
40994510;0.605;1;0.0;LKO_CAN;40
40994511;0.985;1;0.0;LKO_CAN;40
40994512;0.86;1;0.0;LKO_CAN;40
40994513;0.684;1;0.0;LKO_CAN;40
40994514;0.748;1;0.0;LKO_CAN;40
40994515;0.574;1;0.0;LKO_CAN;40
40994516;1.0;1;0.0;LKO_CAN;40
40994518;0.531;1;0.0;LKO_CAN;40
40994521;1.0;1;0.0;LKO_CAN;40
40995511;0.505;1;0.0;LKO_CAN;40
40995512;0.43;1;0.0;LKO_CAN;40
40995513;0.429;1;0.0;LKO_CAN;40
40995514;0.827;1;0.0;LKO_CAN;40
40995515;0.902;1;0.0;LKO_CAN;40
40995516;1.0;1;0.0;LKO_CAN;40
40995517;1.0;1;0.0;LKO_CAN;40
40995518;1.0;1;0.0;LKO_CAN;40
40995519;0.509;1;0.0;LKO_CAN;40
40996514;1.0;1;0.0;LKO_CAN;40
40996515;1.0;1;0.0;LKO_CAN;40
40996516;0.973;1;0.0;LKO_CAN;40
40996517;0.594;1;0.0;LKO_CAN;40
40996518;0.421;1;0.0;LKO_CAN;40
40997513;0.669;1;0.0;LKO_CAN;40
40997514;0.949;1;0.0;LKO_CAN;40
40997515;0.469;1;0.0;LKO_CAN;40
40997516;0.594;1;0.0;LKO_CAN;40
40997517;0.586;1;0.0;LKO_CAN;40
40997523;0.986;1;0.0;LKO_CAN;40
40998515;0.57;1;0.0;LKO_CAN;40
40998516;0.954;1;0.0;LKO_CAN;40
40998517;0.381;1;0.0;LKO_CAN;40
40998523;0.749;1;0.0;LKO_CAN;40
40999287;1.0;1;0.0;LKO_CAN;40
40999517;0.439;1;0.0;LKO_CAN;40
40999522;1.0;1;0.0;LKO_CAN;40
41000396;0.982;1;0.0;LKO_CAN;41
41000397;1.0;1;0.0;LKO_CAN;41
41001168;0.591;1;0.0;LKO_CAN;41
41001392;0.638;1;0.0;LKO_CAN;41
41001393;0.603;1;0.0;LKO_CAN;41
41001395;0.737;1;0.0;LKO_CAN;41
41001396;1.0;1;0.0;LKO_CAN;41
41001397;1.0;1;0.0;LKO_CAN;41
41002395;0.707;1;0.0;LKO_CAN;41
41002396;1.0;1;0.0;LKO_CAN;41
41003395;1.0;1;0.0;LKO_CAN;41
41004171;0.796;1;0.0;LKO_CAN;41
41005172;0.958;1;0.0;LKO_CAN;41
41006158;1.0;1;0.0;LKO_CAN;41
41006159;0.485;1;0.0;LKO_CAN;41
41006172;1.0;1;0.0;LKO_CAN;41
41007160;0.778;1;0.0;LKO_CAN;41
41007173;0.38;1;0.0;LKO_CAN;41
41008156;1.0;1;0.0;LKO_CAN;41
41008157;0.895;1;0.0;LKO_CAN;41
41009156;1.0;1;0.0;LKO_CAN;41
41009394;0.875;1;0.0;LKO_CAN;41
41010155;1.0;1;0.0;LKO_CAN;41
41010156;0.784;1;0.0;LKO_CAN;41
41010174;1.0;1;0.0;LKO_CAN;41
41010394;1.0;1;0.0;LKO_CAN;41
41011154;1.0;1;0.0;LKO_CAN;41
41011155;0.957;1;0.0;LKO_CAN;41
41012154;0.771;1;0.0;LKO_CAN;41
41012393;0.579;1;0.0;LKO_CAN;41
41013153;0.941;1;0.0;LKO_CAN;41
41013154;0.863;1;0.0;LKO_CAN;41
41013393;1.0;1;0.0;LKO_CAN;41
41014153;1.0;1;0.0;LKO_CAN;41
41014393;0.637;1;0.0;LKO_CAN;41
41015174;0.809;1;0.0;LKO_CAN;41
41016392;0.942;1;0.0;LKO_CAN;41
41017150;0.947;1;0.0;LKO_CAN;41
41017391;0.393;1;0.0;LKO_CAN;41
41018150;0.525;1;0.0;LKO_CAN;41
41018174;0.977;1;0.0;LKO_CAN;41
41019149;0.981;1;0.0;LKO_CAN;41
41019150;0.571;1;0.0;LKO_CAN;41
41019152;1.0;1;0.0;LKO_CAN;41
41019391;0.563;1;0.0;LKO_CAN;41
41020149;1.0;1;0.0;LKO_CAN;41
41021151;1.0;1;0.0;LKO_CAN;41
41021174;0.664;1;0.0;LKO_CAN;41
41022148;1.0;1;0.0;LKO_CAN;41
41023148;1.0;1;0.0;LKO_CAN;41
41024148;1.0;1;0.0;LKO_CAN;41
41025150;1.0;1;0.0;LKO_CAN;41
41026147;0.643;1;0.0;LKO_CAN;41
41026150;1.0;1;0.0;LKO_CAN;41
41026175;0.633;1;0.0;LKO_CAN;41
41026386;0.577;1;0.0;LKO_CAN;41
41026388;0.491;1;0.0;LKO_CAN;41
41027147;0.499;1;0.0;LKO_CAN;41
41027148;0.504;1;0.0;LKO_CAN;41
41027384;0.393;1;0.0;LKO_CAN;41
41027385;1.0;1;0.0;LKO_CAN;41
41027386;1.0;1;0.0;LKO_CAN;41
41028384;0.814;1;0.0;LKO_CAN;41
41028385;1.0;1;0.0;LKO_CAN;41
41029147;1.0;1;0.0;LKO_CAN;41
41029148;1.0;1;0.0;LKO_CAN;41
41029177;0.524;1;0.0;LKO_CAN;41
41029383;0.734;1;0.0;LKO_CAN;41
41029384;1.0;1;0.0;LKO_CAN;41
41030147;0.864;1;0.0;LKO_CAN;41
41030148;0.536;1;0.0;LKO_CAN;41
41030177;0.833;1;0.0;LKO_CAN;41
41032177;0.753;1;0.0;LKO_CAN;41
41034149;0.563;1;0.0;LKO_CAN;41
41035148;1.0;1;0.0;LKO_CAN;41
41035149;1.0;1;0.0;LKO_CAN;41
41035179;1.0;1;0.0;LKO_CAN;41
41035380;0.934;1;0.0;LKO_CAN;41
41035381;1.0;1;0.0;LKO_CAN;41
41036148;0.36;1;0.0;LKO_CAN;41
41036149;0.611;1;0.0;LKO_CAN;41
41036179;0.769;1;0.0;LKO_CAN;41
41036377;0.647;1;0.0;LKO_CAN;41
41036380;0.646;1;0.0;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;0.936;1;0.0;LKO_CAN;41
41037149;0.562;1;0.0;LKO_CAN;41
41037179;1.0;1;0.0;LKO_CAN;41
41037377;0.741;1;0.0;LKO_CAN;41
41037378;0.597;1;0.0;LKO_CAN;41
41038148;0.581;1;0.0;LKO_CAN;41
41038149;0.821;1;0.0;LKO_CAN;41
41038180;0.655;1;0.0;LKO_CAN;41
41038377;0.418;1;0.0;LKO_CAN;41
41038378;0.717;1;0.0;LKO_CAN;41
41040148;0.72;1;0.0;LKO_CAN;41
41040149;0.605;1;0.0;LKO_CAN;41
41040180;1.0;1;0.0;LKO_CAN;41
41041371;0.377;1;0.0;LKO_CAN;41
41041372;0.391;1;0.0;LKO_CAN;41
41042149;1.0;1;0.0;LKO_CAN;41
41042182;1.0;1;0.0;LKO_CAN;41
41043149;0.905;1;0.0;LKO_CAN;41
41043182;0.936;1;0.0;LKO_CAN;41
41044151;1.0;1;0.0;LKO_CAN;41
41045151;0.601;1;0.0;LKO_CAN;41
41046369;1.0;1;0.0;LKO_CAN;41
41048368;0.922;1;0.0;LKO_CAN;41
41049148;0.824;1;0.0;LKO_CAN;41
41049367;0.458;1;0.0;LKO_CAN;41
41050184;1.0;1;0.0;LKO_CAN;41
41050367;1.0;1;0.0;LKO_CAN;41
41051366;0.993;1;0.0;LKO_CAN;41
41052365;0.633;1;0.0;LKO_CAN;41
41053148;1.0;1;0.0;LKO_CAN;41
41053150;0.462;1;0.0;LKO_CAN;41
41053185;0.337;1;0.0;LKO_CAN;41
41053364;1.0;1;0.0;LKO_CAN;41
41054185;0.705;1;0.0;LKO_CAN;41
41054363;0.507;1;0.0;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41055362;0.486;1;0.0;LKO_CAN;41
41056070;0.803;1;0.0;LKO_CAN;41
41056147;0.921;1;0.0;LKO_CAN;41
41056151;1.0;1;0.0;LKO_CAN;41
41057147;1.0;1;0.0;LKO_CAN;41
41057148;0.385;1;0.0;LKO_CAN;41
41057149;0.358;1;0.0;LKO_CAN;41
41057361;0.996;1;0.0;LKO_CAN;41
41058147;0.899;1;0.0;LKO_CAN;41
41058188;0.521;1;0.0;LKO_CAN;41
41058360;1.0;1;0.0;LKO_CAN;41
41059359;0.582;1;0.0;LKO_CAN;41
41060147;0.531;1;0.0;LKO_CAN;41
41060148;0.385;1;0.0;LKO_CAN;41
41060153;0.424;1;0.0;LKO_CAN;41
41060358;0.638;1;0.0;LKO_CAN;41
41060359;0.453;1;0.0;LKO_CAN;41
41061154;0.651;1;0.0;LKO_CAN;41
41061357;0.417;1;0.0;LKO_CAN;41
41061358;1.0;1;0.0;LKO_CAN;41
41062073;1.0;1;0.0;LKO_CAN;41
41062146;0.665;1;0.0;LKO_CAN;41
41062357;0.915;1;0.0;LKO_CAN;41
41063145;0.87;1;0.0;LKO_CAN;41
41063148;0.361;1;0.0;LKO_CAN;41
41063152;0.371;1;0.0;LKO_CAN;41
41063157;0.886;1;0.0;LKO_CAN;41
41063190;0.775;1;0.0;LKO_CAN;41
41063356;0.968;1;0.0;LKO_CAN;41
41064144;1.0;1;0.0;LKO_CAN;41
41064146;0.587;1;0.0;LKO_CAN;41
41064152;0.393;1;0.0;LKO_CAN;41
41064191;0.929;1;0.0;LKO_CAN;41
41064355;0.481;1;0.0;LKO_CAN;41
41065143;1.0;1;0.0;LKO_CAN;41
41065145;1.0;1;0.0;LKO_CAN;41
41065153;1.0;1;0.0;LKO_CAN;41
41065154;0.357;1;0.0;LKO_CAN;41
41065155;1.0;1;0.0;LKO_CAN;41
41065156;1.0;1;0.0;LKO_CAN;41
41065354;0.335;1;0.0;LKO_CAN;41
41065355;1.0;1;0.0;LKO_CAN;41
41066156;0.609;1;0.0;LKO_CAN;41
41066193;0.577;1;0.0;LKO_CAN;41
41067157;1.0;1;0.0;LKO_CAN;41
41067158;1.0;1;0.0;LKO_CAN;41
41067194;1.0;1;0.0;LKO_CAN;41
41067354;0.849;1;0.0;LKO_CAN;41
41068158;1.0;1;0.0;LKO_CAN;41
41068159;0.852;1;0.0;LKO_CAN;41
41068162;0.497;1;0.0;LKO_CAN;41
41068192;1.0;1;0.0;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068353;0.668;1;0.0;LKO_CAN;41
41069159;0.766;1;0.0;LKO_CAN;41
41069195;0.921;1;0.0;LKO_CAN;41
41069352;0.489;1;0.0;LKO_CAN;41
41069353;0.812;1;0.0;LKO_CAN;41
41070160;0.435;1;0.0;LKO_CAN;41
41070161;0.395;1;0.0;LKO_CAN;41
41070352;0.835;1;0.0;LKO_CAN;41
41071162;0.609;1;0.0;LKO_CAN;41
41071165;0.451;1;0.0;LKO_CAN;41
41071195;0.695;1;0.0;LKO_CAN;41
41071352;0.83;1;0.0;LKO_CAN;41
41072084;0.709;1;0.0;LKO_CAN;41
41072163;1.0;1;0.0;LKO_CAN;41
41072195;0.804;1;0.0;LKO_CAN;41
41072351;0.803;1;0.0;LKO_CAN;41
41072352;1.0;1;0.0;LKO_CAN;41
41073163;1.0;1;0.0;LKO_CAN;41
41073164;0.932;1;0.0;LKO_CAN;41
41073165;0.427;1;0.0;LKO_CAN;41
41073166;1.0;1;0.0;LKO_CAN;41
41073195;0.391;1;0.0;LKO_CAN;41
41073353;0.534;1;0.0;LKO_CAN;41
41074164;0.75;1;0.0;LKO_CAN;41
41074165;0.729;1;0.0;LKO_CAN;41
41074166;0.932;1;0.0;LKO_CAN;41
41074167;1.0;1;0.0;LKO_CAN;41
41074348;1.0;1;0.0;LKO_CAN;41
41075088;1.0;1;0.0;LKO_CAN;41
41075165;0.9;1;0.0;LKO_CAN;41
41075166;0.974;1;0.0;LKO_CAN;41
41075167;1.0;1;0.0;LKO_CAN;41
