PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40905454;0.289;0;0.289;LKO_CAN;40
40905461;0.282;0;0.282;LKO_CAN;40
40906419;0.333;1;0.0;LKO_CAN;40
40906458;0.271;0;0.271;LKO_CAN;40
40906459;0.223;0;0.223;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.152;0;0.152;LKO_CAN;40
40907457;0.279;0;0.279;LKO_CAN;40
40907458;0.128;0;0.128;LKO_CAN;40
40907459;0.273;0;0.273;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.163;0;0.163;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.276;0;0.276;LKO_CAN;40
40909441;0.161;1;0.0;LKO_CAN;40
40909455;0.152;0;0.152;LKO_CAN;40
40910441;0.234;1;0.0;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40914289;0.715;1;0.0;LKO_CAN;40
40914450;0.816;1;0.0;LKO_CAN;40
40916440;0.333;1;0.0;LKO_CAN;40
40916447;0.333;1;0.0;LKO_CAN;40
40916448;0.244;1;0.0;LKO_CAN;40
40917440;0.333;1;0.0;LKO_CAN;40
40917441;0.333;1;0.0;LKO_CAN;40
40917442;0.895;1;0.0;LKO_CAN;40
40917446;1.0;1;0.0;LKO_CAN;40
40918439;0.28;1;0.0;LKO_CAN;40
40918441;0.333;1;0.0;LKO_CAN;40
40918442;0.325;1;0.0;LKO_CAN;40
40918443;0.333;1;0.0;LKO_CAN;40
40918444;0.505;1;0.0;LKO_CAN;40
40918445;0.333;1;0.0;LKO_CAN;40
40919439;0.319;1;0.0;LKO_CAN;40
40919441;0.333;1;0.0;LKO_CAN;40
40919442;1.0;1;0.0;LKO_CAN;40
40919443;0.333;1;0.0;LKO_CAN;40
40919444;1.0;1;0.0;LKO_CAN;40
40919445;0.18;1;0.0;LKO_CAN;40
40920439;1.0;1;0.0;LKO_CAN;40
40920440;0.29;1;0.0;LKO_CAN;40
40920441;0.333;1;0.0;LKO_CAN;40
40920442;0.251;1;0.0;LKO_CAN;40
40920443;1.0;1;0.0;LKO_CAN;40
40920444;0.333;1;0.0;LKO_CAN;40
40920445;0.187;1;0.0;LKO_CAN;40
40921439;1.0;1;0.0;LKO_CAN;40
40921440;0.203;1;0.0;LKO_CAN;40
40921441;1.0;1;0.0;LKO_CAN;40
40921442;0.333;1;0.0;LKO_CAN;40
40921443;0.306;1;0.0;LKO_CAN;40
40921444;0.295;1;0.0;LKO_CAN;40
40921445;1.0;1;0.0;LKO_CAN;40
40921447;0.172;1;0.0;LKO_CAN;40
40921449;0.292;1;0.0;LKO_CAN;40
40921461;0.333;1;0.0;LKO_CAN;40
40922288;0.62;1;0.0;LKO_CAN;40
40922438;0.471;1;0.0;LKO_CAN;40
40922439;0.641;1;0.0;LKO_CAN;40
40922440;0.221;1;0.0;LKO_CAN;40
40922441;1.0;1;0.0;LKO_CAN;40
40922442;1.0;1;0.0;LKO_CAN;40
40922443;0.333;1;0.0;LKO_CAN;40
40922444;0.281;1;0.0;LKO_CAN;40
40922445;0.333;1;0.0;LKO_CAN;40
40922446;0.333;1;0.0;LKO_CAN;40
40922460;0.191;0;0.191;LKO_CAN;40
40924461;0.272;1;0.0;LKO_CAN;40
40925461;0.276;1;0.0;LKO_CAN;40
40926456;0.333;1;0.0;LKO_CAN;40
40926458;0.196;1;0.0;LKO_CAN;40
40927287;0.999;1;0.0;LKO_CAN;40
40927456;0.333;1;0.0;LKO_CAN;40
40927457;1.0;1;0.0;LKO_CAN;40
40927459;0.151;0;0.151;LKO_CAN;40
40928446;0.427;1;0.0;LKO_CAN;40
40928447;0.695;1;0.0;LKO_CAN;40
40928457;0.177;1;0.0;LKO_CAN;40
40928458;1.0;1;0.0;LKO_CAN;40
40928459;0.333;1;0.0;LKO_CAN;40
40929458;0.192;1;0.0;LKO_CAN;40
40929459;0.333;1;0.0;LKO_CAN;40
40930456;0.333;1;0.0;LKO_CAN;40
40930457;0.302;1;0.0;LKO_CAN;40
40931456;0.322;1;0.0;LKO_CAN;40
40931457;0.333;1;0.0;LKO_CAN;40
40934473;0.129;1;0.0;LKO_CAN;40
40935472;0.237;1;0.0;LKO_CAN;40
40936472;0.326;1;0.0;LKO_CAN;40
40937472;0.296;1;0.0;LKO_CAN;40
40945488;0.547;1;0.0;LKO_CAN;40
40949495;0.691;1;0.0;LKO_CAN;40
40950496;0.965;1;0.0;LKO_CAN;40
40951287;0.441;1;0.0;LKO_CAN;40
40952287;0.982;1;0.0;LKO_CAN;40
40960287;1.0;1;0.0;LKO_CAN;40
40961505;0.333;1;0.0;LKO_CAN;40
40964287;0.752;1;0.0;LKO_CAN;40
40964506;0.501;1;0.0;LKO_CAN;40
40967287;0.754;1;0.0;LKO_CAN;40
40970509;0.907;1;0.0;LKO_CAN;40
40970537;1.0;1;0.0;LKO_CAN;40
40971287;0.647;1;0.0;LKO_CAN;40
40971537;0.441;1;0.0;LKO_CAN;40
40971539;0.817;1;0.0;LKO_CAN;40
40971540;1.0;1;0.0;LKO_CAN;40
40972537;0.753;1;0.0;LKO_CAN;40
40972539;0.521;1;0.0;LKO_CAN;40
40972541;0.837;1;0.0;LKO_CAN;40
40973540;0.771;1;0.0;LKO_CAN;40
40973543;1.0;1;0.0;LKO_CAN;40
40974510;0.518;1;0.0;LKO_CAN;40
40974532;0.726;1;0.0;LKO_CAN;40
40974540;0.597;1;0.0;LKO_CAN;40
40974542;1.0;1;0.0;LKO_CAN;40
40974543;0.905;1;0.0;LKO_CAN;40
40974544;0.763;1;0.0;LKO_CAN;40
40975532;0.878;1;0.0;LKO_CAN;40
40975540;0.347;1;0.0;LKO_CAN;40
40975542;1.0;1;0.0;LKO_CAN;40
40975543;1.0;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;1.0;1;0.0;LKO_CAN;40
40975546;1.0;1;0.0;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976529;1.0;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;0.993;1;0.0;LKO_CAN;40
40976546;1.0;1;0.0;LKO_CAN;40
40977528;0.942;1;0.0;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40977545;0.917;1;0.0;LKO_CAN;40
40977546;0.824;1;0.0;LKO_CAN;40
40977547;0.557;1;0.0;LKO_CAN;40
40977549;1.0;1;0.0;LKO_CAN;40
40978528;0.934;1;0.0;LKO_CAN;40
40978546;1.0;1;0.0;LKO_CAN;40
40978547;1.0;1;0.0;LKO_CAN;40
40978549;0.936;1;0.0;LKO_CAN;40
40979524;0.363;1;0.0;LKO_CAN;40
40979527;0.379;1;0.0;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40981513;0.862;1;0.0;LKO_CAN;40
40981514;0.769;1;0.0;LKO_CAN;40
40981521;0.637;1;0.0;LKO_CAN;40
40981523;1.0;1;0.0;LKO_CAN;40
40981526;0.779;1;0.0;LKO_CAN;40
40982287;1.0;1;0.0;LKO_CAN;40
40982515;0.45;1;0.0;LKO_CAN;40
40982516;0.923;1;0.0;LKO_CAN;40
40982517;0.977;1;0.0;LKO_CAN;40
40982520;1.0;1;0.0;LKO_CAN;40
40982521;0.769;1;0.0;LKO_CAN;40
40982522;0.669;1;0.0;LKO_CAN;40
40982526;0.845;1;0.0;LKO_CAN;40
40982555;1.0;1;0.0;LKO_CAN;40
40983288;0.669;1;0.0;LKO_CAN;40
40983516;0.966;1;0.0;LKO_CAN;40
40983517;1.0;1;0.0;LKO_CAN;40
40983518;1.0;1;0.0;LKO_CAN;40
40983522;1.0;1;0.0;LKO_CAN;40
40984520;0.342;1;0.0;LKO_CAN;40
40984521;0.518;1;0.0;LKO_CAN;40
40984531;0.976;1;0.0;LKO_CAN;40
40985520;0.63;1;0.0;LKO_CAN;40
40985521;1.0;1;0.0;LKO_CAN;40
40985522;0.976;1;0.0;LKO_CAN;40
40985527;1.0;1;0.0;LKO_CAN;40
40985531;0.912;1;0.0;LKO_CAN;40
40986520;1.0;1;0.0;LKO_CAN;40
40986521;1.0;1;0.0;LKO_CAN;40
40986522;0.396;1;0.0;LKO_CAN;40
40986529;0.818;1;0.0;LKO_CAN;40
40987288;0.693;1;0.0;LKO_CAN;40
40987518;1.0;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;0.984;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987526;0.479;1;0.0;LKO_CAN;40
40987531;0.784;1;0.0;LKO_CAN;40
40988288;1.0;1;0.0;LKO_CAN;40
40988516;1.0;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;1.0;1;0.0;LKO_CAN;40
40988520;1.0;1;0.0;LKO_CAN;40
40988521;1.0;1;0.0;LKO_CAN;40
40988525;1.0;1;0.0;LKO_CAN;40
40988526;0.749;1;0.0;LKO_CAN;40
40988529;1.0;1;0.0;LKO_CAN;40
40989289;1.0;1;0.0;LKO_CAN;40
40989513;0.751;1;0.0;LKO_CAN;40
40989514;1.0;1;0.0;LKO_CAN;40
40989515;0.597;1;0.0;LKO_CAN;40
40989516;0.392;1;0.0;LKO_CAN;40
40989517;1.0;1;0.0;LKO_CAN;40
40989518;0.904;1;0.0;LKO_CAN;40
40989519;1.0;1;0.0;LKO_CAN;40
40989520;1.0;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989523;0.416;1;0.0;LKO_CAN;40
40989525;1.0;1;0.0;LKO_CAN;40
40989526;1.0;1;0.0;LKO_CAN;40
40990511;0.484;1;0.0;LKO_CAN;40
40990512;0.772;1;0.0;LKO_CAN;40
40990513;1.0;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;1.0;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;1.0;1;0.0;LKO_CAN;40
40990518;0.446;1;0.0;LKO_CAN;40
40990519;0.667;1;0.0;LKO_CAN;40
40990520;1.0;1;0.0;LKO_CAN;40
40990521;1.0;1;0.0;LKO_CAN;40
40990522;1.0;1;0.0;LKO_CAN;40
40990523;0.389;1;0.0;LKO_CAN;40
40990524;1.0;1;0.0;LKO_CAN;40
40990525;0.963;1;0.0;LKO_CAN;40
40990526;0.883;1;0.0;LKO_CAN;40
40991511;0.643;1;0.0;LKO_CAN;40
40991512;0.835;1;0.0;LKO_CAN;40
40991513;1.0;1;0.0;LKO_CAN;40
40991514;1.0;1;0.0;LKO_CAN;40
40991515;0.907;1;0.0;LKO_CAN;40
40991516;0.63;1;0.0;LKO_CAN;40
40991517;0.451;1;0.0;LKO_CAN;40
40991518;1.0;1;0.0;LKO_CAN;40
40991519;0.536;1;0.0;LKO_CAN;40
40991520;1.0;1;0.0;LKO_CAN;40
40991521;1.0;1;0.0;LKO_CAN;40
40991524;0.909;1;0.0;LKO_CAN;40
40991525;1.0;1;0.0;LKO_CAN;40
40992510;0.579;1;0.0;LKO_CAN;40
40992511;0.754;1;0.0;LKO_CAN;40
40992512;0.853;1;0.0;LKO_CAN;40
40992513;0.922;1;0.0;LKO_CAN;40
40992514;0.827;1;0.0;LKO_CAN;40
40992515;0.803;1;0.0;LKO_CAN;40
40992516;0.447;1;0.0;LKO_CAN;40
40992517;1.0;1;0.0;LKO_CAN;40
40992518;1.0;1;0.0;LKO_CAN;40
40992520;0.989;1;0.0;LKO_CAN;40
40992521;1.0;1;0.0;LKO_CAN;40
40993289;0.535;1;0.0;LKO_CAN;40
40993510;0.511;1;0.0;LKO_CAN;40
40993511;0.81;1;0.0;LKO_CAN;40
40993512;0.851;1;0.0;LKO_CAN;40
40993513;0.802;1;0.0;LKO_CAN;40
40993514;0.618;1;0.0;LKO_CAN;40
40993516;0.912;1;0.0;LKO_CAN;40
40993517;0.776;1;0.0;LKO_CAN;40
40993518;1.0;1;0.0;LKO_CAN;40
40993519;1.0;1;0.0;LKO_CAN;40
40993520;1.0;1;0.0;LKO_CAN;40
40993521;0.596;1;0.0;LKO_CAN;40
40993522;0.703;1;0.0;LKO_CAN;40
40994289;0.805;1;0.0;LKO_CAN;40
40994511;0.686;1;0.0;LKO_CAN;40
40994512;0.561;1;0.0;LKO_CAN;40
40994513;0.385;1;0.0;LKO_CAN;40
40994514;0.45;1;0.0;LKO_CAN;40
40994516;0.81;1;0.0;LKO_CAN;40
40994517;1.0;1;0.0;LKO_CAN;40
40994518;1.0;1;0.0;LKO_CAN;40
40994519;1.0;1;0.0;LKO_CAN;40
40994520;0.956;1;0.0;LKO_CAN;40
40994521;0.761;1;0.0;LKO_CAN;40
40994522;1.0;1;0.0;LKO_CAN;40
40994526;0.423;1;0.0;LKO_CAN;40
40995514;0.529;1;0.0;LKO_CAN;40
40995515;0.604;1;0.0;LKO_CAN;40
40995516;0.78;1;0.0;LKO_CAN;40
40995517;1.0;1;0.0;LKO_CAN;40
40995518;1.0;1;0.0;LKO_CAN;40
40995519;1.0;1;0.0;LKO_CAN;40
40996514;0.828;1;0.0;LKO_CAN;40
40996515;0.836;1;0.0;LKO_CAN;40
40996516;0.676;1;0.0;LKO_CAN;40
40996524;1.0;1;0.0;LKO_CAN;40
40997513;0.371;1;0.0;LKO_CAN;40
40997514;0.652;1;0.0;LKO_CAN;40
40997523;0.689;1;0.0;LKO_CAN;40
40998516;0.657;1;0.0;LKO_CAN;40
40998523;1.0;1;0.0;LKO_CAN;40
40999287;0.86;1;0.0;LKO_CAN;40
40999522;0.889;1;0.0;LKO_CAN;40
41000396;0.685;1;0.0;LKO_CAN;41
41000397;0.877;1;0.0;LKO_CAN;41
41001392;0.341;1;0.0;LKO_CAN;41
41001395;0.439;1;0.0;LKO_CAN;41
41001396;0.728;1;0.0;LKO_CAN;41
41001397;1.0;1;0.0;LKO_CAN;41
41002169;0.907;1;0.0;LKO_CAN;41
41002395;0.41;1;0.0;LKO_CAN;41
41002396;1.0;1;0.0;LKO_CAN;41
41002397;1.0;1;0.0;LKO_CAN;41
41003395;0.893;1;0.0;LKO_CAN;41
41004171;0.497;1;0.0;LKO_CAN;41
41004395;1.0;1;0.0;LKO_CAN;41
41005172;0.659;1;0.0;LKO_CAN;41
41006157;0.968;1;0.0;LKO_CAN;41
41006158;1.0;1;0.0;LKO_CAN;41
41006172;0.979;1;0.0;LKO_CAN;41
41007157;1.0;1;0.0;LKO_CAN;41
41007160;0.478;1;0.0;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;1.0;1;0.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;0.768;1;0.0;LKO_CAN;41
41009159;1.0;1;0.0;LKO_CAN;41
41009394;0.577;1;0.0;LKO_CAN;41
41010155;0.965;1;0.0;LKO_CAN;41
41010156;0.485;1;0.0;LKO_CAN;41
41010174;0.894;1;0.0;LKO_CAN;41
41010394;0.929;1;0.0;LKO_CAN;41
41011154;0.736;1;0.0;LKO_CAN;41
41011155;0.658;1;0.0;LKO_CAN;41
41011394;1.0;1;0.0;LKO_CAN;41
41012154;0.473;1;0.0;LKO_CAN;41
41013153;0.641;1;0.0;LKO_CAN;41
41013154;0.564;1;0.0;LKO_CAN;41
41013393;0.961;1;0.0;LKO_CAN;41
41014153;0.841;1;0.0;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41015174;0.51;1;0.0;LKO_CAN;41
41016392;0.644;1;0.0;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41018149;1.0;1;0.0;LKO_CAN;41
41018174;0.678;1;0.0;LKO_CAN;41
41019149;0.682;1;0.0;LKO_CAN;41
41019152;0.882;1;0.0;LKO_CAN;41
41020149;0.96;1;0.0;LKO_CAN;41
41021151;0.922;1;0.0;LKO_CAN;41
41021174;0.364;1;0.0;LKO_CAN;41
41022148;0.717;1;0.0;LKO_CAN;41
41023148;1.0;1;0.0;LKO_CAN;41
41024148;0.781;1;0.0;LKO_CAN;41
41025150;0.912;1;0.0;LKO_CAN;41
41025174;0.608;1;0.0;LKO_CAN;41
41026147;0.343;1;0.0;LKO_CAN;41
41026150;0.848;1;0.0;LKO_CAN;41
41026174;0.848;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027385;0.95;1;0.0;LKO_CAN;41
41027386;1.0;1;0.0;LKO_CAN;41
41028384;0.515;1;0.0;LKO_CAN;41
41028385;0.734;1;0.0;LKO_CAN;41
41029147;0.889;1;0.0;LKO_CAN;41
41029148;0.749;1;0.0;LKO_CAN;41
41029383;0.435;1;0.0;LKO_CAN;41
41029384;0.726;1;0.0;LKO_CAN;41
41030147;0.566;1;0.0;LKO_CAN;41
41030177;0.534;1;0.0;LKO_CAN;41
41032151;1.0;1;0.0;LKO_CAN;41
41032177;1.0;1;0.0;LKO_CAN;41
41035148;0.884;1;0.0;LKO_CAN;41
41035149;0.718;1;0.0;LKO_CAN;41
41035179;0.726;1;0.0;LKO_CAN;41
41035380;0.637;1;0.0;LKO_CAN;41
41035381;0.872;1;0.0;LKO_CAN;41
41036179;0.47;1;0.0;LKO_CAN;41
41036377;0.349;1;0.0;LKO_CAN;41
41036380;0.349;1;0.0;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;0.638;1;0.0;LKO_CAN;41
41037179;1.0;1;0.0;LKO_CAN;41
41037377;0.442;1;0.0;LKO_CAN;41
41038149;0.521;1;0.0;LKO_CAN;41
41038180;0.356;1;0.0;LKO_CAN;41
41038378;0.418;1;0.0;LKO_CAN;41
41039148;0.875;1;0.0;LKO_CAN;41
41040148;1.0;1;0.0;LKO_CAN;41
41040180;0.86;1;0.0;LKO_CAN;41
41041181;1.0;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;1.0;1;0.0;LKO_CAN;41
41042182;0.756;1;0.0;LKO_CAN;41
41043149;0.605;1;0.0;LKO_CAN;41
41043182;0.636;1;0.0;LKO_CAN;41
41044151;0.781;1;0.0;LKO_CAN;41
41046369;0.817;1;0.0;LKO_CAN;41
41048368;0.622;1;0.0;LKO_CAN;41
41049148;0.523;1;0.0;LKO_CAN;41
41050184;0.897;1;0.0;LKO_CAN;41
41050367;1.0;1;0.0;LKO_CAN;41
41051366;0.693;1;0.0;LKO_CAN;41
41052365;0.334;1;0.0;LKO_CAN;41
41053148;0.867;1;0.0;LKO_CAN;41
41053364;1.0;1;0.0;LKO_CAN;41
41054185;0.406;1;0.0;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41056070;1.0;1;0.0;LKO_CAN;41
41056147;0.619;1;0.0;LKO_CAN;41
41056151;0.883;1;0.0;LKO_CAN;41
41056362;1.0;1;0.0;LKO_CAN;41
41057147;1.0;1;0.0;LKO_CAN;41
41057361;0.696;1;0.0;LKO_CAN;41
41058071;1.0;1;0.0;LKO_CAN;41
41058147;0.598;1;0.0;LKO_CAN;41
41058152;0.784;1;0.0;LKO_CAN;41
41058360;0.768;1;0.0;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060358;0.338;1;0.0;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;1.0;1;0.0;LKO_CAN;41
41061358;0.736;1;0.0;LKO_CAN;41
41062073;0.779;1;0.0;LKO_CAN;41
41062146;0.363;1;0.0;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.57;1;0.0;LKO_CAN;41
41063157;0.585;1;0.0;LKO_CAN;41
41063190;0.476;1;0.0;LKO_CAN;41
41063356;0.667;1;0.0;LKO_CAN;41
41064144;0.892;1;0.0;LKO_CAN;41
41064191;0.63;1;0.0;LKO_CAN;41
41065143;0.913;1;0.0;LKO_CAN;41
41065145;0.93;1;0.0;LKO_CAN;41
41065152;1.0;1;0.0;LKO_CAN;41
41065153;0.758;1;0.0;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;1.0;1;0.0;LKO_CAN;41
41065156;0.761;1;0.0;LKO_CAN;41
41065355;0.726;1;0.0;LKO_CAN;41
41067157;1.0;1;0.0;LKO_CAN;41
41067158;0.854;1;0.0;LKO_CAN;41
41067161;1.0;1;0.0;LKO_CAN;41
41067194;0.857;1;0.0;LKO_CAN;41
41067354;0.548;1;0.0;LKO_CAN;41
41068158;0.955;1;0.0;LKO_CAN;41
41068159;0.55;1;0.0;LKO_CAN;41
41068192;0.974;1;0.0;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068194;1.0;1;0.0;LKO_CAN;41
41068353;0.367;1;0.0;LKO_CAN;41
41069159;0.465;1;0.0;LKO_CAN;41
41069194;0.795;1;0.0;LKO_CAN;41
41069195;0.622;1;0.0;LKO_CAN;41
41069353;0.511;1;0.0;LKO_CAN;41
41070352;0.534;1;0.0;LKO_CAN;41
41070353;1.0;1;0.0;LKO_CAN;41
41071083;1.0;1;0.0;LKO_CAN;41
41071195;0.396;1;0.0;LKO_CAN;41
41071352;0.529;1;0.0;LKO_CAN;41
41072084;0.407;1;0.0;LKO_CAN;41
41072162;1.0;1;0.0;LKO_CAN;41
41072163;1.0;1;0.0;LKO_CAN;41
41072195;0.505;1;0.0;LKO_CAN;41
41072351;1.0;1;0.0;LKO_CAN;41
41072352;0.887;1;0.0;LKO_CAN;41
41073163;0.905;1;0.0;LKO_CAN;41
41073164;0.633;1;0.0;LKO_CAN;41
41073166;1.0;1;0.0;LKO_CAN;41
41073194;0.701;1;0.0;LKO_CAN;41
41074164;0.451;1;0.0;LKO_CAN;41
41074165;0.43;1;0.0;LKO_CAN;41
41074166;0.633;1;0.0;LKO_CAN;41
41074167;0.966;1;0.0;LKO_CAN;41
41074348;0.809;1;0.0;LKO_CAN;41
41075088;1.0;1;0.0;LKO_CAN;41
41075164;0.744;1;0.0;LKO_CAN;41
41075165;0.601;1;0.0;LKO_CAN;41
41075166;0.675;1;0.0;LKO_CAN;41
41075167;1.0;1;0.0;LKO_CAN;41
41076165;1.0;1;0.0;LKO_CAN;41
41076166;0.683;1;0.0;LKO_CAN;41
41076167;0.483;1;0.0;LKO_CAN;41
41077166;0.942;1;0.0;LKO_CAN;41
41077167;0.902;1;0.0;LKO_CAN;41
41077347;0.805;1;0.0;LKO_CAN;41
41078092;1.0;1;0.0;LKO_CAN;41
41078167;0.614;1;0.0;LKO_CAN;41
41078168;0.67;1;0.0;LKO_CAN;41
41078347;0.499;1;0.0;LKO_CAN;41
41079093;0.754;1;0.0;LKO_CAN;41
41079168;0.779;1;0.0;LKO_CAN;41
41079169;0.443;1;0.0;LKO_CAN;41
41079202;0.39;1;0.0;LKO_CAN;41
41080094;0.437;1;0.0;LKO_CAN;41
41080095;1.0;1;0.0;LKO_CAN;41
41080169;0.921;1;0.0;LKO_CAN;41
41080172;1.0;1;0.0;LKO_CAN;41
41080201;1.0;1;0.0;LKO_CAN;41
41080202;1.0;1;0.0;LKO_CAN;41
41080207;0.377;1;0.0;LKO_CAN;41
41081169;1.0;1;0.0;LKO_CAN;41
41081170;0.851;1;0.0;LKO_CAN;41
