PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40921461;0.333;0;0.333;LKO_CAN;40
40922288;1.0;0;1.0;LKO_CAN;40
40922439;1.0;0;1.0;LKO_CAN;40
40922440;1.0;0;1.0;LKO_CAN;40
40922443;0.253;0;0.253;LKO_CAN;40
40922444;0.333;0;0.333;LKO_CAN;40
40922445;0.317;0;0.317;LKO_CAN;40
40922446;0.333;0;0.333;LKO_CAN;40
40923439;0.598;0;0.598;LKO_CAN;40
40923440;1.0;0;1.0;LKO_CAN;40
40923441;0.997;0;0.997;LKO_CAN;40
40923443;0.333;0;0.333;LKO_CAN;40
40923444;0.333;0;0.333;LKO_CAN;40
40925456;0.246;0;0.246;LKO_CAN;40
40925461;0.333;0;0.333;LKO_CAN;40
40926288;0.991;0;0.991;LKO_CAN;40
40926458;0.305;0;0.305;LKO_CAN;40
40927287;1.0;0;1.0;LKO_CAN;40
40927459;0.261;0;0.261;LKO_CAN;40
40927462;0.318;0;0.318;LKO_CAN;40
40928446;0.821;0;0.821;LKO_CAN;40
40928447;1.0;0;1.0;LKO_CAN;40
40928456;0.191;0;0.191;LKO_CAN;40
40928457;0.307;0;0.307;LKO_CAN;40
40928459;0.333;0;0.333;LKO_CAN;40
40929458;0.323;0;0.323;LKO_CAN;40
40929459;0.333;0;0.333;LKO_CAN;40
40930456;0.965;0;0.965;LKO_CAN;40
40930457;0.333;0;0.333;LKO_CAN;40
40931456;0.333;0;0.333;LKO_CAN;40
40932456;0.333;0;0.333;LKO_CAN;40
40932457;0.315;0;0.315;LKO_CAN;40
40933454;0.19;0;0.19;LKO_CAN;40
40933472;0.113;0;0.113;LKO_CAN;40
40934454;0.316;0;0.316;LKO_CAN;40
40934473;0.252;0;0.252;LKO_CAN;40
40935472;0.333;0;0.333;LKO_CAN;40
40935473;0.333;0;0.333;LKO_CAN;40
40935474;0.204;0;0.204;LKO_CAN;40
40936472;0.333;0;0.333;LKO_CAN;40
40936473;0.687;0;0.687;LKO_CAN;40
40936475;0.681;0;0.681;LKO_CAN;40
40937472;0.333;0;0.333;LKO_CAN;40
40938287;0.935;0;0.935;LKO_CAN;40
40939287;0.584;0;0.584;LKO_CAN;40
40943287;0.458;0;0.458;LKO_CAN;40
40945488;0.947;0;0.947;LKO_CAN;40
40949495;1.0;0;1.0;LKO_CAN;40
40950496;1.0;0;1.0;LKO_CAN;40
40951287;0.842;0;0.842;LKO_CAN;40
40951496;0.438;0;0.438;LKO_CAN;40
40952287;1.0;0;1.0;LKO_CAN;40
40954498;0.705;0;0.705;LKO_CAN;40
40954499;0.425;0;0.425;LKO_CAN;40
40955500;0.659;0;0.659;LKO_CAN;40
40959287;0.399;0;0.399;LKO_CAN;40
40960287;0.696;0;0.696;LKO_CAN;40
40961505;0.734;0;0.734;LKO_CAN;40
40962505;0.494;0;0.494;LKO_CAN;40
40963505;0.483;0;0.483;LKO_CAN;40
40964506;0.902;0;0.902;LKO_CAN;40
40967287;1.0;0;1.0;LKO_CAN;40
40969509;0.382;0;0.382;LKO_CAN;40
40970508;0.72;0;0.72;LKO_CAN;40
40970537;1.0;0;1.0;LKO_CAN;40
40971287;1.0;0;1.0;LKO_CAN;40
40971537;0.841;0;0.841;LKO_CAN;40
40971539;1.0;0;1.0;LKO_CAN;40
40972287;0.698;0;0.698;LKO_CAN;40
40972537;1.0;0;1.0;LKO_CAN;40
40972539;0.921;0;0.921;LKO_CAN;40
40972540;0.617;0;0.617;LKO_CAN;40
40973287;0.594;0;0.594;LKO_CAN;40
40973539;0.703;0;0.703;LKO_CAN;40
40973540;1.0;0;1.0;LKO_CAN;40
40974510;0.918;0;0.918;LKO_CAN;40
40974532;1.0;0;1.0;LKO_CAN;40
40974539;0.351;0;0.351;LKO_CAN;40
40974543;1.0;0;1.0;LKO_CAN;40
40974544;1.0;0;1.0;LKO_CAN;40
40975532;1.0;0;1.0;LKO_CAN;40
40975533;0.452;0;0.452;LKO_CAN;40
40975534;0.585;0;0.585;LKO_CAN;40
40975537;0.468;0;0.468;LKO_CAN;40
40975538;0.348;0;0.348;LKO_CAN;40
40975539;0.604;0;0.604;LKO_CAN;40
40975540;0.748;0;0.748;LKO_CAN;40
40975543;0.941;0;0.941;LKO_CAN;40
40975546;0.409;0;0.409;LKO_CAN;40
40976287;0.698;0;0.698;LKO_CAN;40
40976528;1.0;0;1.0;LKO_CAN;40
40976545;1.0;0;1.0;LKO_CAN;40
40976546;0.583;0;0.583;LKO_CAN;40
40977526;0.405;0;0.405;LKO_CAN;40
40977527;0.68;0;0.68;LKO_CAN;40
40977528;1.0;0;1.0;LKO_CAN;40
40978526;0.429;0;0.429;LKO_CAN;40
40978527;0.54;0;0.54;LKO_CAN;40
40978528;1.0;0;1.0;LKO_CAN;40
40979524;0.765;0;0.765;LKO_CAN;40
40979527;0.78;0;0.78;LKO_CAN;40
40981513;1.0;0;1.0;LKO_CAN;40
40981514;1.0;0;1.0;LKO_CAN;40
40981526;1.0;0;1.0;LKO_CAN;40
40982288;0.984;0;0.984;LKO_CAN;40
40982514;0.612;0;0.612;LKO_CAN;40
40982515;0.85;0;0.85;LKO_CAN;40
40982516;1.0;0;1.0;LKO_CAN;40
40982517;1.0;0;1.0;LKO_CAN;40
40982520;0.688;0;0.688;LKO_CAN;40
40982521;1.0;0;1.0;LKO_CAN;40
40982526;1.0;0;1.0;LKO_CAN;40
40983288;1.0;0;1.0;LKO_CAN;40
40983516;1.0;0;1.0;LKO_CAN;40
40983518;0.461;0;0.461;LKO_CAN;40
40983519;0.633;0;0.633;LKO_CAN;40
40984519;0.364;0;0.364;LKO_CAN;40
40984520;0.742;0;0.742;LKO_CAN;40
40984521;0.917;0;0.917;LKO_CAN;40
40985519;0.46;0;0.46;LKO_CAN;40
40985520;1.0;0;1.0;LKO_CAN;40
40985527;0.849;0;0.849;LKO_CAN;40
40985531;1.0;0;1.0;LKO_CAN;40
40986519;0.534;0;0.534;LKO_CAN;40
40986520;0.641;0;0.641;LKO_CAN;40
40986521;0.669;0;0.669;LKO_CAN;40
40986529;1.0;0;1.0;LKO_CAN;40
40986531;0.547;0;0.547;LKO_CAN;40
40987288;1.0;0;1.0;LKO_CAN;40
40987517;0.462;0;0.462;LKO_CAN;40
40987518;1.0;0;1.0;LKO_CAN;40
40987520;1.0;0;1.0;LKO_CAN;40
40987526;0.881;0;0.881;LKO_CAN;40
40987531;1.0;0;1.0;LKO_CAN;40
40988288;1.0;0;1.0;LKO_CAN;40
40988515;0.585;0;0.585;LKO_CAN;40
40988516;0.808;0;0.808;LKO_CAN;40
40988519;1.0;0;1.0;LKO_CAN;40
40988521;0.961;0;0.961;LKO_CAN;40
40988530;0.704;0;0.704;LKO_CAN;40
40989289;0.483;0;0.483;LKO_CAN;40
40989513;1.0;0;1.0;LKO_CAN;40
40989525;0.569;0;0.569;LKO_CAN;40
40990289;0.573;0;0.573;LKO_CAN;40
40990511;0.885;0;0.885;LKO_CAN;40
40990512;1.0;0;1.0;LKO_CAN;40
40990517;1.0;0;1.0;LKO_CAN;40
40990518;0.848;0;0.848;LKO_CAN;40
40990519;1.0;0;1.0;LKO_CAN;40
40990520;0.635;0;0.635;LKO_CAN;40
40991288;0.509;0;0.509;LKO_CAN;40
40991510;0.645;0;0.645;LKO_CAN;40
40991511;1.0;0;1.0;LKO_CAN;40
40991512;1.0;0;1.0;LKO_CAN;40
40991513;0.487;0;0.487;LKO_CAN;40
40991514;1.0;0;1.0;LKO_CAN;40
40991515;1.0;0;1.0;LKO_CAN;40
40991516;1.0;0;1.0;LKO_CAN;40
40991517;0.852;0;0.852;LKO_CAN;40
40991518;0.341;0;0.341;LKO_CAN;40
40992509;0.428;0;0.428;LKO_CAN;40
40992510;0.98;0;0.98;LKO_CAN;40
40992511;1.0;0;1.0;LKO_CAN;40
40992512;1.0;0;1.0;LKO_CAN;40
40992513;1.0;0;1.0;LKO_CAN;40
40992514;1.0;0;1.0;LKO_CAN;40
40992515;1.0;0;1.0;LKO_CAN;40
40992516;0.849;0;0.849;LKO_CAN;40
40992517;1.0;0;1.0;LKO_CAN;40
40992525;0.346;0;0.346;LKO_CAN;40
40993289;0.938;0;0.938;LKO_CAN;40
40993509;0.529;0;0.529;LKO_CAN;40
40993510;0.912;0;0.912;LKO_CAN;40
40993511;1.0;0;1.0;LKO_CAN;40
40993512;1.0;0;1.0;LKO_CAN;40
40993513;1.0;0;1.0;LKO_CAN;40
40993514;1.0;0;1.0;LKO_CAN;40
40993515;0.44;0;0.44;LKO_CAN;40
40993516;1.0;0;1.0;LKO_CAN;40
40993526;0.618;0;0.618;LKO_CAN;40
40994510;0.708;0;0.708;LKO_CAN;40
40994511;1.0;0;1.0;LKO_CAN;40
40994512;0.962;0;0.962;LKO_CAN;40
40994513;0.786;0;0.786;LKO_CAN;40
40994514;0.85;0;0.85;LKO_CAN;40
40994515;0.677;0;0.677;LKO_CAN;40
40994516;1.0;0;1.0;LKO_CAN;40
40994521;1.0;0;1.0;LKO_CAN;40
40995511;0.608;0;0.608;LKO_CAN;40
40995512;0.533;0;0.533;LKO_CAN;40
40995513;0.532;0;0.532;LKO_CAN;40
40995514;0.93;0;0.93;LKO_CAN;40
40995515;1.0;0;1.0;LKO_CAN;40
40995516;1.0;0;1.0;LKO_CAN;40
40995517;0.631;0;0.631;LKO_CAN;40
40995518;0.596;0;0.596;LKO_CAN;40
40996514;1.0;0;1.0;LKO_CAN;40
40996515;1.0;0;1.0;LKO_CAN;40
40996516;1.0;0;1.0;LKO_CAN;40
40996517;0.697;0;0.697;LKO_CAN;40
40996518;0.523;0;0.523;LKO_CAN;40
40997513;0.772;0;0.772;LKO_CAN;40
40997514;1.0;0;1.0;LKO_CAN;40
40997515;0.571;0;0.571;LKO_CAN;40
40997516;0.697;0;0.697;LKO_CAN;40
40997517;0.689;0;0.689;LKO_CAN;40
40997523;1.0;0;1.0;LKO_CAN;40
40998515;0.673;0;0.673;LKO_CAN;40
40998516;1.0;0;1.0;LKO_CAN;40
40998517;0.483;0;0.483;LKO_CAN;40
40999287;1.0;0;1.0;LKO_CAN;40
40999517;0.542;0;0.542;LKO_CAN;40
40999522;1.0;0;1.0;LKO_CAN;40
41000396;1.0;0;1.0;LKO_CAN;41
41000397;1.0;0;1.0;LKO_CAN;41
41001168;0.694;0;0.694;LKO_CAN;41
41001392;0.741;0;0.741;LKO_CAN;41
41001393;0.706;0;0.706;LKO_CAN;41
41001394;0.399;0;0.399;LKO_CAN;41
41001395;0.84;0;0.84;LKO_CAN;41
41001396;1.0;0;1.0;LKO_CAN;41
41001397;0.855;0;0.855;LKO_CAN;41
41002394;0.429;0;0.429;LKO_CAN;41
41002395;0.81;0;0.81;LKO_CAN;41
41002396;0.948;0;0.948;LKO_CAN;41
41003395;1.0;0;1.0;LKO_CAN;41
41004171;0.9;0;0.9;LKO_CAN;41
41005172;1.0;0;1.0;LKO_CAN;41
41006158;1.0;0;1.0;LKO_CAN;41
41006159;0.589;0;0.589;LKO_CAN;41
41006172;1.0;0;1.0;LKO_CAN;41
41007160;0.882;0;0.882;LKO_CAN;41
41008156;1.0;0;1.0;LKO_CAN;41
41008157;0.377;0;0.377;LKO_CAN;41
41008394;0.362;0;0.362;LKO_CAN;41
41009156;1.0;0;1.0;LKO_CAN;41
41009394;0.978;0;0.978;LKO_CAN;41
41010155;1.0;0;1.0;LKO_CAN;41
41010156;0.888;0;0.888;LKO_CAN;41
41010174;1.0;0;1.0;LKO_CAN;41
41010394;1.0;0;1.0;LKO_CAN;41
41011154;1.0;0;1.0;LKO_CAN;41
41011155;1.0;0;1.0;LKO_CAN;41
41012154;0.874;0;0.874;LKO_CAN;41
41012393;0.682;0;0.682;LKO_CAN;41
41013153;1.0;0;1.0;LKO_CAN;41
41013154;0.966;0;0.966;LKO_CAN;41
41013393;1.0;0;1.0;LKO_CAN;41
41014153;1.0;0;1.0;LKO_CAN;41
41015174;0.913;0;0.913;LKO_CAN;41
41016392;1.0;0;1.0;LKO_CAN;41
41017150;0.429;0;0.429;LKO_CAN;41
41017391;0.495;0;0.495;LKO_CAN;41
41018150;0.629;0;0.629;LKO_CAN;41
41018174;1.0;0;1.0;LKO_CAN;41
41019149;1.0;0;1.0;LKO_CAN;41
41019150;0.674;0;0.674;LKO_CAN;41
41019152;1.0;0;1.0;LKO_CAN;41
41019175;0.395;0;0.395;LKO_CAN;41
41019391;0.666;0;0.666;LKO_CAN;41
41020149;1.0;0;1.0;LKO_CAN;41
41021151;1.0;0;1.0;LKO_CAN;41
41021174;0.767;0;0.767;LKO_CAN;41
41022148;1.0;0;1.0;LKO_CAN;41
41023148;0.683;0;0.683;LKO_CAN;41
41024148;1.0;0;1.0;LKO_CAN;41
41025150;1.0;0;1.0;LKO_CAN;41
41026147;0.746;0;0.746;LKO_CAN;41
41026150;1.0;0;1.0;LKO_CAN;41
41026386;0.679;0;0.679;LKO_CAN;41
41026387;0.402;0;0.402;LKO_CAN;41
41027147;0.602;0;0.602;LKO_CAN;41
41027148;0.608;0;0.608;LKO_CAN;41
41027384;0.495;0;0.495;LKO_CAN;41
41027385;1.0;0;1.0;LKO_CAN;41
41027386;1.0;0;1.0;LKO_CAN;41
41028384;0.917;0;0.917;LKO_CAN;41
41028385;1.0;0;1.0;LKO_CAN;41
41029147;1.0;0;1.0;LKO_CAN;41
41029148;1.0;0;1.0;LKO_CAN;41
41029177;0.628;0;0.628;LKO_CAN;41
41029383;0.837;0;0.837;LKO_CAN;41
41029384;1.0;0;1.0;LKO_CAN;41
41030147;0.968;0;0.968;LKO_CAN;41
41030148;0.64;0;0.64;LKO_CAN;41
41030177;0.937;0;0.937;LKO_CAN;41
41030383;0.426;0;0.426;LKO_CAN;41
41034148;0.402;0;0.402;LKO_CAN;41
41034149;0.666;0;0.666;LKO_CAN;41
41035148;1.0;0;1.0;LKO_CAN;41
41035149;1.0;0;1.0;LKO_CAN;41
41035179;1.0;0;1.0;LKO_CAN;41
41035380;1.0;0;1.0;LKO_CAN;41
41035381;1.0;0;1.0;LKO_CAN;41
41036148;0.463;0;0.463;LKO_CAN;41
41036149;0.714;0;0.714;LKO_CAN;41
41036179;0.873;0;0.873;LKO_CAN;41
41036377;0.75;0;0.75;LKO_CAN;41
41036380;0.749;0;0.749;LKO_CAN;41
41036381;1.0;0;1.0;LKO_CAN;41
41037148;1.0;0;1.0;LKO_CAN;41
41037149;0.666;0;0.666;LKO_CAN;41
41037179;0.844;0;0.844;LKO_CAN;41
41037377;0.844;0;0.844;LKO_CAN;41
41037378;0.7;0;0.7;LKO_CAN;41
41038148;0.685;0;0.685;LKO_CAN;41
41038149;0.925;0;0.925;LKO_CAN;41
41038180;0.758;0;0.758;LKO_CAN;41
41038377;0.521;0;0.521;LKO_CAN;41
41038378;0.82;0;0.82;LKO_CAN;41
41040149;0.709;0;0.709;LKO_CAN;41
41040180;1.0;0;1.0;LKO_CAN;41
41041372;0.494;0;0.494;LKO_CAN;41
41042149;1.0;0;1.0;LKO_CAN;41
41042182;1.0;0;1.0;LKO_CAN;41
41043149;1.0;0;1.0;LKO_CAN;41
41043182;1.0;0;1.0;LKO_CAN;41
41044149;0.422;0;0.422;LKO_CAN;41
41044151;1.0;0;1.0;LKO_CAN;41
41045151;0.705;0;0.705;LKO_CAN;41
41046369;1.0;0;1.0;LKO_CAN;41
41048368;1.0;0;1.0;LKO_CAN;41
41049148;0.927;0;0.927;LKO_CAN;41
41049367;0.562;0;0.562;LKO_CAN;41
41050184;1.0;0;1.0;LKO_CAN;41
41050367;0.831;0;0.831;LKO_CAN;41
41051366;1.0;0;1.0;LKO_CAN;41
41052365;0.737;0;0.737;LKO_CAN;41
41053148;1.0;0;1.0;LKO_CAN;41
41053150;0.566;0;0.566;LKO_CAN;41
41053185;0.441;0;0.441;LKO_CAN;41
41053364;0.937;0;0.937;LKO_CAN;41
41054185;0.809;0;0.809;LKO_CAN;41
41054363;0.61;0;0.61;LKO_CAN;41
41055147;0.531;0;0.531;LKO_CAN;41
41055362;0.59;0;0.59;LKO_CAN;41
41056147;1.0;0;1.0;LKO_CAN;41
41056148;0.374;0;0.374;LKO_CAN;41
41056151;1.0;0;1.0;LKO_CAN;41
41057147;1.0;0;1.0;LKO_CAN;41
41057148;0.489;0;0.489;LKO_CAN;41
41057149;0.462;0;0.462;LKO_CAN;41
41057361;1.0;0;1.0;LKO_CAN;41
41058147;1.0;0;1.0;LKO_CAN;41
41058148;0.382;0;0.382;LKO_CAN;41
41058149;0.435;0;0.435;LKO_CAN;41
41058188;0.625;0;0.625;LKO_CAN;41
41058360;1.0;0;1.0;LKO_CAN;41
41059359;0.686;0;0.686;LKO_CAN;41
41060147;0.635;0;0.635;LKO_CAN;41
41060148;0.489;0;0.489;LKO_CAN;41
41060358;0.742;0;0.742;LKO_CAN;41
41061357;0.521;0;0.521;LKO_CAN;41
41061358;1.0;0;1.0;LKO_CAN;41
41062073;1.0;0;1.0;LKO_CAN;41
41062146;0.769;0;0.769;LKO_CAN;41
41062189;0.339;0;0.339;LKO_CAN;41
41062357;0.397;0;0.397;LKO_CAN;41
41063145;0.974;0;0.974;LKO_CAN;41
41063148;0.465;0;0.465;LKO_CAN;41
41063152;0.475;0;0.475;LKO_CAN;41
41063157;0.99;0;0.99;LKO_CAN;41
41063190;0.878;0;0.878;LKO_CAN;41
41063356;1.0;0;1.0;LKO_CAN;41
41064144;1.0;0;1.0;LKO_CAN;41
41064146;0.692;0;0.692;LKO_CAN;41
41064152;0.497;0;0.497;LKO_CAN;41
41064153;0.398;0;0.398;LKO_CAN;41
41064191;1.0;0;1.0;LKO_CAN;41
41064355;0.585;0;0.585;LKO_CAN;41
41065143;1.0;0;1.0;LKO_CAN;41
41065145;1.0;0;1.0;LKO_CAN;41
41065153;1.0;0;1.0;LKO_CAN;41
41065155;0.824;0;0.824;LKO_CAN;41
41065156;1.0;0;1.0;LKO_CAN;41
41065354;0.439;0;0.439;LKO_CAN;41
41065355;1.0;0;1.0;LKO_CAN;41
41066156;0.713;0;0.713;LKO_CAN;41
41066193;0.681;0;0.681;LKO_CAN;41
41067157;0.703;0;0.703;LKO_CAN;41
41067158;1.0;0;1.0;LKO_CAN;41
41067194;1.0;0;1.0;LKO_CAN;41
41067354;0.953;0;0.953;LKO_CAN;41
41068158;1.0;0;1.0;LKO_CAN;41
41068159;0.956;0;0.956;LKO_CAN;41
41068162;0.601;0;0.601;LKO_CAN;41
41068192;1.0;0;1.0;LKO_CAN;41
41068193;0.516;0;0.516;LKO_CAN;41
41068353;0.771;0;0.771;LKO_CAN;41
41069159;0.87;0;0.87;LKO_CAN;41
41069195;1.0;0;1.0;LKO_CAN;41
41069352;0.593;0;0.593;LKO_CAN;41
41069353;0.915;0;0.915;LKO_CAN;41
41070160;0.539;0;0.539;LKO_CAN;41
41070161;0.499;0;0.499;LKO_CAN;41
41070352;0.938;0;0.938;LKO_CAN;41
41071161;0.388;0;0.388;LKO_CAN;41
41071162;0.713;0;0.713;LKO_CAN;41
41071165;0.556;0;0.556;LKO_CAN;41
41071195;0.798;0;0.798;LKO_CAN;41
41071352;0.934;0;0.934;LKO_CAN;41
41072084;0.812;0;0.812;LKO_CAN;41
41072163;1.0;0;1.0;LKO_CAN;41
41072195;0.908;0;0.908;LKO_CAN;41
41072352;1.0;0;1.0;LKO_CAN;41
41073163;1.0;0;1.0;LKO_CAN;41
41073164;1.0;0;1.0;LKO_CAN;41
41073165;0.532;0;0.532;LKO_CAN;41
41073166;0.915;0;0.915;LKO_CAN;41
41073195;0.494;0;0.494;LKO_CAN;41
41073353;0.638;0;0.638;LKO_CAN;41
41074164;0.854;0;0.854;LKO_CAN;41
41074165;0.833;0;0.833;LKO_CAN;41
41074166;1.0;0;1.0;LKO_CAN;41
41074167;1.0;0;1.0;LKO_CAN;41
41074198;0.393;0;0.393;LKO_CAN;41
41074348;1.0;0;1.0;LKO_CAN;41
41075088;0.819;0;0.819;LKO_CAN;41
41075165;1.0;0;1.0;LKO_CAN;41
41075166;1.0;0;1.0;LKO_CAN;41
41075167;0.715;0;0.715;LKO_CAN;41
41075196;0.399;0;0.399;LKO_CAN;41
41075197;0.402;0;0.402;LKO_CAN;41
41075198;0.631;0;0.631;LKO_CAN;41
41076165;0.781;0;0.781;LKO_CAN;41
41076166;1.0;0;1.0;LKO_CAN;41
41076167;0.886;0;0.886;LKO_CAN;41
41076196;0.605;0;0.605;LKO_CAN;41
