PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905419;0.244;0;0.244;LKO_CAN;40
40905420;0.323;0;0.323;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.289;0;0.289;LKO_CAN;40
40905454;0.288;0;0.288;LKO_CAN;40
40905461;0.282;0;0.282;LKO_CAN;40
40906419;0.333;0;0.333;LKO_CAN;40
40906458;0.27;0;0.27;LKO_CAN;40
40906459;0.223;0;0.223;LKO_CAN;40
40907441;0.159;1;0.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.152;0;0.152;LKO_CAN;40
40907457;0.279;0;0.279;LKO_CAN;40
40907458;0.128;0;0.128;LKO_CAN;40
40907459;0.273;0;0.273;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.163;0;0.163;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.275;0;0.275;LKO_CAN;40
40909441;0.317;1;0.0;LKO_CAN;40
40909455;0.151;0;0.151;LKO_CAN;40
40910441;0.333;0;0.333;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.333;0;0.333;LKO_CAN;40
40914289;1.0;0;1.0;LKO_CAN;40
40914450;0.965;0;0.965;LKO_CAN;40
40916440;0.333;0;0.333;LKO_CAN;40
40916441;0.227;1;0.0;LKO_CAN;40
40916447;0.333;0;0.333;LKO_CAN;40
40916448;0.333;0;0.333;LKO_CAN;40
40917440;0.333;0;0.333;LKO_CAN;40
40917441;0.333;0;0.333;LKO_CAN;40
40917442;1.0;0;1.0;LKO_CAN;40
40917446;1.0;0;1.0;LKO_CAN;40
40918439;0.249;0;0.249;LKO_CAN;40
40918441;0.333;0;0.333;LKO_CAN;40
40918442;0.296;0;0.296;LKO_CAN;40
40918443;0.326;0;0.326;LKO_CAN;40
40918444;0.912;1;0.0;LKO_CAN;40
40918445;0.333;0;0.333;LKO_CAN;40
40918446;0.237;1;0.0;LKO_CAN;40
40919439;0.287;0;0.287;LKO_CAN;40
40919440;0.592;1;0.0;LKO_CAN;40
40919441;0.333;0;0.333;LKO_CAN;40
40919442;1.0;0;1.0;LKO_CAN;40
40919443;0.333;0;0.333;LKO_CAN;40
40919444;1.0;0;1.0;LKO_CAN;40
40919445;0.952;1;0.0;LKO_CAN;40
40920439;0.959;0;0.959;LKO_CAN;40
40920440;0.26;0;0.26;LKO_CAN;40
40920441;0.328;0;0.328;LKO_CAN;40
40920442;0.221;0;0.221;LKO_CAN;40
40920443;0.971;0;0.971;LKO_CAN;40
40920444;0.333;0;0.333;LKO_CAN;40
40920445;0.328;1;0.0;LKO_CAN;40
40920447;0.155;1;0.0;LKO_CAN;40
40921439;1.0;0;1.0;LKO_CAN;40
40921440;0.172;0;0.172;LKO_CAN;40
40921441;1.0;0;1.0;LKO_CAN;40
40921442;1.0;0;1.0;LKO_CAN;40
40921443;0.277;0;0.277;LKO_CAN;40
40921444;0.265;0;0.265;LKO_CAN;40
40921445;1.0;0;1.0;LKO_CAN;40
40921447;0.317;1;0.0;LKO_CAN;40
40921449;0.26;0;0.26;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.528;0;0.528;LKO_CAN;40
40922438;0.378;0;0.378;LKO_CAN;40
40922439;0.548;0;0.548;LKO_CAN;40
40922440;0.573;0;0.573;LKO_CAN;40
40922441;1.0;0;1.0;LKO_CAN;40
40922442;1.0;0;1.0;LKO_CAN;40
40922443;0.333;0;0.333;LKO_CAN;40
40922444;0.251;0;0.251;LKO_CAN;40
40922445;0.333;0;0.333;LKO_CAN;40
40922446;0.325;0;0.325;LKO_CAN;40
40922447;0.161;1;0.0;LKO_CAN;40
40922460;0.169;0;0.169;LKO_CAN;40
40924461;0.333;0;0.333;LKO_CAN;40
40925461;0.248;0;0.248;LKO_CAN;40
40925462;0.511;1;0.0;LKO_CAN;40
40926456;0.333;0;0.333;LKO_CAN;40
40926457;0.186;1;0.0;LKO_CAN;40
40926458;0.167;0;0.167;LKO_CAN;40
40926462;0.736;1;0.0;LKO_CAN;40
40927287;0.907;0;0.907;LKO_CAN;40
40927456;0.333;0;0.333;LKO_CAN;40
40927457;1.0;0;1.0;LKO_CAN;40
40927459;0.121;0;0.121;LKO_CAN;40
40928446;0.112;0;0.112;LKO_CAN;40
40928447;0.202;0;0.202;LKO_CAN;40
40928457;0.146;0;0.146;LKO_CAN;40
40928458;1.0;0;1.0;LKO_CAN;40
40928459;0.333;0;0.333;LKO_CAN;40
40929458;0.161;0;0.161;LKO_CAN;40
40929459;0.327;0;0.327;LKO_CAN;40
40930456;0.986;0;0.986;LKO_CAN;40
40930457;0.271;0;0.271;LKO_CAN;40
40931456;0.291;0;0.291;LKO_CAN;40
40931457;0.333;0;0.333;LKO_CAN;40
40935472;0.202;0;0.202;LKO_CAN;40
40936472;0.292;0;0.292;LKO_CAN;40
40945488;0.454;0;0.454;LKO_CAN;40
40949495;0.598;0;0.598;LKO_CAN;40
40950496;0.873;0;0.873;LKO_CAN;40
40951287;0.349;0;0.349;LKO_CAN;40
40952287;0.89;0;0.89;LKO_CAN;40
40957502;0.529;1;0.0;LKO_CAN;40
40960287;1.0;0;1.0;LKO_CAN;40
40964287;1.0;0;1.0;LKO_CAN;40
40964506;0.409;0;0.409;LKO_CAN;40
40967287;0.661;0;0.661;LKO_CAN;40
40970509;1.0;0;1.0;LKO_CAN;40
40970537;0.951;0;0.951;LKO_CAN;40
40971287;0.555;0;0.555;LKO_CAN;40
40971537;0.348;0;0.348;LKO_CAN;40
40971539;0.724;0;0.724;LKO_CAN;40
40971540;1.0;0;1.0;LKO_CAN;40
40972537;0.66;0;0.66;LKO_CAN;40
40972539;0.428;0;0.428;LKO_CAN;40
40972541;1.0;0;1.0;LKO_CAN;40
40973540;0.679;0;0.679;LKO_CAN;40
40973543;1.0;0;1.0;LKO_CAN;40
40974510;0.426;0;0.426;LKO_CAN;40
40974532;0.634;0;0.634;LKO_CAN;40
40974540;1.0;1;0.0;LKO_CAN;40
40974542;1.0;0;1.0;LKO_CAN;40
40974543;0.812;0;0.812;LKO_CAN;40
40974544;0.671;0;0.671;LKO_CAN;40
40975532;0.786;0;0.786;LKO_CAN;40
40975542;1.0;0;1.0;LKO_CAN;40
40975543;0.986;0;0.986;LKO_CAN;40
40975544;1.0;0;1.0;LKO_CAN;40
40975545;1.0;0;1.0;LKO_CAN;40
40975546;1.0;0;1.0;LKO_CAN;40
40976528;0.925;0;0.925;LKO_CAN;40
40976529;1.0;0;1.0;LKO_CAN;40
40976544;1.0;0;1.0;LKO_CAN;40
40976545;0.9;0;0.9;LKO_CAN;40
40976546;1.0;0;1.0;LKO_CAN;40
40976547;0.579;1;0.0;LKO_CAN;40
40977528;0.85;0;0.85;LKO_CAN;40
40977529;1.0;0;1.0;LKO_CAN;40
40977545;1.0;0;1.0;LKO_CAN;40
40977546;1.0;0;1.0;LKO_CAN;40
40977547;1.0;1;0.0;LKO_CAN;40
40977549;1.0;0;1.0;LKO_CAN;40
40978528;0.842;0;0.842;LKO_CAN;40
40978545;0.659;1;0.0;LKO_CAN;40
40978546;1.0;0;1.0;LKO_CAN;40
40978547;1.0;0;1.0;LKO_CAN;40
40978548;0.503;1;0.0;LKO_CAN;40
40978549;1.0;0;1.0;LKO_CAN;40
40979546;1.0;0;1.0;LKO_CAN;40
40979547;0.343;1;0.0;LKO_CAN;40
40979549;0.476;1;0.0;LKO_CAN;40
40980549;0.543;1;0.0;LKO_CAN;40
40980553;0.636;1;0.0;LKO_CAN;40
40981513;0.77;0;0.77;LKO_CAN;40
40981514;0.676;0;0.676;LKO_CAN;40
40981521;1.0;0;1.0;LKO_CAN;40
40981522;0.703;1;0.0;LKO_CAN;40
40981523;1.0;0;1.0;LKO_CAN;40
40981526;0.687;0;0.687;LKO_CAN;40
40982287;1.0;0;1.0;LKO_CAN;40
40982515;0.357;0;0.357;LKO_CAN;40
40982516;0.831;0;0.831;LKO_CAN;40
40982517;0.884;0;0.884;LKO_CAN;40
40982520;1.0;0;1.0;LKO_CAN;40
40982521;0.676;0;0.676;LKO_CAN;40
40982522;1.0;0;1.0;LKO_CAN;40
40982526;0.753;0;0.753;LKO_CAN;40
40982555;1.0;0;1.0;LKO_CAN;40
40983288;0.577;0;0.577;LKO_CAN;40
40983516;0.874;0;0.874;LKO_CAN;40
40983517;1.0;0;1.0;LKO_CAN;40
40983518;1.0;0;1.0;LKO_CAN;40
40983522;1.0;0;1.0;LKO_CAN;40
40983555;0.383;1;0.0;LKO_CAN;40
40984521;0.426;0;0.426;LKO_CAN;40
40984531;1.0;0;1.0;LKO_CAN;40
40985520;0.538;0;0.538;LKO_CAN;40
40985521;1.0;0;1.0;LKO_CAN;40
40985522;1.0;0;1.0;LKO_CAN;40
40985527;1.0;0;1.0;LKO_CAN;40
40985531;0.82;0;0.82;LKO_CAN;40
40985532;0.383;1;0.0;LKO_CAN;40
40986520;1.0;0;1.0;LKO_CAN;40
40986521;1.0;0;1.0;LKO_CAN;40
40986522;0.853;1;0.0;LKO_CAN;40
40986529;0.726;0;0.726;LKO_CAN;40
40987288;0.601;0;0.601;LKO_CAN;40
40987518;0.938;0;0.938;LKO_CAN;40
40987519;1.0;0;1.0;LKO_CAN;40
40987520;0.892;0;0.892;LKO_CAN;40
40987521;1.0;0;1.0;LKO_CAN;40
40987525;0.516;1;0.0;LKO_CAN;40
40987526;0.387;0;0.387;LKO_CAN;40
40987531;0.692;0;0.692;LKO_CAN;40
40988288;0.948;0;0.948;LKO_CAN;40
40988516;1.0;0;1.0;LKO_CAN;40
40988517;1.0;0;1.0;LKO_CAN;40
40988518;1.0;0;1.0;LKO_CAN;40
40988519;0.956;0;0.956;LKO_CAN;40
40988520;1.0;0;1.0;LKO_CAN;40
40988521;0.982;0;0.982;LKO_CAN;40
40988525;1.0;0;1.0;LKO_CAN;40
40988526;1.0;0;1.0;LKO_CAN;40
40988529;1.0;0;1.0;LKO_CAN;40
40989289;1.0;0;1.0;LKO_CAN;40
40989513;0.659;0;0.659;LKO_CAN;40
40989514;1.0;0;1.0;LKO_CAN;40
40989515;1.0;1;0.0;LKO_CAN;40
40989516;0.853;1;0.0;LKO_CAN;40
40989517;1.0;0;1.0;LKO_CAN;40
40989518;1.0;0;1.0;LKO_CAN;40
40989519;1.0;0;1.0;LKO_CAN;40
40989520;1.0;0;1.0;LKO_CAN;40
40989521;1.0;0;1.0;LKO_CAN;40
40989523;0.876;1;0.0;LKO_CAN;40
40989525;1.0;0;1.0;LKO_CAN;40
40989526;1.0;0;1.0;LKO_CAN;40
40990511;0.392;0;0.392;LKO_CAN;40
40990512;0.68;0;0.68;LKO_CAN;40
40990513;1.0;0;1.0;LKO_CAN;40
40990514;1.0;0;1.0;LKO_CAN;40
40990515;1.0;0;1.0;LKO_CAN;40
40990516;1.0;0;1.0;LKO_CAN;40
40990517;0.949;0;0.949;LKO_CAN;40
40990518;0.354;0;0.354;LKO_CAN;40
40990519;0.575;0;0.575;LKO_CAN;40
40990520;1.0;0;1.0;LKO_CAN;40
40990521;1.0;0;1.0;LKO_CAN;40
40990522;1.0;0;1.0;LKO_CAN;40
40990523;0.849;1;0.0;LKO_CAN;40
40990524;1.0;0;1.0;LKO_CAN;40
40990525;1.0;0;1.0;LKO_CAN;40
40990526;1.0;0;1.0;LKO_CAN;40
40991511;0.551;0;0.551;LKO_CAN;40
40991512;0.743;0;0.743;LKO_CAN;40
40991513;1.0;0;1.0;LKO_CAN;40
40991514;0.914;0;0.914;LKO_CAN;40
40991515;0.815;0;0.815;LKO_CAN;40
40991516;0.538;0;0.538;LKO_CAN;40
40991517;0.359;0;0.359;LKO_CAN;40
40991518;1.0;0;1.0;LKO_CAN;40
40991519;0.996;1;0.0;LKO_CAN;40
40991520;1.0;0;1.0;LKO_CAN;40
40991521;1.0;0;1.0;LKO_CAN;40
40991524;1.0;0;1.0;LKO_CAN;40
40991525;1.0;0;1.0;LKO_CAN;40
40992510;0.487;0;0.487;LKO_CAN;40
40992511;0.662;0;0.662;LKO_CAN;40
40992512;0.761;0;0.761;LKO_CAN;40
40992513;0.83;0;0.83;LKO_CAN;40
40992514;0.735;0;0.735;LKO_CAN;40
40992515;0.711;0;0.711;LKO_CAN;40
40992516;0.355;0;0.355;LKO_CAN;40
40992517;0.937;0;0.937;LKO_CAN;40
40992518;1.0;0;1.0;LKO_CAN;40
40992520;1.0;0;1.0;LKO_CAN;40
40992521;1.0;0;1.0;LKO_CAN;40
40993289;0.443;0;0.443;LKO_CAN;40
40993510;0.419;0;0.419;LKO_CAN;40
40993511;0.718;0;0.718;LKO_CAN;40
40993512;0.759;0;0.759;LKO_CAN;40
40993513;0.71;0;0.71;LKO_CAN;40
40993514;0.526;0;0.526;LKO_CAN;40
40993516;0.82;0;0.82;LKO_CAN;40
40993517;1.0;0;1.0;LKO_CAN;40
40993518;1.0;0;1.0;LKO_CAN;40
40993519;1.0;0;1.0;LKO_CAN;40
40993520;1.0;0;1.0;LKO_CAN;40
40993521;1.0;1;0.0;LKO_CAN;40
40993522;1.0;0;1.0;LKO_CAN;40
40994289;1.0;0;1.0;LKO_CAN;40
40994512;0.469;0;0.469;LKO_CAN;40
40994514;0.358;0;0.358;LKO_CAN;40
40994516;0.718;0;0.718;LKO_CAN;40
40994517;1.0;0;1.0;LKO_CAN;40
40994518;1.0;0;1.0;LKO_CAN;40
40994519;1.0;0;1.0;LKO_CAN;40
40994520;1.0;0;1.0;LKO_CAN;40
40994521;0.669;0;0.669;LKO_CAN;40
40994522;1.0;0;1.0;LKO_CAN;40
40994526;0.88;1;0.0;LKO_CAN;40
40995514;0.437;0;0.437;LKO_CAN;40
40995515;0.512;0;0.512;LKO_CAN;40
40995516;0.688;0;0.688;LKO_CAN;40
40995517;1.0;0;1.0;LKO_CAN;40
40995518;1.0;0;1.0;LKO_CAN;40
40995519;1.0;0;1.0;LKO_CAN;40
40996514;0.736;0;0.736;LKO_CAN;40
40996515;0.744;0;0.744;LKO_CAN;40
40996516;0.584;0;0.584;LKO_CAN;40
40996524;1.0;0;1.0;LKO_CAN;40
40997514;0.56;0;0.56;LKO_CAN;40
40997523;0.597;0;0.597;LKO_CAN;40
40998516;0.565;0;0.565;LKO_CAN;40
40998523;1.0;0;1.0;LKO_CAN;40
40999287;0.768;0;0.768;LKO_CAN;40
40999522;0.797;0;0.797;LKO_CAN;40
41000163;0.543;1;0.0;LKO_CAN;41
41000396;0.593;0;0.593;LKO_CAN;41
41000397;0.785;0;0.785;LKO_CAN;41
41001395;0.347;0;0.347;LKO_CAN;41
41001396;0.636;0;0.636;LKO_CAN;41
41001397;1.0;0;1.0;LKO_CAN;41
41002169;1.0;0;1.0;LKO_CAN;41
41002396;0.985;0;0.985;LKO_CAN;41
41002397;1.0;0;1.0;LKO_CAN;41
41003395;0.801;0;0.801;LKO_CAN;41
41004171;0.404;0;0.404;LKO_CAN;41
41004395;1.0;0;1.0;LKO_CAN;41
41005172;0.566;0;0.566;LKO_CAN;41
41006157;1.0;0;1.0;LKO_CAN;41
41006158;0.946;0;0.946;LKO_CAN;41
41006172;0.886;0;0.886;LKO_CAN;41
41007157;1.0;0;1.0;LKO_CAN;41
41007160;0.386;0;0.386;LKO_CAN;41
41007173;1.0;0;1.0;LKO_CAN;41
41008156;0.957;0;0.957;LKO_CAN;41
41008157;1.0;0;1.0;LKO_CAN;41
41009156;0.674;0;0.674;LKO_CAN;41
41009159;1.0;0;1.0;LKO_CAN;41
41009394;0.485;0;0.485;LKO_CAN;41
41010155;0.872;0;0.872;LKO_CAN;41
41010156;0.392;0;0.392;LKO_CAN;41
41010174;0.802;0;0.802;LKO_CAN;41
41010394;0.837;0;0.837;LKO_CAN;41
41011154;0.642;0;0.642;LKO_CAN;41
41011155;0.565;0;0.565;LKO_CAN;41
41011394;1.0;0;1.0;LKO_CAN;41
41012154;0.38;0;0.38;LKO_CAN;41
41013153;0.548;0;0.548;LKO_CAN;41
41013154;0.471;0;0.471;LKO_CAN;41
41013393;0.869;0;0.869;LKO_CAN;41
41014153;0.748;0;0.748;LKO_CAN;41
41014393;1.0;0;1.0;LKO_CAN;41
41015174;0.418;0;0.418;LKO_CAN;41
41016392;0.552;0;0.552;LKO_CAN;41
41017150;1.0;0;1.0;LKO_CAN;41
41017151;1.0;0;1.0;LKO_CAN;41
41018149;1.0;0;1.0;LKO_CAN;41
41018174;0.586;0;0.586;LKO_CAN;41
41019149;0.589;0;0.589;LKO_CAN;41
41019152;0.789;0;0.789;LKO_CAN;41
41020149;0.866;0;0.866;LKO_CAN;41
41021151;0.829;0;0.829;LKO_CAN;41
41022148;0.624;0;0.624;LKO_CAN;41
41023148;1.0;0;1.0;LKO_CAN;41
41024148;0.688;0;0.688;LKO_CAN;41
41025150;0.818;0;0.818;LKO_CAN;41
41025174;1.0;1;0.0;LKO_CAN;41
41026150;0.754;0;0.754;LKO_CAN;41
41026174;1.0;0;1.0;LKO_CAN;41
41026175;1.0;0;1.0;LKO_CAN;41
41026388;1.0;0;1.0;LKO_CAN;41
41027385;0.859;0;0.859;LKO_CAN;41
41027386;0.939;0;0.939;LKO_CAN;41
41028384;0.424;0;0.424;LKO_CAN;41
41028385;0.643;0;0.643;LKO_CAN;41
41029147;0.796;0;0.796;LKO_CAN;41
41029148;0.656;0;0.656;LKO_CAN;41
41029383;0.344;0;0.344;LKO_CAN;41
41029384;0.635;0;0.635;LKO_CAN;41
41030147;0.474;0;0.474;LKO_CAN;41
41030177;0.442;0;0.442;LKO_CAN;41
41031147;0.405;1;0.0;LKO_CAN;41
41032151;1.0;0;1.0;LKO_CAN;41
41032177;1.0;0;1.0;LKO_CAN;41
41035148;0.791;0;0.791;LKO_CAN;41
41035149;0.626;0;0.626;LKO_CAN;41
41035179;0.634;0;0.634;LKO_CAN;41
41035380;0.545;0;0.545;LKO_CAN;41
41035381;0.78;0;0.78;LKO_CAN;41
41036179;0.378;0;0.378;LKO_CAN;41
41036381;0.921;0;0.921;LKO_CAN;41
41037148;0.546;0;0.546;LKO_CAN;41
41037179;1.0;0;1.0;LKO_CAN;41
41037377;0.35;0;0.35;LKO_CAN;41
41038149;0.428;0;0.428;LKO_CAN;41
41039148;1.0;0;1.0;LKO_CAN;41
41040148;1.0;0;1.0;LKO_CAN;41
41040180;0.767;0;0.767;LKO_CAN;41
41041181;1.0;0;1.0;LKO_CAN;41
41041371;1.0;0;1.0;LKO_CAN;41
41042149;0.954;0;0.954;LKO_CAN;41
41042182;0.663;0;0.663;LKO_CAN;41
41043149;0.512;0;0.512;LKO_CAN;41
41043182;0.543;0;0.543;LKO_CAN;41
41044151;0.688;0;0.688;LKO_CAN;41
41046148;0.348;1;0.0;LKO_CAN;41
41046369;0.724;0;0.724;LKO_CAN;41
41048368;0.53;0;0.53;LKO_CAN;41
41049148;0.43;0;0.43;LKO_CAN;41
41050184;0.804;0;0.804;LKO_CAN;41
41050367;1.0;0;1.0;LKO_CAN;41
41051366;0.601;0;0.601;LKO_CAN;41
41053148;0.774;0;0.774;LKO_CAN;41
41053364;0.983;0;0.983;LKO_CAN;41
41055147;1.0;0;1.0;LKO_CAN;41
41056070;1.0;0;1.0;LKO_CAN;41
41056147;0.526;0;0.526;LKO_CAN;41
41056151;0.79;0;0.79;LKO_CAN;41
41056362;1.0;0;1.0;LKO_CAN;41
41057147;0.955;0;0.955;LKO_CAN;41
41057361;0.602;0;0.602;LKO_CAN;41
41058071;1.0;0;1.0;LKO_CAN;41
41058147;0.505;0;0.505;LKO_CAN;41
41058152;1.0;0;1.0;LKO_CAN;41
41058360;0.674;0;0.674;LKO_CAN;41
41060153;1.0;0;1.0;LKO_CAN;41
41060359;1.0;0;1.0;LKO_CAN;41
41061154;1.0;0;1.0;LKO_CAN;41
41061188;1.0;0;1.0;LKO_CAN;41
41061358;0.642;0;0.642;LKO_CAN;41
41062073;0.686;0;0.686;LKO_CAN;41
41062357;1.0;0;1.0;LKO_CAN;41
41063145;0.476;0;0.476;LKO_CAN;41
41063157;0.491;0;0.491;LKO_CAN;41
41063190;0.383;0;0.383;LKO_CAN;41
41063356;0.574;0;0.574;LKO_CAN;41
41064144;0.799;0;0.799;LKO_CAN;41
41064147;0.677;1;0.0;LKO_CAN;41
41064191;0.538;0;0.538;LKO_CAN;41
41065143;0.819;0;0.819;LKO_CAN;41
41065145;0.836;0;0.836;LKO_CAN;41
41065152;1.0;0;1.0;LKO_CAN;41
41065153;0.665;0;0.665;LKO_CAN;41
41065154;1.0;0;1.0;LKO_CAN;41
41065155;1.0;0;1.0;LKO_CAN;41
41065156;0.667;0;0.667;LKO_CAN;41
41065159;0.717;1;0.0;LKO_CAN;41
41065355;0.633;0;0.633;LKO_CAN;41
41067157;1.0;0;1.0;LKO_CAN;41
41067158;0.761;0;0.761;LKO_CAN;41
41067161;1.0;0;1.0;LKO_CAN;41
41067194;0.764;0;0.764;LKO_CAN;41
41067354;0.455;0;0.455;LKO_CAN;41
41068158;0.862;0;0.862;LKO_CAN;41
41068159;0.457;0;0.457;LKO_CAN;41
41068192;0.882;0;0.882;LKO_CAN;41
41068193;1.0;0;1.0;LKO_CAN;41
41068194;1.0;0;1.0;LKO_CAN;41
41069159;0.371;0;0.371;LKO_CAN;41
41069193;0.792;1;0.0;LKO_CAN;41
41069194;1.0;0;1.0;LKO_CAN;41
41069195;0.53;0;0.53;LKO_CAN;41
41069353;0.418;0;0.418;LKO_CAN;41
41070352;0.441;0;0.441;LKO_CAN;41
41070353;1.0;0;1.0;LKO_CAN;41
41071083;1.0;0;1.0;LKO_CAN;41
41071352;0.435;0;0.435;LKO_CAN;41
41072162;1.0;0;1.0;LKO_CAN;41
41072163;0.939;0;0.939;LKO_CAN;41
41072195;0.412;0;0.412;LKO_CAN;41
41072351;1.0;0;1.0;LKO_CAN;41
41072352;0.794;0;0.794;LKO_CAN;41
41073163;0.811;0;0.811;LKO_CAN;41
41073164;0.539;0;0.539;LKO_CAN;41
41073166;0.987;0;0.987;LKO_CAN;41
41073194;1.0;0;1.0;LKO_CAN;41
41074164;0.358;0;0.358;LKO_CAN;41
41074165;0.337;0;0.337;LKO_CAN;41
41074166;0.539;0;0.539;LKO_CAN;41
41074167;0.873;0;0.873;LKO_CAN;41
41074348;0.715;0;0.715;LKO_CAN;41
41075088;1.0;0;1.0;LKO_CAN;41
41075164;1.0;0;1.0;LKO_CAN;41
41075165;0.507;0;0.507;LKO_CAN;41
41075166;0.582;0;0.582;LKO_CAN;41
41075167;1.0;0;1.0;LKO_CAN;41
41076165;1.0;0;1.0;LKO_CAN;41
41076166;0.59;0;0.59;LKO_CAN;41
41076167;0.39;0;0.39;LKO_CAN;41
41077166;0.849;0;0.849;LKO_CAN;41
41077167;0.809;0;0.809;LKO_CAN;41
41077347;1.0;0;1.0;LKO_CAN;41
41078092;0.973;0;0.973;LKO_CAN;41
41078167;0.521;0;0.521;LKO_CAN;41
41078168;0.577;0;0.577;LKO_CAN;41
41078347;0.406;0;0.406;LKO_CAN;41
41079093;0.66;0;0.66;LKO_CAN;41
41079168;0.686;0;0.686;LKO_CAN;41
41079169;0.35;0;0.35;LKO_CAN;41
41080094;0.344;0;0.344;LKO_CAN;41
41080095;0.986;0;0.986;LKO_CAN;41
41080169;0.827;0;0.827;LKO_CAN;41
41080172;1.0;0;1.0;LKO_CAN;41
41080201;1.0;0;1.0;LKO_CAN;41
41080202;1.0;0;1.0;LKO_CAN;41
41081169;1.0;0;1.0;LKO_CAN;41
41081170;0.758;0;0.758;LKO_CAN;41
41081202;1.0;0;1.0;LKO_CAN;41
41081207;0.34;0;0.34;LKO_CAN;41
41081208;0.954;0;0.954;LKO_CAN;41
41081213;0.343;0;0.343;LKO_CAN;41
