PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40902412;0.419;0;0.419;LKO_CAN;40
40902413;0.828;0;0.828;LKO_CAN;40
40902415;0.181;0;0.181;LKO_CAN;40
40902416;0.249;0;0.249;LKO_CAN;40
40902420;0.145;0;0.145;LKO_CAN;40
40902421;1.0;1;0.0;LKO_CAN;40
40902422;0.233;0;0.233;LKO_CAN;40
40902423;0.244;0;0.244;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.231;0;0.231;LKO_CAN;40
40902460;0.168;1;0.0;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903410;0.361;0;0.361;LKO_CAN;40
40903413;0.13;0;0.13;LKO_CAN;40
40903416;0.566;0;0.566;LKO_CAN;40
40903443;0.272;0;0.272;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.403;0;0.403;LKO_CAN;40
40904420;0.333;1;0.0;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.177;0;0.177;LKO_CAN;40
40905419;0.326;1;0.0;LKO_CAN;40
40905420;1.0;1;0.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.307;0;0.307;LKO_CAN;40
40905454;0.304;0;0.304;LKO_CAN;40
40905461;0.288;0;0.288;LKO_CAN;40
40906458;0.281;0;0.281;LKO_CAN;40
40906459;0.231;0;0.231;LKO_CAN;40
40907414;0.127;0;0.127;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.166;0;0.166;LKO_CAN;40
40907457;0.292;0;0.292;LKO_CAN;40
40907458;0.139;0;0.139;LKO_CAN;40
40907459;0.283;0;0.283;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908454;0.182;0;0.182;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.285;0;0.285;LKO_CAN;40
40909455;0.17;0;0.17;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40916440;0.463;1;0.0;LKO_CAN;40
40916447;1.0;1;0.0;LKO_CAN;40
40917440;0.457;1;0.0;LKO_CAN;40
40917441;0.333;1;0.0;LKO_CAN;40
40917446;0.639;1;0.0;LKO_CAN;40
40918439;0.332;1;0.0;LKO_CAN;40
40918441;0.333;1;0.0;LKO_CAN;40
40918442;1.0;1;0.0;LKO_CAN;40
40918443;0.333;1;0.0;LKO_CAN;40
40918445;1.0;1;0.0;LKO_CAN;40
40919439;1.0;1;0.0;LKO_CAN;40
40919441;0.333;1;0.0;LKO_CAN;40
40919442;0.569;1;0.0;LKO_CAN;40
40919443;1.0;1;0.0;LKO_CAN;40
40919444;0.708;1;0.0;LKO_CAN;40
40920439;1.0;1;0.0;LKO_CAN;40
40920440;0.333;1;0.0;LKO_CAN;40
40920441;0.333;1;0.0;LKO_CAN;40
40920442;0.301;0;0.301;LKO_CAN;40
40920443;1.0;1;0.0;LKO_CAN;40
40920444;1.0;1;0.0;LKO_CAN;40
40921439;1.0;1;0.0;LKO_CAN;40
40921440;0.255;0;0.255;LKO_CAN;40
40921441;1.0;1;0.0;LKO_CAN;40
40921442;1.0;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;1.0;1;0.0;LKO_CAN;40
40921445;1.0;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.777;0;0.777;LKO_CAN;40
40922438;0.628;0;0.628;LKO_CAN;40
40922439;0.797;0;0.797;LKO_CAN;40
40922440;0.819;0;0.819;LKO_CAN;40
40922441;1.0;1;0.0;LKO_CAN;40
40922442;1.0;1;0.0;LKO_CAN;40
40922443;0.333;1;0.0;LKO_CAN;40
40922444;0.331;1;0.0;LKO_CAN;40
40922445;0.333;1;0.0;LKO_CAN;40
40922446;0.333;1;0.0;LKO_CAN;40
40922460;0.227;0;0.227;LKO_CAN;40
40923439;0.353;0;0.353;LKO_CAN;40
40923440;0.806;0;0.806;LKO_CAN;40
40923441;0.253;0;0.253;LKO_CAN;40
40923442;1.0;1;0.0;LKO_CAN;40
40925456;0.181;0;0.181;LKO_CAN;40
40925461;0.318;0;0.318;LKO_CAN;40
40926456;0.305;1;0.0;LKO_CAN;40
40926458;0.239;0;0.239;LKO_CAN;40
40927287;1.0;1;0.0;LKO_CAN;40
40927456;0.33;1;0.0;LKO_CAN;40
40927457;0.815;1;0.0;LKO_CAN;40
40927459;0.194;0;0.194;LKO_CAN;40
40927462;0.252;0;0.252;LKO_CAN;40
40928446;0.581;0;0.581;LKO_CAN;40
40928447;0.842;0;0.842;LKO_CAN;40
40928456;0.112;0;0.112;LKO_CAN;40
40928457;0.229;0;0.229;LKO_CAN;40
40928458;0.933;1;0.0;LKO_CAN;40
40928459;0.333;1;0.0;LKO_CAN;40
40929458;0.244;0;0.244;LKO_CAN;40
40929459;0.333;1;0.0;LKO_CAN;40
40930456;1.0;1;0.0;LKO_CAN;40
40930457;0.333;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40931457;0.333;1;0.0;LKO_CAN;40
40932456;0.288;0;0.288;LKO_CAN;40
40932457;0.237;0;0.237;LKO_CAN;40
40934472;1.0;1;0.0;LKO_CAN;40
40934473;0.181;0;0.181;LKO_CAN;40
40935472;0.293;0;0.293;LKO_CAN;40
40935473;0.327;1;0.0;LKO_CAN;40
40935474;0.129;0;0.129;LKO_CAN;40
40936472;0.333;1;0.0;LKO_CAN;40
40936473;1.0;1;0.0;LKO_CAN;40
40936475;0.45;0;0.45;LKO_CAN;40
40937472;0.333;1;0.0;LKO_CAN;40
40945488;0.702;0;0.702;LKO_CAN;40
40949495;0.846;0;0.846;LKO_CAN;40
40950496;1.0;1;0.0;LKO_CAN;40
40951287;0.597;0;0.597;LKO_CAN;40
40952287;1.0;1;0.0;LKO_CAN;40
40954498;0.459;0;0.459;LKO_CAN;40
40955500;0.414;0;0.414;LKO_CAN;40
40960287;1.0;1;0.0;LKO_CAN;40
40961505;0.489;0;0.489;LKO_CAN;40
40964506;0.657;0;0.657;LKO_CAN;40
40967287;0.912;1;0.0;LKO_CAN;40
40970508;0.475;0;0.475;LKO_CAN;40
40970537;1.0;1;0.0;LKO_CAN;40
40971287;0.805;0;0.805;LKO_CAN;40
40971537;0.597;0;0.597;LKO_CAN;40
40971539;0.973;1;0.0;LKO_CAN;40
40971540;0.564;1;0.0;LKO_CAN;40
40972287;0.453;0;0.453;LKO_CAN;40
40972537;0.909;1;0.0;LKO_CAN;40
40972539;0.677;0;0.677;LKO_CAN;40
40972540;0.373;0;0.373;LKO_CAN;40
40973287;0.349;0;0.349;LKO_CAN;40
40973539;0.458;0;0.458;LKO_CAN;40
40973540;0.927;1;0.0;LKO_CAN;40
40973543;0.431;1;0.0;LKO_CAN;40
40974510;0.674;0;0.674;LKO_CAN;40
40974532;0.882;0;0.882;LKO_CAN;40
40974542;0.791;1;0.0;LKO_CAN;40
40974543;1.0;1;0.0;LKO_CAN;40
40974544;0.919;1;0.0;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975534;0.341;0;0.341;LKO_CAN;40
40975539;0.359;0;0.359;LKO_CAN;40
40975540;0.503;0;0.503;LKO_CAN;40
40975542;0.591;1;0.0;LKO_CAN;40
40975543;1.0;1;0.0;LKO_CAN;40
40975544;1.0;1;0.0;LKO_CAN;40
40975545;1.0;1;0.0;LKO_CAN;40
40975546;1.0;1;0.0;LKO_CAN;40
40976287;0.453;0;0.453;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976544;1.0;1;0.0;LKO_CAN;40
40976545;1.0;1;0.0;LKO_CAN;40
40976546;1.0;1;0.0;LKO_CAN;40
40977527;0.435;0;0.435;LKO_CAN;40
40977528;1.0;1;0.0;LKO_CAN;40
40977529;1.0;1;0.0;LKO_CAN;40
40977549;0.539;1;0.0;LKO_CAN;40
40978528;1.0;1;0.0;LKO_CAN;40
40978546;0.912;1;0.0;LKO_CAN;40
40979524;0.52;0;0.52;LKO_CAN;40
40979527;0.535;0;0.535;LKO_CAN;40
40979546;1.0;1;0.0;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;0.925;1;0.0;LKO_CAN;40
40981523;0.952;1;0.0;LKO_CAN;40
40981526;0.935;1;0.0;LKO_CAN;40
40982287;0.775;1;0.0;LKO_CAN;40
40982288;0.738;0;0.738;LKO_CAN;40
40982514;0.367;0;0.367;LKO_CAN;40
40982515;0.605;0;0.605;LKO_CAN;40
40982516;1.0;1;0.0;LKO_CAN;40
40982517;1.0;1;0.0;LKO_CAN;40
40982520;1.0;1;0.0;LKO_CAN;40
40982521;0.924;1;0.0;LKO_CAN;40
40982526;1.0;1;0.0;LKO_CAN;40
40982555;0.379;1;0.0;LKO_CAN;40
40983288;0.826;0;0.826;LKO_CAN;40
40983516;1.0;1;0.0;LKO_CAN;40
40983517;0.991;1;0.0;LKO_CAN;40
40983518;1.0;1;0.0;LKO_CAN;40
40983519;0.389;0;0.389;LKO_CAN;40
40983522;1.0;1;0.0;LKO_CAN;40
40984520;0.498;0;0.498;LKO_CAN;40
40984521;0.673;0;0.673;LKO_CAN;40
40985520;0.786;0;0.786;LKO_CAN;40
40985521;0.769;1;0.0;LKO_CAN;40
40985527;1.0;1;0.0;LKO_CAN;40
40985531;1.0;1;0.0;LKO_CAN;40
40986520;1.0;1;0.0;LKO_CAN;40
40986521;1.0;1;0.0;LKO_CAN;40
40986529;0.975;1;0.0;LKO_CAN;40
40987288;0.85;0;0.85;LKO_CAN;40
40987518;1.0;1;0.0;LKO_CAN;40
40987519;1.0;1;0.0;LKO_CAN;40
40987520;1.0;1;0.0;LKO_CAN;40
40987521;1.0;1;0.0;LKO_CAN;40
40987526;0.636;0;0.636;LKO_CAN;40
40987531;0.94;1;0.0;LKO_CAN;40
40988288;1.0;1;0.0;LKO_CAN;40
40988515;0.341;0;0.341;LKO_CAN;40
40988516;1.0;1;0.0;LKO_CAN;40
40988517;1.0;1;0.0;LKO_CAN;40
40988518;1.0;1;0.0;LKO_CAN;40
40988519;1.0;1;0.0;LKO_CAN;40
40988520;0.779;1;0.0;LKO_CAN;40
40988521;1.0;1;0.0;LKO_CAN;40
40988529;0.596;1;0.0;LKO_CAN;40
40988530;0.459;0;0.459;LKO_CAN;40
40989289;1.0;1;0.0;LKO_CAN;40
40989513;0.907;1;0.0;LKO_CAN;40
40989514;1.0;1;0.0;LKO_CAN;40
40989517;0.391;1;0.0;LKO_CAN;40
40989519;0.979;1;0.0;LKO_CAN;40
40989520;0.796;1;0.0;LKO_CAN;40
40989521;1.0;1;0.0;LKO_CAN;40
40989525;1.0;1;0.0;LKO_CAN;40
40989526;1.0;1;0.0;LKO_CAN;40
40990511;0.64;0;0.64;LKO_CAN;40
40990512;0.928;1;0.0;LKO_CAN;40
40990513;1.0;1;0.0;LKO_CAN;40
40990514;1.0;1;0.0;LKO_CAN;40
40990515;0.991;1;0.0;LKO_CAN;40
40990516;1.0;1;0.0;LKO_CAN;40
40990517;1.0;1;0.0;LKO_CAN;40
40990518;0.603;0;0.603;LKO_CAN;40
40990519;0.823;0;0.823;LKO_CAN;40
40990520;1.0;1;0.0;LKO_CAN;40
40990521;0.339;1;0.0;LKO_CAN;40
40990522;0.872;1;0.0;LKO_CAN;40
40990524;0.383;1;0.0;LKO_CAN;40
40991510;0.4;0;0.4;LKO_CAN;40
40991511;0.799;0;0.799;LKO_CAN;40
40991512;0.991;1;0.0;LKO_CAN;40
40991513;1.0;1;0.0;LKO_CAN;40
40991514;1.0;1;0.0;LKO_CAN;40
40991515;1.0;1;0.0;LKO_CAN;40
40991516;0.787;0;0.787;LKO_CAN;40
40991517;0.607;0;0.607;LKO_CAN;40
40991518;1.0;1;0.0;LKO_CAN;40
40991520;0.979;1;0.0;LKO_CAN;40
40991521;0.396;1;0.0;LKO_CAN;40
40992510;0.735;0;0.735;LKO_CAN;40
40992511;0.91;1;0.0;LKO_CAN;40
40992512;1.0;1;0.0;LKO_CAN;40
40992513;1.0;1;0.0;LKO_CAN;40
40992514;0.983;1;0.0;LKO_CAN;40
40992515;0.959;1;0.0;LKO_CAN;40
40992516;0.604;0;0.604;LKO_CAN;40
40992517;1.0;1;0.0;LKO_CAN;40
40992518;0.845;1;0.0;LKO_CAN;40
40992521;0.489;1;0.0;LKO_CAN;40
40993289;0.693;0;0.693;LKO_CAN;40
40993510;0.668;0;0.668;LKO_CAN;40
40993511;0.968;1;0.0;LKO_CAN;40
40993512;1.0;1;0.0;LKO_CAN;40
40993513;0.959;1;0.0;LKO_CAN;40
40993514;0.775;0;0.775;LKO_CAN;40
40993516;1.0;1;0.0;LKO_CAN;40
40993518;0.356;1;0.0;LKO_CAN;40
40993519;0.716;1;0.0;LKO_CAN;40
40993520;0.583;1;0.0;LKO_CAN;40
40993526;0.374;0;0.374;LKO_CAN;40
40994511;0.844;0;0.844;LKO_CAN;40
40994512;0.718;0;0.718;LKO_CAN;40
40994513;0.542;0;0.542;LKO_CAN;40
40994514;0.606;0;0.606;LKO_CAN;40
40994515;0.433;0;0.433;LKO_CAN;40
40994516;0.966;1;0.0;LKO_CAN;40
40994517;0.929;1;0.0;LKO_CAN;40
40994518;1.0;1;0.0;LKO_CAN;40
40994519;0.369;1;0.0;LKO_CAN;40
40994521;0.917;1;0.0;LKO_CAN;40
40994522;0.787;1;0.0;LKO_CAN;40
40995511;0.363;0;0.363;LKO_CAN;40
40995514;0.686;0;0.686;LKO_CAN;40
40995515;0.761;0;0.761;LKO_CAN;40
40995516;0.937;1;0.0;LKO_CAN;40
40995517;1.0;1;0.0;LKO_CAN;40
40995518;1.0;1;0.0;LKO_CAN;40
40995519;1.0;1;0.0;LKO_CAN;40
40996514;0.984;1;0.0;LKO_CAN;40
40996515;0.992;1;0.0;LKO_CAN;40
40996516;0.832;0;0.832;LKO_CAN;40
40996517;0.453;0;0.453;LKO_CAN;40
40996524;0.973;1;0.0;LKO_CAN;40
40997513;0.528;0;0.528;LKO_CAN;40
40997514;0.808;0;0.808;LKO_CAN;40
40997516;0.453;0;0.453;LKO_CAN;40
40997517;0.445;0;0.445;LKO_CAN;40
40997523;0.845;0;0.845;LKO_CAN;40
40998515;0.429;0;0.429;LKO_CAN;40
40998516;0.813;0;0.813;LKO_CAN;40
40998523;1.0;1;0.0;LKO_CAN;40
40999287;1.0;1;0.0;LKO_CAN;40
40999522;1.0;1;0.0;LKO_CAN;40
41000396;0.841;0;0.841;LKO_CAN;41
41000397;1.0;1;0.0;LKO_CAN;41
41001168;0.449;0;0.449;LKO_CAN;41
41001392;0.497;0;0.497;LKO_CAN;41
41001393;0.462;0;0.462;LKO_CAN;41
41001395;0.596;0;0.596;LKO_CAN;41
41001396;0.884;0;0.884;LKO_CAN;41
41001397;1.0;1;0.0;LKO_CAN;41
41002395;0.566;0;0.566;LKO_CAN;41
41002396;1.0;1;0.0;LKO_CAN;41
41002397;0.929;1;0.0;LKO_CAN;41
41003395;1.0;1;0.0;LKO_CAN;41
41004171;0.654;0;0.654;LKO_CAN;41
41004395;0.556;1;0.0;LKO_CAN;41
41005172;0.816;0;0.816;LKO_CAN;41
41006158;1.0;1;0.0;LKO_CAN;41
41006159;0.343;0;0.343;LKO_CAN;41
41006172;1.0;1;0.0;LKO_CAN;41
41007157;0.592;1;0.0;LKO_CAN;41
41007160;0.636;0;0.636;LKO_CAN;41
41007173;1.0;1;0.0;LKO_CAN;41
41008156;1.0;1;0.0;LKO_CAN;41
41008157;1.0;1;0.0;LKO_CAN;41
41009156;0.924;1;0.0;LKO_CAN;41
41009159;0.565;1;0.0;LKO_CAN;41
41009394;0.734;0;0.734;LKO_CAN;41
41010155;1.0;1;0.0;LKO_CAN;41
41010156;0.642;0;0.642;LKO_CAN;41
41010174;1.0;1;0.0;LKO_CAN;41
41010394;1.0;1;0.0;LKO_CAN;41
41011154;0.892;1;0.0;LKO_CAN;41
41011155;0.815;0;0.815;LKO_CAN;41
41011394;0.463;1;0.0;LKO_CAN;41
41012154;0.629;0;0.629;LKO_CAN;41
41012393;0.438;0;0.438;LKO_CAN;41
41013153;0.799;0;0.799;LKO_CAN;41
41013154;0.721;0;0.721;LKO_CAN;41
41013393;1.0;1;0.0;LKO_CAN;41
41014153;0.999;1;0.0;LKO_CAN;41
41014393;1.0;1;0.0;LKO_CAN;41
41015174;0.668;0;0.668;LKO_CAN;41
41016392;0.801;0;0.801;LKO_CAN;41
41017150;1.0;1;0.0;LKO_CAN;41
41017151;1.0;1;0.0;LKO_CAN;41
41018149;0.912;1;0.0;LKO_CAN;41
41018150;0.383;0;0.383;LKO_CAN;41
41018174;0.836;0;0.836;LKO_CAN;41
41019149;0.839;0;0.839;LKO_CAN;41
41019150;0.428;0;0.428;LKO_CAN;41
41019152;1.0;1;0.0;LKO_CAN;41
41019391;0.422;0;0.422;LKO_CAN;41
41020149;1.0;1;0.0;LKO_CAN;41
41021151;1.0;1;0.0;LKO_CAN;41
41021174;0.522;0;0.522;LKO_CAN;41
41022148;0.874;0;0.874;LKO_CAN;41
41023148;1.0;1;0.0;LKO_CAN;41
41024148;0.938;1;0.0;LKO_CAN;41
41025150;1.0;1;0.0;LKO_CAN;41
41026147;0.5;0;0.5;LKO_CAN;41
41026150;1.0;1;0.0;LKO_CAN;41
41026175;1.0;1;0.0;LKO_CAN;41
41026386;0.435;0;0.435;LKO_CAN;41
41026388;1.0;1;0.0;LKO_CAN;41
41027147;0.357;0;0.357;LKO_CAN;41
41027148;0.362;0;0.362;LKO_CAN;41
41027385;1.0;1;0.0;LKO_CAN;41
41027386;1.0;1;0.0;LKO_CAN;41
41028384;0.673;0;0.673;LKO_CAN;41
41028385;0.892;0;0.892;LKO_CAN;41
41029147;1.0;1;0.0;LKO_CAN;41
41029148;0.906;1;0.0;LKO_CAN;41
41029177;0.382;0;0.382;LKO_CAN;41
41029383;0.593;0;0.593;LKO_CAN;41
41029384;0.884;0;0.884;LKO_CAN;41
41030147;0.722;0;0.722;LKO_CAN;41
41030148;0.394;0;0.394;LKO_CAN;41
41030177;0.692;0;0.692;LKO_CAN;41
41032151;0.751;1;0.0;LKO_CAN;41
41032177;1.0;1;0.0;LKO_CAN;41
41034149;0.421;0;0.421;LKO_CAN;41
41035148;1.0;1;0.0;LKO_CAN;41
41035149;0.874;0;0.874;LKO_CAN;41
41035179;0.884;0;0.884;LKO_CAN;41
41035380;0.793;0;0.793;LKO_CAN;41
41035381;1.0;1;0.0;LKO_CAN;41
41036149;0.469;0;0.469;LKO_CAN;41
41036179;0.628;0;0.628;LKO_CAN;41
41036377;0.506;0;0.506;LKO_CAN;41
41036380;0.505;0;0.505;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;0.794;0;0.794;LKO_CAN;41
41037149;0.42;0;0.42;LKO_CAN;41
41037179;1.0;1;0.0;LKO_CAN;41
41037377;0.599;0;0.599;LKO_CAN;41
41037378;0.455;0;0.455;LKO_CAN;41
41038148;0.439;0;0.439;LKO_CAN;41
41038149;0.679;0;0.679;LKO_CAN;41
41038180;0.513;0;0.513;LKO_CAN;41
41038378;0.575;0;0.575;LKO_CAN;41
41040148;1.0;1;0.0;LKO_CAN;41
41040149;0.463;0;0.463;LKO_CAN;41
41040180;1.0;1;0.0;LKO_CAN;41
41041181;0.409;1;0.0;LKO_CAN;41
41041371;1.0;1;0.0;LKO_CAN;41
41042149;1.0;1;0.0;LKO_CAN;41
41042182;0.914;1;0.0;LKO_CAN;41
41043149;0.762;0;0.762;LKO_CAN;41
41043182;0.794;0;0.794;LKO_CAN;41
41044151;0.938;1;0.0;LKO_CAN;41
41045151;0.458;0;0.458;LKO_CAN;41
41046369;0.974;1;0.0;LKO_CAN;41
41048368;0.78;0;0.78;LKO_CAN;41
41049148;0.681;0;0.681;LKO_CAN;41
41050184;1.0;1;0.0;LKO_CAN;41
41050367;1.0;1;0.0;LKO_CAN;41
41051366;0.851;0;0.851;LKO_CAN;41
41052365;0.491;0;0.491;LKO_CAN;41
41053148;1.0;1;0.0;LKO_CAN;41
41053364;1.0;1;0.0;LKO_CAN;41
41054185;0.563;0;0.563;LKO_CAN;41
41054363;0.364;0;0.364;LKO_CAN;41
41055147;1.0;1;0.0;LKO_CAN;41
41055362;0.344;0;0.344;LKO_CAN;41
41056070;1.0;1;0.0;LKO_CAN;41
41056147;0.778;0;0.778;LKO_CAN;41
41056151;1.0;1;0.0;LKO_CAN;41
41056362;0.729;1;0.0;LKO_CAN;41
41057147;1.0;1;0.0;LKO_CAN;41
41057361;0.853;0;0.853;LKO_CAN;41
41058071;0.485;1;0.0;LKO_CAN;41
41058147;0.756;0;0.756;LKO_CAN;41
41058188;0.379;0;0.379;LKO_CAN;41
41058360;0.925;1;0.0;LKO_CAN;41
41059359;0.44;0;0.44;LKO_CAN;41
41060147;0.388;0;0.388;LKO_CAN;41
41060153;1.0;1;0.0;LKO_CAN;41
41060358;0.496;0;0.496;LKO_CAN;41
41060359;1.0;1;0.0;LKO_CAN;41
41061154;1.0;1;0.0;LKO_CAN;41
41061188;0.489;1;0.0;LKO_CAN;41
41061358;0.892;1;0.0;LKO_CAN;41
41062073;0.937;1;0.0;LKO_CAN;41
41062146;0.522;0;0.522;LKO_CAN;41
41062357;1.0;1;0.0;LKO_CAN;41
41063145;0.727;0;0.727;LKO_CAN;41
41063157;0.743;0;0.743;LKO_CAN;41
41063190;0.633;0;0.633;LKO_CAN;41
41063356;0.825;0;0.825;LKO_CAN;41
41064144;1.0;1;0.0;LKO_CAN;41
41064146;0.444;0;0.444;LKO_CAN;41
41064191;0.788;0;0.788;LKO_CAN;41
41064355;0.338;0;0.338;LKO_CAN;41
41065143;1.0;1;0.0;LKO_CAN;41
41065145;1.0;1;0.0;LKO_CAN;41
41065152;0.419;1;0.0;LKO_CAN;41
41065153;0.916;1;0.0;LKO_CAN;41
41065154;1.0;1;0.0;LKO_CAN;41
41065155;1.0;1;0.0;LKO_CAN;41
41065156;0.919;1;0.0;LKO_CAN;41
41065355;0.884;0;0.884;LKO_CAN;41
41066156;0.466;0;0.466;LKO_CAN;41
41066193;0.435;0;0.435;LKO_CAN;41
41067157;1.0;1;0.0;LKO_CAN;41
41067158;1.0;1;0.0;LKO_CAN;41
41067161;0.992;1;0.0;LKO_CAN;41
41067194;1.0;1;0.0;LKO_CAN;41
41067354;0.706;0;0.706;LKO_CAN;41
41068158;1.0;1;0.0;LKO_CAN;41
41068159;0.708;0;0.708;LKO_CAN;41
41068162;0.354;0;0.354;LKO_CAN;41
41068192;1.0;1;0.0;LKO_CAN;41
41068193;1.0;1;0.0;LKO_CAN;41
41068194;0.449;1;0.0;LKO_CAN;41
41068353;0.525;0;0.525;LKO_CAN;41
41069159;0.623;0;0.623;LKO_CAN;41
41069195;0.78;0;0.78;LKO_CAN;41
41069352;0.346;0;0.346;LKO_CAN;41
41069353;0.669;0;0.669;LKO_CAN;41
41070352;0.692;0;0.692;LKO_CAN;41
41070353;0.441;1;0.0;LKO_CAN;41
41071083;0.507;1;0.0;LKO_CAN;41
41071162;0.466;0;0.466;LKO_CAN;41
41071195;0.553;0;0.553;LKO_CAN;41
41071352;0.688;0;0.688;LKO_CAN;41
41072084;0.565;0;0.565;LKO_CAN;41
41072162;0.552;1;0.0;LKO_CAN;41
41072163;1.0;1;0.0;LKO_CAN;41
41072195;0.662;0;0.662;LKO_CAN;41
41072351;1.0;1;0.0;LKO_CAN;41
41072352;1.0;1;0.0;LKO_CAN;41
41073163;1.0;1;0.0;LKO_CAN;41
41073164;0.789;0;0.789;LKO_CAN;41
41073166;1.0;1;0.0;LKO_CAN;41
41073353;0.392;0;0.392;LKO_CAN;41
41074164;0.607;0;0.607;LKO_CAN;41
41074165;0.586;0;0.586;LKO_CAN;41
41074166;0.789;0;0.789;LKO_CAN;41
41074167;1.0;1;0.0;LKO_CAN;41
41074348;0.967;1;0.0;LKO_CAN;41
