YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1951;49.593999999999994;0.7749062499999999;64.0;1.0;0.0;0.0
1952;99.125;0.8125;122.0;1.0;0.0;0.0
1953;101.08000000000001;0.4075806451612904;56.0;0.22580645161290322;78.887;0.31809274193548387
1954;82.77000000000001;0.6840495867768596;121.0;1.0;0.0;0.0
1955;76.24899999999998;0.7193301886792451;106.0;1.0;0.0;0.0
1956;73.748;0.376265306122449;0.0;0.0;73.748;0.376265306122449
1957;41.293000000000006;0.29707194244604324;21.0;0.1510791366906475;36.486000000000004;0.26248920863309355
1958;96.044;0.4925333333333333;0.0;0.0;96.044;0.4925333333333333
1959;83.225;0.6401923076923076;100.0;0.7692307692307693;9.93;0.07638461538461538
1960;60.465;0.8170945945945947;74.0;1.0;0.0;0.0
1961;52.755;0.3360191082802548;0.0;0.0;52.755;0.3360191082802548
1962;77.322;0.38089655172413794;67.0;0.33004926108374383;50.617000000000004;0.2493448275862069
1963;99.34300000000002;0.4191687763713081;15.0;0.06329113924050633;95.06200000000001;0.40110548523206757
1964;50.239999999999995;0.34176870748299315;2.0;0.013605442176870748;50.01;0.34020408163265303
1965;67.339;0.30332882882882883;0.0;0.0;67.339;0.30332882882882883
1966;73.283;0.46976282051282053;25.0;0.16025641025641027;61.10900000000001;0.39172435897435903
1967;58.022000000000006;0.3868133333333334;0.0;0.0;58.022000000000006;0.3868133333333334
1968;113.012;0.5539803921568628;97.0;0.47549019607843135;45.881;0.22490686274509805
1969;64.025;0.8003125000000001;80.0;1.0;0.0;0.0
1970;98.878;0.772484375;99.0;0.7734375;10.762;0.084078125
1971;59.484;0.8038378378378379;74.0;1.0;0.0;0.0
1972;80.031;0.5300066225165563;106.0;0.7019867549668874;12.260000000000002;0.08119205298013246
1973;71.65;0.5511538461538462;122.0;0.9384615384615385;1.544;0.011876923076923077
1974;64.578;0.5664736842105264;2.0;0.017543859649122806;63.781000000000006;0.559482456140351
1975;64.39500000000001;0.3051895734597157;70.0;0.33175355450236965;43.78;0.20748815165876777
1976;60.169;0.7616329113924051;79.0;1.0;0.0;0.0
1977;72.941;0.4168057142857143;92.0;0.5257142857142857;29.897999999999996;0.17084571428571427
1978;59.620000000000005;0.7742857142857144;77.0;1.0;0.0;0.0
1979;72.00800000000001;0.5807096774193549;100.0;0.8064516129032258;6.304;0.05083870967741936
1980;39.501000000000005;0.28215;0.0;0.0;39.501000000000005;0.28215
1981;71.154;0.3867065217391304;70.0;0.3804347826086957;45.418000000000006;0.24683695652173918
1982;79.098;0.7831485148514852;101.0;1.0;0.0;0.0
1983;81.59800000000001;0.4163163265306123;0.0;0.0;81.59800000000001;0.4163163265306123
1984;68.536;0.3607157894736842;0.0;0.0;68.536;0.3607157894736842
1985;56.059;0.3570636942675159;56.0;0.35668789808917195;37.751999999999995;0.2404585987261146
1986;96.71;0.786260162601626;123.0;1.0;0.0;0.0
1987;51.872;0.3504864864864865;0.0;0.0;51.872;0.3504864864864865
1988;49.48100000000001;0.33660544217687083;0.0;0.0;49.48100000000001;0.33660544217687083
1989;66.577;0.38483815028901736;0.0;0.0;66.577;0.38483815028901736
1990;129.089;0.5205201612903225;127.0;0.5120967741935484;43.984;0.17735483870967741
1991;68.31700000000001;0.381659217877095;0.0;0.0;68.31700000000001;0.381659217877095
1992;61.61200000000001;0.35820930232558146;23.0;0.13372093023255813;55.298;0.3215
1993;90.83800000000001;0.7325645161290323;117.0;0.9435483870967742;1.6640000000000001;0.013419354838709678
1994;28.808999999999997;0.7581315789473684;38.0;1.0;0.0;0.0
1995;46.21900000000001;0.33013571428571437;35.0;0.25;34.765;0.24832142857142858
1996;53.388000000000005;0.3631836734693878;0.0;0.0;53.388000000000005;0.3631836734693878
1997;106.132;0.5280199004975125;50.0;0.24875621890547264;73.055;0.3634577114427861
1998;45.907;0.7915;58.0;1.0;0.0;0.0
1999;57.82300000000001;0.34833132530120486;75.0;0.45180722891566266;31.633000000000003;0.19056024096385543
2000;97.923;0.5236524064171123;119.0;0.6363636363636364;25.022;0.13380748663101605
2001;85.197;0.6983360655737705;105.0;0.860655737704918;5.106;0.041852459016393444
2002;51.581;0.3461812080536913;0.0;0.0;51.581;0.3461812080536913
2003;56.455;0.36189102564102565;0.0;0.0;56.455;0.36189102564102565
2004;84.70200000000001;0.38326696832579193;151.0;0.6832579185520362;22.161;0.10027601809954752
2005;91.50900000000001;0.4442184466019418;66.0;0.32038834951456313;57.164;0.277495145631068
2006;59.944;0.3655121951219512;46.0;0.2804878048780488;45.993;0.2804451219512195
2007;82.23;0.7341964285714286;112.0;1.0;0.0;0.0
2008;56.709;0.787625;72.0;1.0;0.0;0.0
2009;85.96300000000001;0.4132836538461539;132.0;0.6346153846153846;24.17;0.11620192307692309
2010;72.00900000000001;0.3711804123711341;0.0;0.0;72.00900000000001;0.3711804123711341
2011;51.924;0.7749850746268656;0.0;0.0;51.924;0.7749850746268656
2012;46.753;0.34890298507462686;39.0;0.291044776119403;34.361000000000004;0.2564253731343284
2013;58.67;0.3666875;81.0;0.50625;28.724999999999998;0.17953124999999998
2014;58.721999999999994;0.8155833333333332;72.0;1.0;0.0;0.0
2015;51.486000000000004;0.3502448979591837;6.0;0.04081632653061224;50.271;0.3419795918367347
2016;74.33700000000002;0.3792704081632654;122.0;0.6224489795918368;25.345;0.1293112244897959
