YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1974;100.08000000000001;0.48819512195121956;0.0;0.0;100.08000000000001;0.48819512195121956
1975;35.585;0.3015677966101695;12.0;0.1016949152542373;33.403999999999996;0.2830847457627118
1976;167.388;0.7678348623853212;218.0;1.0;0.0;0.0
1977;57.42699999999999;0.4993652173913043;7.0;0.06086956521739131;55.553999999999995;0.4830782608695652
1978;169.84300000000002;0.7616278026905831;223.0;1.0;0.0;0.0
1979;117.952;0.5040683760683761;185.0;0.7905982905982906;11.838999999999999;0.05059401709401709
1980;18.905;0.27801470588235294;0.0;0.0;18.905;0.27801470588235294
1981;46.708999999999996;0.49167368421052626;19.0;0.2;40.47699999999999;0.4260736842105262
1982;155.91;0.6691416309012875;188.0;0.8068669527896996;13.215;0.05671673819742489
1983;59.657000000000004;0.5326517857142857;0.0;0.0;59.657000000000004;0.5326517857142857
1984;50.623000000000005;0.4731121495327103;0.0;0.0;50.623000000000005;0.4731121495327103
1985;36.34;0.40831460674157305;13.0;0.14606741573033707;33.375;0.375
1986;166.269;0.7292500000000001;228.0;1.0;0.0;0.0
1987;31.629;0.38571951219512196;0.0;0.0;31.629;0.38571951219512196
1988;29.317000000000004;0.38575000000000004;0.0;0.0;29.317000000000004;0.38575000000000004
1989;47.385999999999996;0.49879999999999997;0.0;0.0;47.385999999999996;0.49879999999999997
1990;82.16;0.5745454545454545;37.0;0.25874125874125875;64.078;0.4480979020979021
1991;50.788000000000004;0.513010101010101;0.0;0.0;50.788000000000004;0.513010101010101
1992;46.993;0.47952040816326535;0.0;0.0;46.993;0.47952040816326535
1993;168.15;0.7473333333333334;224.0;0.9955555555555555;0.099;0.00044
1994;153.721;0.7883128205128205;195.0;1.0;0.0;0.0
1995;24.501;0.3603088235294118;1.0;0.014705882352941176;24.382;0.35855882352941176
1996;29.137;0.38849333333333336;0.0;0.0;29.137;0.38849333333333336
1997;61.385000000000005;0.5432300884955753;0.0;0.0;61.385000000000005;0.5432300884955753
1998;161.95600000000002;0.774909090909091;209.0;1.0;0.0;0.0
1999;40.675;0.4108585858585858;26.0;0.26262626262626265;32.991;0.33324242424242423
2000;86.112;0.5818378378378378;147.0;0.9932432432432432;0.134;0.0009054054054054055
2001;128.548;0.6121333333333333;115.0;0.5476190476190477;48.977999999999994;0.2332285714285714
2002;34.92099999999999;0.41572619047619036;0.0;0.0;34.92099999999999;0.41572619047619036
2003;41.482;0.45584615384615385;0.0;0.0;41.482;0.45584615384615385
2004;64.876;0.5317704918032787;54.0;0.4426229508196721;37.157;0.30456557377049176
2005;65.76500000000001;0.543512396694215;11.0;0.09090909090909091;62.35000000000001;0.5152892561983472
2006;45.459;0.4785157894736842;12.0;0.12631578947368421;41.796;0.4399578947368421
2007;151.74200000000002;0.674408888888889;206.0;0.9155555555555556;4.586999999999999;0.02038666666666666
2008;171.922;0.7886330275229357;218.0;1.0;0.0;0.0
2009;59.95;0.503781512605042;38.0;0.31932773109243695;42.702000000000005;0.3588403361344538
2010;56.926;0.5037699115044248;0.0;0.0;56.926;0.5037699115044248
2011;171.70100000000002;0.7840228310502284;0.0;0.0;171.70100000000002;0.7840228310502284
2012;29.804;0.41977464788732394;11.0;0.15492957746478872;26.894;0.37878873239436617
2013;40.06999999999999;0.4605747126436781;31.0;0.3563218390804598;28.820999999999994;0.3312758620689655
2014;175.181;0.775137168141593;226.0;1.0;0.0;0.0
2015;34.955;0.4161309523809524;0.0;0.0;34.955;0.4161309523809524
2016;59.62500000000001;0.5184782608695653;47.0;0.40869565217391307;36.427;0.31675652173913044
