PT_ID;VAR1_sum;VAR2_sum;VAR3_sum;VAR1_mean;VAR2_mean;VAR3_mean
40930457;8.112;12;3.761;0.338;0.5;0.15670833333333334
40930458;2.833;0;2.833;0.1573888888888889;0.0;0.1573888888888889
40930459;0.9990000000000001;0;0.9990000000000001;0.333;0.0;0.333
40931287;0.518;0;0.518;0.259;0.0;0.259
40931440;0.207;0;0.207;0.207;0.0;0.207
40931441;0.183;0;0.183;0.183;0.0;0.183
40931442;0.209;0;0.209;0.209;0.0;0.209
40931443;0.118;0;0.118;0.118;0.0;0.118
40931444;1.076;2;0.465;0.2152;0.4;0.093
40931445;0.545;0;0.545;0.18166666666666667;0.0;0.18166666666666667
40931447;0.159;0;0.159;0.159;0.0;0.159
40931453;0.803;0;0.803;0.26766666666666666;0.0;0.26766666666666666
40931456;4.097;7;1.911;0.3151538461538462;0.5384615384615384;0.147
40931457;6.556;12;2.42;0.3278;0.6;0.121
40931458;6.912;0;6.912;0.26584615384615384;0.0;0.26584615384615384
40931459;0.333;0;0.333;0.333;0.0;0.333
40931471;12.771;11;3.911;0.8514;0.7333333333333333;0.2607333333333333
40932440;0.147;0;0.147;0.147;0.0;0.147
40932441;0.212;0;0.212;0.212;0.0;0.212
40932442;0.242;0;0.242;0.242;0.0;0.242
40932443;0.228;0;0.228;0.228;0.0;0.228
40932444;0.928;1;0.657;0.30933333333333335;0.3333333333333333;0.219
40932454;3.708;7;2.155;0.20600000000000002;0.3888888888888889;0.11972222222222222
40932456;3.943;7;1.953;0.30330769230769233;0.5384615384615384;0.15023076923076922
40932457;6.103;13;2.128;0.30515;0.65;0.10640000000000001
40932458;3.105;0;3.105;0.3105;0.0;0.3105
40932459;0.315;0;0.315;0.315;0.0;0.315
40933440;0.171;0;0.171;0.171;0.0;0.171
40933454;7.899;12;3.8970000000000002;0.329125;0.5;0.16237500000000002
40933456;3.341;5;2.068;0.23864285714285716;0.35714285714285715;0.14771428571428571
40933457;4.271;10;0.9930000000000001;0.32853846153846156;0.7692307692307693;0.0763846153846154
40933458;5.954000000000001;0;5.954000000000001;0.31336842105263163;0.0;0.31336842105263163
40933472;14.419;3;13.553;0.294265306122449;0.061224489795918366;0.2765918367346939
40934440;0.163;0;0.163;0.163;0.0;0.163
40934454;6.077;13;1.8860000000000001;0.31984210526315787;0.6842105263157895;0.09926315789473684
40934457;8.305;4;7.133;0.25953125;0.125;0.22290625
40934458;0.125;0;0.125;0.125;0.0;0.125
40934472;4.482;5;0.605;0.747;0.8333333333333334;0.10083333333333333
40934473;9.263;12;5.165;0.31941379310344825;0.41379310344827586;0.17810344827586208
40935453;4.777;5;3.125;0.2985625;0.3125;0.1953125
40935454;15.86;9;10.172;0.7209090909090908;0.4090909090909091;0.46236363636363637
40935455;4.29;0;4.29;0.268125;0.0;0.268125
40935463;1.332;0;1.332;0.333;0.0;0.333
40935472;4.848;9;2.576;0.2693333333333333;0.5;0.1431111111111111
40935473;5.296;5;2.3600000000000003;0.48145454545454547;0.45454545454545453;0.21454545454545457
40935474;9.793;13;5.733;0.3159032258064516;0.41935483870967744;0.18493548387096773
40936453;0.619;1;0.457;0.20633333333333334;0.3333333333333333;0.15233333333333335
40936454;5.521;9;3.157;0.27605;0.45;0.15785
40936455;6.867;5;5.327;0.27468;0.2;0.21308
40936463;6.064;4;4.8420000000000005;0.3032;0.2;0.24210000000000004
40936472;5.721;11;2.721;0.2724285714285714;0.5238095238095238;0.1295714285714286
40936473;5.82;4;1.972;0.8314285714285715;0.5714285714285714;0.2817142857142857
40936475;14.292;13;6.291;0.57168;0.52;0.25164000000000003
40937287;22.786;14;12.466;0.7595333333333334;0.4666666666666667;0.4155333333333333
40937288;0.219;0;0.219;0.219;0.0;0.219
40937452;0.658;1;0.325;0.329;0.5;0.1625
40937454;1.275;3;0.616;0.255;0.6;0.1232
40937455;4.662;2;4.03;0.259;0.1111111111111111;0.22388888888888892
40937463;4.843;2;4.392;0.3026875;0.125;0.2745
40937472;3.25;5;1.622;0.325;0.5;0.1622
40937476;12.818999999999999;10;9.227;0.4420344827586207;0.3448275862068966;0.31817241379310346
40938287;5.34;3;2.935;0.89;0.5;0.4891666666666667
40938452;0.118;0;0.118;0.118;0.0;0.118
40938453;0.622;0;0.622;0.20733333333333334;0.0;0.20733333333333334
40938454;1.919;0;1.919;0.21322222222222223;0.0;0.21322222222222223
40938455;0.903;1;0.5700000000000001;0.22575;0.25;0.14250000000000002
40938462;0.354;1;0.158;0.177;0.5;0.079
40938478;7.216;4;5.918;0.27753846153846157;0.15384615384615385;0.2276153846153846
40939286;22.245;12;13.341;0.7944642857142857;0.42857142857142855;0.4764642857142857
40939287;20.415;13;8.707;0.8166;0.52;0.34828000000000003
40939455;0.313;0;0.313;0.313;0.0;0.313
40939456;0.208;0;0.208;0.208;0.0;0.208
40939475;7.426;10;4.659;0.2856153846153846;0.38461538461538464;0.17919230769230768
40939476;7.91;13;4.704000000000001;0.26366666666666666;0.43333333333333335;0.15680000000000002
40939477;18.84;11;12.339;0.6728571428571428;0.39285714285714285;0.4406785714285714
40939478;7.5120000000000005;8;4.599;0.32660869565217393;0.34782608695652173;0.19995652173913045
40939479;3.479;0;3.479;0.2046470588235294;0.0;0.2046470588235294
40940287;0.333;0;0.333;0.333;0.0;0.333
40940474;8.699;10;4.374;0.43495;0.5;0.21869999999999998
40940475;17.959;10;12.055;0.6651481481481482;0.37037037037037035;0.4464814814814815
40940476;8.757;11;5.267;0.31275;0.39285714285714285;0.18810714285714286
40940477;6.57;8;4.3790000000000004;0.26280000000000003;0.32;0.17516
40940478;9.154;8;6.3;0.36616;0.32;0.252
40940479;6.234;4;4.988;0.27104347826086955;0.17391304347826086;0.2168695652173913
40940480;7.416;8;5.431;0.28523076923076923;0.3076923076923077;0.2088846153846154
40940481;7.4350000000000005;7;5.553;0.2859615384615385;0.2692307692307692;0.21357692307692308
40941287;0.333;0;0.333;0.333;0.0;0.333
40941473;2.0;1;1.0;1.0;0.5;0.5
40941474;7.317;9;4.857;0.29268;0.36;0.19428
40941475;9.866;6;7.37;0.39464;0.24;0.2948
40941476;6.9430000000000005;10;4.346;0.26703846153846156;0.38461538461538464;0.16715384615384615
40941477;6.575;8;4.388;0.263;0.32;0.17552
40941478;16.647;8;10.58;0.7237826086956521;0.34782608695652173;0.46
40941479;15.313;5;12.421;0.6380416666666667;0.20833333333333334;0.5175416666666667
40941480;6.237;7;4.362;0.2398846153846154;0.2692307692307692;0.16776923076923078
40941481;7.406;8;5.204;0.27429629629629626;0.2962962962962963;0.19274074074074074
40941482;7.813;8;5.571;0.28937037037037033;0.2962962962962963;0.2063333333333333
40942287;14.33;6;10.661;0.5732;0.24;0.42644
40942473;17.374;7;11.461;0.8686999999999999;0.35;0.5730500000000001
40942474;22.459;14;12.222;0.7486333333333334;0.4666666666666667;0.4074
40942475;17.633;9;11.929;0.6297499999999999;0.32142857142857145;0.4260357142857143
40942476;6.245;7;4.375;0.2401923076923077;0.2692307692307692;0.16826923076923078
40942477;6.2410000000000005;7;4.371;0.24003846153846156;0.2692307692307692;0.16811538461538464
40942478;6.15;7;4.237;0.25625000000000003;0.2916666666666667;0.17654166666666668
40942479;6.144;7;4.271;0.24576;0.28;0.17084
40942480;6.2490000000000006;6;4.41;0.24996000000000002;0.24;0.1764
40942481;6.802;8;4.624;0.2519259259259259;0.2962962962962963;0.17125925925925925
40942482;6.809;8;4.608;0.2521851851851852;0.2962962962962963;0.17066666666666666
40942483;8.33;9;6.091;0.2975;0.32142857142857145;0.2175357142857143
40942484;14.494;9;10.14;0.5176428571428572;0.32142857142857145;0.36214285714285716
40943287;21.598;12;11.885;0.7999259259259259;0.4444444444444444;0.4401851851851852
40943472;0.9990000000000001;1;0.666;0.333;0.3333333333333333;0.222
40943475;7.447;4;6.117;0.3237826086956522;0.17391304347826086;0.2659565217391304
40943476;7.464;4;6.197;0.3245217391304348;0.17391304347826086;0.26943478260869563
40943480;0.268;0;0.268;0.268;0.0;0.268
40943481;0.128;0;0.128;0.128;0.0;0.128
40943482;4.466;2;3.801;0.24811111111111112;0.1111111111111111;0.21116666666666667
40943483;0.618;0;0.618;0.206;0.0;0.206
40943484;7.666;7;5.621;0.2839259259259259;0.25925925925925924;0.2081851851851852
40943485;10.416;9;7.308;0.3857777777777778;0.3333333333333333;0.27066666666666667
40944287;2.189;0;2.189;0.3127142857142857;0.0;0.3127142857142857
40944466;0.333;0;0.333;0.333;0.0;0.333
40944479;0.146;0;0.146;0.146;0.0;0.146
40944480;0.275;0;0.275;0.275;0.0;0.275
40944481;0.141;0;0.141;0.141;0.0;0.141
40944486;21.746;12;13.393;0.7498620689655172;0.41379310344827586;0.46182758620689657
40945287;4.26;1;3.927;0.26625;0.0625;0.2454375
40945479;0.198;0;0.198;0.198;0.0;0.198
40945480;0.279;0;0.279;0.279;0.0;0.279
40945481;0.143;0;0.143;0.143;0.0;0.143
40945482;0.127;0;0.127;0.127;0.0;0.127
40945483;0.149;0;0.149;0.149;0.0;0.149
40945488;19.761;17;7.341;0.7600384615384616;0.6538461538461539;0.28234615384615386
40946287;22.559;13;13.321;0.7277096774193549;0.41935483870967744;0.42970967741935484
40946469;0.219;0;0.219;0.219;0.0;0.219
40946470;0.333;0;0.333;0.333;0.0;0.333
40946480;0.274;0;0.274;0.274;0.0;0.274
40946481;0.151;0;0.151;0.151;0.0;0.151
40946482;0.127;0;0.127;0.127;0.0;0.127
40946483;0.139;0;0.139;0.139;0.0;0.139
40946484;0.115;0;0.115;0.115;0.0;0.115
40946489;22.279;13;13.153;0.7186774193548388;0.41935483870967744;0.4242903225806452
40947468;0.208;0;0.208;0.208;0.0;0.208
40947469;0.166;0;0.166;0.166;0.0;0.166
40947489;9.194;9;5.7090000000000005;0.36776000000000003;0.36;0.22836
40947490;6.623;8;4.445;0.26492;0.32;0.1778
40948288;15.728;6;10.916;0.62912;0.24;0.43664000000000003
40948467;0.195;0;0.195;0.195;0.0;0.195
40948468;0.17;0;0.17;0.17;0.0;0.17
40948490;0.331;0;0.331;0.331;0.0;0.331
40948491;11.691;8;6.655;0.508304347826087;0.34782608695652173;0.2893478260869565
40948492;23.427;10;15.458;0.8078275862068965;0.3448275862068966;0.5330344827586206
40949287;14.473;12;4.0;0.9045625;0.75;0.25
40949288;15.007;5;12.733;0.5558148148148148;0.18518518518518517;0.4715925925925926
40949492;14.514;10;8.592;0.5375555555555556;0.37037037037037035;0.31822222222222224
40949493;12.062;7;8.42;0.5482727272727272;0.3181818181818182;0.38272727272727275
40949494;14.734;7;10.303;0.6139166666666667;0.2916666666666667;0.4292916666666667
40949495;18.453;12;9.781;0.73812;0.48;0.39124000000000003
40950287;0.785;1;0.0;0.785;1.0;0.0
40950288;4.547;1;4.2139999999999995;0.2674705882352941;0.058823529411764705;0.24788235294117644
40950494;14.291;9;8.874;0.57164;0.36;0.35496
40950495;22.425;13;13.064;0.7233870967741935;0.41935483870967744;0.4214193548387097
40950496;19.181;12;9.902;0.76724;0.48;0.39608
40951287;19.434;14;6.671;0.8449565217391305;0.6086956521739131;0.29004347826086957
40951288;15.739;4;13.863;0.582925925925926;0.14814814814814814;0.5134444444444445
40951496;22.208;12;12.475;0.793142857142857;0.42857142857142855;0.44553571428571426
40951497;3.87;5;0.0;0.774;1.0;0.0
40952287;10.548;5;5.678;0.9589090909090909;0.45454545454545453;0.5161818181818182
40952288;0.333;0;0.333;0.333;0.0;0.333
40952497;22.622;10;14.438;0.8378518518518518;0.37037037037037035;0.5347407407407407
40953287;0.819;1;0.0;0.819;1.0;0.0
40953288;10.431000000000001;4;8.53;0.4535217391304348;0.17391304347826086;0.3708695652173913
40953497;0.219;0;0.219;0.219;0.0;0.219
40953498;0.918;0;0.918;0.1836;0.0;0.1836
40953499;1.0;1;0.0;1.0;1.0;0.0
40954289;2.426;1;2.093;0.2021666666666667;0.08333333333333333;0.17441666666666666
40954498;19.591;14;6.832;0.8517826086956523;0.6086956521739131;0.2970434782608696
40954499;22.254;12;12.534;0.7947857142857143;0.42857142857142855;0.4476428571428572
40955287;1.709;0;1.709;0.5696666666666667;0.0;0.5696666666666667
40955288;1.0;1;0.0;1.0;1.0;0.0
40955498;10.618;4;9.406;0.4083846153846154;0.15384615384615385;0.3617692307692308
40955499;22.137;12;13.522;0.7379;0.4;0.4507333333333333
40955500;20.161;13;8.228;0.8400416666666667;0.5416666666666666;0.3428333333333333
40956288;10.645;5;8.371;0.4628260869565217;0.21739130434782608;0.36395652173913046
40956497;0.19;0;0.19;0.19;0.0;0.19
40956498;0.48;0;0.48;0.24;0.0;0.24
40956499;9.931000000000001;4;8.722;0.3819615384615385;0.15384615384615385;0.3354615384615384
40956500;21.951;14;12.503;0.7317;0.4666666666666667;0.4167666666666667
40956501;10.373;11;1.479;0.7979230769230768;0.8461538461538461;0.11376923076923078
40957288;0.625;0;0.625;0.20833333333333334;0.0;0.20833333333333334
40957500;7.692;4;6.37;0.30768;0.16;0.2548
40957501;23.072;11;14.34;0.824;0.39285714285714285;0.5121428571428571
40957502;16.855;14;4.569;0.8871052631578947;0.7368421052631579;0.2404736842105263
40958287;0.211;0;0.211;0.211;0.0;0.211
40958500;1.8679999999999999;0;1.8679999999999999;0.20755555555555555;0.0;0.20755555555555555
40958501;8.177;5;6.792;0.3028518518518518;0.18518518518518517;0.25155555555555553
40958502;15.951;9;10.945;0.6135;0.34615384615384615;0.4209615384615385
40958503;5.9399999999999995;7;0.0;0.8485714285714285;1.0;0.0
40959287;22.806;12;13.021;0.7864137931034483;0.41379310344827586;0.449
40959288;0.146;0;0.146;0.146;0.0;0.146
40959500;0.124;0;0.124;0.124;0.0;0.124
40959502;6.511;3;5.576;0.3426842105263158;0.15789473684210525;0.2934736842105263
40959503;13.135;5;10.899000000000001;0.5472916666666666;0.20833333333333334;0.45412500000000006
40960287;8.462;4;4.535;0.9402222222222222;0.4444444444444444;0.5038888888888889
40960288;0.146;0;0.146;0.146;0.0;0.146
40960501;0.169;0;0.169;0.169;0.0;0.169
40960502;5.04;3;4.125;0.26526315789473687;0.15789473684210525;0.21710526315789475
40960503;12.097;8;7.766;0.5259565217391304;0.34782608695652173;0.3376521739130435
40960504;14.427;6;10.367;0.6557727272727273;0.2727272727272727;0.4712272727272728
40961287;10.937;3;9.414;0.6076111111111111;0.16666666666666666;0.523
40961288;14.839;4;12.175;0.6182916666666667;0.16666666666666666;0.5072916666666667
40961502;2.59;1;2.257;0.1992307692307692;0.07692307692307693;0.17361538461538462
40961503;7.587000000000001;5;6.016;0.32986956521739136;0.21739130434782608;0.26156521739130434
40961504;21.463;14;12.084999999999999;0.740103448275862;0.4827586206896552;0.41672413793103447
40961505;19.722;16;5.833;0.8217500000000001;0.6666666666666666;0.24304166666666668
40962286;1.0;1;0.0;1.0;1.0;0.0
40962288;3.669;1;3.336;0.2293125;0.0625;0.2085
40962502;0.183;0;0.183;0.183;0.0;0.183
40962504;6.733;4;5.521;0.3060454545454545;0.18181818181818182;0.25095454545454543
40962505;21.786;12;12.059;0.7780714285714286;0.42857142857142855;0.4306785714285714
40963288;3.314;1;2.981;0.207125;0.0625;0.1863125
40963503;0.234;0;0.234;0.234;0.0;0.234
40963504;0.49;0;0.49;0.245;0.0;0.245
40963505;21.531;12;11.795;0.7974444444444444;0.4444444444444444;0.4368518518518518
40964286;0.529;1;0.0;0.529;1.0;0.0
40964287;10.577;6;4.825;0.9615454545454546;0.5454545454545454;0.43863636363636366
40964288;0.134;0;0.134;0.134;0.0;0.134
40964504;0.635;0;0.635;0.21166666666666667;0.0;0.21166666666666667
40964505;1.8559999999999999;0;1.8559999999999999;0.2062222222222222;0.0;0.2062222222222222
40964506;19.992;16;7.071;0.7996800000000001;0.64;0.28284
40965289;3.64;1;3.307;0.21411764705882352;0.058823529411764705;0.19452941176470587
40965504;0.189;0;0.189;0.189;0.0;0.189
40965506;5.868;3;5.135;0.326;0.16666666666666666;0.28527777777777774
40965507;12.361;4;10.373000000000001;0.5150416666666667;0.16666666666666666;0.43220833333333336
40966289;2.228;0;2.228;0.20254545454545456;0.0;0.20254545454545456
40966506;4.442;2;3.7760000000000002;0.2467777777777778;0.1111111111111111;0.20977777777777779
40966507;7.922000000000001;2;7.314;0.466;0.11764705882352941;0.43023529411764705
40967287;17.612000000000002;11;9.328;0.7338333333333334;0.4583333333333333;0.38866666666666666
40967288;0.605;0;0.605;0.20166666666666666;0.0;0.20166666666666666
40967289;0.295;0;0.295;0.295;0.0;0.295
40967506;0.333;0;0.333;0.333;0.0;0.333
40967507;0.333;0;0.333;0.333;0.0;0.333
40968287;3.966;4;0.0;0.9915;1.0;0.0
40968288;13.963000000000001;7;9.589;0.55852;0.28;0.38356
40968289;0.222;0;0.222;0.222;0.0;0.222
40968507;0.139;0;0.139;0.139;0.0;0.139
40969287;12.384;8;7.748;0.5384347826086957;0.34782608695652173;0.3368695652173913
40969288;0.322;0;0.322;0.322;0.0;0.322
40969506;0.333;0;0.333;0.333;0.0;0.333
40969507;5.66;2;5.035;0.31444444444444447;0.1111111111111111;0.2797222222222222
40969508;3.919;4;0.0;0.97975;1.0;0.0
40969509;23.112000000000002;12;13.225;0.7969655172413794;0.41379310344827586;0.4560344827586207
40970287;22.558;10;14.393;0.8354814814814815;0.37037037037037035;0.5330740740740741
40970288;5.098;2;4.527;0.2832222222222222;0.1111111111111111;0.2515
40970505;0.206;0;0.206;0.206;0.0;0.206
40970507;0.264;0;0.264;0.264;0.0;0.264
40970508;7.5649999999999995;5;3.448;0.7565;0.5;0.3448
40970509;18.225;12;7.303;0.9112500000000001;0.6;0.36515
40970537;20.025;14;9.384;0.7701923076923076;0.5384615384615384;0.36092307692307696
40970538;20.678;10;12.941;0.7953076923076924;0.38461538461538464;0.49773076923076925
40970539;3.231;4;0.0;0.80775;1.0;0.0
40970540;1.0;1;0.0;1.0;1.0;0.0
40971287;17.583;11;9.124;0.7644782608695652;0.4782608695652174;0.39669565217391306
40971505;0.118;0;0.118;0.118;0.0;0.118
40971507;0.333;0;0.333;0.333;0.0;0.333
40971508;0.947;0;0.947;0.18939999999999999;0.0;0.18939999999999999
40971509;0.613;0;0.613;0.20433333333333334;0.0;0.20433333333333334
40971537;19.446;14;6.667;0.8454782608695652;0.6086956521739131;0.2898695652173913
40971538;4.851;0;4.851;0.693;0.0;0.693
40971539;17.096;10;9.174;0.743304347826087;0.43478260869565216;0.3988695652173913
40971540;17.884;13;6.83;0.8942;0.65;0.3415
40971541;2.3890000000000002;3;0.0;0.7963333333333334;1.0;0.0
40972287;19.631;14;6.83;0.8535217391304348;0.6086956521739131;0.29695652173913045
40972507;0.257;0;0.257;0.257;0.0;0.257
40972508;0.46;0;0.46;0.23;0.0;0.23
40972509;9.836;5;6.361000000000001;0.7566153846153847;0.38461538461538464;0.48930769230769233
40972537;18.009;12;9.36;0.72036;0.48;0.37439999999999996
40972538;17.658;7;11.986;0.8026363636363637;0.3181818181818182;0.5448181818181819
40972539;20.141;17;7.187;0.7746538461538461;0.6538461538461539;0.27642307692307694
40972540;20.472;13;8.664;0.81888;0.52;0.34656
40972541;18.194;12;7.259;0.9097;0.6;0.36295
40973287;20.448999999999998;13;8.709999999999999;0.8179599999999999;0.52;0.3484
40973509;9.119;6;3.733;0.829;0.5454545454545454;0.33936363636363637
40973511;23.081;11;14.349;0.8243214285714285;0.39285714285714285;0.5124642857142857
40973534;16.15;6;11.494;0.734090909090909;0.2727272727272727;0.5224545454545454
40973535;2.3280000000000003;1;1.995;0.5820000000000001;0.25;0.49875
40973536;20.419;10;13.163;0.7853461538461539;0.38461538461538464;0.5062692307692308
40973537;22.712;11;13.212;0.8411851851851851;0.4074074074074074;0.48933333333333334
40973538;22.717;10;14.242;0.8413703703703703;0.37037037037037035;0.5274814814814816
40973539;19.623;14;6.837;0.8531739130434783;0.6086956521739131;0.29726086956521736
40973540;17.536;11;9.309000000000001;0.7306666666666667;0.4583333333333333;0.387875
40973541;9.416;10;1.0;0.856;0.9090909090909091;0.09090909090909091
40973542;10.371;11;1.363;0.7977692307692308;0.8461538461538461;0.10484615384615384
40973543;18.279;13;7.197;0.8704285714285714;0.6190476190476191;0.3427142857142857
40973544;2.642;3;0.0;0.8806666666666666;1.0;0.0
40974287;22.696;10;14.637;0.8405925925925927;0.37037037037037035;0.5421111111111111
40974509;3.265;1;2.932;0.2040625;0.0625;0.18325
40974510;11.105;8;5.173;0.7403333333333334;0.5333333333333333;0.34486666666666665
40974532;18.639;12;10.295;0.7168846153846153;0.46153846153846156;0.3959615384615385
40974533;21.845;10;13.878;0.8090740740740741;0.37037037037037035;0.514
40974534;3.9250000000000003;3;2.2030000000000003;0.6541666666666667;0.5;0.3671666666666667
40974535;18.924;8;12.222;0.75696;0.32;0.48888
40974536;19.593;9;12.893;0.78372;0.36;0.5157200000000001
40974537;23.326;11;14.623;0.804344827586207;0.3793103448275862;0.5042413793103449
40974538;22.717;10;14.235;0.8413703703703703;0.37037037037037035;0.5272222222222221
40974539;22.587;11;13.025;0.8365555555555555;0.4074074074074074;0.4824074074074074
40974540;18.088;13;6.115;0.9044000000000001;0.65;0.30575
40974541;9.672;12;0.781;0.744;0.9230769230769231;0.060076923076923076
40974542;18.15;13;7.14;0.8642857142857142;0.6190476190476191;0.33999999999999997
40974543;17.671;11;9.177;0.7683043478260869;0.4782608695652174;0.39899999999999997
40974544;17.592;11;9.333;0.733;0.4583333333333333;0.388875
40974545;15.248;15;3.943;0.8025263157894736;0.7894736842105263;0.2075263157894737
40975287;13.095;8;9.179;0.48500000000000004;0.2962962962962963;0.33996296296296297
40975508;0.182;0;0.182;0.182;0.0;0.182
40975509;4.515;2;3.904;0.2508333333333333;0.1111111111111111;0.21688888888888888
40975510;0.597;0;0.597;0.19899999999999998;0.0;0.19899999999999998
40975511;19.831;8;12.909;0.8622173913043478;0.34782608695652173;0.5612608695652174
40975530;10.717;11;1.835;0.7655000000000001;0.7857142857142857;0.13107142857142856
40975531;12.664;13;3.428;0.7449411764705882;0.7647058823529411;0.2016470588235294
40975532;16.634;10;8.652000000000001;0.7920952380952381;0.47619047619047616;0.41200000000000003
40975533;22.037;12;12.318999999999999;0.7870357142857143;0.42857142857142855;0.4399642857142857
40975534;20.772;13;9.06;0.7989230769230768;0.5;0.3484615384615385
40975535;22.124;10;14.026;0.8194074074074074;0.37037037037037035;0.5194814814814814
40975536;22.635;10;14.567;0.8383333333333334;0.37037037037037035;0.5395185185185185
40975537;21.566;12;11.849;0.7987407407407408;0.4444444444444444;0.4388518518518519
40975538;22.917;11;13.362;0.8184642857142858;0.39285714285714285;0.4772142857142857
40975539;20.459;13;8.690999999999999;0.81836;0.52;0.34763999999999995
40975540;19.653;16;5.836;0.8188749999999999;0.6666666666666666;0.24316666666666667
40975541;4.099;5;0.0;0.8198000000000001;1.0;0.0
40975542;17.875;13;6.825;0.89375;0.65;0.34125
40975543;20.171;14;9.392;0.7758076923076923;0.5384615384615384;0.3612307692307692
40975544;18.549;13;7.98;0.8431363636363636;0.5909090909090909;0.36272727272727273
40975545;19.062;13;8.344;0.8287826086956522;0.5652173913043478;0.36278260869565215
40975546;19.558;13;8.722999999999999;0.8149166666666666;0.5416666666666666;0.36345833333333327
40976287;19.626;14;6.825;0.853304347826087;0.6086956521739131;0.2967391304347826
40976288;4.964;2;4.298;0.2757777777777778;0.1111111111111111;0.23877777777777778
40976509;0.156;0;0.156;0.156;0.0;0.156
40976510;0.125;0;0.125;0.125;0.0;0.125
40976511;0.452;0;0.452;0.226;0.0;0.226
40976512;20.334;11;13.126;0.7531111111111111;0.4074074074074074;0.4861481481481481
40976528;19.534;13;9.331;0.7813599999999999;0.52;0.37323999999999996
40976529;18.131;12;7.269;0.90655;0.6;0.36345
40976530;10.472;12;1.0;0.8055384615384615;0.9230769230769231;0.07692307692307693
40976531;14.919;15;3.8890000000000002;0.7852105263157895;0.7894736842105263;0.2046842105263158
40976538;7.544;10;0.0;0.7544;1.0;0.0
40976542;1.0;1;0.0;1.0;1.0;0.0
40976543;1.0;1;0.0;1.0;1.0;0.0
40976544;18.565;13;7.996;0.8438636363636364;0.5909090909090909;0.3634545454545455
40976545;19.389;12;10.027000000000001;0.77556;0.48;0.40108000000000005
40976546;19.686;13;8.862;0.82025;0.5416666666666666;0.36925
40976547;16.965;14;4.559;0.8928947368421053;0.7368421052631579;0.23994736842105263
40976548;7.695;9;0.0;0.855;1.0;0.0
40977287;15.051;15;3.916;0.7921578947368421;0.7894736842105263;0.20610526315789474
40977288;6.386;3;5.468;0.33610526315789474;0.15789473684210525;0.28778947368421054
40977509;0.161;0;0.161;0.161;0.0;0.161
40977510;0.129;0;0.129;0.129;0.0;0.129
40977511;0.982;0;0.982;0.1964;0.0;0.1964
40977512;14.726;6;11.531;0.58904;0.24;0.46124000000000004
40977526;22.795;12;13.013;0.7860344827586208;0.41379310344827586;0.4487241379310345
40977527;19.758;13;7.827;0.8590434782608696;0.5652173913043478;0.34030434782608693
40977528;18.589;12;9.474;0.7745416666666666;0.5;0.39475
40977529;18.637;13;8.0;0.8471363636363637;0.5909090909090909;0.36363636363636365
40977530;10.062;11;1.0;0.8384999999999999;0.9166666666666666;0.08333333333333333
40977543;2.351;3;0.0;0.7836666666666666;1.0;0.0
40977544;8.84;12;0.395;0.6799999999999999;0.9230769230769231;0.030384615384615385
40977545;18.226;12;7.307;0.9113;0.6;0.36535
40977546;18.188;12;7.25;0.9094;0.6;0.3625
40977547;18.06;14;5.459;0.9029999999999999;0.7;0.27294999999999997
40977548;12.667;13;3.431;0.7451176470588236;0.7647058823529411;0.2018235294117647
40977549;17.897;13;6.836;0.8948499999999999;0.65;0.3418
40978287;10.345;11;1.459;0.7957692307692308;0.8461538461538461;0.11223076923076923
40978288;0.534;0;0.534;0.17800000000000002;0.0;0.17800000000000002
40978510;0.205;0;0.205;0.205;0.0;0.205
40978511;0.592;0;0.592;0.19733333333333333;0.0;0.19733333333333333
40978512;0.333;0;0.333;0.333;0.0;0.333
40978513;21.827;13;12.764;0.7526551724137932;0.4482758620689655;0.44013793103448273
40978525;22.721;10;14.309000000000001;0.8415185185185186;0.37037037037037035;0.529962962962963
40978526;21.86;11;12.489;0.8096296296296296;0.4074074074074074;0.4625555555555556
40978527;20.934;12;10.393;0.8051538461538462;0.46153846153846156;0.3997307692307693
40978528;18.457;12;9.409;0.7690416666666667;0.5;0.3920416666666667
40978529;1.0;1;0.0;1.0;1.0;0.0
40978538;2.41;3;0.0;0.8033333333333333;1.0;0.0
40978539;1.0;1;0.0;1.0;1.0;0.0
40978543;2.625;3;0.0;0.875;1.0;0.0
40978544;10.5;12;1.0;0.8076923076923077;0.9230769230769231;0.07692307692307693
40978545;16.782;13;4.543;0.9323333333333333;0.7222222222222222;0.2523888888888889
40978546;18.199;13;7.212;0.8666190476190477;0.6190476190476191;0.3434285714285714
40978547;18.104;12;7.261;0.9052;0.6;0.36305
40978548;16.768;14;4.575;0.8825263157894737;0.7368421052631579;0.24078947368421053
40978549;18.232;12;7.309;0.9116;0.6;0.36545
40978550;13.086;13;3.637;0.7697647058823529;0.7647058823529411;0.21394117647058825
40979287;1.0;1;0.0;1.0;1.0;0.0
40979288;5.2620000000000005;6;0.0;0.8770000000000001;1.0;0.0
40979509;0.119;0;0.119;0.119;0.0;0.119
40979510;0.231;0;0.231;0.231;0.0;0.231
40979511;0.607;0;0.607;0.20233333333333334;0.0;0.20233333333333334
40979512;3.94;1;3.607;0.23176470588235293;0.058823529411764705;0.2121764705882353
40979513;17.445999999999998;9;11.827;0.6230714285714285;0.32142857142857145;0.4223928571428571
40979524;19.561;16;5.86;0.8150416666666667;0.6666666666666666;0.24416666666666667
40979525;22.726;10;14.252;0.8417037037037036;0.37037037037037035;0.5278518518518519
