PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40922443;0.333;1;0.0;LKO_CAN;40
40922444;0.333;0;0.333;LKO_CAN;40
40922445;0.333;1;0.0;LKO_CAN;40
40922446;0.333;1;0.0;LKO_CAN;40
40923439;0.541;0;0.541;LKO_CAN;40
40923440;0.992;0;0.992;LKO_CAN;40
40923441;0.933;0;0.933;LKO_CAN;40
40923442;0.583;1;0.0;LKO_CAN;40
40923443;0.333;1;0.0;LKO_CAN;40
40923444;0.333;0;0.333;LKO_CAN;40
40924440;0.696;0;0.696;LKO_CAN;40
40924441;0.213;0;0.213;LKO_CAN;40
40925456;0.261;0;0.261;LKO_CAN;40
40926288;1.0;1;0.0;LKO_CAN;40
40926458;0.313;0;0.313;LKO_CAN;40
40927287;1.0;1;0.0;LKO_CAN;40
40927446;0.737;1;0.0;LKO_CAN;40
40927459;0.27;0;0.27;LKO_CAN;40
40928446;0.772;0;0.772;LKO_CAN;40
40928447;1.0;0;1.0;LKO_CAN;40
40928457;0.295;0;0.295;LKO_CAN;40
40928459;0.333;1;0.0;LKO_CAN;40
40929447;0.189;0;0.189;LKO_CAN;40
40929458;0.309;0;0.309;LKO_CAN;40
40929459;0.333;1;0.0;LKO_CAN;40
40930456;1.0;1;0.0;LKO_CAN;40
40930457;0.333;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40932457;0.301;0;0.301;LKO_CAN;40
40933454;0.173;0;0.173;LKO_CAN;40
40933457;0.271;0;0.271;LKO_CAN;40
40934454;0.297;0;0.297;LKO_CAN;40
40934473;0.249;0;0.249;LKO_CAN;40
40935472;0.333;0;0.333;LKO_CAN;40
40935473;0.333;0;0.333;LKO_CAN;40
40935474;0.194;0;0.194;LKO_CAN;40
40936287;0.884;1;0.0;LKO_CAN;40
40936472;0.333;1;0.0;LKO_CAN;40
40936473;0.924;1;0.0;LKO_CAN;40
40936475;0.645;0;0.645;LKO_CAN;40
40937472;0.333;1;0.0;LKO_CAN;40
40938287;1.0;1;0.0;LKO_CAN;40
40939287;0.526;0;0.526;LKO_CAN;40
40940474;0.167;0;0.167;LKO_CAN;40
40941473;1.0;1;0.0;LKO_CAN;40
40943287;0.399;0;0.399;LKO_CAN;40
40945488;0.89;0;0.89;LKO_CAN;40
40949495;1.0;0;1.0;LKO_CAN;40
40950496;1.0;1;0.0;LKO_CAN;40
40951287;0.783;0;0.783;LKO_CAN;40
40951496;0.381;0;0.381;LKO_CAN;40
40952287;1.0;1;0.0;LKO_CAN;40
40954498;0.647;0;0.647;LKO_CAN;40
40954499;0.367;0;0.367;LKO_CAN;40
40955500;0.602;0;0.602;LKO_CAN;40
40959287;0.343;0;0.343;LKO_CAN;40
40960287;0.987;1;0.0;LKO_CAN;40
40961505;0.677;0;0.677;LKO_CAN;40
40962505;0.437;0;0.437;LKO_CAN;40
40963505;0.426;0;0.426;LKO_CAN;40
40964506;0.845;0;0.845;LKO_CAN;40
40967287;1.0;0;1.0;LKO_CAN;40
40970508;0.663;0;0.663;LKO_CAN;40
40970537;1.0;1;0.0;LKO_CAN;40
40971287;0.993;0;0.993;LKO_CAN;40
40971537;0.783;0;0.783;LKO_CAN;40
40971539;1.0;0;1.0;LKO_CAN;40
40972287;0.642;0;0.642;LKO_CAN;40
40972537;1.0;0;1.0;LKO_CAN;40
40972539;0.863;0;0.863;LKO_CAN;40
40972540;0.559;0;0.559;LKO_CAN;40
40973287;0.538;0;0.538;LKO_CAN;40
40973539;0.645;0;0.645;LKO_CAN;40
40973540;1.0;0;1.0;LKO_CAN;40
40974510;0.861;0;0.861;LKO_CAN;40
40974532;1.0;0;1.0;LKO_CAN;40
40974543;1.0;1;0.0;LKO_CAN;40
40974544;1.0;0;1.0;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975533;0.394;0;0.394;LKO_CAN;40
40975534;0.527;0;0.527;LKO_CAN;40
40975537;0.41;0;0.41;LKO_CAN;40
40975539;0.546;0;0.546;LKO_CAN;40
40975540;0.69;0;0.69;LKO_CAN;40
40975543;1.0;1;0.0;LKO_CAN;40
40975545;0.551;1;0.0;LKO_CAN;40
40975546;0.697;1;0.0;LKO_CAN;40
40976287;0.639;0;0.639;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976544;0.337;1;0.0;LKO_CAN;40
40976545;1.0;1;0.0;LKO_CAN;40
40976546;0.871;1;0.0;LKO_CAN;40
40977526;0.347;0;0.347;LKO_CAN;40
40977527;0.621;0;0.621;LKO_CAN;40
40977528;1.0;1;0.0;LKO_CAN;40
40977529;0.457;1;0.0;LKO_CAN;40
40978526;0.37;0;0.37;LKO_CAN;40
40978527;0.482;0;0.482;LKO_CAN;40
40978528;1.0;1;0.0;LKO_CAN;40
40979524;0.707;0;0.707;LKO_CAN;40
40979527;0.722;0;0.722;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;1.0;0;1.0;LKO_CAN;40
40981526;1.0;0;1.0;LKO_CAN;40
40982514;0.557;0;0.557;LKO_CAN;40
40982515;0.795;0;0.795;LKO_CAN;40
40982516;1.0;1;0.0;LKO_CAN;40
40982517;1.0;1;0.0;LKO_CAN;40
40982520;0.969;1;0.0;LKO_CAN;40
40982521;1.0;0;1.0;LKO_CAN;40
40982526;1.0;0;1.0;LKO_CAN;40
40983516;1.0;1;0.0;LKO_CAN;40
40983518;0.733;1;0.0;LKO_CAN;40
40983519;0.579;0;0.579;LKO_CAN;40
40983522;0.52;1;0.0;LKO_CAN;40
40984520;0.688;0;0.688;LKO_CAN;40
40984521;0.862;0;0.862;LKO_CAN;40
40985519;0.405;0;0.405;LKO_CAN;40
40985520;0.976;0;0.976;LKO_CAN;40
40985527;1.0;1;0.0;LKO_CAN;40
40985531;1.0;1;0.0;LKO_CAN;40
40986519;0.48;0;0.48;LKO_CAN;40
40986520;0.92;1;0.0;LKO_CAN;40
40986521;0.956;1;0.0;LKO_CAN;40
40986529;1.0;0;1.0;LKO_CAN;40
40986531;0.487;0;0.487;LKO_CAN;40
40987288;1.0;0;1.0;LKO_CAN;40
40987517;0.408;0;0.408;LKO_CAN;40
40987518;1.0;1;0.0;LKO_CAN;40
40987519;0.44;1;0.0;LKO_CAN;40
40987520;1.0;1;0.0;LKO_CAN;40
40987526;0.821;0;0.821;LKO_CAN;40
40987531;1.0;0;1.0;LKO_CAN;40
40988288;1.0;1;0.0;LKO_CAN;40
40988515;0.531;0;0.531;LKO_CAN;40
40988516;1.0;1;0.0;LKO_CAN;40
40988519;1.0;1;0.0;LKO_CAN;40
40988521;1.0;1;0.0;LKO_CAN;40
40988530;0.645;0;0.645;LKO_CAN;40
40989289;0.769;1;0.0;LKO_CAN;40
40989513;1.0;0;1.0;LKO_CAN;40
40989514;0.377;1;0.0;LKO_CAN;40
40989525;0.871;1;0.0;LKO_CAN;40
40989526;0.391;1;0.0;LKO_CAN;40
40990289;0.514;0;0.514;LKO_CAN;40
40990511;0.829;0;0.829;LKO_CAN;40
40990512;1.0;0;1.0;LKO_CAN;40
40990513;0.493;1;0.0;LKO_CAN;40
40990517;1.0;1;0.0;LKO_CAN;40
40990518;0.791;0;0.791;LKO_CAN;40
40990519;1.0;0;1.0;LKO_CAN;40
40990520;0.924;1;0.0;LKO_CAN;40
40991288;0.45;0;0.45;LKO_CAN;40
40991510;0.589;0;0.589;LKO_CAN;40
40991511;0.989;0;0.989;LKO_CAN;40
40991512;1.0;0;1.0;LKO_CAN;40
40991513;0.764;1;0.0;LKO_CAN;40
40991514;1.0;1;0.0;LKO_CAN;40
40991515;1.0;1;0.0;LKO_CAN;40
40991516;0.973;0;0.973;LKO_CAN;40
40991517;0.795;0;0.795;LKO_CAN;40
40991518;0.631;1;0.0;LKO_CAN;40
40992509;0.373;0;0.373;LKO_CAN;40
40992510;0.925;0;0.925;LKO_CAN;40
40992511;1.0;0;1.0;LKO_CAN;40
40992512;1.0;0;1.0;LKO_CAN;40
40992513;1.0;1;0.0;LKO_CAN;40
40992514;1.0;0;1.0;LKO_CAN;40
40992515;1.0;0;1.0;LKO_CAN;40
40992516;0.791;0;0.791;LKO_CAN;40
40992517;1.0;1;0.0;LKO_CAN;40
40993289;0.879;0;0.879;LKO_CAN;40
40993510;0.857;0;0.857;LKO_CAN;40
40993511;1.0;0;1.0;LKO_CAN;40
40993512;1.0;0;1.0;LKO_CAN;40
40993513;1.0;0;1.0;LKO_CAN;40
40993514;0.96;0;0.96;LKO_CAN;40
40993515;0.381;0;0.381;LKO_CAN;40
40993516;1.0;1;0.0;LKO_CAN;40
40993526;0.557;0;0.557;LKO_CAN;40
40994510;0.652;0;0.652;LKO_CAN;40
40994511;1.0;0;1.0;LKO_CAN;40
40994512;0.904;0;0.904;LKO_CAN;40
40994513;0.727;0;0.727;LKO_CAN;40
40994514;0.792;0;0.792;LKO_CAN;40
40994515;0.619;0;0.619;LKO_CAN;40
40994516;1.0;0;1.0;LKO_CAN;40
40994521;1.0;0;1.0;LKO_CAN;40
40995511;0.549;0;0.549;LKO_CAN;40
40995512;0.474;0;0.474;LKO_CAN;40
40995513;0.474;0;0.474;LKO_CAN;40
40995514;0.871;0;0.871;LKO_CAN;40
40995515;0.946;0;0.946;LKO_CAN;40
40995516;1.0;0;1.0;LKO_CAN;40
40995517;0.933;1;0.0;LKO_CAN;40
40995518;0.893;1;0.0;LKO_CAN;40
40996514;1.0;0;1.0;LKO_CAN;40
40996515;1.0;0;1.0;LKO_CAN;40
40996516;1.0;0;1.0;LKO_CAN;40
40996517;0.637;0;0.637;LKO_CAN;40
40996518;0.464;0;0.464;LKO_CAN;40
40997513;0.712;0;0.712;LKO_CAN;40
40997514;0.992;0;0.992;LKO_CAN;40
40997515;0.511;0;0.511;LKO_CAN;40
40997516;0.637;0;0.637;LKO_CAN;40
40997517;0.629;0;0.629;LKO_CAN;40
40997523;1.0;0;1.0;LKO_CAN;40
40998515;0.613;0;0.613;LKO_CAN;40
40998516;0.997;0;0.997;LKO_CAN;40
40998517;0.424;0;0.424;LKO_CAN;40
40998523;0.533;1;0.0;LKO_CAN;40
40999287;1.0;1;0.0;LKO_CAN;40
40999517;0.483;0;0.483;LKO_CAN;40
40999522;1.0;1;0.0;LKO_CAN;40
41000396;1.0;0;1.0;LKO_CAN;41
41000397;1.0;1;0.0;LKO_CAN;41
41001168;0.637;0;0.637;LKO_CAN;41
41001392;0.683;0;0.683;LKO_CAN;41
41001393;0.648;0;0.648;LKO_CAN;41
41001394;0.341;0;0.341;LKO_CAN;41
41001395;0.781;0;0.781;LKO_CAN;41
41001396;1.0;0;1.0;LKO_CAN;41
41001397;1.0;1;0.0;LKO_CAN;41
41002394;0.371;0;0.371;LKO_CAN;41
41002395;0.752;0;0.752;LKO_CAN;41
41002396;1.0;1;0.0;LKO_CAN;41
41003395;1.0;1;0.0;LKO_CAN;41
41004171;0.845;0;0.845;LKO_CAN;41
41005172;1.0;0;1.0;LKO_CAN;41
41006158;1.0;1;0.0;LKO_CAN;41
41006159;0.531;0;0.531;LKO_CAN;41
41006172;1.0;1;0.0;LKO_CAN;41
41007160;0.825;0;0.825;LKO_CAN;41
41008156;1.0;1;0.0;LKO_CAN;41
41008157;0.657;1;0.0;LKO_CAN;41
41009156;1.0;0;1.0;LKO_CAN;41
41009394;0.919;0;0.919;LKO_CAN;41
41010155;1.0;1;0.0;LKO_CAN;41
41010156;0.831;0;0.831;LKO_CAN;41
41010174;1.0;1;0.0;LKO_CAN;41
41010394;1.0;1;0.0;LKO_CAN;41
41011154;1.0;0;1.0;LKO_CAN;41
41011155;1.0;0;1.0;LKO_CAN;41
41012154;0.82;0;0.82;LKO_CAN;41
41012393;0.623;0;0.623;LKO_CAN;41
41013153;0.988;0;0.988;LKO_CAN;41
41013154;0.91;0;0.91;LKO_CAN;41
41013393;1.0;1;0.0;LKO_CAN;41
41014153;1.0;0;1.0;LKO_CAN;41
41014393;0.417;1;0.0;LKO_CAN;41
41015174;0.857;0;0.857;LKO_CAN;41
41016392;0.986;0;0.986;LKO_CAN;41
41017150;0.711;1;0.0;LKO_CAN;41
41017391;0.437;0;0.437;LKO_CAN;41
41018150;0.573;0;0.573;LKO_CAN;41
41018174;1.0;0;1.0;LKO_CAN;41
41019149;1.0;0;1.0;LKO_CAN;41
41019150;0.618;0;0.618;LKO_CAN;41
41019152;1.0;1;0.0;LKO_CAN;41
41019175;0.338;0;0.338;LKO_CAN;41
41019391;0.607;0;0.607;LKO_CAN;41
41020149;1.0;1;0.0;LKO_CAN;41
41021151;1.0;1;0.0;LKO_CAN;41
41021174;0.711;0;0.711;LKO_CAN;41
41022148;1.0;0;1.0;LKO_CAN;41
41023148;0.964;1;0.0;LKO_CAN;41
41024148;1.0;0;1.0;LKO_CAN;41
41025150;1.0;1;0.0;LKO_CAN;41
41026147;0.69;0;0.69;LKO_CAN;41
41026150;1.0;0;1.0;LKO_CAN;41
41026175;0.391;1;0.0;LKO_CAN;41
41026386;0.621;0;0.621;LKO_CAN;41
41026387;0.343;0;0.343;LKO_CAN;41
41027147;0.546;0;0.546;LKO_CAN;41
41027148;0.551;0;0.551;LKO_CAN;41
41027384;0.437;0;0.437;LKO_CAN;41
41027385;1.0;1;0.0;LKO_CAN;41
41027386;1.0;1;0.0;LKO_CAN;41
41028384;0.858;0;0.858;LKO_CAN;41
41028385;1.0;0;1.0;LKO_CAN;41
41029147;1.0;1;0.0;LKO_CAN;41
41029148;1.0;0;1.0;LKO_CAN;41
41029177;0.573;0;0.573;LKO_CAN;41
41029383;0.776;0;0.776;LKO_CAN;41
41029384;1.0;0;1.0;LKO_CAN;41
41030147;0.911;0;0.911;LKO_CAN;41
41030148;0.583;0;0.583;LKO_CAN;41
41030177;0.882;0;0.882;LKO_CAN;41
41030383;0.368;0;0.368;LKO_CAN;41
41032177;0.511;1;0.0;LKO_CAN;41
41034148;0.346;0;0.346;LKO_CAN;41
41034149;0.61;0;0.61;LKO_CAN;41
41035148;1.0;1;0.0;LKO_CAN;41
41035149;1.0;0;1.0;LKO_CAN;41
41035179;1.0;0;1.0;LKO_CAN;41
41035380;0.979;0;0.979;LKO_CAN;41
41035381;1.0;1;0.0;LKO_CAN;41
41036148;0.407;0;0.407;LKO_CAN;41
41036149;0.658;0;0.658;LKO_CAN;41
41036179;0.818;0;0.818;LKO_CAN;41
41036377;0.691;0;0.691;LKO_CAN;41
41036380;0.691;0;0.691;LKO_CAN;41
41036381;1.0;1;0.0;LKO_CAN;41
41037148;0.983;0;0.983;LKO_CAN;41
41037149;0.607;0;0.607;LKO_CAN;41
41037179;1.0;1;0.0;LKO_CAN;41
41037377;0.784;0;0.784;LKO_CAN;41
41037378;0.64;0;0.64;LKO_CAN;41
41038148;0.626;0;0.626;LKO_CAN;41
41038149;0.869;0;0.869;LKO_CAN;41
41038180;0.703;0;0.703;LKO_CAN;41
41038377;0.461;0;0.461;LKO_CAN;41
41038378;0.76;0;0.76;LKO_CAN;41
41040148;0.484;1;0.0;LKO_CAN;41
41040149;0.653;0;0.653;LKO_CAN;41
41040180;1.0;1;0.0;LKO_CAN;41
41041372;0.435;0;0.435;LKO_CAN;41
41042149;1.0;1;0.0;LKO_CAN;41
41042182;1.0;0;1.0;LKO_CAN;41
41043149;0.951;0;0.951;LKO_CAN;41
41043182;0.983;0;0.983;LKO_CAN;41
41044149;0.365;0;0.365;LKO_CAN;41
41044151;1.0;0;1.0;LKO_CAN;41
41045151;0.647;0;0.647;LKO_CAN;41
41046369;1.0;0;1.0;LKO_CAN;41
41048368;0.969;0;0.969;LKO_CAN;41
41049148;0.87;0;0.87;LKO_CAN;41
41049367;0.505;0;0.505;LKO_CAN;41
41050184;1.0;1;0.0;LKO_CAN;41
41050367;1.0;1;0.0;LKO_CAN;41
41051366;1.0;0;1.0;LKO_CAN;41
41052365;0.679;0;0.679;LKO_CAN;41
41053148;1.0;1;0.0;LKO_CAN;41
41053150;0.509;0;0.509;LKO_CAN;41
41053185;0.386;0;0.386;LKO_CAN;41
41053364;1.0;1;0.0;LKO_CAN;41
41054185;0.754;0;0.754;LKO_CAN;41
41054363;0.554;0;0.554;LKO_CAN;41
41055147;0.817;1;0.0;LKO_CAN;41
41055362;0.534;0;0.534;LKO_CAN;41
41056070;0.569;1;0.0;LKO_CAN;41
41056147;0.967;0;0.967;LKO_CAN;41
41056151;1.0;1;0.0;LKO_CAN;41
41057147;1.0;1;0.0;LKO_CAN;41
41057148;0.431;0;0.431;LKO_CAN;41
41057149;0.405;0;0.405;LKO_CAN;41
41057361;1.0;0;1.0;LKO_CAN;41
41058147;0.946;0;0.946;LKO_CAN;41
41058149;0.378;0;0.378;LKO_CAN;41
41058188;0.57;0;0.57;LKO_CAN;41
41058360;1.0;0;1.0;LKO_CAN;41
41059359;0.63;0;0.63;LKO_CAN;41
41060147;0.578;0;0.578;LKO_CAN;41
41060148;0.431;0;0.431;LKO_CAN;41
41060358;0.686;0;0.686;LKO_CAN;41
41061154;0.417;1;0.0;LKO_CAN;41
41061358;1.0;0;1.0;LKO_CAN;41
41062073;1.0;0;1.0;LKO_CAN;41
41062146;0.711;0;0.711;LKO_CAN;41
41062357;0.676;1;0.0;LKO_CAN;41
41063145;0.917;0;0.917;LKO_CAN;41
41063148;0.407;0;0.407;LKO_CAN;41
41063152;0.418;0;0.418;LKO_CAN;41
41063157;0.933;0;0.933;LKO_CAN;41
41063190;0.823;0;0.823;LKO_CAN;41
41063356;1.0;0;1.0;LKO_CAN;41
41064144;1.0;1;0.0;LKO_CAN;41
41064146;0.634;0;0.634;LKO_CAN;41
41064152;0.439;0;0.439;LKO_CAN;41
41064153;0.341;0;0.341;LKO_CAN;41
41064191;0.978;0;0.978;LKO_CAN;41
41064355;0.529;0;0.529;LKO_CAN;41
41065143;1.0;1;0.0;LKO_CAN;41
41065145;1.0;1;0.0;LKO_CAN;41
41065153;1.0;0;1.0;LKO_CAN;41
41065155;1.0;1;0.0;LKO_CAN;41
41065156;1.0;0;1.0;LKO_CAN;41
41065354;0.385;0;0.385;LKO_CAN;41
41065355;1.0;0;1.0;LKO_CAN;41
41066156;0.655;0;0.655;LKO_CAN;41
41066193;0.626;0;0.626;LKO_CAN;41
41067157;0.991;1;0.0;LKO_CAN;41
41067158;1.0;1;0.0;LKO_CAN;41
41067194;1.0;1;0.0;LKO_CAN;41
41067354;0.898;0;0.898;LKO_CAN;41
41068158;1.0;1;0.0;LKO_CAN;41
41068159;0.898;0;0.898;LKO_CAN;41
41068162;0.543;0;0.543;LKO_CAN;41
41068192;1.0;1;0.0;LKO_CAN;41
41068193;0.791;1;0.0;LKO_CAN;41
41068353;0.717;0;0.717;LKO_CAN;41
41069159;0.813;0;0.813;LKO_CAN;41
41069195;0.97;0;0.97;LKO_CAN;41
41069352;0.538;0;0.538;LKO_CAN;41
41069353;0.861;0;0.861;LKO_CAN;41
41070160;0.482;0;0.482;LKO_CAN;41
41070161;0.442;0;0.442;LKO_CAN;41
41070352;0.884;0;0.884;LKO_CAN;41
41071162;0.655;0;0.655;LKO_CAN;41
41071165;0.498;0;0.498;LKO_CAN;41
41071195;0.743;0;0.743;LKO_CAN;41
41071352;0.878;0;0.878;LKO_CAN;41
41072084;0.754;0;0.754;LKO_CAN;41
41072163;1.0;1;0.0;LKO_CAN;41
41072195;0.853;0;0.853;LKO_CAN;41
41072351;0.564;1;0.0;LKO_CAN;41
41072352;1.0;1;0.0;LKO_CAN;41
41073163;1.0;1;0.0;LKO_CAN;41
41073164;0.978;0;0.978;LKO_CAN;41
41073165;0.474;0;0.474;LKO_CAN;41
41073166;1.0;1;0.0;LKO_CAN;41
41073195;0.439;0;0.439;LKO_CAN;41
41073353;0.585;0;0.585;LKO_CAN;41
41074164;0.797;0;0.797;LKO_CAN;41
41074165;0.775;0;0.775;LKO_CAN;41
41074166;0.978;0;0.978;LKO_CAN;41
41074167;1.0;1;0.0;LKO_CAN;41
41074198;0.338;0;0.338;LKO_CAN;41
41074348;1.0;0;1.0;LKO_CAN;41
41075088;1.0;1;0.0;LKO_CAN;41
41075165;0.946;0;0.946;LKO_CAN;41
41075166;1.0;0;1.0;LKO_CAN;41
41075167;1.0;1;0.0;LKO_CAN;41
41075196;0.343;0;0.343;LKO_CAN;41
41075197;0.346;0;0.346;LKO_CAN;41
41075198;0.575;0;0.575;LKO_CAN;41
41076165;1.0;1;0.0;LKO_CAN;41
